#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.643428E-01   0.107729E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.883834E-05  -0.457550E-05   0.140003E-02  -0.668946E-05   0.814157E-08   0.311656E-06   0.289617E-07   0.643428E-01   0.883834E-05   0.311656E-06   0.537090E-04  -0.397071E-06   0.107729E-01  -0.457550E-05   0.289617E-07  -0.397071E-06   0.703904E-06
     3   0.105308E+04   0.426772E+01   0.984266E-03   0.894199E-01   0.165883E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.953913E-05  -0.747175E-05   0.984266E-03  -0.574171E-05   0.494129E-08   0.396414E-06   0.449147E-07   0.894199E-01   0.953913E-05   0.396414E-06   0.129128E-03  -0.347785E-06   0.165883E-01  -0.747175E-05   0.449147E-07  -0.347785E-06   0.195914E-05
     4   0.979890E+03   0.436826E+01   0.742600E-03   0.109301E+00   0.219064E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.118624E-04  -0.380605E-05   0.742600E-03  -0.443601E-05   0.341322E-08   0.465095E-06   0.595474E-07   0.109301E+00   0.118624E-04   0.465095E-06   0.250259E-03  -0.183847E-06   0.219064E-01  -0.380605E-05   0.595474E-07  -0.183847E-06   0.415798E-05
     5   0.923534E+03   0.403097E+01   0.584987E-03   0.124916E+00   0.267225E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.112595E-04   0.161423E-05   0.584987E-03  -0.315486E-05   0.253437E-08   0.519551E-06   0.730703E-07   0.124916E+00   0.112595E-04   0.519551E-06   0.421847E-03   0.568101E-07   0.267225E-01   0.161423E-05   0.730703E-07   0.568101E-07   0.750314E-05
     6   0.882574E+03   0.349211E+01   0.475109E-03   0.136959E+00   0.311278E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.108933E-04   0.602950E-05   0.475109E-03  -0.203125E-05   0.197109E-08   0.561665E-06   0.855617E-07   0.136959E+00   0.108933E-04   0.561665E-06   0.645158E-03   0.381161E-06   0.311278E-01   0.602950E-05   0.855617E-07   0.381161E-06   0.121628E-04
     7   0.854087E+03   0.289986E+01   0.394925E-03   0.146072E+00   0.351501E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.119848E-04   0.892854E-05   0.394925E-03  -0.112283E-05   0.158415E-08   0.593171E-06   0.970557E-07   0.146072E+00   0.119848E-04   0.593171E-06   0.918724E-03   0.796617E-06   0.351501E-01   0.892854E-05   0.970557E-07   0.796617E-06   0.182717E-04
     8   0.834777E+03   0.234368E+01   0.333935E-03   0.152803E+00   0.388296E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.119635E-04   0.107076E-04   0.333935E-03  -0.449975E-06   0.130477E-08   0.615732E-06   0.107646E-06   0.152803E+00   0.119635E-04   0.615732E-06   0.123909E-02   0.133697E-05   0.388296E-01   0.107076E-04   0.107646E-06   0.133697E-05   0.259391E-04
     9   0.822466E+03   0.186886E+01   0.286012E-03   0.157533E+00   0.422235E-01   0.186886E+01   0.131021E-01  -0.525167E-08   0.101201E-04   0.114511E-04   0.286012E-03  -0.525167E-08   0.109541E-08   0.630764E-06   0.117413E-06   0.157533E+00   0.101201E-04   0.630764E-06   0.160197E-02   0.202346E-05   0.422235E-01   0.114511E-04   0.117413E-06   0.202346E-05   0.352604E-04
    10   0.815607E+03   0.149983E+01   0.247616E-03   0.160482E+00   0.453378E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.848486E-05   0.107029E-04   0.247616E-03   0.244749E-06   0.933741E-09   0.639214E-06   0.126360E-06   0.160482E+00   0.848486E-05   0.639214E-06   0.200123E-02   0.285822E-05   0.453378E-01   0.107029E-04   0.126360E-06   0.285822E-05   0.462874E-04
    11   0.812636E+03   0.124448E+01   0.216680E-03   0.161979E+00   0.481797E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.827266E-05   0.104939E-04   0.216680E-03   0.347543E-06   0.806118E-09   0.642313E-06   0.134597E-06   0.161979E+00   0.827266E-05   0.642313E-06   0.243162E-02   0.386081E-05   0.481797E-01   0.104939E-04   0.134597E-06   0.386081E-05   0.590933E-04
