#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2    0.11355E+04    0.34563E+01    0.13952E-02    0.64346E-01    0.10765E-01    0.34563E+01    0.54909E-01   -0.66895E-05    0.88149E-05   -0.45822E-05    0.13952E-02   -0.66895E-05    0.81396E-08    0.31167E-06    0.28936E-07    0.64346E-01    0.88149E-05    0.31167E-06    0.53710E-04   -0.39706E-06    0.10765E-01   -0.45822E-05    0.28936E-07   -0.39706E-06    0.70332E-06
     3    0.10552E+04    0.42959E+01    0.98202E-03    0.89422E-01    0.16580E-01    0.42959E+01    0.88312E-01   -0.57417E-05    0.95363E-05   -0.74728E-05    0.98202E-03   -0.57417E-05    0.49411E-08    0.39643E-06    0.44897E-07    0.89422E-01    0.95363E-05    0.39643E-06    0.12913E-03   -0.34777E-06    0.16580E-01   -0.74728E-05    0.44897E-07   -0.34777E-06    0.19587E-05
     4    0.98127E+03    0.43864E+01    0.74163E-03    0.10930E+00    0.21902E-01    0.43864E+01    0.97755E-01   -0.44360E-05    0.11868E-04   -0.38066E-05    0.74163E-03   -0.44360E-05    0.34131E-08    0.46511E-06    0.59532E-07    0.10930E+00    0.11868E-04    0.46511E-06    0.25026E-03   -0.18387E-06    0.21902E-01   -0.38066E-05    0.59532E-07   -0.18387E-06    0.41580E-05
     5    0.92440E+03    0.40402E+01    0.58467E-03    0.12492E+00    0.26721E-01    0.40402E+01    0.85338E-01   -0.31549E-05    0.11267E-04    0.16138E-05    0.58467E-03   -0.31549E-05    0.25342E-08    0.51956E-06    0.73055E-07    0.12492E+00    0.11267E-04    0.51956E-06    0.42185E-03    0.56752E-07    0.26721E-01    0.16138E-05    0.73055E-07    0.56752E-07    0.75037E-05
     6    0.88310E+03    0.34959E+01    0.47508E-03    0.13696E+00    0.31129E-01    0.34959E+01    0.62030E-01   -0.20313E-05    0.10886E-04    0.60289E-05    0.47508E-03   -0.20313E-05    0.19710E-08    0.56168E-06    0.85546E-07    0.13696E+00    0.10886E-04    0.56168E-06    0.64516E-03    0.38107E-06    0.31129E-01    0.60289E-05    0.85546E-07    0.38107E-06    0.12164E-04
     7    0.85438E+03    0.29011E+01    0.39498E-03    0.14607E+00    0.35151E-01    0.29011E+01    0.38881E-01   -0.11229E-05    0.11971E-04    0.89276E-05    0.39498E-03   -0.11229E-05    0.15841E-08    0.59318E-06    0.97040E-07    0.14607E+00    0.11971E-04    0.59318E-06    0.91873E-03    0.79649E-06    0.35151E-01    0.89276E-05    0.97040E-07    0.79649E-06    0.18274E-04
     8    0.83492E+03    0.23441E+01    0.33399E-03    0.15281E+00    0.38830E-01    0.23441E+01    0.22214E-01   -0.44998E-06    0.11966E-04    0.10707E-04    0.33399E-03   -0.44998E-06    0.13047E-08    0.61574E-06    0.10763E-06    0.15281E+00    0.11966E-04    0.61574E-06    0.12391E-02    0.13368E-05    0.38830E-01    0.10707E-04    0.10763E-06    0.13368E-05    0.25942E-04
     9    0.82252E+03    0.18691E+01    0.28603E-03    0.15753E+00    0.42223E-01    0.18691E+01    0.13102E-01   -0.52213E-08    0.10134E-04    0.11455E-04    0.28603E-03   -0.52213E-08    0.10953E-08    0.63077E-06    0.11740E-06    0.15753E+00    0.10134E-04    0.63077E-06    0.16020E-02    0.20233E-05    0.42223E-01    0.11455E-04    0.11740E-06    0.20233E-05    0.35265E-04
    10    0.81562E+03    0.15000E+01    0.24761E-03    0.16048E+00    0.45336E-01    0.15000E+01    0.94192E-02    0.24476E-06    0.84868E-05    0.10708E-04    0.24761E-03    0.24476E-06    0.93367E-09    0.63922E-06    0.12635E-06    0.16048E+00    0.84868E-05    0.63922E-06    0.20012E-02    0.28581E-05    0.45336E-01    0.10708E-04    0.12635E-06    0.28581E-05    0.46293E-04
    11    0.81264E+03    0.12445E+01    0.21667E-03    0.16198E+00    0.48179E-01    0.12445E+01    0.82925E-02    0.34751E-06    0.82623E-05    0.10482E-04    0.21667E-03    0.34751E-06    0.80605E-09    0.64232E-06    0.13458E-06    0.16198E+00    0.82623E-05    0.64232E-06    0.24316E-02    0.38607E-05    0.48179E-01    0.10482E-04    0.13458E-06    0.38607E-05    0.59100E-04
    12    0.81364E+03    0.11002E+01    0.19151E-03    0.16224E+00    0.50761E-01    0.11002E+01    0.77398E-02    0.34707E-06    0.81278E-05    0.14088E-04    0.19151E-03    0.34707E-06    0.70302E-09    0.64071E-06    0.14211E-06    0.16224E+00    0.81278E-05    0.64071E-06    0.28859E-02    0.50186E-05    0.50761E-01    0.14088E-04    0.14211E-06    0.50186E-05    0.73704E-04
    13    0.81683E+03    0.10427E+01    0.17081E-03    0.16143E+00    0.53139E-01    0.10427E+01    0.69109E-02    0.27754E-06    0.77923E-05    0.16486E-04    0.17081E-03    0.27754E-06    0.61879E-09    0.63514E-06    0.14897E-06    0.16143E+00    0.77923E-05    0.63514E-06    0.33573E-02    0.63267E-05    0.53139E-01    0.16486E-04    0.14897E-06    0.63267E-05    0.90121E-04
    14    0.82124E+03    0.10431E+01    0.15343E-03    0.15974E+00    0.55358E-01    0.10431E+01    0.60052E-02    0.17084E-06    0.74165E-05    0.12860E-04    0.15343E-03    0.17084E-06    0.54876E-09    0.62639E-06    0.15521E-06    0.15974E+00    0.74165E-05    0.62639E-06    0.38394E-02    0.77812E-05    0.55358E-01    0.12860E-04    0.15521E-06    0.77812E-05    0.10836E-03
    15    0.82715E+03    0.10823E+01    0.13858E-03    0.15734E+00    0.57373E-01    0.10823E+01    0.53139E-02    0.59184E-07    0.72137E-05    0.84201E-05    0.13858E-03    0.59184E-07    0.48995E-09    0.61508E-06    0.16089E-06    0.15734E+00    0.72137E-05    0.61508E-06    0.43263E-02    0.93653E-05    0.57373E-01    0.84201E-05    0.16089E-06    0.93653E-05    0.12842E-03
    16    0.83491E+03    0.11446E+01    0.12565E-03    0.15436E+00    0.59141E-01    0.11446E+01    0.50431E-02   -0.30139E-07    0.72666E-05    0.91011E-05    0.12565E-03   -0.30139E-07    0.43999E-09    0.60173E-06    0.16602E-06    0.15436E+00    0.72666E-05    0.60173E-06    0.48126E-02    0.11058E-04    0.59141E-01    0.91011E-05    0.16602E-06    0.11058E-04    0.15028E-03
    17    0.84446E+03    0.12150E+01    0.11438E-03    0.15094E+00    0.60711E-01    0.12150E+01    0.51885E-02   -0.89752E-07    0.70836E-05    0.13695E-04    0.11438E-03   -0.89752E-07    0.39722E-09    0.58686E-06    0.17064E-06    0.15094E+00    0.70836E-05    0.58686E-06    0.52946E-02    0.12836E-04    0.60711E-01    0.13695E-04    0.17064E-06    0.12836E-04    0.17391E-03
    18    0.85484E+03    0.12820E+01    0.10459E-03    0.14719E+00    0.62145E-01    0.12820E+01    0.55083E-02   -0.11930E-06    0.62804E-05    0.18988E-04    0.10459E-03   -0.11930E-06    0.36028E-09    0.57092E-06    0.17479E-06    0.14719E+00    0.62804E-05    0.57092E-06    0.57692E-02    0.14672E-04    0.62145E-01    0.18988E-04    0.17479E-06    0.14672E-04    0.19928E-03
    19    0.86687E+03    0.13400E+01    0.96028E-04    0.14320E+00    0.63450E-01    0.13400E+01    0.58697E-02   -0.12657E-06    0.54772E-05    0.20873E-04    0.96028E-04   -0.12657E-06    0.32815E-09    0.55425E-06    0.17849E-06    0.14320E+00    0.54772E-05    0.55425E-06    0.62336E-02    0.16539E-04    0.63450E-01    0.20873E-04    0.17849E-06    0.16539E-04    0.22634E-03
    20    0.87888E+03    0.13842E+01    0.88437E-04    0.13903E+00    0.64621E-01    0.13842E+01    0.62504E-02   -0.11983E-06    0.53060E-05    0.16793E-04    0.88437E-04   -0.11983E-06    0.29999E-09    0.53715E-06    0.18176E-06    0.13903E+00    0.53060E-05    0.53715E-06    0.66859E-02    0.18408E-04    0.64621E-01    0.16793E-04    0.18176E-06    0.18408E-04    0.25502E-03
    21    0.89121E+03    0.14206E+01    0.81664E-04    0.13478E+00    0.65651E-01    0.14206E+01    0.66952E-02   -0.10111E-06    0.54439E-05    0.11263E-04    0.81664E-04   -0.10111E-06    0.27520E-09    0.51990E-06    0.18462E-06    0.13478E+00    0.54439E-05    0.51990E-06    0.71251E-02    0.20261E-04    0.65651E-01    0.11263E-04    0.18462E-06    0.20261E-04    0.28528E-03
    22    0.90411E+03    0.14556E+01    0.75587E-04    0.13053E+00    0.66537E-01    0.14556E+01    0.73361E-02   -0.72389E-07    0.54185E-05    0.92090E-05    0.75587E-04   -0.72389E-07    0.25325E-09    0.50276E-06    0.18712E-06    0.13053E+00    0.54185E-05    0.50276E-06    0.75509E-02    0.22083E-04    0.66537E-01    0.92090E-05    0.18712E-06    0.22083E-04    0.31707E-03
    23    0.91742E+03    0.14907E+01    0.70133E-04    0.12630E+00    0.67290E-01    0.14907E+01    0.82279E-02   -0.41834E-07    0.51145E-05    0.10118E-04    0.70133E-04   -0.41834E-07    0.23374E-09    0.48589E-06    0.18927E-06    0.12630E+00    0.51145E-05    0.48589E-06    0.79634E-02    0.23853E-04    0.67290E-01    0.10118E-04    0.18927E-06    0.23853E-04    0.35031E-03
    24    0.93117E+03    0.15267E+01    0.65239E-04    0.12215E+00    0.67928E-01    0.15267E+01    0.93662E-02   -0.17959E-07    0.45619E-05    0.12232E-04    0.65239E-04   -0.17959E-07    0.21630E-09    0.46943E-06    0.19110E-06    0.12215E+00    0.45619E-05    0.46943E-06    0.83630E-02    0.25551E-04    0.67928E-01    0.12232E-04    0.19110E-06    0.25551E-04    0.38494E-03
    25    0.94531E+03    0.15655E+01    0.60840E-04    0.11811E+00    0.68465E-01    0.15655E+01    0.10760E-01   -0.45795E-08    0.40143E-05    0.14236E-04    0.60840E-04   -0.45795E-08    0.20065E-09    0.45349E-06    0.19262E-06    0.11811E+00    0.40143E-05    0.45349E-06    0.87512E-02    0.27175E-04    0.68465E-01    0.14236E-04    0.19262E-06    0.27175E-04    0.42088E-03
    26    0.95965E+03    0.16095E+01    0.56866E-04    0.11420E+00    0.68912E-01    0.16095E+01    0.12379E-01   -0.27815E-08    0.37181E-05    0.15230E-04    0.56866E-04   -0.27815E-08    0.18657E-09    0.43817E-06    0.19385E-06    0.11420E+00    0.37181E-05    0.43817E-06    0.91295E-02    0.28718E-04    0.68912E-01    0.15230E-04    0.19385E-06    0.28718E-04    0.45806E-03
    27    0.97442E+03    0.16559E+01    0.53259E-04    0.11043E+00    0.69266E-01    0.16559E+01    0.14178E-01   -0.74254E-08    0.36653E-05    0.15527E-04    0.53259E-04   -0.74254E-08    0.17384E-09    0.42352E-06    0.19483E-06    0.11043E+00    0.36653E-05    0.42352E-06    0.95002E-02    0.30164E-04    0.69266E-01    0.15527E-04    0.19483E-06    0.30164E-04    0.49641E-03
