#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112669E+04   0.336633E+01   0.140807E-02   0.336633E+01   0.548805E-01  -0.669164E-05   0.140807E-02  -0.669164E-05   0.814308E-08
     3   0.104919E+04   0.422089E+01   0.988770E-03   0.422089E+01   0.883125E-01  -0.574335E-05   0.988770E-03  -0.574335E-05   0.495173E-08
     4   0.977222E+03   0.433755E+01   0.744753E-03   0.433755E+01   0.977550E-01  -0.443759E-05   0.744753E-03  -0.443759E-05   0.342117E-08
     5   0.921740E+03   0.401465E+01   0.586121E-03   0.401465E+01   0.853381E-01  -0.315647E-05   0.586121E-03  -0.315647E-05   0.254052E-08
     6   0.881386E+03   0.348463E+01   0.475723E-03   0.348463E+01   0.620297E-01  -0.203339E-05   0.475723E-03  -0.203339E-05   0.197614E-08
     7   0.853285E+03   0.289634E+01   0.395334E-03   0.289634E+01   0.388812E-01  -0.112596E-05   0.395334E-03  -0.112596E-05   0.158844E-08
     8   0.834236E+03   0.234143E+01   0.334321E-03   0.234143E+01   0.222137E-01  -0.454005E-06   0.334321E-03  -0.454005E-06   0.130845E-08
     9   0.822112E+03   0.186703E+01   0.286403E-03   0.186703E+01   0.131017E-01  -0.944629E-08   0.286403E-03  -0.944629E-08   0.109861E-08
    10   0.815360E+03   0.149837E+01   0.247992E-03   0.149837E+01   0.941902E-02   0.241110E-06   0.247992E-03   0.241110E-06   0.936529E-09
    11   0.812430E+03   0.124331E+01   0.217034E-03   0.124331E+01   0.829231E-02   0.344453E-06   0.217034E-03   0.344453E-06   0.808576E-09
    12   0.813449E+03   0.109894E+01   0.191844E-03   0.109894E+01   0.773930E-02   0.343720E-06   0.191844E-03   0.343720E-06   0.705261E-09
    13   0.816643E+03   0.104115E+01   0.171111E-03   0.104115E+01   0.691014E-02   0.273365E-06   0.171111E-03   0.273365E-06   0.620789E-09
    14   0.821076E+03   0.104134E+01   0.153701E-03   0.104134E+01   0.600474E-02   0.166002E-06   0.153701E-03   0.166002E-06   0.550549E-09
    15   0.827002E+03   0.108063E+01   0.138825E-03   0.108063E+01   0.531384E-02   0.545443E-07   0.138825E-03   0.545443E-07   0.491563E-09
    16   0.834787E+03   0.114346E+01   0.125868E-03   0.114346E+01   0.504323E-02  -0.333520E-07   0.125868E-03  -0.333520E-07   0.441443E-09
    17   0.844347E+03   0.121450E+01   0.114579E-03   0.121450E+01   0.518860E-02  -0.913532E-07   0.114579E-03  -0.913532E-07   0.398538E-09
    18   0.854738E+03   0.128179E+01   0.104775E-03   0.128179E+01   0.550823E-02  -0.120200E-06   0.104775E-03  -0.120200E-06   0.361476E-09
    19   0.866785E+03   0.133983E+01   0.962011E-04   0.133983E+01   0.586926E-02  -0.127605E-06   0.962011E-04  -0.127605E-06   0.329246E-09
    20   0.878805E+03   0.138395E+01   0.886063E-04   0.138395E+01   0.624959E-02  -0.121357E-06   0.886063E-04  -0.121357E-06   0.300994E-09
    21   0.891140E+03   0.142047E+01   0.818285E-04   0.142047E+01   0.669406E-02  -0.102570E-06   0.818285E-04  -0.102570E-06   0.276116E-09
    22   0.904057E+03   0.145593E+01   0.757423E-04   0.145593E+01   0.733471E-02  -0.725636E-07   0.757423E-04  -0.725636E-07   0.254095E-09
    23   0.917368E+03   0.149161E+01   0.702787E-04   0.149161E+01   0.822606E-02  -0.401396E-07   0.702787E-04  -0.401396E-07   0.234516E-09
    24   0.931130E+03   0.152782E+01   0.653801E-04   0.152782E+01   0.936381E-02  -0.147296E-07   0.653801E-04  -0.147296E-07   0.217013E-09
    25   0.945283E+03   0.156626E+01   0.609782E-04   0.156626E+01   0.107571E-01  -0.796470E-09   0.609782E-04  -0.796470E-09   0.201313E-09
