     2    0.11267E+04    0.33663E+01    0.14081E-02    0.33663E+01    0.54880E-01   -0.66916E-05    0.14081E-02   -0.66916E-05    0.81431E-08
     3    0.10492E+04    0.42209E+01    0.98877E-03    0.42209E+01    0.88312E-01   -0.57434E-05    0.98877E-03   -0.57434E-05    0.49517E-08
     4    0.97722E+03    0.43376E+01    0.74475E-03    0.43376E+01    0.97755E-01   -0.44376E-05    0.74475E-03   -0.44376E-05    0.34212E-08
     5    0.92174E+03    0.40146E+01    0.58612E-03    0.40146E+01    0.85338E-01   -0.31565E-05    0.58612E-03   -0.31565E-05    0.25405E-08
     6    0.88139E+03    0.34846E+01    0.47572E-03    0.34846E+01    0.62030E-01   -0.20334E-05    0.47572E-03   -0.20334E-05    0.19761E-08
     7    0.85329E+03    0.28963E+01    0.39533E-03    0.28963E+01    0.38881E-01   -0.11260E-05    0.39533E-03   -0.11260E-05    0.15884E-08
     8    0.83424E+03    0.23414E+01    0.33432E-03    0.23414E+01    0.22214E-01   -0.45400E-06    0.33432E-03   -0.45400E-06    0.13085E-08
     9    0.82211E+03    0.18670E+01    0.28640E-03    0.18670E+01    0.13102E-01   -0.94463E-08    0.28640E-03   -0.94463E-08    0.10986E-08
    10    0.81536E+03    0.14984E+01    0.24799E-03    0.14984E+01    0.94190E-02    0.24111E-06    0.24799E-03    0.24111E-06    0.93653E-09
    11    0.81243E+03    0.12433E+01    0.21703E-03    0.12433E+01    0.82923E-02    0.34445E-06    0.21703E-03    0.34445E-06    0.80858E-09
    12    0.81345E+03    0.10989E+01    0.19184E-03    0.10989E+01    0.77393E-02    0.34372E-06    0.19184E-03    0.34372E-06    0.70526E-09
    13    0.81664E+03    0.10412E+01    0.17111E-03    0.10412E+01    0.69101E-02    0.27336E-06    0.17111E-03    0.27336E-06    0.62079E-09
    14    0.82108E+03    0.10413E+01    0.15370E-03    0.10413E+01    0.60047E-02    0.16600E-06    0.15370E-03    0.16600E-06    0.55055E-09
    15    0.82700E+03    0.10806E+01    0.13883E-03    0.10806E+01    0.53138E-02    0.54544E-07    0.13883E-03    0.54544E-07    0.49156E-09
    16    0.83479E+03    0.11435E+01    0.12587E-03    0.11435E+01    0.50432E-02   -0.33352E-07    0.12587E-03   -0.33352E-07    0.44144E-09
    17    0.84435E+03    0.12145E+01    0.11458E-03    0.12145E+01    0.51886E-02   -0.91353E-07    0.11458E-03   -0.91353E-07    0.39854E-09
    18    0.85474E+03    0.12818E+01    0.10477E-03    0.12818E+01    0.55082E-02   -0.12020E-06    0.10477E-03   -0.12020E-06    0.36148E-09
    19    0.86679E+03    0.13398E+01    0.96201E-04    0.13398E+01    0.58693E-02   -0.12760E-06    0.96201E-04   -0.12760E-06    0.32925E-09
    20    0.87881E+03    0.13840E+01    0.88606E-04    0.13840E+01    0.62496E-02   -0.12136E-06    0.88606E-04   -0.12136E-06    0.30099E-09
    21    0.89114E+03    0.14205E+01    0.81828E-04    0.14205E+01    0.66941E-02   -0.10257E-06    0.81828E-04   -0.10257E-06    0.27612E-09
    22    0.90406E+03    0.14559E+01    0.75742E-04    0.14559E+01    0.73347E-02   -0.72564E-07    0.75742E-04   -0.72564E-07    0.25409E-09
    23    0.91737E+03    0.14916E+01    0.70279E-04    0.14916E+01    0.82261E-02   -0.40140E-07    0.70279E-04   -0.40140E-07    0.23452E-09
    24    0.93113E+03    0.15278E+01    0.65380E-04    0.15278E+01    0.93638E-02   -0.14730E-07    0.65380E-04   -0.14730E-07    0.21701E-09
    25    0.94528E+03    0.15663E+01    0.60978E-04    0.15663E+01    0.10757E-01   -0.79647E-09    0.60978E-04   -0.79647E-09    0.20131E-09
    26    0.95963E+03    0.16095E+01    0.57003E-04    0.16095E+01    0.12374E-01    0.22612E-09    0.57003E-04    0.22612E-09    0.18717E-09
    27    0.97441E+03    0.16553E+01    0.53389E-04    0.16553E+01    0.14173E-01   -0.59490E-08    0.53389E-04   -0.59490E-08    0.17440E-09
    28    0.98947E+03    0.17014E+01    0.50081E-04    0.17014E+01    0.16139E-01   -0.13035E-07    0.50081E-04   -0.13035E-07    0.16283E-09
    29    0.10049E+04    0.17454E+01    0.47057E-04    0.17454E+01    0.18278E-01   -0.19595E-07    0.47057E-04   -0.19595E-07    0.15230E-09
    30    0.10205E+04    0.17835E+01    0.44299E-04    0.17835E+01    0.20604E-01   -0.25640E-07    0.44299E-04   -0.25640E-07    0.14269E-09
    31    0.10362E+04    0.18128E+01    0.41777E-04    0.18128E+01    0.23104E-01   -0.32120E-07    0.41777E-04   -0.32120E-07    0.13390E-09
    32    0.10524E+04    0.18305E+01    0.39460E-04    0.18305E+01    0.25756E-01   -0.39505E-07    0.39460E-04   -0.39505E-07    0.12584E-09
    33    0.10689E+04    0.18343E+01    0.37320E-04    0.18343E+01    0.28576E-01   -0.45418E-07    0.37320E-04   -0.45418E-07    0.11845E-09
    34    0.10855E+04    0.18243E+01    0.35332E-04    0.18243E+01    0.31602E-01   -0.47269E-07    0.35332E-04   -0.47269E-07    0.11164E-09
    35    0.11024E+04    0.18056E+01    0.33480E-04    0.18056E+01    0.34851E-01   -0.44449E-07    0.33480E-04   -0.44449E-07    0.10536E-09
    36    0.11194E+04    0.17819E+01    0.31751E-04    0.17819E+01    0.38340E-01   -0.37563E-07    0.31751E-04   -0.37563E-07    0.99556E-10
    37    0.11364E+04    0.17493E+01    0.30145E-04    0.17493E+01    0.42058E-01   -0.30076E-07    0.30145E-04   -0.30076E-07    0.94182E-10
    38    0.11539E+04    0.17052E+01    0.28665E-04    0.17052E+01    0.45997E-01   -0.25298E-07    0.28665E-04   -0.25298E-07    0.89197E-10
    39    0.11718E+04    0.16511E+01    0.27296E-04    0.16511E+01    0.50167E-01   -0.23040E-07    0.27296E-04   -0.23040E-07    0.84566E-10
    40    0.11898E+04    0.15895E+01    0.26020E-04    0.15895E+01    0.54587E-01   -0.22244E-07    0.26020E-04   -0.22244E-07    0.80255E-10
    41    0.12080E+04    0.15217E+01    0.24821E-04    0.15217E+01    0.59278E-01   -0.22017E-07    0.24821E-04   -0.22017E-07    0.76235E-10
    42    0.12263E+04    0.14460E+01    0.23694E-04    0.14460E+01    0.64242E-01   -0.22136E-07    0.23694E-04   -0.22136E-07    0.72481E-10
    43    0.12447E+04    0.13598E+01    0.22636E-04    0.13598E+01    0.69481E-01   -0.22547E-07    0.22636E-04   -0.22547E-07    0.68975E-10
    44    0.12630E+04    0.12615E+01    0.21642E-04    0.12615E+01    0.74979E-01   -0.23198E-07    0.21642E-04   -0.23198E-07    0.65696E-10
    45    0.12818E+04    0.11493E+01    0.20709E-04    0.11493E+01    0.80733E-01   -0.24033E-07    0.20709E-04   -0.24033E-07    0.62624E-10
    46    0.13008E+04    0.10205E+01    0.19834E-04    0.10205E+01    0.86741E-01   -0.24975E-07    0.19834E-04   -0.24975E-07    0.59739E-10
    47    0.13200E+04    0.87632E+00    0.19011E-04    0.87632E+00    0.93002E-01   -0.25849E-07    0.19011E-04   -0.25849E-07    0.57029E-10
    48    0.13393E+04    0.72220E+00    0.18238E-04    0.72220E+00    0.99523E-01   -0.26456E-07    0.18238E-04   -0.26456E-07    0.54482E-10
    49    0.13587E+04    0.56279E+00    0.17508E-04    0.56279E+00    0.10629E+00   -0.26597E-07    0.17508E-04   -0.26597E-07    0.52085E-10
    50    0.13785E+04    0.39596E+00    0.16817E-04    0.39596E+00    0.11327E+00   -0.26074E-07    0.16817E-04   -0.26074E-07    0.49828E-10
    51    0.13985E+04    0.21792E+00    0.16161E-04    0.21792E+00    0.12045E+00   -0.24782E-07    0.16161E-04   -0.24782E-07    0.47698E-10
    52    0.14188E+04    0.23670E-01    0.15538E-04    0.23670E-01    0.12791E+00   -0.22987E-07    0.15538E-04   -0.22987E-07    0.45688E-10
    53    0.14392E+04   -0.19024E+00    0.14947E-04   -0.19024E+00    0.13579E+00   -0.21051E-07    0.14947E-04   -0.21051E-07    0.43789E-10
    54    0.14595E+04   -0.41928E+00    0.14386E-04   -0.41928E+00    0.14410E+00   -0.19334E-07    0.14386E-04   -0.19334E-07    0.41994E-10
    55    0.14799E+04   -0.65880E+00    0.13855E-04   -0.65880E+00    0.15279E+00   -0.18197E-07    0.13855E-04   -0.18197E-07    0.40295E-10
    56    0.15007E+04   -0.91032E+00    0.13351E-04   -0.91032E+00    0.16174E+00   -0.17902E-07    0.13351E-04   -0.17902E-07    0.38686E-10
    57    0.15218E+04   -0.11736E+01    0.12874E-04   -0.11736E+01    0.17083E+00   -0.18313E-07    0.12874E-04   -0.18313E-07    0.37160E-10
    58    0.15432E+04   -0.14492E+01    0.12420E-04   -0.14492E+01    0.18007E+00   -0.19198E-07    0.12420E-04   -0.19198E-07    0.35712E-10
    59    0.15647E+04   -0.17378E+01    0.11989E-04   -0.17378E+01    0.18951E+00   -0.20322E-07    0.11989E-04   -0.20322E-07    0.34338E-10
    60    0.15864E+04   -0.20385E+01    0.11578E-04   -0.20385E+01    0.19919E+00   -0.21452E-07    0.11578E-04   -0.21452E-07    0.33033E-10
    61    0.16086E+04   -0.23504E+01    0.11186E-04   -0.23504E+01    0.20921E+00   -0.22379E-07    0.11186E-04   -0.22379E-07    0.31791E-10
    62    0.16307E+04   -0.26746E+01    0.10812E-04   -0.26746E+01    0.21955E+00   -0.22990E-07    0.10812E-04   -0.22990E-07    0.30610E-10
    63    0.16528E+04   -0.30122E+01    0.10455E-04   -0.30122E+01    0.23018E+00   -0.23200E-07    0.10455E-04   -0.23200E-07    0.29485E-10
    64    0.16754E+04   -0.33646E+01    0.10114E-04   -0.33646E+01    0.24110E+00   -0.22922E-07    0.10114E-04   -0.22922E-07    0.28414E-10
    65    0.16980E+04   -0.37327E+01    0.97889E-05   -0.37327E+01    0.25229E+00   -0.22068E-07    0.97889E-05   -0.22068E-07    0.27394E-10
    66    0.17209E+04   -0.41148E+01    0.94781E-05   -0.41148E+01    0.26368E+00   -0.20618E-07    0.94781E-05   -0.20618E-07    0.26420E-10
    67    0.17440E+04   -0.45080E+01    0.91812E-05   -0.45080E+01    0.27528E+00   -0.18812E-07    0.91812E-05   -0.18812E-07    0.25492E-10
    68    0.17675E+04   -0.49109E+01    0.88974E-05   -0.49109E+01    0.28712E+00   -0.16956E-07    0.88974E-05   -0.16956E-07    0.24606E-10
    69    0.17912E+04   -0.53217E+01    0.86260E-05   -0.53217E+01    0.29916E+00   -0.15355E-07    0.86260E-05   -0.15355E-07    0.23759E-10
    70    0.18152E+04   -0.57419E+01    0.83663E-05   -0.57419E+01    0.31145E+00   -0.14315E-07    0.83663E-05   -0.14315E-07    0.22951E-10
    71    0.18393E+04   -0.61741E+01    0.81177E-05   -0.61741E+01    0.32397E+00   -0.14050E-07    0.81177E-05   -0.14050E-07    0.22177E-10
