#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.703313E-01   0.170023E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.126854E-04   0.700962E-05   0.140000E-02  -0.668946E-05   0.813963E-08   0.322430E-06   0.576581E-07   0.703313E-01   0.126854E-04   0.322430E-06   0.773008E-04   0.969293E-06   0.170023E-01   0.700962E-05   0.576581E-07   0.969293E-06   0.126183E-05
     3   0.105310E+04   0.426778E+01   0.984271E-03   0.938140E-01   0.234150E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.127319E-04   0.638816E-05   0.984271E-03  -0.574172E-05   0.494109E-08   0.405774E-06   0.760449E-07   0.938140E-01   0.127319E-04   0.405774E-06   0.173036E-03   0.286802E-05   0.234150E-01   0.638816E-05   0.760449E-07   0.286802E-05   0.304327E-05
     4   0.979904E+03   0.436831E+01   0.742605E-03   0.112562E+00   0.292153E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.130857E-04   0.709788E-05   0.742605E-03  -0.443602E-05   0.341307E-08   0.473031E-06   0.924311E-07   0.112562E+00   0.130857E-04   0.473031E-06   0.315895E-03   0.598618E-05   0.292153E-01   0.709788E-05   0.924311E-07   0.598618E-05   0.593532E-05
     5   0.923546E+03   0.403102E+01   0.584991E-03   0.127395E+00   0.344805E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.114274E-04   0.835057E-05   0.584991E-03  -0.315486E-05   0.253423E-08   0.526310E-06   0.107201E-06   0.127395E+00   0.114274E-04   0.526310E-06   0.508788E-03   0.103851E-04   0.344805E-01   0.835057E-05   0.107201E-06   0.103851E-04   0.101478E-04
     6   0.882587E+03   0.349215E+01   0.475113E-03   0.138888E+00   0.392721E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.108479E-04   0.960850E-05   0.475113E-03  -0.203126E-05   0.197097E-08   0.567455E-06   0.120523E-06   0.138888E+00   0.108479E-04   0.567455E-06   0.751910E-03   0.160606E-04   0.392721E-01   0.960850E-05   0.120523E-06   0.160606E-04   0.158566E-04
     7   0.854099E+03   0.289989E+01   0.394928E-03   0.147597E+00   0.436069E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.118024E-04   0.107433E-04   0.394928E-03  -0.112283E-05   0.158405E-08   0.598141E-06   0.132531E-06   0.147597E+00   0.118024E-04   0.598141E-06   0.104326E-02   0.229445E-04   0.436069E-01   0.107433E-04   0.132531E-06   0.229445E-04   0.232027E-04
     8   0.834788E+03   0.234370E+01   0.333937E-03   0.154019E+00   0.475353E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.117221E-04   0.116553E-04   0.333937E-03  -0.449982E-06   0.130468E-08   0.620000E-06   0.143389E-06   0.154019E+00   0.117221E-04   0.620000E-06   0.137903E-02   0.309643E-04   0.475353E-01   0.116553E-04   0.143389E-06   0.309643E-04   0.323001E-04
     9   0.822477E+03   0.186888E+01   0.286014E-03   0.158506E+00   0.511202E-01   0.186888E+01   0.131021E-01  -0.525535E-08   0.995453E-05   0.119756E-04   0.286014E-03  -0.525535E-08   0.109533E-08   0.634431E-06   0.153230E-06   0.158506E+00   0.995453E-05   0.634431E-06   0.175493E-02   0.400171E-04   0.511202E-01   0.119756E-04   0.153230E-06   0.400171E-04   0.432477E-04
    10   0.815618E+03   0.149984E+01   0.247617E-03   0.161264E+00   0.543692E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.837131E-05   0.109734E-04   0.247617E-03   0.244748E-06   0.933667E-09   0.642365E-06   0.162096E-06   0.161264E+00   0.837131E-05   0.642365E-06   0.216491E-02   0.499529E-04   0.543692E-01   0.109734E-04   0.162096E-06   0.499529E-04   0.560942E-04
    11   0.812646E+03   0.124450E+01   0.216681E-03   0.162607E+00   0.572969E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.818214E-05   0.107486E-04   0.216681E-03   0.347545E-06   0.806050E-09   0.645019E-06   0.170135E-06   0.162607E+00   0.818214E-05   0.645019E-06   0.260392E-02   0.606612E-04   0.572969E-01   0.107486E-04   0.170135E-06   0.606612E-04   0.709156E-04
    12   0.813646E+03   0.110019E+01   0.191519E-03   0.162736E+00   0.599237E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.803602E-05   0.147044E-04   0.191519E-03   0.347102E-06   0.703020E-09   0.643015E-06   0.177363E-06   0.162736E+00   0.803602E-05   0.643015E-06   0.306489E-02   0.719644E-04   0.599237E-01   0.147044E-04   0.177363E-06   0.719644E-04   0.877221E-04
    13   0.816824E+03   0.104267E+01   0.170814E-03   0.161826E+00   0.623142E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.768962E-05   0.173557E-04   0.170814E-03   0.277535E-06   0.618792E-09   0.637093E-06   0.183841E-06   0.161826E+00   0.768962E-05   0.637093E-06   0.354109E-02   0.837174E-04   0.623142E-01   0.173557E-04   0.183841E-06   0.837174E-04   0.106523E-03
    14   0.821236E+03   0.104308E+01   0.153426E-03   0.160050E+00   0.645206E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.734924E-05   0.135062E-04   0.153426E-03   0.170804E-06   0.548759E-09   0.628031E-06   0.189648E-06   0.160050E+00   0.734924E-05   0.628031E-06   0.402623E-02   0.957895E-04   0.645206E-01   0.135062E-04   0.189648E-06   0.957895E-04   0.127326E-03
    15   0.827142E+03   0.108231E+01   0.138571E-03   0.157566E+00   0.664998E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.718639E-05   0.879030E-05   0.138571E-03   0.591477E-07   0.489950E-09   0.616425E-06   0.194835E-06   0.157566E+00   0.718639E-05   0.616425E-06   0.451456E-02   0.108050E-03   0.664998E-01   0.879030E-05   0.194835E-06   0.108050E-03   0.150112E-03
    16   0.834915E+03   0.114465E+01   0.125642E-03   0.154525E+00   0.682092E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.723801E-05   0.959217E-05   0.125642E-03  -0.301239E-07   0.439985E-09   0.602817E-06   0.199442E-06   0.154525E+00   0.723801E-05   0.602817E-06   0.500089E-02   0.120377E-03   0.682092E-01   0.959217E-05   0.199442E-06   0.120377E-03   0.174853E-03
