#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.703302E-01   0.170018E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.127087E-04   0.701816E-05   0.140003E-02  -0.668946E-05   0.814157E-08   0.322427E-06   0.576694E-07   0.703302E-01   0.127087E-04   0.322427E-06   0.773008E-04   0.969262E-06   0.170018E-01   0.701816E-05   0.576694E-07   0.969262E-06   0.126222E-05
     3   0.105308E+04   0.426772E+01   0.984266E-03   0.938125E-01   0.234151E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.127317E-04   0.638803E-05   0.984266E-03  -0.574171E-05   0.494129E-08   0.405767E-06   0.760636E-07   0.938125E-01   0.127317E-04   0.405767E-06   0.173036E-03   0.286805E-05   0.234151E-01   0.638803E-05   0.760636E-07   0.286805E-05   0.304394E-05
     4   0.979890E+03   0.436826E+01   0.742600E-03   0.112560E+00   0.292154E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.130855E-04   0.709763E-05   0.742600E-03  -0.443601E-05   0.341322E-08   0.473022E-06   0.924507E-07   0.112560E+00   0.130855E-04   0.473022E-06   0.315895E-03   0.598618E-05   0.292154E-01   0.709763E-05   0.924507E-07   0.598618E-05   0.593598E-05
     5   0.923534E+03   0.403097E+01   0.584987E-03   0.127393E+00   0.344807E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.114271E-04   0.835067E-05   0.584987E-03  -0.315486E-05   0.253437E-08   0.526301E-06   0.107221E-06   0.127393E+00   0.114271E-04   0.526301E-06   0.508788E-03   0.103851E-04   0.344807E-01   0.835067E-05   0.107221E-06   0.103851E-04   0.101483E-04
     6   0.882574E+03   0.349211E+01   0.475109E-03   0.138886E+00   0.392724E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.108479E-04   0.960884E-05   0.475109E-03  -0.203125E-05   0.197109E-08   0.567447E-06   0.120544E-06   0.138886E+00   0.108479E-04   0.567447E-06   0.751910E-03   0.160605E-04   0.392724E-01   0.960884E-05   0.120544E-06   0.160605E-04   0.158569E-04
     7   0.854087E+03   0.289986E+01   0.394925E-03   0.147595E+00   0.436072E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.118025E-04   0.107434E-04   0.394925E-03  -0.112283E-05   0.158415E-08   0.598133E-06   0.132552E-06   0.147595E+00   0.118025E-04   0.598133E-06   0.104326E-02   0.229444E-04   0.436072E-01   0.107434E-04   0.132552E-06   0.229444E-04   0.232027E-04
     8   0.834777E+03   0.234368E+01   0.333935E-03   0.154018E+00   0.475358E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.117219E-04   0.116554E-04   0.333935E-03  -0.449975E-06   0.130477E-08   0.619992E-06   0.143410E-06   0.154018E+00   0.117219E-04   0.619992E-06   0.137903E-02   0.309641E-04   0.475358E-01   0.116554E-04   0.143410E-06   0.309641E-04   0.322995E-04
     9   0.822466E+03   0.186886E+01   0.286012E-03   0.158504E+00   0.511207E-01   0.186886E+01   0.131021E-01  -0.525167E-08   0.995411E-05   0.119761E-04   0.286012E-03  -0.525167E-08   0.109541E-08   0.634424E-06   0.153252E-06   0.158504E+00   0.995411E-05   0.634424E-06   0.175493E-02   0.400169E-04   0.511207E-01   0.119761E-04   0.153252E-06   0.400169E-04   0.432465E-04
    10   0.815607E+03   0.149983E+01   0.247616E-03   0.161262E+00   0.543698E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.837098E-05   0.109736E-04   0.247616E-03   0.244749E-06   0.933741E-09   0.642358E-06   0.162118E-06   0.161262E+00   0.837098E-05   0.642358E-06   0.216491E-02   0.499525E-04   0.543698E-01   0.109736E-04   0.162118E-06   0.499525E-04   0.560925E-04
    11   0.812636E+03   0.124448E+01   0.216680E-03   0.162605E+00   0.572975E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.818207E-05   0.107484E-04   0.216680E-03   0.347543E-06   0.806118E-09   0.645013E-06   0.170158E-06   0.162605E+00   0.818207E-05   0.645013E-06   0.260392E-02   0.606608E-04   0.572975E-01   0.107484E-04   0.170158E-06   0.606608E-04   0.709132E-04
    12   0.813636E+03   0.110017E+01   0.191518E-03   0.162735E+00   0.599243E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.803616E-05   0.147046E-04   0.191518E-03   0.347099E-06   0.703084E-09   0.643009E-06   0.177386E-06   0.162735E+00   0.803616E-05   0.643009E-06   0.306489E-02   0.719640E-04   0.599243E-01   0.147046E-04   0.177386E-06   0.719640E-04   0.877186E-04
    13   0.816814E+03   0.104266E+01   0.170813E-03   0.161825E+00   0.623148E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.768975E-05   0.173563E-04   0.170813E-03   0.277533E-06   0.618852E-09   0.637087E-06   0.183863E-06   0.161825E+00   0.768975E-05   0.637087E-06   0.354109E-02   0.837169E-04   0.623148E-01   0.173563E-04   0.183863E-06   0.837169E-04   0.106519E-03
