#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11355E+04    0.54909E-01    0.00000E+00    0.34563E+01    0.48838E-07    0.34176E-02   -0.16386E-04
     3    0.10552E+04    0.88312E-01    0.00000E+00    0.42959E+01    0.59294E-07    0.34018E-02   -0.19890E-04
     4    0.98127E+03    0.97755E-01    0.00000E+00    0.43864E+01    0.68263E-07    0.33167E-02   -0.19838E-04
     5    0.92440E+03    0.85338E-01    0.00000E+00    0.40402E+01    0.76029E-07    0.32024E-02   -0.17280E-04
     6    0.88310E+03    0.62030E-01    0.00000E+00    0.34958E+01    0.82783E-07    0.30789E-02   -0.13164E-04
     7    0.85438E+03    0.38881E-01    0.00000E+00    0.29011E+01    0.88709E-07    0.29558E-02   -0.84027E-05
     8    0.83491E+03    0.22214E-01    0.00000E+00    0.23441E+01    0.93939E-07    0.28340E-02   -0.38182E-05
     9    0.82251E+03    0.13102E-01    0.00000E+00    0.18691E+01    0.98583E-07    0.27136E-02   -0.49533E-07
    10    0.81561E+03    0.94192E-02    0.00000E+00    0.15000E+01    0.10271E-06    0.25970E-02    0.25671E-05
    11    0.81263E+03    0.82925E-02    0.00000E+00    0.12445E+01    0.10640E-06    0.24894E-02    0.39926E-05
    12    0.81364E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.10969E-06    0.23923E-02    0.43280E-05
    13    0.81682E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11262E-06    0.23044E-02    0.37442E-05
    14    0.82124E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11525E-06    0.22235E-02    0.24668E-05
    15    0.82714E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11759E-06    0.21468E-02    0.91687E-06
    16    0.83491E+03    0.50431E-02    0.00000E+00    0.11446E+01    0.11968E-06    0.20722E-02   -0.49572E-06
    17    0.84446E+03    0.51885E-02    0.00000E+00    0.12150E+01    0.12155E-06    0.20009E-02   -0.15700E-05
    18    0.85484E+03    0.55083E-02    0.00000E+00    0.12820E+01    0.12322E-06    0.19344E-02   -0.22022E-05
    19    0.86687E+03    0.58697E-02    0.00000E+00    0.13400E+01    0.12470E-06    0.18719E-02   -0.24673E-05
    20    0.87888E+03    0.62504E-02    0.00000E+00    0.13842E+01    0.12600E-06    0.18124E-02   -0.24585E-05
    21    0.89121E+03    0.66952E-02    0.00000E+00    0.14206E+01    0.12715E-06    0.17553E-02   -0.21732E-05
    22    0.90411E+03    0.73361E-02    0.00000E+00    0.14556E+01    0.12815E-06    0.17003E-02   -0.16245E-05
    23    0.91742E+03    0.82279E-02    0.00000E+00    0.14907E+01    0.12903E-06    0.16478E-02   -0.98287E-06
    24    0.93117E+03    0.93662E-02    0.00000E+00    0.15267E+01    0.12979E-06    0.15981E-02   -0.43933E-06
    25    0.94531E+03    0.10760E-01    0.00000E+00    0.15655E+01    0.13043E-06    0.15511E-02   -0.11675E-06
    26    0.95965E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13098E-06    0.15067E-02   -0.76520E-07
    27    0.97442E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13143E-06    0.14644E-02   -0.20416E-06
    28    0.98948E+03    0.16144E-01    0.00000E+00    0.17018E+01    0.13180E-06    0.14239E-02   -0.36761E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17454E+01    0.13208E-06    0.13853E-02   -0.53598E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17834E+01    0.13229E-06    0.13489E-02   -0.70899E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18136E+01    0.13242E-06    0.13143E-02   -0.90775E-06
    32    0.10524E+04    0.25806E-01    0.00000E+00    0.18337E+01    0.13249E-06    0.12810E-02   -0.11373E-05
    33    0.10690E+04    0.28637E-01    0.00000E+00    0.18409E+01    0.13250E-06    0.12487E-02   -0.13180E-05
    34    0.10857E+04    0.31661E-01    0.00000E+00    0.18345E+01    0.13246E-06    0.12172E-02   -0.13642E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18188E+01    0.13236E-06    0.11866E-02   -0.12522E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17967E+01    0.13222E-06    0.11569E-02   -0.99893E-06
    37    0.11366E+04    0.42076E-01    0.00000E+00    0.17642E+01    0.13204E-06    0.11286E-02   -0.72569E-06
    38    0.11541E+04    0.46002E-01    0.00000E+00    0.17192E+01    0.13182E-06    0.11023E-02   -0.54651E-06
    39    0.11720E+04    0.50165E-01    0.00000E+00    0.16637E+01    0.13155E-06    0.10775E-02   -0.44531E-06
    40    0.11900E+04    0.54584E-01    0.00000E+00    0.16006E+01    0.13126E-06    0.10537E-02   -0.37375E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15319E+01    0.13093E-06    0.10304E-02   -0.29425E-06
    42    0.12264E+04    0.64257E-01    0.00000E+00    0.14555E+01    0.13056E-06    0.10077E-02   -0.21182E-06
    43    0.12448E+04    0.69507E-01    0.00000E+00    0.13687E+01    0.13017E-06    0.98553E-03   -0.14201E-06
    44    0.12632E+04    0.75014E-01    0.00000E+00    0.12696E+01    0.12975E-06    0.96409E-03   -0.10034E-06
    45    0.12819E+04    0.80769E-01    0.00000E+00    0.11562E+01    0.12930E-06    0.94344E-03   -0.10228E-06
    46    0.13009E+04    0.86768E-01    0.00000E+00    0.10255E+01    0.12884E-06    0.92363E-03   -0.15755E-06
    47    0.13201E+04    0.93013E-01    0.00000E+00    0.87927E+00    0.12835E-06    0.90456E-03   -0.25303E-06
    48    0.13393E+04    0.99517E-01    0.00000E+00    0.72314E+00    0.12784E-06    0.88607E-03   -0.36994E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56219E+00    0.12732E-06    0.86804E-03   -0.48955E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39469E+00    0.12677E-06    0.85031E-03   -0.59317E-06
    51    0.13985E+04    0.12043E+00    0.00000E+00    0.21711E+00    0.12622E-06    0.83279E-03   -0.66612E-06
    52    0.14188E+04    0.12790E+00    0.00000E+00    0.24218E-01    0.12565E-06    0.81560E-03   -0.70953E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18777E+00    0.12506E-06    0.79889E-03   -0.72849E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41467E+00    0.12447E-06    0.78283E-03   -0.72805E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65220E+00    0.12386E-06    0.76756E-03   -0.71327E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90213E+00    0.12325E-06    0.75321E-03   -0.68871E-06
    57    0.15219E+04    0.17087E+00    0.00000E+00   -0.11643E+01    0.12262E-06    0.73967E-03   -0.65703E-06
