#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113393E+04   0.549283E-01   0.000000E+00   0.344093E+01   0.488497E-07   0.342383E-02  -0.163858E-04
     3   0.105424E+04   0.883116E-01   0.000000E+00   0.428135E+01   0.592958E-07   0.340593E-02  -0.198899E-04
     4   0.980695E+03   0.977541E-01   0.000000E+00   0.437720E+01   0.682649E-07   0.331895E-02  -0.198386E-04
     5   0.924100E+03   0.853375E-01   0.000000E+00   0.403576E+01   0.760316E-07   0.320325E-02  -0.172800E-04
     6   0.882979E+03   0.620295E-01   0.000000E+00   0.349431E+01   0.827863E-07   0.307893E-02  -0.131641E-04
     7   0.854380E+03   0.388814E-01   0.000000E+00   0.290085E+01   0.887131E-07   0.295552E-02  -0.840245E-05
     8   0.834997E+03   0.222141E-01   0.000000E+00   0.234421E+01   0.939440E-07   0.283372E-02  -0.381826E-05
     9   0.822642E+03   0.131021E-01   0.000000E+00   0.186924E+01   0.985882E-07   0.271344E-02  -0.500488E-07
    10   0.815761E+03   0.941922E-02   0.000000E+00   0.150013E+01   0.102712E-06   0.259700E-02   0.256685E-05
    11   0.812782E+03   0.829258E-02   0.000000E+00   0.124473E+01   0.106409E-06   0.248940E-02   0.399320E-05
    12   0.813782E+03   0.773988E-02   0.000000E+00   0.110038E+01   0.109700E-06   0.239237E-02   0.432859E-05
    13   0.816961E+03   0.691090E-02   0.000000E+00   0.104283E+01   0.112632E-06   0.230441E-02   0.374411E-05
    14   0.821372E+03   0.600527E-02   0.000000E+00   0.104322E+01   0.115256E-06   0.222350E-02   0.246586E-05
    15   0.827275E+03   0.531397E-02   0.000000E+00   0.108244E+01   0.117602E-06   0.214679E-02   0.915977E-06
    16   0.835043E+03   0.504313E-02   0.000000E+00   0.114478E+01   0.119695E-06   0.207216E-02  -0.495242E-06
    17   0.844589E+03   0.518849E-02   0.000000E+00   0.121524E+01   0.121564E-06   0.200084E-02  -0.156853E-05
    18   0.854966E+03   0.550832E-02   0.000000E+00   0.128221E+01   0.123234E-06   0.193435E-02  -0.220160E-05
    19   0.866997E+03   0.586969E-02   0.000000E+00   0.134021E+01   0.124715E-06   0.187191E-02  -0.246813E-05
    20   0.879003E+03   0.625041E-02   0.000000E+00   0.138441E+01   0.126017E-06   0.181241E-02  -0.245990E-05
    21   0.891324E+03   0.669523E-02   0.000000E+00   0.142085E+01   0.127161E-06   0.175527E-02  -0.217402E-05
    22   0.904230E+03   0.733615E-02   0.000000E+00   0.145586E+01   0.128168E-06   0.170025E-02  -0.162393E-05
    23   0.917530E+03   0.822787E-02   0.000000E+00   0.149101E+01   0.129046E-06   0.164770E-02  -0.981495E-06
    24   0.931279E+03   0.936627E-02   0.000000E+00   0.152702E+01   0.129802E-06   0.159801E-02  -0.438915E-06
    25   0.945417E+03   0.107605E-01   0.000000E+00   0.156576E+01   0.130448E-06   0.155109E-02  -0.117767E-06
    26   0.959755E+03   0.123790E-01   0.000000E+00   0.160980E+01   0.130993E-06   0.150668E-02  -0.779267E-07
    27   0.974527E+03   0.141777E-01   0.000000E+00   0.165622E+01   0.131448E-06   0.146436E-02  -0.204800E-06
    28   0.989583E+03   0.161440E-01   0.000000E+00   0.170218E+01   0.131818E-06   0.142383E-02  -0.366756E-06
    29   0.100498E+04   0.182871E-01   0.000000E+00   0.174575E+01   0.132104E-06   0.138528E-02  -0.534244E-06
    30   0.102063E+04   0.206237E-01   0.000000E+00   0.178382E+01   0.132307E-06   0.134890E-02  -0.708033E-06
    31   0.103640E+04   0.231388E-01   0.000000E+00   0.181404E+01   0.132438E-06   0.131431E-02  -0.908407E-06
    32   0.105254E+04   0.258063E-01   0.000000E+00   0.183410E+01   0.132508E-06   0.128101E-02  -0.113926E-05
    33   0.106905E+04   0.286372E-01   0.000000E+00   0.184133E+01   0.132522E-06   0.124871E-02  -0.132001E-05
    34   0.108576E+04   0.316614E-01   0.000000E+00   0.183499E+01   0.132480E-06   0.121720E-02  -0.136498E-05
    35   0.110263E+04   0.349002E-01   0.000000E+00   0.181934E+01   0.132387E-06   0.118652E-02  -0.125122E-05
    36   0.111959E+04   0.383740E-01   0.000000E+00   0.179724E+01   0.132248E-06   0.115682E-02  -0.997173E-06
    37   0.113666E+04   0.420759E-01   0.000000E+00   0.176481E+01   0.132065E-06   0.112862E-02  -0.724130E-06
    38   0.115414E+04   0.460024E-01   0.000000E+00   0.171978E+01   0.131843E-06   0.110230E-02  -0.546006E-06
    39   0.117202E+04   0.501651E-01   0.000000E+00   0.166423E+01   0.131582E-06   0.107750E-02  -0.446086E-06
    40   0.119002E+04   0.545845E-01   0.000000E+00   0.160118E+01   0.131285E-06   0.105368E-02  -0.375244E-06
    41   0.120825E+04   0.592815E-01   0.000000E+00   0.153245E+01   0.130954E-06   0.103040E-02  -0.295377E-06
    42   0.122648E+04   0.642572E-01   0.000000E+00   0.145614E+01   0.130592E-06   0.100765E-02  -0.211804E-06
    43   0.124485E+04   0.695077E-01   0.000000E+00   0.136941E+01   0.130199E-06   0.985510E-03  -0.140632E-06
    44   0.126321E+04   0.750145E-01   0.000000E+00   0.127032E+01   0.129780E-06   0.964070E-03  -0.979216E-07
    45   0.128193E+04   0.807691E-01   0.000000E+00   0.115699E+01   0.129336E-06   0.943419E-03  -0.996884E-07
    46   0.130094E+04   0.867681E-01   0.000000E+00   0.102632E+01   0.128869E-06   0.923609E-03  -0.156010E-06
    47   0.132010E+04   0.930141E-01   0.000000E+00   0.880091E+00   0.128381E-06   0.904533E-03  -0.253367E-06
    48   0.133934E+04   0.995182E-01   0.000000E+00   0.723963E+00   0.127874E-06   0.886048E-03  -0.372395E-06
    49   0.135874E+04   0.106269E+00   0.000000E+00   0.563013E+00   0.127350E-06   0.868011E-03  -0.493783E-06
    50   0.137854E+04   0.113249E+00   0.000000E+00   0.395529E+00   0.126808E-06   0.850279E-03  -0.598271E-06
    51   0.139851E+04   0.120433E+00   0.000000E+00   0.217973E+00   0.126253E-06   0.832761E-03  -0.670773E-06
    52   0.141888E+04   0.127903E+00   0.000000E+00   0.251203E-01   0.125683E-06   0.815568E-03  -0.712762E-06
    53   0.143926E+04   0.135804E+00   0.000000E+00  -0.186823E+00   0.125101E-06   0.798859E-03  -0.729830E-06
    54   0.145956E+04   0.144122E+00   0.000000E+00  -0.413684E+00   0.124507E-06   0.782797E-03  -0.727556E-06
    55   0.148000E+04   0.152831E+00   0.000000E+00  -0.651174E+00   0.123902E-06   0.767540E-03  -0.711503E-06
    56   0.150080E+04   0.161783E+00   0.000000E+00  -0.901089E+00   0.123287E-06   0.753195E-03  -0.686608E-06
    57   0.152188E+04   0.170873E+00   0.000000E+00  -0.116326E+01   0.122662E-06   0.739657E-03  -0.655333E-06
    58   0.154326E+04   0.180112E+00   0.000000E+00  -0.143825E+01   0.122029E-06   0.726765E-03  -0.619522E-06
    59   0.156479E+04   0.189542E+00   0.000000E+00  -0.172665E+01   0.121388E-06   0.714360E-03  -0.581014E-06
    60   0.158649E+04   0.199219E+00   0.000000E+00  -0.202763E+01   0.120739E-06   0.702283E-03  -0.541647E-06
