#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113334E+04   0.549274E-01   0.000000E+00   0.343915E+01   0.488506E-07   0.342399E-02  -0.163857E-04
     3   0.105365E+04   0.883109E-01   0.000000E+00   0.427930E+01   0.592969E-07   0.340601E-02  -0.198899E-04
     4   0.980115E+03   0.977541E-01   0.000000E+00   0.437517E+01   0.682660E-07   0.331900E-02  -0.198386E-04
     5   0.923534E+03   0.853385E-01   0.000000E+00   0.403390E+01   0.760326E-07   0.320328E-02  -0.172802E-04
     6   0.882428E+03   0.620310E-01   0.000000E+00   0.349269E+01   0.827872E-07   0.307895E-02  -0.131644E-04
     7   0.853843E+03   0.388828E-01   0.000000E+00   0.289949E+01   0.887139E-07   0.295553E-02  -0.840283E-05
     8   0.834472E+03   0.222150E-01   0.000000E+00   0.234309E+01   0.939446E-07   0.283371E-02  -0.381866E-05
     9   0.822129E+03   0.131025E-01   0.000000E+00   0.186831E+01   0.985885E-07   0.271342E-02  -0.503957E-07
    10   0.815258E+03   0.941934E-02   0.000000E+00   0.149936E+01   0.102712E-06   0.259698E-02   0.256660E-05
    11   0.812289E+03   0.829260E-02   0.000000E+00   0.124407E+01   0.106408E-06   0.248937E-02   0.399307E-05
    12   0.813299E+03   0.773994E-02   0.000000E+00   0.109979E+01   0.109700E-06   0.239234E-02   0.432859E-05
    13   0.816487E+03   0.691100E-02   0.000000E+00   0.104228E+01   0.112631E-06   0.230437E-02   0.374422E-05
    14   0.820908E+03   0.600536E-02   0.000000E+00   0.104269E+01   0.115255E-06   0.222346E-02   0.246605E-05
    15   0.826820E+03   0.531400E-02   0.000000E+00   0.108192E+01   0.117601E-06   0.214674E-02   0.916196E-06
    16   0.834597E+03   0.504309E-02   0.000000E+00   0.114424E+01   0.119694E-06   0.207211E-02  -0.495046E-06
    17   0.844152E+03   0.518841E-02   0.000000E+00   0.121468E+01   0.121562E-06   0.200080E-02  -0.156839E-05
    18   0.854537E+03   0.550822E-02   0.000000E+00   0.128161E+01   0.123231E-06   0.193430E-02  -0.220153E-05
    19   0.866576E+03   0.586958E-02   0.000000E+00   0.133956E+01   0.124712E-06   0.187187E-02  -0.246814E-05
    20   0.878590E+03   0.625028E-02   0.000000E+00   0.138372E+01   0.126014E-06   0.181236E-02  -0.245997E-05
    21   0.890920E+03   0.669506E-02   0.000000E+00   0.142010E+01   0.127157E-06   0.175522E-02  -0.217415E-05
    22   0.903835E+03   0.733591E-02   0.000000E+00   0.145505E+01   0.128164E-06   0.170020E-02  -0.162408E-05
    23   0.917144E+03   0.822754E-02   0.000000E+00   0.149014E+01   0.129042E-06   0.164766E-02  -0.981648E-06
    24   0.930903E+03   0.936586E-02   0.000000E+00   0.152608E+01   0.129798E-06   0.159797E-02  -0.439034E-06
    25   0.945049E+03   0.107600E-01   0.000000E+00   0.156475E+01   0.130443E-06   0.155104E-02  -0.117833E-06
    26   0.959396E+03   0.123784E-01   0.000000E+00   0.160873E+01   0.130988E-06   0.150663E-02  -0.779378E-07
    27   0.974177E+03   0.141770E-01   0.000000E+00   0.165507E+01   0.131443E-06   0.146432E-02  -0.204767E-06
    28   0.989243E+03   0.161432E-01   0.000000E+00   0.170096E+01   0.131813E-06   0.142379E-02  -0.366697E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174445E+01   0.132098E-06   0.138524E-02  -0.534174E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178245E+01   0.132301E-06   0.134886E-02  -0.707963E-06
    31   0.103608E+04   0.231377E-01   0.000000E+00   0.181260E+01   0.132432E-06   0.131426E-02  -0.908349E-06
    32   0.105223E+04   0.258051E-01   0.000000E+00   0.183259E+01   0.132502E-06   0.128096E-02  -0.113922E-05
    33   0.106875E+04   0.286359E-01   0.000000E+00   0.183975E+01   0.132515E-06   0.124866E-02  -0.132000E-05
    34   0.108547E+04   0.316599E-01   0.000000E+00   0.183334E+01   0.132473E-06   0.121716E-02  -0.136500E-05
    35   0.110235E+04   0.348986E-01   0.000000E+00   0.181761E+01   0.132380E-06   0.118647E-02  -0.125128E-05
    36   0.111932E+04   0.383722E-01   0.000000E+00   0.179544E+01   0.132241E-06   0.115678E-02  -0.997246E-06
    37   0.113640E+04   0.420739E-01   0.000000E+00   0.176294E+01   0.132058E-06   0.112858E-02  -0.724207E-06
    38   0.115390E+04   0.460003E-01   0.000000E+00   0.171783E+01   0.131835E-06   0.110226E-02  -0.546070E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166221E+01   0.131574E-06   0.107746E-02  -0.446131E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159908E+01   0.131277E-06   0.105364E-02  -0.375267E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153028E+01   0.130946E-06   0.103036E-02  -0.295386E-06
    42   0.122627E+04   0.642541E-01   0.000000E+00   0.145389E+01   0.130584E-06   0.100761E-02  -0.211803E-06
    43   0.124465E+04   0.695045E-01   0.000000E+00   0.136709E+01   0.130191E-06   0.985470E-03  -0.140627E-06
    44   0.126302E+04   0.750110E-01   0.000000E+00   0.126793E+01   0.129772E-06   0.964031E-03  -0.979156E-07
    45   0.128175E+04   0.807653E-01   0.000000E+00   0.115453E+01   0.129327E-06   0.943381E-03  -0.996831E-07
