#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113034E+04   0.549411E-01   0.000000E+00   0.340778E+01   0.488506E-07   0.343533E-02  -0.163876E-04
     3   0.105159E+04   0.883308E-01   0.000000E+00   0.425254E+01   0.592968E-07   0.341363E-02  -0.198909E-04
     4   0.978791E+03   0.977760E-01   0.000000E+00   0.435797E+01   0.682659E-07   0.332338E-02  -0.198399E-04
     5   0.922700E+03   0.853630E-01   0.000000E+00   0.402513E+01   0.760325E-07   0.320524E-02  -0.172835E-04
     6   0.881921E+03   0.620566E-01   0.000000E+00   0.348921E+01   0.827871E-07   0.307944E-02  -0.131694E-04
     7   0.853558E+03   0.389046E-01   0.000000E+00   0.289858E+01   0.887137E-07   0.295543E-02  -0.840769E-05
     8   0.834333E+03   0.222293E-01   0.000000E+00   0.234316E+01   0.939444E-07   0.283360E-02  -0.382217E-05
     9   0.822074E+03   0.131100E-01   0.000000E+00   0.186867E+01   0.985883E-07   0.271353E-02  -0.521785E-07
    10   0.815241E+03   0.942344E-02   0.000000E+00   0.149976E+01   0.102712E-06   0.259728E-02   0.256685E-05
    11   0.812281E+03   0.829616E-02   0.000000E+00   0.124440E+01   0.106408E-06   0.248975E-02   0.399540E-05
    12   0.813413E+03   0.771520E-02   0.000000E+00   0.109938E+01   0.109681E-06   0.239108E-02   0.433593E-05
    13   0.816468E+03   0.691527E-02   0.000000E+00   0.104233E+01   0.112631E-06   0.230462E-02   0.374715E-05
    14   0.821323E+03   0.599688E-02   0.000000E+00   0.104340E+01   0.115247E-06   0.222318E-02   0.247864E-05
    15   0.826799E+03   0.531744E-02   0.000000E+00   0.108188E+01   0.117600E-06   0.214689E-02   0.917841E-06
    16   0.834481E+03   0.508071E-02   0.000000E+00   0.114426E+01   0.119696E-06   0.207245E-02  -0.496484E-06
    17   0.844139E+03   0.519045E-02   0.000000E+00   0.121474E+01   0.121562E-06   0.200096E-02  -0.156624E-05
    18   0.854587E+03   0.549182E-02   0.000000E+00   0.128071E+01   0.123230E-06   0.193443E-02  -0.220038E-05
    19   0.866565E+03   0.587121E-02   0.000000E+00   0.133956E+01   0.124711E-06   0.187204E-02  -0.247036E-05
    20   0.878448E+03   0.624601E-02   0.000000E+00   0.138340E+01   0.126013E-06   0.181252E-02  -0.246358E-05
    21   0.890904E+03   0.669674E-02   0.000000E+00   0.142008E+01   0.127157E-06   0.175534E-02  -0.217709E-05
    22   0.903932E+03   0.734338E-02   0.000000E+00   0.145483E+01   0.128164E-06   0.170030E-02  -0.162543E-05
    23   0.917125E+03   0.822821E-02   0.000000E+00   0.149020E+01   0.129041E-06   0.164776E-02  -0.981956E-06
    24   0.930785E+03   0.937245E-02   0.000000E+00   0.152791E+01   0.129797E-06   0.159808E-02  -0.439887E-06
    25   0.945030E+03   0.107598E-01   0.000000E+00   0.156473E+01   0.130442E-06   0.155116E-02  -0.119507E-06
    26   0.959353E+03   0.123697E-01   0.000000E+00   0.160746E+01   0.130988E-06   0.150675E-02  -0.792385E-07
    27   0.974158E+03   0.141764E-01   0.000000E+00   0.165501E+01   0.131442E-06   0.146442E-02  -0.204627E-06
    28   0.989273E+03   0.161425E-01   0.000000E+00   0.169967E+01   0.131812E-06   0.142388E-02  -0.364761E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174437E+01   0.132098E-06   0.138533E-02  -0.531549E-06
    30   0.102042E+04   0.206274E-01   0.000000E+00   0.178000E+01   0.132301E-06   0.134895E-02  -0.706832E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181254E+01   0.132432E-06   0.131436E-02  -0.909713E-06
    32   0.105234E+04   0.258118E-01   0.000000E+00   0.183275E+01   0.132502E-06   0.128106E-02  -0.114250E-05
    33   0.106873E+04   0.286352E-01   0.000000E+00   0.183967E+01   0.132515E-06   0.124876E-02  -0.132362E-05
