#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113161E+04   0.549283E-01   0.000000E+00   0.341831E+01   0.488497E-07   0.343174E-02  -0.163858E-04
     3   0.105257E+04   0.883117E-01   0.000000E+00   0.426175E+01   0.592958E-07   0.341120E-02  -0.198899E-04
     4   0.979531E+03   0.977541E-01   0.000000E+00   0.436428E+01   0.682649E-07   0.332192E-02  -0.198386E-04
     5   0.923279E+03   0.853376E-01   0.000000E+00   0.402880E+01   0.760316E-07   0.320450E-02  -0.172800E-04
     6   0.882391E+03   0.620296E-01   0.000000E+00   0.349107E+01   0.827863E-07   0.307914E-02  -0.131641E-04
     7   0.853953E+03   0.388814E-01   0.000000E+00   0.289938E+01   0.887131E-07   0.295530E-02  -0.840243E-05
     8   0.834678E+03   0.222141E-01   0.000000E+00   0.234341E+01   0.939440E-07   0.283348E-02  -0.381827E-05
     9   0.822388E+03   0.131021E-01   0.000000E+00   0.186867E+01   0.985882E-07   0.271334E-02  -0.500855E-07
    10   0.815539E+03   0.941921E-02   0.000000E+00   0.149969E+01   0.102712E-06   0.259705E-02   0.256683E-05
    11   0.812572E+03   0.829257E-02   0.000000E+00   0.124439E+01   0.106409E-06   0.248950E-02   0.399324E-05
    12   0.813573E+03   0.773987E-02   0.000000E+00   0.110010E+01   0.109700E-06   0.239244E-02   0.432864E-05
    13   0.816751E+03   0.691089E-02   0.000000E+00   0.104259E+01   0.112632E-06   0.230442E-02   0.374410E-05
    14   0.821165E+03   0.600526E-02   0.000000E+00   0.104300E+01   0.115256E-06   0.222346E-02   0.246580E-05
    15   0.827074E+03   0.531395E-02   0.000000E+00   0.108224E+01   0.117602E-06   0.214672E-02   0.915913E-06
    16   0.834849E+03   0.504311E-02   0.000000E+00   0.114458E+01   0.119695E-06   0.207209E-02  -0.495205E-06
    17   0.844402E+03   0.518847E-02   0.000000E+00   0.121503E+01   0.121564E-06   0.200079E-02  -0.156842E-05
    18   0.854785E+03   0.550829E-02   0.000000E+00   0.128198E+01   0.123234E-06   0.193431E-02  -0.220156E-05
    19   0.866820E+03   0.586965E-02   0.000000E+00   0.133995E+01   0.124715E-06   0.187186E-02  -0.246819E-05
    20   0.878828E+03   0.625037E-02   0.000000E+00   0.138413E+01   0.126017E-06   0.181234E-02  -0.246000E-05
    21   0.891152E+03   0.669519E-02   0.000000E+00   0.142054E+01   0.127161E-06   0.175519E-02  -0.217408E-05
    22   0.904061E+03   0.733609E-02   0.000000E+00   0.145552E+01   0.128168E-06   0.170016E-02  -0.162388E-05
    23   0.917365E+03   0.822780E-02   0.000000E+00   0.149064E+01   0.129046E-06   0.164761E-02  -0.981385E-06
    24   0.931118E+03   0.936620E-02   0.000000E+00   0.152663E+01   0.129802E-06   0.159793E-02  -0.438875E-06
    25   0.945261E+03   0.107604E-01   0.000000E+00   0.156533E+01   0.130448E-06   0.155101E-02  -0.117832E-06
    26   0.959603E+03   0.123788E-01   0.000000E+00   0.160935E+01   0.130993E-06   0.150660E-02  -0.780213E-07
    27   0.974380E+03   0.141776E-01   0.000000E+00   0.165573E+01   0.131448E-06   0.146429E-02  -0.204840E-06
    28   0.989440E+03   0.161439E-01   0.000000E+00   0.170166E+01   0.131818E-06   0.142375E-02  -0.366688E-06
    29   0.100484E+04   0.182870E-01   0.000000E+00   0.174520E+01   0.132104E-06   0.138520E-02  -0.534114E-06
    30   0.102049E+04   0.206236E-01   0.000000E+00   0.178324E+01   0.132307E-06   0.134882E-02  -0.707961E-06
    31   0.103626E+04   0.231386E-01   0.000000E+00   0.181343E+01   0.132438E-06   0.131422E-02  -0.908454E-06
    32   0.105241E+04   0.258061E-01   0.000000E+00   0.183346E+01   0.132509E-06   0.128093E-02  -0.113940E-05
    33   0.106892E+04   0.286369E-01   0.000000E+00   0.184066E+01   0.132522E-06   0.124863E-02  -0.132015E-05
