#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113236E+04   0.549285E-01   0.000000E+00   0.342534E+01   0.488496E-07   0.342932E-02  -0.163858E-04
     3   0.105313E+04   0.883118E-01   0.000000E+00   0.426789E+01   0.592958E-07   0.340958E-02  -0.198899E-04
     4   0.979934E+03   0.977542E-01   0.000000E+00   0.436842E+01   0.682648E-07   0.332100E-02  -0.198384E-04
     5   0.923576E+03   0.853376E-01   0.000000E+00   0.403112E+01   0.760315E-07   0.320410E-02  -0.172799E-04
     6   0.882616E+03   0.620296E-01   0.000000E+00   0.349224E+01   0.827861E-07   0.307906E-02  -0.131640E-04
     7   0.854127E+03   0.388814E-01   0.000000E+00   0.289997E+01   0.887130E-07   0.295535E-02  -0.840246E-05
     8   0.834817E+03   0.222141E-01   0.000000E+00   0.234377E+01   0.939438E-07   0.283353E-02  -0.381817E-05
     9   0.822505E+03   0.131021E-01   0.000000E+00   0.186894E+01   0.985880E-07   0.271335E-02  -0.498210E-07
    10   0.815645E+03   0.941921E-02   0.000000E+00   0.149989E+01   0.102712E-06   0.259702E-02   0.256695E-05
    11   0.812673E+03   0.829256E-02   0.000000E+00   0.124454E+01   0.106408E-06   0.248946E-02   0.399296E-05
    12   0.813672E+03   0.773987E-02   0.000000E+00   0.110022E+01   0.109700E-06   0.239241E-02   0.432834E-05
    13   0.816849E+03   0.691089E-02   0.000000E+00   0.104270E+01   0.112632E-06   0.230440E-02   0.374412E-05
    14   0.821261E+03   0.600526E-02   0.000000E+00   0.104311E+01   0.115256E-06   0.222346E-02   0.246618E-05
    15   0.827167E+03   0.531395E-02   0.000000E+00   0.108234E+01   0.117602E-06   0.214673E-02   0.916290E-06
    16   0.834939E+03   0.504310E-02   0.000000E+00   0.114468E+01   0.119695E-06   0.207211E-02  -0.495417E-06
    17   0.844490E+03   0.518847E-02   0.000000E+00   0.121513E+01   0.121564E-06   0.200081E-02  -0.156906E-05
    18   0.854869E+03   0.550831E-02   0.000000E+00   0.128209E+01   0.123234E-06   0.193432E-02  -0.220181E-05
    19   0.866902E+03   0.586968E-02   0.000000E+00   0.134008E+01   0.124714E-06   0.187187E-02  -0.246778E-05
    20   0.878909E+03   0.625038E-02   0.000000E+00   0.138428E+01   0.126016E-06   0.181236E-02  -0.245933E-05
    21   0.891231E+03   0.669519E-02   0.000000E+00   0.142070E+01   0.127161E-06   0.175521E-02  -0.217368E-05
    22   0.904139E+03   0.733613E-02   0.000000E+00   0.145568E+01   0.128167E-06   0.170019E-02  -0.162412E-05
    23   0.917440E+03   0.822785E-02   0.000000E+00   0.149081E+01   0.129046E-06   0.164764E-02  -0.981987E-06
    24   0.931192E+03   0.936622E-02   0.000000E+00   0.152681E+01   0.129802E-06   0.159795E-02  -0.439066E-06
    25   0.945332E+03   0.107604E-01   0.000000E+00   0.156554E+01   0.130447E-06   0.155103E-02  -0.117398E-06
    26   0.959672E+03   0.123789E-01   0.000000E+00   0.160957E+01   0.130993E-06   0.150662E-02  -0.774105E-07
    27   0.974446E+03   0.141777E-01   0.000000E+00   0.165596E+01   0.131447E-06   0.146431E-02  -0.204554E-06
    28   0.989505E+03   0.161439E-01   0.000000E+00   0.170191E+01   0.131818E-06   0.142378E-02  -0.367036E-06
    29   0.100490E+04   0.182870E-01   0.000000E+00   0.174546E+01   0.132104E-06   0.138522E-02  -0.534830E-06
