#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113233E+04   0.549091E-01   0.000000E+00   0.342335E+01   0.488381E-07   0.342930E-02  -0.163858E-04
     3   0.105309E+04   0.883121E-01   0.000000E+00   0.426776E+01   0.592940E-07   0.340962E-02  -0.198899E-04
     4   0.979900E+03   0.977547E-01   0.000000E+00   0.436829E+01   0.682626E-07   0.332104E-02  -0.198385E-04
     5   0.923543E+03   0.853380E-01   0.000000E+00   0.403101E+01   0.760285E-07   0.320414E-02  -0.172799E-04
     6   0.882584E+03   0.620298E-01   0.000000E+00   0.349213E+01   0.827824E-07   0.307909E-02  -0.131641E-04
     7   0.854096E+03   0.388815E-01   0.000000E+00   0.289988E+01   0.887086E-07   0.295538E-02  -0.840251E-05
     8   0.834785E+03   0.222141E-01   0.000000E+00   0.234369E+01   0.939389E-07   0.283356E-02  -0.381822E-05
     9   0.822475E+03   0.131021E-01   0.000000E+00   0.186887E+01   0.985823E-07   0.271338E-02  -0.498559E-07
    10   0.815615E+03   0.941920E-02   0.000000E+00   0.149984E+01   0.102706E-06   0.259705E-02   0.256694E-05
    11   0.812644E+03   0.829254E-02   0.000000E+00   0.124450E+01   0.106401E-06   0.248949E-02   0.399298E-05
    12   0.813644E+03   0.773984E-02   0.000000E+00   0.110019E+01   0.109692E-06   0.239243E-02   0.432837E-05
    13   0.816822E+03   0.691086E-02   0.000000E+00   0.104267E+01   0.112623E-06   0.230442E-02   0.374416E-05
    14   0.821234E+03   0.600524E-02   0.000000E+00   0.104308E+01   0.115247E-06   0.222348E-02   0.246621E-05
    15   0.827141E+03   0.531394E-02   0.000000E+00   0.108231E+01   0.117592E-06   0.214675E-02   0.916312E-06
    16   0.834914E+03   0.504310E-02   0.000000E+00   0.114465E+01   0.119684E-06   0.207212E-02  -0.495413E-06
    17   0.844465E+03   0.518846E-02   0.000000E+00   0.121509E+01   0.121552E-06   0.200082E-02  -0.156908E-05
    18   0.854845E+03   0.550830E-02   0.000000E+00   0.128205E+01   0.123221E-06   0.193432E-02  -0.220185E-05
    19   0.866879E+03   0.586966E-02   0.000000E+00   0.134004E+01   0.124701E-06   0.187188E-02  -0.246784E-05
    20   0.878886E+03   0.625037E-02   0.000000E+00   0.138423E+01   0.126003E-06   0.181237E-02  -0.245939E-05
    21   0.891209E+03   0.669519E-02   0.000000E+00   0.142065E+01   0.127146E-06   0.175522E-02  -0.217372E-05
    22   0.904118E+03   0.733612E-02   0.000000E+00   0.145562E+01   0.128152E-06   0.170020E-02  -0.162412E-05
    23   0.917420E+03   0.822784E-02   0.000000E+00   0.149075E+01   0.129030E-06   0.164765E-02  -0.981945E-06
    24   0.931172E+03   0.936621E-02   0.000000E+00   0.152675E+01   0.129785E-06   0.159796E-02  -0.438996E-06
    25   0.945313E+03   0.107604E-01   0.000000E+00   0.156548E+01   0.130430E-06   0.155103E-02  -0.117321E-06
    26   0.959654E+03   0.123788E-01   0.000000E+00   0.160951E+01   0.130975E-06   0.150662E-02  -0.773514E-07
    27   0.974429E+03   0.141776E-01   0.000000E+00   0.165589E+01   0.131429E-06   0.146431E-02  -0.204530E-06
    28   0.989488E+03   0.161439E-01   0.000000E+00   0.170183E+01   0.131798E-06   0.142378E-02  -0.367055E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174538E+01   0.132084E-06   0.138522E-02  -0.534883E-06
    30   0.102054E+04   0.206236E-01   0.000000E+00   0.178343E+01   0.132286E-06   0.134884E-02  -0.708388E-06
