#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113397E+04   0.549283E-01   0.000000E+00   0.344324E+01   0.488497E-07   0.342288E-02  -0.163858E-04
     3   0.105419E+04   0.883117E-01   0.000000E+00   0.428319E+01   0.592958E-07   0.340528E-02  -0.198899E-04
     4   0.980573E+03   0.977541E-01   0.000000E+00   0.437816E+01   0.682649E-07   0.331857E-02  -0.198385E-04
     5   0.923934E+03   0.853376E-01   0.000000E+00   0.403597E+01   0.760316E-07   0.320308E-02  -0.172799E-04
     6   0.882785E+03   0.620295E-01   0.000000E+00   0.349408E+01   0.827863E-07   0.307888E-02  -0.131641E-04
     7   0.854170E+03   0.388814E-01   0.000000E+00   0.290043E+01   0.887131E-07   0.295551E-02  -0.840253E-05
     8   0.834776E+03   0.222141E-01   0.000000E+00   0.234377E+01   0.939440E-07   0.283370E-02  -0.381821E-05
     9   0.822417E+03   0.131021E-01   0.000000E+00   0.186883E+01   0.985881E-07   0.271339E-02  -0.498302E-07
    10   0.815537E+03   0.941921E-02   0.000000E+00   0.149976E+01   0.102712E-06   0.259693E-02   0.256695E-05
    11   0.812562E+03   0.829256E-02   0.000000E+00   0.124440E+01   0.106409E-06   0.248933E-02   0.399294E-05
    12   0.813565E+03   0.773986E-02   0.000000E+00   0.110008E+01   0.109700E-06   0.239230E-02   0.432833E-05
    13   0.816749E+03   0.691089E-02   0.000000E+00   0.104257E+01   0.112632E-06   0.230434E-02   0.374414E-05
    14   0.821164E+03   0.600525E-02   0.000000E+00   0.104299E+01   0.115256E-06   0.222344E-02   0.246623E-05
    15   0.827071E+03   0.531394E-02   0.000000E+00   0.108222E+01   0.117602E-06   0.214672E-02   0.916332E-06
    16   0.834842E+03   0.504309E-02   0.000000E+00   0.114456E+01   0.119695E-06   0.207209E-02  -0.495435E-06
    17   0.844392E+03   0.518846E-02   0.000000E+00   0.121500E+01   0.121564E-06   0.200078E-02  -0.156912E-05
    18   0.854772E+03   0.550830E-02   0.000000E+00   0.128195E+01   0.123234E-06   0.193428E-02  -0.220184E-05
    19   0.866807E+03   0.586967E-02   0.000000E+00   0.133994E+01   0.124715E-06   0.187185E-02  -0.246776E-05
    20   0.878817E+03   0.625037E-02   0.000000E+00   0.138412E+01   0.126017E-06   0.181234E-02  -0.245930E-05
    21   0.891143E+03   0.669517E-02   0.000000E+00   0.142053E+01   0.127161E-06   0.175521E-02  -0.217367E-05
    22   0.904053E+03   0.733611E-02   0.000000E+00   0.145549E+01   0.128168E-06   0.170019E-02  -0.162417E-05
    23   0.917357E+03   0.822783E-02   0.000000E+00   0.149061E+01   0.129046E-06   0.164764E-02  -0.982072E-06
    24   0.931111E+03   0.936619E-02   0.000000E+00   0.152660E+01   0.129802E-06   0.159795E-02  -0.439113E-06
    25   0.945252E+03   0.107604E-01   0.000000E+00   0.156531E+01   0.130447E-06   0.155102E-02  -0.117387E-06
    26   0.959594E+03   0.123788E-01   0.000000E+00   0.160933E+01   0.130993E-06   0.150661E-02  -0.773832E-07
    27   0.974370E+03   0.141776E-01   0.000000E+00   0.165570E+01   0.131448E-06   0.146430E-02  -0.204556E-06
    28   0.989431E+03   0.161439E-01   0.000000E+00   0.170163E+01   0.131818E-06   0.142377E-02  -0.367096E-06
    29   0.100483E+04   0.182870E-01   0.000000E+00   0.174517E+01   0.132104E-06   0.138522E-02  -0.534925E-06
    30   0.102048E+04   0.206235E-01   0.000000E+00   0.178320E+01   0.132307E-06   0.134884E-02  -0.708391E-06
    31   0.103626E+04   0.231386E-01   0.000000E+00   0.181339E+01   0.132438E-06   0.131424E-02  -0.908118E-06
    32   0.105240E+04   0.258062E-01   0.000000E+00   0.183342E+01   0.132508E-06   0.128095E-02  -0.113848E-05
    33   0.106892E+04   0.286371E-01   0.000000E+00   0.184063E+01   0.132521E-06   0.124865E-02  -0.131919E-05
    34   0.108563E+04   0.316611E-01   0.000000E+00   0.183426E+01   0.132480E-06   0.121715E-02  -0.136471E-05
    35   0.110251E+04   0.348998E-01   0.000000E+00   0.181856E+01   0.132387E-06   0.118646E-02  -0.125164E-05
    36   0.111947E+04   0.383736E-01   0.000000E+00   0.179642E+01   0.132248E-06   0.115677E-02  -0.997919E-06
    37   0.113654E+04   0.420755E-01   0.000000E+00   0.176395E+01   0.132065E-06   0.112856E-02  -0.724787E-06
    38   0.115403E+04   0.460021E-01   0.000000E+00   0.171889E+01   0.131843E-06   0.110224E-02  -0.546220E-06
    39   0.117192E+04   0.501647E-01   0.000000E+00   0.166333E+01   0.131582E-06   0.107744E-02  -0.445771E-06
    40   0.118992E+04   0.545840E-01   0.000000E+00   0.160025E+01   0.131285E-06   0.105362E-02  -0.374625E-06
    41   0.120816E+04   0.592809E-01   0.000000E+00   0.153149E+01   0.130954E-06   0.103034E-02  -0.294903E-06
    42   0.122639E+04   0.642566E-01   0.000000E+00   0.145514E+01   0.130591E-06   0.100759E-02  -0.211788E-06
    43   0.124476E+04   0.695072E-01   0.000000E+00   0.136836E+01   0.130199E-06   0.985452E-03  -0.141167E-06
    44   0.126313E+04   0.750140E-01   0.000000E+00   0.126922E+01   0.129780E-06   0.964014E-03  -0.988774E-07
    45   0.128185E+04   0.807685E-01   0.000000E+00   0.115585E+01   0.129336E-06   0.943365E-03  -0.100713E-06
    46   0.130087E+04   0.867674E-01   0.000000E+00   0.102515E+01   0.128869E-06   0.923556E-03  -0.156607E-06
    47   0.132003E+04   0.930133E-01   0.000000E+00   0.878888E+00   0.128381E-06   0.904481E-03  -0.253202E-06
    48   0.133928E+04   0.995172E-01   0.000000E+00   0.722737E+00   0.127874E-06   0.885997E-03  -0.371367E-06
    49   0.135868E+04   0.106268E+00   0.000000E+00   0.561763E+00   0.127349E-06   0.867960E-03  -0.492029E-06
    50   0.137848E+04   0.113247E+00   0.000000E+00   0.394251E+00   0.126808E-06   0.850229E-03  -0.596160E-06
    51   0.139846E+04   0.120431E+00   0.000000E+00   0.216660E+00   0.126252E-06   0.832712E-03  -0.668836E-06
    52   0.141883E+04   0.127902E+00   0.000000E+00   0.237673E-01   0.125683E-06   0.815520E-03  -0.711395E-06
    53   0.143921E+04   0.135803E+00   0.000000E+00  -0.188218E+00   0.125101E-06   0.798812E-03  -0.729224E-06
    54   0.145952E+04   0.144121E+00   0.000000E+00  -0.415119E+00   0.124506E-06   0.782749E-03  -0.727692E-06
    55   0.147997E+04   0.152830E+00   0.000000E+00  -0.652646E+00   0.123901E-06   0.767491E-03  -0.712157E-06
    56   0.150077E+04   0.161782E+00   0.000000E+00  -0.902590E+00   0.123286E-06   0.753145E-03  -0.687406E-06
    57   0.152185E+04   0.170872E+00   0.000000E+00  -0.116478E+01   0.122662E-06   0.739604E-03  -0.655981E-06
    58   0.154323E+04   0.180110E+00   0.000000E+00  -0.143979E+01   0.122029E-06   0.726709E-03  -0.619863E-06
    59   0.156477E+04   0.189540E+00   0.000000E+00  -0.172822E+01   0.121388E-06   0.714302E-03  -0.581027E-06
    60   0.158647E+04   0.199217E+00   0.000000E+00  -0.202922E+01   0.120738E-06   0.702225E-03  -0.541445E-06
    61   0.160864E+04   0.209237E+00   0.000000E+00  -0.234184E+01   0.120082E-06   0.690342E-03  -0.503053E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266706E+01   0.119419E-06   0.678607E-03  -0.467650E-06
    63   0.165284E+04   0.230218E+00   0.000000E+00  -0.300595E+01   0.118752E-06   0.666998E-03  -0.436999E-06
    64   0.167539E+04   0.241148E+00   0.000000E+00  -0.335983E+01   0.118079E-06   0.655491E-03  -0.412860E-06
    65   0.169798E+04   0.252345E+00   0.000000E+00  -0.372941E+01   0.117404E-06   0.644063E-03  -0.396994E-06
    66   0.172090E+04   0.263741E+00   0.000000E+00  -0.411287E+01   0.116725E-06   0.632711E-03  -0.391104E-06
    67   0.174397E+04   0.275337E+00   0.000000E+00  -0.450738E+01   0.116045E-06   0.621515E-03  -0.396691E-06
    68   0.176748E+04   0.287175E+00   0.000000E+00  -0.491115E+01   0.115363E-06   0.610575E-03  -0.415202E-06
    69   0.179116E+04   0.299215E+00   0.000000E+00  -0.532230E+01   0.114680E-06   0.599990E-03  -0.448082E-06
    70   0.181515E+04   0.311498E+00   0.000000E+00  -0.574238E+01   0.113996E-06   0.589860E-03  -0.496776E-06
    71   0.183928E+04   0.324013E+00   0.000000E+00  -0.617371E+01   0.113311E-06   0.580257E-03  -0.560590E-06
    72   0.186358E+04   0.336735E+00   0.000000E+00  -0.661771E+01   0.112627E-06   0.571146E-03  -0.630289E-06
    73   0.188804E+04   0.349629E+00   0.000000E+00  -0.707506E+01   0.111941E-06   0.562466E-03  -0.694513E-06
    74   0.191268E+04   0.362684E+00   0.000000E+00  -0.754498E+01   0.111256E-06   0.554155E-03  -0.741913E-06
    75   0.193765E+04   0.375911E+00   0.000000E+00  -0.802609E+01   0.110570E-06   0.546150E-03  -0.761155E-06
    76   0.196289E+04   0.389309E+00   0.000000E+00  -0.851783E+01   0.109884E-06   0.538384E-03  -0.744880E-06
    77   0.198846E+04   0.402871E+00   0.000000E+00  -0.902001E+01   0.109198E-06   0.530770E-03  -0.701606E-06
    78   0.201438E+04   0.416623E+00   0.000000E+00  -0.953404E+01   0.108512E-06   0.523213E-03  -0.643808E-06
    79   0.204048E+04   0.430509E+00   0.000000E+00  -0.100561E+02   0.107828E-06   0.515619E-03  -0.583946E-06
    80   0.206686E+04   0.444534E+00   0.000000E+00  -0.105876E+02   0.107144E-06   0.507896E-03  -0.534469E-06
    81   0.209342E+04   0.458646E+00   0.000000E+00  -0.111289E+02   0.106462E-06   0.500007E-03  -0.505454E-06
    82   0.212023E+04   0.472869E+00   0.000000E+00  -0.116792E+02   0.105782E-06   0.492155E-03  -0.497532E-06
    83   0.214722E+04   0.487175E+00   0.000000E+00  -0.122378E+02   0.105105E-06   0.484597E-03  -0.508978E-06
    84   0.217447E+04   0.501564E+00   0.000000E+00  -0.128030E+02   0.104429E-06   0.477593E-03  -0.538067E-06
    85   0.220185E+04   0.516008E+00   0.000000E+00  -0.133756E+02   0.103756E-06   0.471402E-03  -0.583076E-06
    86   0.222942E+04   0.530522E+00   0.000000E+00  -0.139547E+02   0.103086E-06   0.466103E-03  -0.641513E-06
    87   0.225741E+04   0.545074E+00   0.000000E+00  -0.145394E+02   0.102418E-06   0.461058E-03  -0.707806E-06
    88   0.228539E+04   0.559680E+00   0.000000E+00  -0.151299E+02   0.101754E-06   0.455453E-03  -0.775618E-06
    89   0.231371E+04   0.574325E+00   0.000000E+00  -0.157278E+02   0.101093E-06   0.448470E-03  -0.838615E-06
    90   0.234225E+04   0.588971E+00   0.000000E+00  -0.163302E+02   0.100436E-06   0.439296E-03  -0.890468E-06
    91   0.237091E+04   0.603613E+00   0.000000E+00  -0.169380E+02   0.997818E-07   0.427299E-03  -0.926124E-06
    92   0.239986E+04   0.618234E+00   0.000000E+00  -0.175504E+02   0.991314E-07   0.412577E-03  -0.945607E-06
    93   0.242909E+04   0.632829E+00   0.000000E+00  -0.181675E+02   0.984846E-07   0.395410E-03  -0.950211E-06
    94   0.245838E+04   0.647361E+00   0.000000E+00  -0.187879E+02   0.978414E-07   0.376078E-03  -0.941227E-06
    95   0.248796E+04   0.661831E+00   0.000000E+00  -0.194122E+02   0.972019E-07   0.354861E-03  -0.919946E-06
    96   0.251752E+04   0.676225E+00   0.000000E+00  -0.200399E+02   0.965661E-07   0.332037E-03  -0.887659E-06
    97   0.254752E+04   0.690529E+00   0.000000E+00  -0.206702E+02   0.959340E-07   0.307888E-03  -0.845654E-06
    98   0.257773E+04   0.704736E+00   0.000000E+00  -0.213009E+02   0.953057E-07   0.282691E-03  -0.795218E-06
    99   0.260801E+04   0.718809E+00   0.000000E+00  -0.219350E+02   0.946812E-07   0.256726E-03  -0.737639E-06
