#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113175E+04   0.549275E-01   0.000000E+00   0.342230E+01   0.488506E-07   0.342999E-02  -0.163857E-04
     3   0.105257E+04   0.883109E-01   0.000000E+00   0.426475E+01   0.592968E-07   0.341006E-02  -0.198897E-04
     4   0.979427E+03   0.977541E-01   0.000000E+00   0.436567E+01   0.682659E-07   0.332134E-02  -0.198386E-04
     5   0.923107E+03   0.853385E-01   0.000000E+00   0.402893E+01   0.760325E-07   0.320434E-02  -0.172802E-04
     6   0.882175E+03   0.620310E-01   0.000000E+00   0.349057E+01   0.827871E-07   0.307924E-02  -0.131642E-04
     7   0.853709E+03   0.388828E-01   0.000000E+00   0.289874E+01   0.887137E-07   0.295551E-02  -0.840248E-05
     8   0.834416E+03   0.222150E-01   0.000000E+00   0.234283E+01   0.939444E-07   0.283370E-02  -0.381871E-05
     9   0.822117E+03   0.131025E-01   0.000000E+00   0.186821E+01   0.985883E-07   0.271353E-02  -0.509403E-07
    10   0.815266E+03   0.941933E-02   0.000000E+00   0.149934E+01   0.102712E-06   0.259718E-02   0.256637E-05
    11   0.812302E+03   0.829262E-02   0.000000E+00   0.124411E+01   0.106408E-06   0.248961E-02   0.399377E-05
    12   0.813309E+03   0.773995E-02   0.000000E+00   0.109983E+01   0.109699E-06   0.239255E-02   0.432929E-05
    13   0.816494E+03   0.691100E-02   0.000000E+00   0.104230E+01   0.112631E-06   0.230455E-02   0.374412E-05
    14   0.820914E+03   0.600536E-02   0.000000E+00   0.104269E+01   0.115255E-06   0.222361E-02   0.246505E-05
    15   0.826827E+03   0.531402E-02   0.000000E+00   0.108190E+01   0.117600E-06   0.214687E-02   0.915235E-06
    16   0.834606E+03   0.504311E-02   0.000000E+00   0.114425E+01   0.119693E-06   0.207223E-02  -0.494497E-06
    17   0.844162E+03   0.518841E-02   0.000000E+00   0.121470E+01   0.121562E-06   0.200092E-02  -0.156673E-05
    18   0.854548E+03   0.550818E-02   0.000000E+00   0.128162E+01   0.123231E-06   0.193444E-02  -0.220084E-05
    19   0.866588E+03   0.586953E-02   0.000000E+00   0.133955E+01   0.124711E-06   0.187200E-02  -0.246910E-05
    20   0.878601E+03   0.625028E-02   0.000000E+00   0.138369E+01   0.126013E-06   0.181248E-02  -0.246155E-05
    21   0.890929E+03   0.669508E-02   0.000000E+00   0.142009E+01   0.127157E-06   0.175532E-02  -0.217503E-05
    22   0.903843E+03   0.733586E-02   0.000000E+00   0.145507E+01   0.128164E-06   0.170029E-02  -0.162336E-05
    23   0.917151E+03   0.822745E-02   0.000000E+00   0.149018E+01   0.129041E-06   0.164774E-02  -0.980022E-06
    24   0.930909E+03   0.936584E-02   0.000000E+00   0.152610E+01   0.129797E-06   0.159806E-02  -0.438453E-06
    25   0.945056E+03   0.107601E-01   0.000000E+00   0.156475E+01   0.130442E-06   0.155115E-02  -0.118827E-06
    26   0.959403E+03   0.123783E-01   0.000000E+00   0.160873E+01   0.130988E-06   0.150673E-02  -0.793586E-07
    27   0.974184E+03   0.141769E-01   0.000000E+00   0.165509E+01   0.131442E-06   0.146441E-02  -0.205353E-06
    28   0.989250E+03   0.161431E-01   0.000000E+00   0.170098E+01   0.131812E-06   0.142387E-02  -0.365690E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132098E-06   0.138532E-02  -0.532247E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178250E+01   0.132301E-06   0.134895E-02  -0.706926E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181264E+01   0.132432E-06   0.131435E-02  -0.909078E-06
    32   0.105224E+04   0.258049E-01   0.000000E+00   0.183260E+01   0.132502E-06   0.128105E-02  -0.114128E-05
    33   0.106876E+04   0.286355E-01   0.000000E+00   0.183974E+01   0.132515E-06   0.124874E-02  -0.132211E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183334E+01   0.132473E-06   0.121723E-02  -0.136561E-05
    35   0.110236E+04   0.348987E-01   0.000000E+00   0.181766E+01   0.132380E-06   0.118655E-02  -0.125003E-05
    36   0.111933E+04   0.383722E-01   0.000000E+00   0.179552E+01   0.132240E-06   0.115686E-02  -0.995101E-06
    37   0.113640E+04   0.420736E-01   0.000000E+00   0.176302E+01   0.132058E-06   0.112867E-02  -0.722324E-06
    38   0.115390E+04   0.459999E-01   0.000000E+00   0.171787E+01   0.131835E-06   0.110235E-02  -0.545393E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166221E+01   0.131574E-06   0.107756E-02  -0.446885E-06
    40   0.118980E+04   0.545818E-01   0.000000E+00   0.159905E+01   0.131277E-06   0.105374E-02  -0.376838E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153025E+01   0.130946E-06   0.103046E-02  -0.296557E-06
    42   0.122627E+04   0.642537E-01   0.000000E+00   0.145389E+01   0.130583E-06   0.100770E-02  -0.211725E-06
    43   0.124465E+04   0.695039E-01   0.000000E+00   0.136713E+01   0.130191E-06   0.985553E-03  -0.139053E-06
    44   0.126302E+04   0.750102E-01   0.000000E+00   0.126800E+01   0.129771E-06   0.964108E-03  -0.952005E-07
    45   0.128175E+04   0.807646E-01   0.000000E+00   0.115463E+01   0.129327E-06   0.943455E-03  -0.967800E-07
    46   0.130077E+04   0.867634E-01   0.000000E+00   0.102390E+01   0.128860E-06   0.923642E-03  -0.154259E-06
    47   0.131994E+04   0.930093E-01   0.000000E+00   0.877581E+00   0.128372E-06   0.904565E-03  -0.253684E-06
    48   0.133919E+04   0.995134E-01   0.000000E+00   0.721363E+00   0.127865E-06   0.886079E-03  -0.375049E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560325E+00   0.127340E-06   0.868041E-03  -0.498403E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392766E+00   0.126799E-06   0.850307E-03  -0.603849E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215153E+00   0.126243E-06   0.832786E-03  -0.675867E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222590E-01   0.125674E-06   0.815589E-03  -0.716294E-06
    53   0.143915E+04   0.135797E+00   0.000000E+00  -0.189719E+00   0.125091E-06   0.798878E-03  -0.731287E-06
    54   0.145946E+04   0.144115E+00   0.000000E+00  -0.416617E+00   0.124497E-06   0.782815E-03  -0.726989E-06
    55   0.147991E+04   0.152823E+00   0.000000E+00  -0.654151E+00   0.123892E-06   0.767561E-03  -0.709525E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904125E+00   0.123277E-06   0.753223E-03  -0.684237E-06
    57   0.152181E+04   0.170864E+00   0.000000E+00  -0.116636E+01   0.122652E-06   0.739694E-03  -0.653370E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144143E+01   0.122019E-06   0.726811E-03  -0.618396E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.172991E+01   0.121378E-06   0.714412E-03  -0.580782E-06
    60   0.158644E+04   0.199209E+00   0.000000E+00  -0.203096E+01   0.120729E-06   0.702337E-03  -0.541995E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234361E+01   0.120072E-06   0.690447E-03  -0.503606E-06
    62   0.163066E+04   0.219576E+00   0.000000E+00  -0.266885E+01   0.119409E-06   0.678700E-03  -0.467630E-06
    63   0.165282E+04   0.230210E+00   0.000000E+00  -0.300776E+01   0.118741E-06   0.667075E-03  -0.436187E-06
    64   0.167538E+04   0.241139E+00   0.000000E+00  -0.336165E+01   0.118069E-06   0.655552E-03  -0.411394E-06
    65   0.169797E+04   0.252335E+00   0.000000E+00  -0.373124E+01   0.117393E-06   0.644112E-03  -0.395368E-06
    66   0.172089E+04   0.263731E+00   0.000000E+00  -0.411472E+01   0.116715E-06   0.632754E-03  -0.390057E-06
    67   0.174397E+04   0.275326E+00   0.000000E+00  -0.450925E+01   0.116035E-06   0.621557E-03  -0.396764E-06
    68   0.176747E+04   0.287163E+00   0.000000E+00  -0.491303E+01   0.115353E-06   0.610621E-03  -0.416625E-06
    69   0.179116E+04   0.299203E+00   0.000000E+00  -0.532419E+01   0.114669E-06   0.600043E-03  -0.450777E-06
    70   0.181515E+04   0.311485E+00   0.000000E+00  -0.574429E+01   0.113985E-06   0.589921E-03  -0.500355E-06
    71   0.183928E+04   0.324000E+00   0.000000E+00  -0.617562E+01   0.113301E-06   0.580327E-03  -0.564433E-06
    72   0.186359E+04   0.336722E+00   0.000000E+00  -0.661961E+01   0.112616E-06   0.571225E-03  -0.633844E-06
    73   0.188805E+04   0.349616E+00   0.000000E+00  -0.707696E+01   0.111931E-06   0.562551E-03  -0.697371E-06
    74   0.191270E+04   0.362671E+00   0.000000E+00  -0.754689E+01   0.111245E-06   0.554244E-03  -0.743809E-06
    75   0.193767E+04   0.375897E+00   0.000000E+00  -0.802801E+01   0.110559E-06   0.546239E-03  -0.761964E-06
    76   0.196291E+04   0.389295E+00   0.000000E+00  -0.851977E+01   0.109873E-06   0.538470E-03  -0.744619E-06
    77   0.198848E+04   0.402857E+00   0.000000E+00  -0.902198E+01   0.109187E-06   0.530849E-03  -0.700404E-06
    78   0.201440E+04   0.416608E+00   0.000000E+00  -0.953604E+01   0.108502E-06   0.523282E-03  -0.641903E-06
    79   0.204051E+04   0.430494E+00   0.000000E+00  -0.100581E+02   0.107817E-06   0.515679E-03  -0.581685E-06
    80   0.206689E+04   0.444518E+00   0.000000E+00  -0.105896E+02   0.107134E-06   0.507947E-03  -0.532309E-06
    81   0.209345E+04   0.458630E+00   0.000000E+00  -0.111310E+02   0.106452E-06   0.500052E-03  -0.503908E-06
    82   0.212026E+04   0.472852E+00   0.000000E+00  -0.116812E+02   0.105772E-06   0.492194E-03  -0.496966E-06
    83   0.214725E+04   0.487158E+00   0.000000E+00  -0.122399E+02   0.105094E-06   0.484634E-03  -0.509559E-06
    84   0.217451E+04   0.501546E+00   0.000000E+00  -0.128050E+02   0.104418E-06   0.477629E-03  -0.539762E-06
    85   0.220188E+04   0.515990E+00   0.000000E+00  -0.133776E+02   0.103745E-06   0.471439E-03  -0.585654E-06
    86   0.222945E+04   0.530504E+00   0.000000E+00  -0.139567E+02   0.103075E-06   0.466143E-03  -0.644592E-06
    87   0.225745E+04   0.545055E+00   0.000000E+00  -0.145414E+02   0.102407E-06   0.461102E-03  -0.711049E-06
    88   0.228543E+04   0.559661E+00   0.000000E+00  -0.151318E+02   0.101743E-06   0.455501E-03  -0.778776E-06
    89   0.231375E+04   0.574305E+00   0.000000E+00  -0.157297E+02   0.101082E-06   0.448524E-03  -0.841532E-06
    90   0.234229E+04   0.588951E+00   0.000000E+00  -0.163321E+02   0.100425E-06   0.439354E-03  -0.893079E-06
    91   0.237096E+04   0.603592E+00   0.000000E+00  -0.169398E+02   0.997709E-07   0.427360E-03  -0.928438E-06
    92   0.239990E+04   0.618213E+00   0.000000E+00  -0.175522E+02   0.991205E-07   0.412639E-03  -0.947647E-06
    93   0.242914E+04   0.632808E+00   0.000000E+00  -0.181693E+02   0.984737E-07   0.395473E-03  -0.952000E-06
    94   0.245843E+04   0.647340E+00   0.000000E+00  -0.187896E+02   0.978305E-07   0.376141E-03  -0.942788E-06
    95   0.248800E+04   0.661810E+00   0.000000E+00  -0.194140E+02   0.971910E-07   0.354922E-03  -0.921299E-06
    96   0.251757E+04   0.676203E+00   0.000000E+00  -0.200417E+02   0.965552E-07   0.332097E-03  -0.888824E-06
    97   0.254757E+04   0.690507E+00   0.000000E+00  -0.206719E+02   0.959231E-07   0.307945E-03  -0.846649E-06
    98   0.257778E+04   0.704713E+00   0.000000E+00  -0.213026E+02   0.952948E-07   0.282745E-03  -0.796061E-06
    99   0.260805E+04   0.718786E+00   0.000000E+00  -0.219367E+02   0.946704E-07   0.256776E-03  -0.738347E-06
   100   0.263862E+04   0.732727E+00   0.000000E+00  -0.225698E+02   0.940497E-07   0.230316E-03  -0.674790E-06
   101   0.266932E+04   0.746595E+00   0.000000E+00  -0.232048E+02   0.934330E-07   0.203646E-03  -0.606675E-06
   102   0.270054E+04   0.760243E+00   0.000000E+00  -0.238397E+02   0.928201E-07   0.177042E-03  -0.535285E-06
   103   0.273168E+04   0.773745E+00   0.000000E+00  -0.244751E+02   0.922113E-07   0.150784E-03  -0.461902E-06
   104   0.276303E+04   0.787103E+00   0.000000E+00  -0.251082E+02   0.916064E-07   0.125149E-03  -0.387809E-06
   105   0.279453E+04   0.800243E+00   0.000000E+00  -0.257405E+02   0.910056E-07   0.100416E-03  -0.314285E-06
   106   0.282625E+04   0.813240E+00   0.000000E+00  -0.263711E+02   0.904089E-07   0.768625E-04  -0.242611E-06
   107   0.285789E+04   0.825946E+00   0.000000E+00  -0.269988E+02   0.898163E-07   0.547666E-04  -0.174067E-06
   108   0.288990E+04   0.838436E+00   0.000000E+00  -0.276243E+02   0.892279E-07   0.344058E-04  -0.109932E-06
   109   0.292206E+04   0.850637E+00   0.000000E+00  -0.282461E+02   0.886437E-07   0.160578E-04  -0.514833E-07
   110   0.295429E+04   0.862549E+00   0.000000E+00  -0.288627E+02   0.880638E-07   0.000000E+00   0.000000E+00
   111   0.298666E+04   0.874248E+00   0.000000E+00  -0.294757E+02   0.874882E-07  -0.135637E-04   0.435412E-07
   112   0.301919E+04   0.885659E+00   0.000000E+00  -0.300844E+02   0.869168E-07  -0.247230E-04   0.793641E-07
   113   0.305194E+04   0.896782E+00   0.000000E+00  -0.306872E+02   0.863498E-07  -0.336411E-04   0.107993E-06
   114   0.308476E+04   0.907545E+00   0.000000E+00  -0.312833E+02   0.857870E-07  -0.404812E-04   0.129950E-06
   115   0.311779E+04   0.918095E+00   0.000000E+00  -0.318728E+02   0.852285E-07  -0.454061E-04   0.145760E-06
   116   0.315083E+04   0.928210E+00   0.000000E+00  -0.324549E+02   0.846743E-07  -0.485787E-04   0.155944E-06
   117   0.318415E+04   0.937965E+00   0.000000E+00  -0.330288E+02   0.841243E-07  -0.501617E-04   0.161026E-06
   118   0.321761E+04   0.947509E+00   0.000000E+00  -0.335953E+02   0.835786E-07  -0.503179E-04   0.161527E-06
   119   0.325107E+04   0.956693E+00   0.000000E+00  -0.341521E+02   0.830371E-07  -0.492098E-04   0.157970E-06
   120   0.328467E+04   0.965369E+00   0.000000E+00  -0.346991E+02   0.824999E-07  -0.469999E-04   0.150876E-06
   121   0.331825E+04   0.973835E+00   0.000000E+00  -0.352365E+02   0.819669E-07  -0.438506E-04   0.140766E-06
   122   0.335190E+04   0.981794E+00   0.000000E+00  -0.357633E+02   0.814381E-07  -0.399243E-04   0.128163E-06
   123   0.338561E+04   0.989320E+00   0.000000E+00  -0.362797E+02   0.809135E-07  -0.353833E-04   0.113585E-06
   124   0.341939E+04   0.996488E+00   0.000000E+00  -0.367825E+02   0.803932E-07  -0.303897E-04   0.975552E-07
   125   0.345314E+04   0.100322E+01   0.000000E+00  -0.372741E+02   0.798770E-07  -0.251058E-04   0.805929E-07
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377536E+02   0.793651E-07  -0.196934E-04   0.632186E-07
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382203E+02   0.788574E-07  -0.143148E-04   0.459524E-07
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386735E+02   0.783538E-07  -0.913173E-05   0.293141E-07
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391123E+02   0.778545E-07  -0.430619E-05   0.138235E-07
   130   0.362220E+04   0.103051E+01   0.000000E+00  -0.395361E+02   0.773593E-07   0.000000E+00   0.000000E+00
   131   0.365600E+04   0.103466E+01   0.000000E+00  -0.399462E+02   0.768684E-07   0.365909E-05  -0.117462E-07
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403398E+02   0.763816E-07   0.667941E-05  -0.214418E-07
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407191E+02   0.758989E-07   0.910330E-05  -0.292228E-07
   134   0.375736E+04   0.104432E+01   0.000000E+00  -0.410797E+02   0.754203E-07   0.109731E-04  -0.352251E-07
   135   0.379109E+04   0.104661E+01   0.000000E+00  -0.414246E+02   0.749458E-07   0.123311E-04  -0.395844E-07
   136   0.382465E+04   0.104839E+01   0.000000E+00  -0.417501E+02   0.744754E-07   0.132195E-04  -0.424364E-07
   137   0.385821E+04   0.104975E+01   0.000000E+00  -0.420586E+02   0.740090E-07   0.136807E-04  -0.439170E-07
   138   0.389167E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735465E-07   0.137569E-04  -0.441616E-07
   139   0.392491E+04   0.105110E+01   0.000000E+00  -0.426191E+02   0.730881E-07   0.134903E-04  -0.433059E-07
   140   0.395821E+04   0.105103E+01   0.000000E+00  -0.428712E+02   0.726335E-07   0.129232E-04  -0.414853E-07
   141   0.399128E+04   0.105045E+01   0.000000E+00  -0.431027E+02   0.721829E-07   0.120978E-04  -0.388355E-07
   142   0.402434E+04   0.104945E+01   0.000000E+00  -0.433143E+02   0.717362E-07   0.110561E-04  -0.354917E-07
   143   0.405732E+04   0.104802E+01   0.000000E+00  -0.435060E+02   0.712933E-07   0.984055E-05  -0.315895E-07
   144   0.409008E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.708543E-07   0.849314E-05  -0.272641E-07
   145   0.412268E+04   0.104381E+01   0.000000E+00  -0.438272E+02   0.704191E-07   0.705605E-05  -0.226509E-07
   146   0.415536E+04   0.104096E+01   0.000000E+00  -0.439559E+02   0.699876E-07   0.557144E-05  -0.178851E-07
   147   0.418766E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.695600E-07   0.408142E-05  -0.131019E-07
   148   0.421982E+04   0.103405E+01   0.000000E+00  -0.441468E+02   0.691360E-07   0.262811E-05  -0.843659E-08
   149   0.425191E+04   0.102992E+01   0.000000E+00  -0.442091E+02   0.687158E-07   0.125361E-05  -0.402424E-08
   150   0.428370E+04   0.102544E+01   0.000000E+00  -0.442466E+02   0.682992E-07   0.000000E+00   0.000000E+00
   151   0.431535E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.678863E-07  -0.109901E-05   0.352798E-08
