#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113040E+04   0.549412E-01   0.000000E+00   0.340842E+01   0.488506E-07   0.343511E-02  -0.163876E-04
     3   0.105164E+04   0.883308E-01   0.000000E+00   0.425311E+01   0.592968E-07   0.341348E-02  -0.198909E-04
     4   0.978819E+03   0.977760E-01   0.000000E+00   0.435836E+01   0.682659E-07   0.332329E-02  -0.198399E-04
     5   0.922718E+03   0.853630E-01   0.000000E+00   0.402534E+01   0.760325E-07   0.320519E-02  -0.172835E-04
     6   0.881932E+03   0.620566E-01   0.000000E+00   0.348930E+01   0.827871E-07   0.307943E-02  -0.131694E-04
     7   0.853565E+03   0.389046E-01   0.000000E+00   0.289862E+01   0.887137E-07   0.295543E-02  -0.840769E-05
     8   0.834337E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.939444E-07   0.283361E-02  -0.382217E-05
     9   0.822076E+03   0.131100E-01   0.000000E+00   0.186867E+01   0.985883E-07   0.271354E-02  -0.521805E-07
    10   0.815241E+03   0.942344E-02   0.000000E+00   0.149976E+01   0.102712E-06   0.259728E-02   0.256685E-05
    11   0.812281E+03   0.829616E-02   0.000000E+00   0.124440E+01   0.106408E-06   0.248974E-02   0.399540E-05
    12   0.813413E+03   0.771520E-02   0.000000E+00   0.109938E+01   0.109681E-06   0.239108E-02   0.433593E-05
    13   0.816467E+03   0.691527E-02   0.000000E+00   0.104233E+01   0.112631E-06   0.230462E-02   0.374715E-05
    14   0.821323E+03   0.599688E-02   0.000000E+00   0.104340E+01   0.115247E-06   0.222317E-02   0.247864E-05
    15   0.826800E+03   0.531744E-02   0.000000E+00   0.108188E+01   0.117600E-06   0.214689E-02   0.917843E-06
    16   0.834481E+03   0.508071E-02   0.000000E+00   0.114426E+01   0.119696E-06   0.207245E-02  -0.496481E-06
    17   0.844139E+03   0.519045E-02   0.000000E+00   0.121474E+01   0.121562E-06   0.200096E-02  -0.156623E-05
    18   0.854587E+03   0.549182E-02   0.000000E+00   0.128071E+01   0.123230E-06   0.193443E-02  -0.220038E-05
    19   0.866565E+03   0.587121E-02   0.000000E+00   0.133956E+01   0.124711E-06   0.187204E-02  -0.247036E-05
    20   0.878448E+03   0.624601E-02   0.000000E+00   0.138340E+01   0.126013E-06   0.181252E-02  -0.246359E-05
    21   0.890904E+03   0.669674E-02   0.000000E+00   0.142008E+01   0.127157E-06   0.175534E-02  -0.217710E-05
    22   0.903932E+03   0.734338E-02   0.000000E+00   0.145483E+01   0.128164E-06   0.170030E-02  -0.162543E-05
    23   0.917125E+03   0.822821E-02   0.000000E+00   0.149020E+01   0.129041E-06   0.164776E-02  -0.981960E-06
    24   0.930785E+03   0.937245E-02   0.000000E+00   0.152791E+01   0.129797E-06   0.159808E-02  -0.439889E-06
    25   0.945030E+03   0.107598E-01   0.000000E+00   0.156473E+01   0.130442E-06   0.155116E-02  -0.119506E-06
    26   0.959353E+03   0.123697E-01   0.000000E+00   0.160746E+01   0.130988E-06   0.150675E-02  -0.792348E-07
    27   0.974158E+03   0.141764E-01   0.000000E+00   0.165501E+01   0.131442E-06   0.146442E-02  -0.204622E-06
    28   0.989273E+03   0.161425E-01   0.000000E+00   0.169967E+01   0.131812E-06   0.142388E-02  -0.364755E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174437E+01   0.132098E-06   0.138533E-02  -0.531544E-06
    30   0.102042E+04   0.206274E-01   0.000000E+00   0.178000E+01   0.132301E-06   0.134895E-02  -0.706828E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181254E+01   0.132432E-06   0.131435E-02  -0.909710E-06
    32   0.105234E+04   0.258118E-01   0.000000E+00   0.183275E+01   0.132502E-06   0.128106E-02  -0.114250E-05
    33   0.106873E+04   0.286352E-01   0.000000E+00   0.183967E+01   0.132515E-06   0.124875E-02  -0.132362E-05
    34   0.108520E+04   0.316615E-01   0.000000E+00   0.183648E+01   0.132473E-06   0.121724E-02  -0.136703E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181761E+01   0.132380E-06   0.118656E-02  -0.125108E-05
    36   0.111921E+04   0.383652E-01   0.000000E+00   0.179593E+01   0.132240E-06   0.115687E-02  -0.995688E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176297E+01   0.132058E-06   0.112867E-02  -0.722507E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171795E+01   0.131835E-06   0.110236E-02  -0.545373E-06
