#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113175E+04   0.549275E-01   0.000000E+00   0.342231E+01   0.488506E-07   0.342999E-02  -0.163857E-04
     3   0.105257E+04   0.883109E-01   0.000000E+00   0.426475E+01   0.592968E-07   0.341006E-02  -0.198897E-04
     4   0.979427E+03   0.977541E-01   0.000000E+00   0.436567E+01   0.682659E-07   0.332134E-02  -0.198386E-04
     5   0.923107E+03   0.853385E-01   0.000000E+00   0.402893E+01   0.760325E-07   0.320434E-02  -0.172802E-04
     6   0.882175E+03   0.620310E-01   0.000000E+00   0.349057E+01   0.827871E-07   0.307924E-02  -0.131642E-04
     7   0.853709E+03   0.388828E-01   0.000000E+00   0.289874E+01   0.887137E-07   0.295551E-02  -0.840248E-05
     8   0.834416E+03   0.222150E-01   0.000000E+00   0.234283E+01   0.939444E-07   0.283370E-02  -0.381871E-05
     9   0.822117E+03   0.131025E-01   0.000000E+00   0.186821E+01   0.985883E-07   0.271353E-02  -0.509402E-07
    10   0.815266E+03   0.941933E-02   0.000000E+00   0.149934E+01   0.102712E-06   0.259718E-02   0.256637E-05
    11   0.812302E+03   0.829262E-02   0.000000E+00   0.124411E+01   0.106408E-06   0.248961E-02   0.399377E-05
    12   0.813309E+03   0.773995E-02   0.000000E+00   0.109983E+01   0.109699E-06   0.239255E-02   0.432929E-05
    13   0.816494E+03   0.691100E-02   0.000000E+00   0.104230E+01   0.112631E-06   0.230455E-02   0.374412E-05
    14   0.820914E+03   0.600536E-02   0.000000E+00   0.104269E+01   0.115255E-06   0.222361E-02   0.246505E-05
    15   0.826827E+03   0.531402E-02   0.000000E+00   0.108190E+01   0.117600E-06   0.214687E-02   0.915235E-06
    16   0.834606E+03   0.504311E-02   0.000000E+00   0.114425E+01   0.119693E-06   0.207223E-02  -0.494497E-06
    17   0.844162E+03   0.518841E-02   0.000000E+00   0.121470E+01   0.121562E-06   0.200092E-02  -0.156673E-05
    18   0.854548E+03   0.550818E-02   0.000000E+00   0.128162E+01   0.123231E-06   0.193444E-02  -0.220084E-05
    19   0.866588E+03   0.586953E-02   0.000000E+00   0.133955E+01   0.124712E-06   0.187200E-02  -0.246910E-05
    20   0.878601E+03   0.625028E-02   0.000000E+00   0.138369E+01   0.126013E-06   0.181248E-02  -0.246155E-05
    21   0.890929E+03   0.669508E-02   0.000000E+00   0.142009E+01   0.127157E-06   0.175532E-02  -0.217503E-05
    22   0.903843E+03   0.733586E-02   0.000000E+00   0.145507E+01   0.128164E-06   0.170029E-02  -0.162336E-05
    23   0.917151E+03   0.822745E-02   0.000000E+00   0.149018E+01   0.129041E-06   0.164775E-02  -0.980022E-06
    24   0.930909E+03   0.936584E-02   0.000000E+00   0.152610E+01   0.129798E-06   0.159806E-02  -0.438453E-06
    25   0.945056E+03   0.107601E-01   0.000000E+00   0.156475E+01   0.130443E-06   0.155114E-02  -0.118827E-06
    26   0.959403E+03   0.123783E-01   0.000000E+00   0.160873E+01   0.130988E-06   0.150673E-02  -0.793586E-07
    27   0.974184E+03   0.141769E-01   0.000000E+00   0.165509E+01   0.131442E-06   0.146441E-02  -0.205353E-06
    28   0.989250E+03   0.161431E-01   0.000000E+00   0.170098E+01   0.131812E-06   0.142387E-02  -0.365690E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132098E-06   0.138532E-02  -0.532247E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178250E+01   0.132301E-06   0.134895E-02  -0.706926E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181264E+01   0.132432E-06   0.131435E-02  -0.909078E-06
    32   0.105224E+04   0.258049E-01   0.000000E+00   0.183260E+01   0.132502E-06   0.128105E-02  -0.114128E-05
    33   0.106876E+04   0.286355E-01   0.000000E+00   0.183974E+01   0.132515E-06   0.124874E-02  -0.132211E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183334E+01   0.132473E-06   0.121723E-02  -0.136561E-05
    35   0.110236E+04   0.348987E-01   0.000000E+00   0.181766E+01   0.132380E-06   0.118655E-02  -0.125003E-05
    36   0.111933E+04   0.383722E-01   0.000000E+00   0.179552E+01   0.132240E-06   0.115686E-02  -0.995102E-06
    37   0.113640E+04   0.420736E-01   0.000000E+00   0.176302E+01   0.132058E-06   0.112866E-02  -0.722324E-06
    38   0.115390E+04   0.459999E-01   0.000000E+00   0.171787E+01   0.131835E-06   0.110235E-02  -0.545393E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166221E+01   0.131574E-06   0.107756E-02  -0.446885E-06
