#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113175E+04   0.549362E-01   0.000000E+00   0.342250E+01   0.488506E-07   0.343003E-02  -0.163869E-04
     3   0.105257E+04   0.883322E-01   0.000000E+00   0.426518E+01   0.592968E-07   0.341009E-02  -0.198921E-04
     4   0.979424E+03   0.977861E-01   0.000000E+00   0.436627E+01   0.682659E-07   0.332137E-02  -0.198420E-04
     5   0.923103E+03   0.853745E-01   0.000000E+00   0.402962E+01   0.760325E-07   0.320437E-02  -0.172843E-04
     6   0.882169E+03   0.620634E-01   0.000000E+00   0.349127E+01   0.827871E-07   0.307927E-02  -0.131686E-04
     7   0.853701E+03   0.389068E-01   0.000000E+00   0.289940E+01   0.887137E-07   0.295554E-02  -0.840676E-05
     8   0.834406E+03   0.222298E-01   0.000000E+00   0.234341E+01   0.939444E-07   0.283374E-02  -0.382234E-05
     9   0.822106E+03   0.131103E-01   0.000000E+00   0.186868E+01   0.985883E-07   0.271356E-02  -0.535367E-07
    10   0.815253E+03   0.942350E-02   0.000000E+00   0.149969E+01   0.102712E-06   0.259721E-02   0.256501E-05
    11   0.812287E+03   0.829573E-02   0.000000E+00   0.124435E+01   0.106408E-06   0.248964E-02   0.399365E-05
    12   0.813293E+03   0.774311E-02   0.000000E+00   0.109999E+01   0.109699E-06   0.239258E-02   0.433024E-05
    13   0.816478E+03   0.691432E-02   0.000000E+00   0.104238E+01   0.112631E-06   0.230458E-02   0.374580E-05
    14   0.820896E+03   0.600833E-02   0.000000E+00   0.104273E+01   0.115255E-06   0.222363E-02   0.246706E-05
    15   0.826809E+03   0.531634E-02   0.000000E+00   0.108192E+01   0.117600E-06   0.214689E-02   0.917172E-06
    16   0.834587E+03   0.504488E-02   0.000000E+00   0.114426E+01   0.119693E-06   0.207225E-02  -0.492992E-06
    17   0.844143E+03   0.518986E-02   0.000000E+00   0.121472E+01   0.121562E-06   0.200094E-02  -0.156590E-05
    18   0.854528E+03   0.550961E-02   0.000000E+00   0.128166E+01   0.123231E-06   0.193446E-02  -0.220078E-05
    19   0.866568E+03   0.587102E-02   0.000000E+00   0.133960E+01   0.124711E-06   0.187203E-02  -0.246976E-05
    20   0.878580E+03   0.625170E-02   0.000000E+00   0.138375E+01   0.126013E-06   0.181250E-02  -0.246275E-05
    21   0.890908E+03   0.669626E-02   0.000000E+00   0.142014E+01   0.127157E-06   0.175535E-02  -0.217653E-05
    22   0.903821E+03   0.733665E-02   0.000000E+00   0.145511E+01   0.128164E-06   0.170032E-02  -0.162490E-05
    23   0.917129E+03   0.822781E-02   0.000000E+00   0.149020E+01   0.129041E-06   0.164777E-02  -0.981368E-06
