#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113337E+04   0.549283E-01   0.000000E+00   0.343903E+01   0.488497E-07   0.342421E-02  -0.163858E-04
     3   0.105368E+04   0.883116E-01   0.000000E+00   0.427921E+01   0.592958E-07   0.340622E-02  -0.198899E-04
     4   0.980136E+03   0.977540E-01   0.000000E+00   0.437510E+01   0.682649E-07   0.331918E-02  -0.198386E-04
     5   0.923552E+03   0.853375E-01   0.000000E+00   0.403385E+01   0.760316E-07   0.320345E-02  -0.172800E-04
     6   0.882443E+03   0.620295E-01   0.000000E+00   0.349266E+01   0.827863E-07   0.307910E-02  -0.131641E-04
     7   0.853856E+03   0.388814E-01   0.000000E+00   0.289945E+01   0.887131E-07   0.295567E-02  -0.840245E-05
     8   0.834484E+03   0.222141E-01   0.000000E+00   0.234306E+01   0.939440E-07   0.283385E-02  -0.381826E-05
     9   0.822139E+03   0.131020E-01   0.000000E+00   0.186829E+01   0.985882E-07   0.271356E-02  -0.500480E-07
    10   0.815267E+03   0.941919E-02   0.000000E+00   0.149934E+01   0.102712E-06   0.259711E-02   0.256685E-05
    11   0.812298E+03   0.829255E-02   0.000000E+00   0.124405E+01   0.106409E-06   0.248950E-02   0.399320E-05
    12   0.813306E+03   0.773985E-02   0.000000E+00   0.109978E+01   0.109700E-06   0.239246E-02   0.432859E-05
    13   0.816494E+03   0.691087E-02   0.000000E+00   0.104228E+01   0.112632E-06   0.230450E-02   0.374411E-05
    14   0.820914E+03   0.600524E-02   0.000000E+00   0.104270E+01   0.115256E-06   0.222358E-02   0.246587E-05
    15   0.826827E+03   0.531393E-02   0.000000E+00   0.108193E+01   0.117602E-06   0.214686E-02   0.915980E-06
    16   0.834603E+03   0.504308E-02   0.000000E+00   0.114425E+01   0.119695E-06   0.207222E-02  -0.495238E-06
    17   0.844158E+03   0.518843E-02   0.000000E+00   0.121469E+01   0.121564E-06   0.200091E-02  -0.156852E-05
    18   0.854542E+03   0.550825E-02   0.000000E+00   0.128162E+01   0.123234E-06   0.193441E-02  -0.220160E-05
    19   0.866582E+03   0.586961E-02   0.000000E+00   0.133957E+01   0.124715E-06   0.187197E-02  -0.246812E-05
    20   0.878596E+03   0.625032E-02   0.000000E+00   0.138372E+01   0.126017E-06   0.181246E-02  -0.245989E-05
    21   0.890926E+03   0.669512E-02   0.000000E+00   0.142011E+01   0.127161E-06   0.175532E-02  -0.217402E-05
    22   0.903841E+03   0.733602E-02   0.000000E+00   0.145505E+01   0.128168E-06   0.170030E-02  -0.162393E-05
    23   0.917150E+03   0.822771E-02   0.000000E+00   0.149014E+01   0.129046E-06   0.164775E-02  -0.981491E-06
    24   0.930908E+03   0.936609E-02   0.000000E+00   0.152609E+01   0.129802E-06   0.159806E-02  -0.438911E-06
    25   0.945055E+03   0.107603E-01   0.000000E+00   0.156476E+01   0.130448E-06   0.155113E-02  -0.117763E-06
    26   0.959401E+03   0.123787E-01   0.000000E+00   0.160874E+01   0.130993E-06   0.150672E-02  -0.779218E-07
    27   0.974182E+03   0.141774E-01   0.000000E+00   0.165508E+01   0.131448E-06   0.146441E-02  -0.204795E-06
    28   0.989248E+03   0.161437E-01   0.000000E+00   0.170097E+01   0.131818E-06   0.142387E-02  -0.366750E-06
    29   0.100465E+04   0.182867E-01   0.000000E+00   0.174447E+01   0.132104E-06   0.138532E-02  -0.534238E-06
    30   0.102031E+04   0.206233E-01   0.000000E+00   0.178246E+01   0.132307E-06   0.134894E-02  -0.708026E-06
    31   0.103609E+04   0.231383E-01   0.000000E+00   0.181261E+01   0.132438E-06   0.131434E-02  -0.908401E-06
    32   0.105224E+04   0.258058E-01   0.000000E+00   0.183259E+01   0.132509E-06   0.128104E-02  -0.113926E-05
    33   0.106876E+04   0.286366E-01   0.000000E+00   0.183975E+01   0.132522E-06   0.124874E-02  -0.132000E-05
    34   0.108548E+04   0.316607E-01   0.000000E+00   0.183334E+01   0.132480E-06   0.121723E-02  -0.136497E-05
