#    L    TT             EE             TE             PP             TP          
     2   0.113043E+04   0.548933E-01   0.340047E+01   0.101362E+07   0.320461E+05
     3   0.105181E+04   0.883316E-01   0.425143E+01   0.156019E+07   0.380058E+05
     4   0.979057E+03   0.977771E-01   0.435867E+01   0.204411E+07   0.407623E+05
     5   0.922972E+03   0.853640E-01   0.402700E+01   0.247062E+07   0.417965E+05
     6   0.882177E+03   0.620574E-01   0.349137E+01   0.284644E+07   0.418913E+05
     7   0.853787E+03   0.389051E-01   0.290039E+01   0.317911E+07   0.414704E+05
     8   0.834531E+03   0.222295E-01   0.234438E+01   0.347472E+07   0.407157E+05
     9   0.822242E+03   0.131099E-01   0.186934E+01   0.373858E+07   0.397287E+05
    10   0.815381E+03   0.942313E-02   0.150001E+01   0.397438E+07   0.386095E+05
    11   0.812394E+03   0.829568E-02   0.124441E+01   0.418661E+07   0.374791E+05
    12   0.813500E+03   0.771469E-02   0.109928E+01   0.437621E+07   0.363755E+05
    13   0.816530E+03   0.691488E-02   0.104227E+01   0.454776E+07   0.353762E+05
    14   0.821368E+03   0.599662E-02   0.104340E+01   0.470141E+07   0.343910E+05
    15   0.826830E+03   0.531736E-02   0.108189E+01   0.484050E+07   0.334354E+05
    16   0.834502E+03   0.508077E-02   0.114426E+01   0.496562E+07   0.324679E+05
    17   0.844152E+03   0.519062E-02   0.121474E+01   0.507817E+07   0.315128E+05
    18   0.854594E+03   0.549206E-02   0.128073E+01   0.517985E+07   0.306079E+05
    19   0.866567E+03   0.587146E-02   0.133962E+01   0.527130E+07   0.297454E+05
    20   0.878445E+03   0.624618E-02   0.138347E+01   0.535307E+07   0.289089E+05
    21   0.890896E+03   0.669686E-02   0.142015E+01   0.542621E+07   0.280931E+05
    22   0.903920E+03   0.734356E-02   0.145488E+01   0.549179E+07   0.272972E+05
    23   0.917109E+03   0.822842E-02   0.149024E+01   0.555030E+07   0.265290E+05
    24   0.930766E+03   0.937256E-02   0.152800E+01   0.560217E+07   0.257964E+05
    25   0.945007E+03   0.107598E-01   0.156487E+01   0.564796E+07   0.250993E+05
    26   0.959327E+03   0.123698E-01   0.160761E+01   0.568827E+07   0.244349E+05
    27   0.974128E+03   0.141766E-01   0.165516E+01   0.572356E+07   0.237976E+05
    28   0.989240E+03   0.161427E-01   0.169983E+01   0.575419E+07   0.231830E+05
    29   0.100459E+04   0.182859E-01   0.174455E+01   0.578024E+07   0.225953E+05
    30   0.102038E+04   0.206275E-01   0.178018E+01   0.580183E+07   0.220382E+05
    31   0.103601E+04   0.231375E-01   0.181274E+01   0.581948E+07   0.215062E+05
    32   0.105229E+04   0.258123E-01   0.183301E+01   0.583374E+07   0.209918E+05
    33   0.106867E+04   0.286358E-01   0.183998E+01   0.584483E+07   0.204905E+05
    34   0.108514E+04   0.316619E-01   0.183680E+01   0.585288E+07   0.199993E+05
    35   0.110226E+04   0.348983E-01   0.181791E+01   0.585811E+07   0.195188E+05
    36   0.111914E+04   0.383657E-01   0.179623E+01   0.586073E+07   0.190520E+05
    37   0.113630E+04   0.420734E-01   0.176329E+01   0.586094E+07   0.186075E+05
    38   0.115384E+04   0.460003E-01   0.171835E+01   0.585890E+07   0.181921E+05
    39   0.117166E+04   0.501608E-01   0.166326E+01   0.585474E+07   0.178000E+05
    40   0.118967E+04   0.545813E-01   0.159954E+01   0.584856E+07   0.174225E+05
    41   0.120779E+04   0.592822E-01   0.152838E+01   0.584047E+07   0.170524E+05
    42   0.122600E+04   0.642609E-01   0.144977E+01   0.583061E+07   0.166898E+05
    43   0.124434E+04   0.695086E-01   0.136297E+01   0.581909E+07   0.163360E+05
    44   0.126284E+04   0.750145E-01   0.126566E+01   0.580603E+07   0.159927E+05
    45   0.128159E+04   0.807648E-01   0.115520E+01   0.579156E+07   0.156614E+05
    46   0.130055E+04   0.867487E-01   0.102993E+01   0.577579E+07   0.153431E+05
    47   0.131971E+04   0.929774E-01   0.890236E+00   0.575882E+07   0.150361E+05
    48   0.133903E+04   0.994613E-01   0.736980E+00   0.574072E+07   0.147380E+05
    49   0.135851E+04   0.106210E+00   0.571112E+00   0.572158E+07   0.144467E+05
    50   0.137820E+04   0.113243E+00   0.393719E+00   0.570149E+07   0.141597E+05
    51   0.139817E+04   0.120579E+00   0.205770E+00   0.568052E+07   0.138757E+05
    52   0.141835E+04   0.128215E+00   0.757752E-02   0.565872E+07   0.135965E+05
    53   0.143867E+04   0.136140E+00  -0.200921E+00   0.563615E+07   0.133247E+05
