#    L    TT             EE             TE             PP             TP          
     2   0.113188E+04   0.548796E-01   0.341871E+01   0.101363E+07   0.319800E+05
     3   0.105266E+04   0.883117E-01   0.426582E+01   0.156019E+07   0.379538E+05
     4   0.979490E+03   0.977552E-01   0.436643E+01   0.204412E+07   0.407314E+05
     5   0.923153E+03   0.853396E-01   0.402937E+01   0.247063E+07   0.417851E+05
     6   0.882210E+03   0.620318E-01   0.349079E+01   0.284645E+07   0.418931E+05
     7   0.853735E+03   0.388833E-01   0.289883E+01   0.317913E+07   0.414783E+05
     8   0.834435E+03   0.222153E-01   0.234289E+01   0.347474E+07   0.407238E+05
     9   0.822132E+03   0.131024E-01   0.186825E+01   0.373860E+07   0.397342E+05
    10   0.815280E+03   0.941903E-02   0.149935E+01   0.397441E+07   0.386120E+05
    11   0.812315E+03   0.829215E-02   0.124408E+01   0.418663E+07   0.374795E+05
    12   0.813320E+03   0.773946E-02   0.109980E+01   0.437695E+07   0.363994E+05
    13   0.816502E+03   0.691062E-02   0.104229E+01   0.454779E+07   0.353761E+05
    14   0.820919E+03   0.600513E-02   0.104270E+01   0.470177E+07   0.343983E+05
    15   0.826830E+03   0.531394E-02   0.108192E+01   0.484054E+07   0.334353E+05
    16   0.834606E+03   0.504318E-02   0.114424E+01   0.496553E+07   0.324643E+05
    17   0.844160E+03   0.518858E-02   0.121468E+01   0.507821E+07   0.315117E+05
    18   0.854543E+03   0.550844E-02   0.128162E+01   0.517992E+07   0.306071E+05
    19   0.866579E+03   0.586980E-02   0.133960E+01   0.527134E+07   0.297434E+05
    20   0.878589E+03   0.625046E-02   0.138377E+01   0.535310E+07   0.289067E+05
    21   0.890915E+03   0.669521E-02   0.142017E+01   0.542625E+07   0.280911E+05
    22   0.903826E+03   0.733606E-02   0.145512E+01   0.549183E+07   0.272954E+05
    23   0.917131E+03   0.822769E-02   0.149023E+01   0.555035E+07   0.265273E+05
    24   0.930886E+03   0.936598E-02   0.152620E+01   0.560222E+07   0.257946E+05
    25   0.945029E+03   0.107601E-01   0.156490E+01   0.564801E+07   0.250975E+05
    26   0.959373E+03   0.123785E-01   0.160889E+01   0.568832E+07   0.244333E+05
    27   0.974150E+03   0.141772E-01   0.165524E+01   0.572361E+07   0.237961E+05
    28   0.989212E+03   0.161434E-01   0.170115E+01   0.575424E+07   0.231818E+05
    29   0.100461E+04   0.182864E-01   0.174466E+01   0.578030E+07   0.225942E+05
    30   0.102027E+04   0.206229E-01   0.178268E+01   0.580188E+07   0.220374E+05
    31   0.103604E+04   0.231379E-01   0.181284E+01   0.581954E+07   0.215054E+05
    32   0.105218E+04   0.258055E-01   0.183287E+01   0.583380E+07   0.209912E+05
    33   0.106870E+04   0.286363E-01   0.184006E+01   0.584488E+07   0.204899E+05
    34   0.108541E+04   0.316603E-01   0.183367E+01   0.585294E+07   0.199987E+05
    35   0.110229E+04   0.348990E-01   0.181796E+01   0.585816E+07   0.195182E+05
    36   0.111926E+04   0.383728E-01   0.179580E+01   0.586079E+07   0.190515E+05
    37   0.113633E+04   0.420746E-01   0.176332E+01   0.586100E+07   0.186070E+05
    38   0.115382E+04   0.460011E-01   0.171826E+01   0.585896E+07   0.181916E+05
    39   0.117170E+04   0.501636E-01   0.166269E+01   0.585479E+07   0.177995E+05
    40   0.118971E+04   0.545829E-01   0.159962E+01   0.584862E+07   0.174220E+05
    41   0.120794E+04   0.592798E-01   0.153086E+01   0.584053E+07   0.170520E+05
    42   0.122617E+04   0.642555E-01   0.145451E+01   0.583067E+07   0.166892E+05
    43   0.124454E+04   0.695060E-01   0.136774E+01   0.581915E+07   0.163354E+05
    44   0.126290E+04   0.750128E-01   0.126862E+01   0.580609E+07   0.159921E+05
    45   0.128163E+04   0.807674E-01   0.115527E+01   0.579162E+07   0.156608E+05
    46   0.130064E+04   0.867663E-01   0.102458E+01   0.577585E+07   0.153425E+05
    47   0.131980E+04   0.930122E-01   0.878346E+00   0.575888E+07   0.150354E+05
    48   0.133904E+04   0.995162E-01   0.722221E+00   0.574078E+07   0.147374E+05
    49   0.135844E+04   0.106267E+00   0.561276E+00   0.572165E+07   0.144461E+05
    50   0.137824E+04   0.113247E+00   0.393796E+00   0.570155E+07   0.141592E+05
    51   0.139821E+04   0.120431E+00   0.216239E+00   0.568058E+07   0.138752E+05
    52   0.141858E+04   0.127901E+00   0.233837E-01   0.565878E+07   0.135961E+05
    53   0.143895E+04   0.135802E+00  -0.188560E+00   0.563622E+07   0.133244E+05
    54   0.145926E+04   0.144121E+00  -0.415415E+00   0.561294E+07   0.130629E+05
    55   0.147970E+04   0.152830E+00  -0.652889E+00   0.558899E+07   0.128143E+05
    56   0.150049E+04   0.161782E+00  -0.902776E+00   0.556444E+07   0.125804E+05
    57   0.152157E+04   0.170872E+00  -0.116491E+01   0.553930E+07   0.123594E+05
    58   0.154295E+04   0.180111E+00  -0.143985E+01   0.551361E+07   0.121489E+05
    59   0.156448E+04   0.189541E+00  -0.172821E+01   0.548741E+07   0.119462E+05
    60   0.158617E+04   0.199219E+00  -0.202914E+01   0.546072E+07   0.117487E+05
    61   0.160834E+04   0.209239E+00  -0.234170E+01   0.543357E+07   0.115542E+05
    62   0.163038E+04   0.219587E+00  -0.266685E+01   0.540601E+07   0.113619E+05
    63   0.165252E+04   0.230222E+00  -0.300569E+01   0.537810E+07   0.111715E+05
    64   0.167507E+04   0.241151E+00  -0.335952E+01   0.534987E+07   0.109825E+05
    65   0.169765E+04   0.252349E+00  -0.372905E+01   0.532138E+07   0.107945E+05
    66   0.172055E+04   0.263746E+00  -0.411249E+01   0.529268E+07   0.106075E+05
    67   0.174362E+04   0.275343E+00  -0.450698E+01   0.526378E+07   0.104229E+05
    68   0.176711E+04   0.287182E+00  -0.491072E+01   0.523472E+07   0.102424E+05
    69   0.179078E+04   0.299222E+00  -0.532185E+01   0.520551E+07   0.100678E+05
    70   0.181475E+04   0.311506E+00  -0.574191E+01   0.517617E+07   0.990088E+04
    71   0.183886E+04   0.324023E+00  -0.617319E+01   0.514674E+07   0.974283E+04
    72   0.186314E+04   0.336746E+00  -0.661713E+01   0.511721E+07   0.959290E+04
    73   0.188757E+04   0.349642E+00  -0.707441E+01   0.508758E+07   0.944979E+04
    74   0.191220E+04   0.362698E+00  -0.754424E+01   0.505787E+07   0.931221E+04
    75   0.193713E+04   0.375926E+00  -0.802524E+01   0.502808E+07   0.917888E+04
    76   0.196235E+04   0.389326E+00  -0.851684E+01   0.499821E+07   0.904862E+04
    77   0.198788E+04   0.402890E+00  -0.901888E+01   0.496828E+07   0.892071E+04
    78   0.201377E+04   0.416643E+00  -0.953275E+01   0.493831E+07   0.879455E+04
    79   0.203984E+04   0.430531E+00  -0.100546E+02   0.490831E+07   0.866953E+04
    80   0.206619E+04   0.444558E+00  -0.105859E+02   0.487832E+07   0.854507E+04
    81   0.209271E+04   0.458672E+00  -0.111271E+02   0.484835E+07   0.842077E+04
    82   0.211948E+04   0.472897E+00  -0.116771E+02   0.481841E+07   0.829718E+04
    83   0.214643E+04   0.487206E+00  -0.122355E+02   0.478851E+07   0.817504E+04
    84   0.217364E+04   0.501597E+00  -0.128004E+02   0.475868E+07   0.805511E+04
    85   0.220097E+04   0.516045E+00  -0.133728E+02   0.472891E+07   0.793814E+04
    86   0.222849E+04   0.530561E+00  -0.139516E+02   0.469924E+07   0.782472E+04
    87   0.225644E+04   0.545116E+00  -0.145361E+02   0.466965E+07   0.771477E+04
    88   0.228437E+04   0.559725E+00  -0.151263E+02   0.464017E+07   0.760802E+04
    89   0.231265E+04   0.574373E+00  -0.157239E+02   0.461079E+07   0.750423E+04
    90   0.234113E+04   0.589023E+00  -0.163260E+02   0.458153E+07   0.740315E+04
    91   0.236975E+04   0.603668E+00  -0.169335E+02   0.455239E+07   0.730454E+04
    92   0.239864E+04   0.618293E+00  -0.175456E+02   0.452337E+07   0.720830E+04
    93   0.242782E+04   0.632891E+00  -0.181624E+02   0.449447E+07   0.711435E+04
    94   0.245706E+04   0.647428E+00  -0.187824E+02   0.446571E+07   0.702263E+04
    95   0.248658E+04   0.661902E+00  -0.194065E+02   0.443708E+07   0.693304E+04
    96   0.251608E+04   0.676300E+00  -0.200338E+02   0.440858E+07   0.684551E+04
    97   0.254602E+04   0.690608E+00  -0.206637E+02   0.438022E+07   0.675997E+04
    98   0.257617E+04   0.704819E+00  -0.212940E+02   0.435201E+07   0.667634E+04
    99   0.260638E+04   0.718898E+00  -0.219277E+02   0.432394E+07   0.659453E+04
   100   0.263688E+04   0.732843E+00  -0.225604E+02   0.429602E+07   0.651449E+04
   101   0.266752E+04   0.746717E+00  -0.231950E+02   0.426825E+07   0.643611E+04
   102   0.269867E+04   0.760370E+00  -0.238295E+02   0.424064E+07   0.635934E+04
   103   0.272974E+04   0.773878E+00  -0.244644E+02   0.421318E+07   0.628409E+04
   104   0.276102E+04   0.787242E+00  -0.250970E+02   0.418589E+07   0.621028E+04
   105   0.279245E+04   0.800388E+00  -0.257287E+02   0.415876E+07   0.613785E+04
   106   0.282409E+04   0.813392E+00  -0.263589E+02   0.413179E+07   0.606670E+04
   107   0.285566E+04   0.826104E+00  -0.269860E+02   0.410500E+07   0.599677E+04
   108   0.288759E+04   0.838601E+00  -0.276108E+02   0.407838E+07   0.592797E+04
   109   0.291966E+04   0.850809E+00  -0.282320E+02   0.405194E+07   0.586023E+04
   110   0.295181E+04   0.862729E+00  -0.288479E+02   0.402568E+07   0.579347E+04
   111   0.298411E+04   0.874435E+00  -0.294603E+02   0.399960E+07   0.572763E+04
   112   0.301655E+04   0.885854E+00  -0.300682E+02   0.397371E+07   0.566270E+04
   113   0.304921E+04   0.896985E+00  -0.306702E+02   0.394800E+07   0.559866E+04
   114   0.308195E+04   0.907756E+00  -0.312656E+02   0.392247E+07   0.553553E+04
   115   0.311490E+04   0.918314E+00  -0.318543E+02   0.389713E+07   0.547331E+04
   116   0.314785E+04   0.928438E+00  -0.324356E+02   0.387197E+07   0.541198E+04
   117   0.318110E+04   0.938201E+00  -0.330087E+02   0.384699E+07   0.535156E+04
   118   0.321449E+04   0.947754E+00  -0.335744E+02   0.382220E+07   0.529203E+04
   119   0.324787E+04   0.956946E+00  -0.341305E+02   0.379759E+07   0.523341E+04
   120   0.328140E+04   0.965630E+00  -0.346768E+02   0.377316E+07   0.517568E+04
   121   0.331493E+04   0.974104E+00  -0.352134E+02   0.374892E+07   0.511885E+04
   122   0.334852E+04   0.982071E+00  -0.357396E+02   0.372486E+07   0.506292E+04
   123   0.338219E+04   0.989605E+00  -0.362553E+02   0.370099E+07   0.500789E+04
   124   0.341592E+04   0.996781E+00  -0.367576E+02   0.367730E+07   0.495375E+04
   125   0.344965E+04   0.100352E+01  -0.372486E+02   0.365379E+07   0.490050E+04
   126   0.348344E+04   0.100991E+01  -0.377277E+02   0.363046E+07   0.484816E+04
   127   0.351723E+04   0.101579E+01  -0.381940E+02   0.360732E+07   0.479670E+04
   128   0.355101E+04   0.102131E+01  -0.386469E+02   0.358437E+07   0.474614E+04
   129   0.358486E+04   0.102633E+01  -0.390854E+02   0.356160E+07   0.469648E+04
   130   0.361871E+04   0.103084E+01  -0.395090E+02   0.353901E+07   0.464770E+04
   131   0.365254E+04   0.103500E+01  -0.399191E+02   0.351660E+07   0.459982E+04
   132   0.368644E+04   0.103865E+01  -0.403127E+02   0.349438E+07   0.455279E+04
   133   0.372027E+04   0.104187E+01  -0.406921E+02   0.347234E+07   0.450661E+04
   134   0.375408E+04   0.104467E+01  -0.410529E+02   0.345048E+07   0.446123E+04
   135   0.378790E+04   0.104695E+01  -0.413981E+02   0.342880E+07   0.441664E+04
