#    L    TT             EE             TE             PP             TP          
     2   0.113105E+04   0.548804E-01   0.340591E+01   0.101360E+07   0.320286E+05
     3   0.105224E+04   0.883124E-01   0.425599E+01   0.156016E+07   0.379916E+05
     4   0.979345E+03   0.977551E-01   0.436152E+01   0.204408E+07   0.407533E+05
     5   0.923163E+03   0.853385E-01   0.402832E+01   0.247057E+07   0.417927E+05
     6   0.882304E+03   0.620303E-01   0.349167E+01   0.284639E+07   0.418916E+05
     7   0.853873E+03   0.388819E-01   0.290013E+01   0.317906E+07   0.414730E+05
     8   0.834590E+03   0.222143E-01   0.234388E+01   0.347466E+07   0.407191E+05
     9   0.822284E+03   0.131020E-01   0.186880E+01   0.373852E+07   0.397318E+05
    10   0.815413E+03   0.941888E-02   0.149956E+01   0.397432E+07   0.386119E+05
    11   0.812422E+03   0.829209E-02   0.124411E+01   0.418654E+07   0.374807E+05
    12   0.813400E+03   0.773938E-02   0.109977E+01   0.437686E+07   0.364010E+05
    13   0.816560E+03   0.691048E-02   0.104225E+01   0.454769E+07   0.353776E+05
    14   0.820960E+03   0.600501E-02   0.104267E+01   0.470166E+07   0.343998E+05
    15   0.826861E+03   0.531387E-02   0.108192E+01   0.484043E+07   0.334371E+05
    16   0.834632E+03   0.504316E-02   0.114426E+01   0.496542E+07   0.324666E+05
    17   0.844183E+03   0.518861E-02   0.121471E+01   0.507810E+07   0.315145E+05
    18   0.854563E+03   0.550847E-02   0.128165E+01   0.517980E+07   0.306103E+05
    19   0.866596E+03   0.586982E-02   0.133960E+01   0.527122E+07   0.297468E+05
    20   0.878603E+03   0.625049E-02   0.138376E+01   0.535298E+07   0.289100E+05
    21   0.890926E+03   0.669527E-02   0.142016E+01   0.542613E+07   0.280943E+05
    22   0.903836E+03   0.733616E-02   0.145512E+01   0.549171E+07   0.272985E+05
    23   0.917140E+03   0.822785E-02   0.149023E+01   0.555022E+07   0.265303E+05
    24   0.930895E+03   0.936621E-02   0.152620E+01   0.560209E+07   0.257977E+05
    25   0.945039E+03   0.107604E-01   0.156490E+01   0.564788E+07   0.251006E+05
    26   0.959384E+03   0.123788E-01   0.160890E+01   0.568819E+07   0.244362E+05
    27   0.974161E+03   0.141776E-01   0.165525E+01   0.572348E+07   0.237989E+05
    28   0.989223E+03   0.161439E-01   0.170116E+01   0.575411E+07   0.231843E+05
    29   0.100462E+04   0.182869E-01   0.174467E+01   0.578016E+07   0.225965E+05
    30   0.102028E+04   0.206235E-01   0.178268E+01   0.580175E+07   0.220395E+05
    31   0.103605E+04   0.231386E-01   0.181284E+01   0.581940E+07   0.215074E+05
    32   0.105219E+04   0.258061E-01   0.183286E+01   0.583366E+07   0.209930E+05
    33   0.106871E+04   0.286370E-01   0.184005E+01   0.584474E+07   0.204917E+05
    34   0.108542E+04   0.316611E-01   0.183366E+01   0.585279E+07   0.200004E+05
    35   0.110230E+04   0.348999E-01   0.181795E+01   0.585802E+07   0.195198E+05
    36   0.111927E+04   0.383738E-01   0.179579E+01   0.586064E+07   0.190531E+05
    37   0.113634E+04   0.420757E-01   0.176331E+01   0.586085E+07   0.186086E+05
    38   0.115383E+04   0.460022E-01   0.171824E+01   0.585881E+07   0.181931E+05
    39   0.117171E+04   0.501649E-01   0.166266E+01   0.585465E+07   0.178010E+05
    40   0.118972E+04   0.545843E-01   0.159958E+01   0.584847E+07   0.174235E+05
    41   0.120795E+04   0.592813E-01   0.153081E+01   0.584039E+07   0.170534E+05
    42   0.122618E+04   0.642571E-01   0.145447E+01   0.583052E+07   0.166907E+05
