#    L    TT             EE             TE             PP             TP          
     2   0.113037E+04   0.548932E-01   0.340323E+01   0.101362E+07   0.320330E+05
     3   0.105162E+04   0.883316E-01   0.425274E+01   0.156019E+07   0.379963E+05
     4   0.978816E+03   0.977771E-01   0.435811E+01   0.204411E+07   0.407584E+05
     5   0.922722E+03   0.853640E-01   0.402520E+01   0.247062E+07   0.417982E+05
     6   0.881942E+03   0.620574E-01   0.348923E+01   0.284643E+07   0.418970E+05
     7   0.853578E+03   0.389051E-01   0.289858E+01   0.317911E+07   0.414780E+05
     8   0.834350E+03   0.222295E-01   0.234318E+01   0.347472E+07   0.407234E+05
     9   0.822090E+03   0.131099E-01   0.186870E+01   0.373858E+07   0.397354E+05
    10   0.815256E+03   0.942313E-02   0.149977E+01   0.397438E+07   0.386146E+05
    11   0.812295E+03   0.829568E-02   0.124439E+01   0.418661E+07   0.374828E+05
    12   0.813426E+03   0.771469E-02   0.109934E+01   0.437621E+07   0.363782E+05
    13   0.816477E+03   0.691488E-02   0.104233E+01   0.454776E+07   0.353783E+05
    14   0.821330E+03   0.599662E-02   0.104343E+01   0.470141E+07   0.343927E+05
    15   0.826804E+03   0.531736E-02   0.108189E+01   0.484050E+07   0.334367E+05
    16   0.834484E+03   0.508077E-02   0.114424E+01   0.496562E+07   0.324688E+05
    17   0.844139E+03   0.519062E-02   0.121471E+01   0.507817E+07   0.315133E+05
    18   0.854583E+03   0.549206E-02   0.128071E+01   0.517985E+07   0.306079E+05
    19   0.866558E+03   0.587146E-02   0.133960E+01   0.527130E+07   0.297449E+05
    20   0.878438E+03   0.624618E-02   0.138347E+01   0.535307E+07   0.289082E+05
    21   0.890891E+03   0.669686E-02   0.142016E+01   0.542621E+07   0.280923E+05
    22   0.903916E+03   0.734356E-02   0.145489E+01   0.549179E+07   0.272964E+05
    23   0.917106E+03   0.822842E-02   0.149025E+01   0.555030E+07   0.265283E+05
    24   0.930763E+03   0.937256E-02   0.152800E+01   0.560217E+07   0.257957E+05
    25   0.945004E+03   0.107598E-01   0.156487E+01   0.564796E+07   0.250986E+05
    26   0.959324E+03   0.123698E-01   0.160761E+01   0.568827E+07   0.244343E+05
    27   0.974125E+03   0.141766E-01   0.165516E+01   0.572356E+07   0.237971E+05
    28   0.989237E+03   0.161427E-01   0.169984E+01   0.575419E+07   0.231826E+05
    29   0.100459E+04   0.182859E-01   0.174456E+01   0.578025E+07   0.225950E+05
