#    L    TT             EE             TE             PP             TP          
     2   0.113043E+04   0.548933E-01   0.340047E+01   0.101362E+07   0.320461E+05
     3   0.105181E+04   0.883316E-01   0.425143E+01   0.156019E+07   0.380058E+05
     4   0.979057E+03   0.977771E-01   0.435867E+01   0.204411E+07   0.407623E+05
     5   0.922972E+03   0.853640E-01   0.402700E+01   0.247062E+07   0.417965E+05
     6   0.882177E+03   0.620574E-01   0.349137E+01   0.284644E+07   0.418913E+05
     7   0.853787E+03   0.389051E-01   0.290039E+01   0.317911E+07   0.414704E+05
     8   0.834531E+03   0.222295E-01   0.234438E+01   0.347472E+07   0.407157E+05
     9   0.822242E+03   0.131099E-01   0.186934E+01   0.373858E+07   0.397287E+05
    10   0.815381E+03   0.942313E-02   0.150001E+01   0.397438E+07   0.386095E+05
    11   0.812394E+03   0.829568E-02   0.124441E+01   0.418661E+07   0.374791E+05
    12   0.813372E+03   0.774338E-02   0.109990E+01   0.437693E+07   0.363996E+05
    13   0.816530E+03   0.691488E-02   0.104227E+01   0.454776E+07   0.353762E+05
    14   0.820930E+03   0.600918E-02   0.104264E+01   0.470174E+07   0.343982E+05
    15   0.826830E+03   0.531736E-02   0.108189E+01   0.484050E+07   0.334354E+05
    16   0.834601E+03   0.504583E-02   0.114427E+01   0.496549E+07   0.324648E+05
    17   0.844152E+03   0.519062E-02   0.121474E+01   0.507817E+07   0.315128E+05
    18   0.854533E+03   0.551016E-02   0.128168E+01   0.517988E+07   0.306087E+05
    19   0.866567E+03   0.587146E-02   0.133962E+01   0.527130E+07   0.297454E+05
    20   0.878574E+03   0.625218E-02   0.138376E+01   0.535306E+07   0.289087E+05
    21   0.890896E+03   0.669686E-02   0.142015E+01   0.542621E+07   0.280931E+05
    22   0.903805E+03   0.733734E-02   0.145512E+01   0.549179E+07   0.272973E+05
    23   0.917109E+03   0.822842E-02   0.149024E+01   0.555030E+07   0.265290E+05
    24   0.930863E+03   0.936616E-02   0.152620E+01   0.560217E+07   0.257964E+05
    25   0.945007E+03   0.107598E-01   0.156487E+01   0.564796E+07   0.250993E+05
    26   0.959351E+03   0.123780E-01   0.160883E+01   0.568827E+07   0.244349E+05
    27   0.974128E+03   0.141766E-01   0.165516E+01   0.572356E+07   0.237976E+05
    28   0.989190E+03   0.161428E-01   0.170105E+01   0.575419E+07   0.231830E+05
    29   0.100459E+04   0.182859E-01   0.174455E+01   0.578024E+07   0.225953E+05
    30   0.102024E+04   0.206225E-01   0.178257E+01   0.580183E+07   0.220382E+05
    31   0.103601E+04   0.231375E-01   0.181274E+01   0.581948E+07   0.215062E+05
    32   0.105216E+04   0.258050E-01   0.183277E+01   0.583374E+07   0.209918E+05
    33   0.106867E+04   0.286358E-01   0.183998E+01   0.584483E+07   0.204905E+05
    34   0.108539E+04   0.316598E-01   0.183361E+01   0.585288E+07   0.199993E+05
    35   0.110226E+04   0.348983E-01   0.181791E+01   0.585811E+07   0.195188E+05
    36   0.111923E+04   0.383719E-01   0.179577E+01   0.586073E+07   0.190520E+05
    37   0.113630E+04   0.420734E-01   0.176329E+01   0.586094E+07   0.186075E+05
    38   0.115379E+04   0.459997E-01   0.171821E+01   0.585890E+07   0.181921E+05
    39   0.117167E+04   0.501621E-01   0.166263E+01   0.585474E+07   0.178000E+05
    40   0.118967E+04   0.545813E-01   0.159954E+01   0.584856E+07   0.174225E+05
    41   0.120791E+04   0.592780E-01   0.153078E+01   0.584047E+07   0.170524E+05
    42   0.122613E+04   0.642535E-01   0.145443E+01   0.583061E+07   0.166898E+05
    43   0.124451E+04   0.695039E-01   0.136767E+01   0.581909E+07   0.163360E+05
    44   0.126287E+04   0.750104E-01   0.126855E+01   0.580603E+07   0.159927E+05
    45   0.128159E+04   0.807648E-01   0.115520E+01   0.579156E+07   0.156614E+05
    46   0.130061E+04   0.867636E-01   0.102452E+01   0.577579E+07   0.153431E+05
    47   0.131976E+04   0.930094E-01   0.878276E+00   0.575882E+07   0.150361E+05
    48   0.133900E+04   0.995133E-01   0.722146E+00   0.574072E+07   0.147380E+05
    49   0.135841E+04   0.106264E+00   0.561197E+00   0.572158E+07   0.144467E+05
    50   0.137820E+04   0.113243E+00   0.393719E+00   0.570149E+07   0.141597E+05
    51   0.139817E+04   0.120427E+00   0.216170E+00   0.568052E+07   0.138757E+05
    52   0.141854E+04   0.127897E+00   0.233293E-01   0.565872E+07   0.135965E+05
    53   0.143892E+04   0.135798E+00  -0.188598E+00   0.563615E+07   0.133247E+05
