#    L    TT             EE             TE             PP             TP          
     2   0.113107E+04   0.548804E-01   0.340601E+01   0.101360E+07   0.320284E+05
     3   0.105227E+04   0.883125E-01   0.425610E+01   0.156016E+07   0.379914E+05
     4   0.979376E+03   0.977552E-01   0.436162E+01   0.204408E+07   0.407532E+05
     5   0.923193E+03   0.853386E-01   0.402842E+01   0.247057E+07   0.417926E+05
     6   0.882334E+03   0.620303E-01   0.349175E+01   0.284639E+07   0.418915E+05
     7   0.853903E+03   0.388819E-01   0.290020E+01   0.317906E+07   0.414730E+05
     8   0.834620E+03   0.222144E-01   0.234394E+01   0.347466E+07   0.407191E+05
     9   0.822313E+03   0.131020E-01   0.186885E+01   0.373852E+07   0.397318E+05
    10   0.815442E+03   0.941893E-02   0.149960E+01   0.397432E+07   0.386118E+05
    11   0.812451E+03   0.829214E-02   0.124415E+01   0.418654E+07   0.374807E+05
    12   0.813430E+03   0.773943E-02   0.109980E+01   0.437686E+07   0.364009E+05
    13   0.816589E+03   0.691053E-02   0.104228E+01   0.454769E+07   0.353775E+05
    14   0.820990E+03   0.600506E-02   0.104271E+01   0.470166E+07   0.343997E+05
    15   0.826891E+03   0.531393E-02   0.108196E+01   0.484043E+07   0.334371E+05
    16   0.834663E+03   0.504323E-02   0.114430E+01   0.496542E+07   0.324666E+05
    17   0.844213E+03   0.518869E-02   0.121475E+01   0.507810E+07   0.315145E+05
    18   0.854593E+03   0.550856E-02   0.128169E+01   0.517980E+07   0.306103E+05
    19   0.866627E+03   0.586993E-02   0.133965E+01   0.527122E+07   0.297468E+05
    20   0.878634E+03   0.625062E-02   0.138381E+01   0.535298E+07   0.289100E+05
    21   0.890958E+03   0.669543E-02   0.142021E+01   0.542613E+07   0.280943E+05
    22   0.903867E+03   0.733635E-02   0.145517E+01   0.549171E+07   0.272985E+05
    23   0.917172E+03   0.822807E-02   0.149028E+01   0.555022E+07   0.265303E+05
    24   0.930927E+03   0.936647E-02   0.152626E+01   0.560209E+07   0.257977E+05
    25   0.945071E+03   0.107607E-01   0.156496E+01   0.564788E+07   0.251006E+05
    26   0.959416E+03   0.123792E-01   0.160896E+01   0.568819E+07   0.244362E+05
    27   0.974194E+03   0.141780E-01   0.165532E+01   0.572348E+07   0.237989E+05
    28   0.989256E+03   0.161443E-01   0.170123E+01   0.575411E+07   0.231843E+05
    29   0.100466E+04   0.182874E-01   0.174474E+01   0.578016E+07   0.225966E+05
    30   0.102031E+04   0.206241E-01   0.178276E+01   0.580175E+07   0.220395E+05
    31   0.103608E+04   0.231392E-01   0.181292E+01   0.581940E+07   0.215075E+05
    32   0.105223E+04   0.258069E-01   0.183294E+01   0.583366E+07   0.209930E+05
    33   0.106874E+04   0.286378E-01   0.184013E+01   0.584474E+07   0.204917E+05
    34   0.108546E+04   0.316620E-01   0.183374E+01   0.585279E+07   0.200004E+05
    35   0.110233E+04   0.349009E-01   0.181803E+01   0.585802E+07   0.195199E+05
    36   0.111930E+04   0.383749E-01   0.179588E+01   0.586064E+07   0.190531E+05
    37   0.113637E+04   0.420768E-01   0.176340E+01   0.586085E+07   0.186086E+05
    38   0.115386E+04   0.460035E-01   0.171832E+01   0.585881E+07   0.181931E+05
    39   0.117175E+04   0.501663E-01   0.166275E+01   0.585465E+07   0.178010E+05
    40   0.118975E+04   0.545859E-01   0.159966E+01   0.584847E+07   0.174235E+05
    41   0.120798E+04   0.592830E-01   0.153090E+01   0.584039E+07   0.170535E+05
    42   0.122621E+04   0.642589E-01   0.145455E+01   0.583052E+07   0.166907E+05
    43   0.124458E+04   0.695097E-01   0.136779E+01   0.581900E+07   0.163369E+05
    44   0.126295E+04   0.750167E-01   0.126866E+01   0.580594E+07   0.159936E+05
    45   0.128167E+04   0.807716E-01   0.115531E+01   0.579147E+07   0.156623E+05
    46   0.130069E+04   0.867708E-01   0.102462E+01   0.577570E+07   0.153439E+05
    47   0.131985E+04   0.930171E-01   0.878368E+00   0.575873E+07   0.150369E+05
