#    L    TT             EE             TE             PP             TP          
     2   0.113482E+04   0.548806E-01   0.344639E+01   0.101360E+07   0.318919E+05
     3   0.105480E+04   0.883126E-01   0.429007E+01   0.156016E+07   0.378836E+05
     4   0.981006E+03   0.977553E-01   0.438270E+01   0.204408E+07   0.406873E+05
     5   0.924245E+03   0.853387E-01   0.403841E+01   0.247057E+07   0.417648E+05
     6   0.883015E+03   0.620304E-01   0.349521E+01   0.284639E+07   0.418886E+05
     7   0.854342E+03   0.388819E-01   0.290095E+01   0.317906E+07   0.414806E+05
     8   0.834910E+03   0.222143E-01   0.234407E+01   0.347466E+07   0.407265E+05
     9   0.822527E+03   0.131020E-01   0.186907E+01   0.373852E+07   0.397342E+05
    10   0.815634E+03   0.941891E-02   0.149994E+01   0.397432E+07   0.386094E+05
    11   0.812653E+03   0.829211E-02   0.124453E+01   0.418654E+07   0.374760E+05
    12   0.813654E+03   0.773940E-02   0.110018E+01   0.437686E+07   0.363965E+05
    13   0.816835E+03   0.691051E-02   0.104265E+01   0.454769E+07   0.353742E+05
    14   0.821247E+03   0.600503E-02   0.104307E+01   0.470167E+07   0.343972E+05
    15   0.827149E+03   0.531389E-02   0.108229E+01   0.484043E+07   0.334347E+05
    16   0.834916E+03   0.504318E-02   0.114462E+01   0.496542E+07   0.324636E+05
    17   0.844460E+03   0.518865E-02   0.121506E+01   0.507810E+07   0.315107E+05
    18   0.854835E+03   0.550854E-02   0.128204E+01   0.517980E+07   0.306059E+05
    19   0.866866E+03   0.586990E-02   0.134006E+01   0.527122E+07   0.297423E+05
    20   0.878871E+03   0.625056E-02   0.138427E+01   0.535298E+07   0.289058E+05
    21   0.891193E+03   0.669533E-02   0.142070E+01   0.542613E+07   0.280906E+05
    22   0.904099E+03   0.733628E-02   0.145568E+01   0.549171E+07   0.272951E+05
    23   0.917399E+03   0.822801E-02   0.149081E+01   0.555022E+07   0.265269E+05
    24   0.931147E+03   0.936634E-02   0.152684E+01   0.560209E+07   0.257941E+05
    25   0.945284E+03   0.107605E-01   0.156560E+01   0.564788E+07   0.250968E+05
    26   0.959621E+03   0.123790E-01   0.160963E+01   0.568819E+07   0.244325E+05
    27   0.974391E+03   0.141778E-01   0.165603E+01   0.572348E+07   0.237954E+05
    28   0.989448E+03   0.161441E-01   0.170199E+01   0.575411E+07   0.231811E+05
    29   0.100484E+04   0.182872E-01   0.174555E+01   0.578016E+07   0.225937E+05
    30   0.102049E+04   0.206238E-01   0.178361E+01   0.580175E+07   0.220367E+05
    31   0.103626E+04   0.231389E-01   0.181383E+01   0.581940E+07   0.215048E+05
    32   0.105240E+04   0.258066E-01   0.183391E+01   0.583366E+07   0.209905E+05
    33   0.106891E+04   0.286376E-01   0.184117E+01   0.584475E+07   0.204892E+05
    34   0.108561E+04   0.316616E-01   0.183482E+01   0.585280E+07   0.199980E+05
    35   0.110248E+04   0.349003E-01   0.181914E+01   0.585802E+07   0.195175E+05
    36   0.111944E+04   0.383743E-01   0.179702E+01   0.586065E+07   0.190507E+05
    37   0.113651E+04   0.420764E-01   0.176459E+01   0.586085E+07   0.186061E+05
    38   0.115399E+04   0.460031E-01   0.171959E+01   0.585882E+07   0.181906E+05
    39   0.117187E+04   0.501657E-01   0.166410E+01   0.585465E+07   0.177985E+05
    40   0.118987E+04   0.545852E-01   0.160108E+01   0.584847E+07   0.174210E+05
    41   0.120809E+04   0.592823E-01   0.153238E+01   0.584039E+07   0.170510E+05
    42   0.122632E+04   0.642582E-01   0.145607E+01   0.583052E+07   0.166883E+05
    43   0.124468E+04   0.695090E-01   0.136933E+01   0.581900E+07   0.163344E+05
    44   0.126304E+04   0.750160E-01   0.127024E+01   0.580594E+07   0.159911E+05
    45   0.128176E+04   0.807709E-01   0.115692E+01   0.579147E+07   0.156598E+05
    46   0.130076E+04   0.867700E-01   0.102629E+01   0.577571E+07   0.153415E+05
    47   0.131992E+04   0.930160E-01   0.880105E+00   0.575873E+07   0.150345E+05
    48   0.133915E+04   0.995202E-01   0.724037E+00   0.574064E+07   0.147364E+05
    49   0.135855E+04   0.106271E+00   0.563147E+00   0.572150E+07   0.144451E+05
    50   0.137834E+04   0.113251E+00   0.395716E+00   0.570141E+07   0.141582E+05
    51   0.139831E+04   0.120435E+00   0.218200E+00   0.568043E+07   0.138743E+05
    52   0.141867E+04   0.127906E+00   0.253785E-01   0.565864E+07   0.135951E+05
    53   0.143904E+04   0.135807E+00  -0.186535E+00   0.563607E+07   0.133235E+05
    54   0.145933E+04   0.144126E+00  -0.413360E+00   0.561279E+07   0.130620E+05
    55   0.147977E+04   0.152836E+00  -0.650800E+00   0.558885E+07   0.128133E+05
    56   0.150056E+04   0.161789E+00  -0.900646E+00   0.556429E+07   0.125793E+05
    57   0.152163E+04   0.170879E+00  -0.116273E+01   0.553915E+07   0.123583E+05
    58   0.154300E+04   0.180119E+00  -0.143763E+01   0.551347E+07   0.121477E+05
    59   0.156453E+04   0.189549E+00  -0.172594E+01   0.548726E+07   0.119450E+05
    60   0.158622E+04   0.199226E+00  -0.202683E+01   0.546057E+07   0.117474E+05
    61   0.160837E+04   0.209247E+00  -0.233935E+01   0.543342E+07   0.115529E+05
    62   0.163041E+04   0.219596E+00  -0.266447E+01   0.540587E+07   0.113607E+05
    63   0.165255E+04   0.230231E+00  -0.300327E+01   0.537795E+07   0.111703E+05
    64   0.167509E+04   0.241161E+00  -0.335708E+01   0.534973E+07   0.109814E+05
    65   0.169766E+04   0.252359E+00  -0.372659E+01   0.532124E+07   0.107935E+05
    66   0.172056E+04   0.263756E+00  -0.410999E+01   0.529253E+07   0.106065E+05
    67   0.174362E+04   0.275354E+00  -0.450446E+01   0.526363E+07   0.104218E+05
    68   0.176711E+04   0.287193E+00  -0.490818E+01   0.523457E+07   0.102413E+05
    69   0.179077E+04   0.299234E+00  -0.531929E+01   0.520536E+07   0.100667E+05
    70   0.181474E+04   0.311519E+00  -0.573932E+01   0.517603E+07   0.989972E+04
    71   0.183885E+04   0.324036E+00  -0.617059E+01   0.514659E+07   0.974163E+04
    72   0.186312E+04   0.336759E+00  -0.661450E+01   0.511706E+07   0.959164E+04
    73   0.188755E+04   0.349655E+00  -0.707176E+01   0.508744E+07   0.944849E+04
    74   0.191217E+04   0.362712E+00  -0.754158E+01   0.505773E+07   0.931089E+04
    75   0.193710E+04   0.375940E+00  -0.802256E+01   0.502793E+07   0.917755E+04
    76   0.196231E+04   0.389340E+00  -0.851414E+01   0.499806E+07   0.904730E+04
    77   0.198784E+04   0.402904E+00  -0.901616E+01   0.496813E+07   0.891942E+04
    78   0.201373E+04   0.416658E+00  -0.953000E+01   0.493816E+07   0.879330E+04
    79   0.203979E+04   0.430547E+00  -0.100519E+02   0.490817E+07   0.866833E+04
    80   0.206613E+04   0.444574E+00  -0.105831E+02   0.487818E+07   0.854391E+04
    81   0.209265E+04   0.458689E+00  -0.111243E+02   0.484821E+07   0.841964E+04
    82   0.211942E+04   0.472914E+00  -0.116743E+02   0.481827E+07   0.829607E+04
    83   0.214636E+04   0.487224E+00  -0.122327E+02   0.478837E+07   0.817394E+04
    84   0.217357E+04   0.501615E+00  -0.127976E+02   0.475854E+07   0.805401E+04
    85   0.220090E+04   0.516063E+00  -0.133700E+02   0.472877E+07   0.793703E+04
    86   0.222842E+04   0.530580E+00  -0.139488E+02   0.469910E+07   0.782359E+04
    87   0.225637E+04   0.545136E+00  -0.145333E+02   0.466952E+07   0.771360E+04
    88   0.228429E+04   0.559745E+00  -0.151235E+02   0.464003E+07   0.760682E+04
    89   0.231257E+04   0.574393E+00  -0.157211E+02   0.461066E+07   0.750299E+04
    90   0.234105E+04   0.589044E+00  -0.163233E+02   0.458139E+07   0.740187E+04
    91   0.236966E+04   0.603689E+00  -0.169307E+02   0.455225E+07   0.730323E+04
    92   0.239855E+04   0.618314E+00  -0.175428E+02   0.452323E+07   0.720697E+04
    93   0.242773E+04   0.632913E+00  -0.181597E+02   0.449434E+07   0.711301E+04
    94   0.245696E+04   0.647450E+00  -0.187797E+02   0.446557E+07   0.702128E+04
    95   0.248648E+04   0.661924E+00  -0.194037E+02   0.443694E+07   0.693168E+04
    96   0.251598E+04   0.676323E+00  -0.200311E+02   0.440844E+07   0.684416E+04
    97   0.254592E+04   0.690631E+00  -0.206610E+02   0.438009E+07   0.675862E+04
    98   0.257606E+04   0.704843E+00  -0.212913E+02   0.435187E+07   0.667499E+04
    99   0.260627E+04   0.718921E+00  -0.219250E+02   0.432381E+07   0.659320E+04
   100   0.263677E+04   0.732867E+00  -0.225577E+02   0.429589E+07   0.651316E+04
   101   0.266741E+04   0.746741E+00  -0.231924E+02   0.426812E+07   0.643480E+04
   102   0.269856E+04   0.760394E+00  -0.238268E+02   0.424050E+07   0.635804E+04
   103   0.272962E+04   0.773903E+00  -0.244618E+02   0.421305E+07   0.628281E+04
   104   0.276091E+04   0.787267E+00  -0.250944E+02   0.418575E+07   0.620902E+04
   105   0.279233E+04   0.800413E+00  -0.257261E+02   0.415863E+07   0.613660E+04
   106   0.282397E+04   0.813417E+00  -0.263563E+02   0.413166E+07   0.606547E+04
   107   0.285554E+04   0.826130E+00  -0.269834E+02   0.410487E+07   0.599555E+04
   108   0.288747E+04   0.838627E+00  -0.276082E+02   0.407825E+07   0.592677E+04
   109   0.291954E+04   0.850835E+00  -0.282294E+02   0.405181E+07   0.585904E+04
   110   0.295169E+04   0.862755E+00  -0.288454E+02   0.402555E+07   0.579229E+04
   111   0.298398E+04   0.874461E+00  -0.294577E+02   0.399948E+07   0.572646E+04
   112   0.301643E+04   0.885880E+00  -0.300657E+02   0.397358E+07   0.566153E+04
   113   0.304909E+04   0.897012E+00  -0.306677E+02   0.394787E+07   0.559750E+04
   114   0.308182E+04   0.907782E+00  -0.312631E+02   0.392235E+07   0.553437E+04
   115   0.311478E+04   0.918341E+00  -0.318519E+02   0.389700E+07   0.547214E+04
   116   0.314773E+04   0.928464E+00  -0.324332E+02   0.387184E+07   0.541081E+04
   117   0.318097E+04   0.938228E+00  -0.330063E+02   0.384687E+07   0.535038E+04
   118   0.321436E+04   0.947780E+00  -0.335721E+02   0.382207E+07   0.529085E+04
   119   0.324775E+04   0.956972E+00  -0.341281E+02   0.379746E+07   0.523222E+04
   120   0.328128E+04   0.965656E+00  -0.346745E+02   0.377304E+07   0.517448E+04
   121   0.331480E+04   0.974130E+00  -0.352111E+02   0.374880E+07   0.511765E+04
   122   0.334840E+04   0.982097E+00  -0.357373E+02   0.372474E+07   0.506171E+04
   123   0.338206E+04   0.989631E+00  -0.362531E+02   0.370086E+07   0.500666E+04
   124   0.341579E+04   0.996806E+00  -0.367554E+02   0.367717E+07   0.495251E+04
   125   0.344952E+04   0.100355E+01  -0.372464E+02   0.365367E+07   0.489926E+04
   126   0.348332E+04   0.100994E+01  -0.377255E+02   0.363034E+07   0.484691E+04
   127   0.351711E+04   0.101581E+01  -0.381919E+02   0.360720E+07   0.479544E+04
   128   0.355089E+04   0.102134E+01  -0.386447E+02   0.358425E+07   0.474488E+04
   129   0.358474E+04   0.102635E+01  -0.390833E+02   0.356148E+07   0.469520E+04
   130   0.361859E+04   0.103087E+01  -0.395070E+02   0.353889E+07   0.464642E+04
   131   0.365242E+04   0.103502E+01  -0.399171E+02   0.351648E+07   0.459853E+04
   132   0.368633E+04   0.103867E+01  -0.403107E+02   0.349426E+07   0.455150E+04
   133   0.372015E+04   0.104190E+01  -0.406901E+02   0.347222E+07   0.450532E+04
   134   0.375397E+04   0.104469E+01  -0.410510E+02   0.345036E+07   0.445994E+04
   135   0.378778E+04   0.104698E+01  -0.413962E+02   0.342868E+07   0.441535E+04
   136   0.382144E+04   0.104876E+01  -0.417221E+02   0.340718E+07   0.437151E+04
   137   0.385510E+04   0.105012E+01  -0.420310E+02   0.338586E+07   0.432840E+04
   138   0.388868E+04   0.105097E+01  -0.423214E+02   0.336471E+07   0.428599E+04
   139   0.392204E+04   0.105147E+01  -0.425926E+02   0.334373E+07   0.424425E+04
   140   0.395546E+04   0.105140E+01  -0.428454E+02   0.332293E+07   0.420316E+04
   141   0.398867E+04   0.105082E+01  -0.430776E+02   0.330230E+07   0.416269E+04
   142   0.402187E+04   0.104981E+01  -0.432899E+02   0.328184E+07   0.412282E+04
   143   0.405500E+04   0.104838E+01  -0.434825E+02   0.326155E+07   0.408350E+04
   144   0.408791E+04   0.104645E+01  -0.436545E+02   0.324143E+07   0.404472E+04
   145   0.412067E+04   0.104416E+01  -0.438054E+02   0.322148E+07   0.400645E+04
   146   0.415351E+04   0.104130E+01  -0.439351E+02   0.320169E+07   0.396866E+04
   147   0.418598E+04   0.103809E+01  -0.440421E+02   0.318207E+07   0.393133E+04
   148   0.421830E+04   0.103438E+01  -0.441281E+02   0.316261E+07   0.389442E+04
   149   0.425055E+04   0.103024E+01  -0.441914E+02   0.314332E+07   0.385791E+04
   150   0.428252E+04   0.102575E+01  -0.442301E+02   0.312419E+07   0.382178E+04
   151   0.431433E+04   0.102084E+01  -0.442470E+02   0.310521E+07   0.378599E+04
   152   0.434586E+04   0.101543E+01  -0.442406E+02   0.308640E+07   0.375055E+04
   153   0.437724E+04   0.100967E+01  -0.442087E+02   0.306775E+07   0.371545E+04
   154   0.440840E+04   0.100355E+01  -0.441536E+02   0.304925E+07   0.368070E+04
   155   0.443933E+04   0.997090E+00  -0.440745E+02   0.303091E+07   0.364631E+04
   156   0.446990E+04   0.990274E+00  -0.439714E+02   0.301272E+07   0.361226E+04
   157   0.450039E+04   0.983107E+00  -0.438427E+02   0.299469E+07   0.357856E+04
   158   0.453058E+04   0.975663E+00  -0.436893E+02   0.297681E+07   0.354522E+04
   159   0.456047E+04   0.967792E+00  -0.435110E+02   0.295909E+07   0.351223E+04
   160   0.459014E+04   0.959643E+00  -0.433065E+02   0.294151E+07   0.347960E+04
   161   0.461957E+04   0.951290E+00  -0.430771E+02   0.292408E+07   0.344732E+04
   162   0.464871E+04   0.942584E+00  -0.428229E+02   0.290681E+07   0.341541E+04
   163   0.467768E+04   0.933600E+00  -0.425424E+02   0.288968E+07   0.338385E+04
   164   0.470621E+04   0.924411E+00  -0.422371E+02   0.287269E+07   0.335265E+04
   165   0.473457E+04   0.914943E+00  -0.419046E+02   0.285585E+07   0.332181E+04
   166   0.476263E+04   0.905344E+00  -0.415466E+02   0.283916E+07   0.329134E+04
   167   0.479045E+04   0.895392E+00  -0.411636E+02   0.282261E+07   0.326123E+04
   168   0.481781E+04   0.885457E+00  -0.407536E+02   0.280620E+07   0.323149E+04
   169   0.484487E+04   0.875242E+00  -0.403164E+02   0.278993E+07   0.320211E+04
   170   0.487161E+04   0.864969E+00  -0.398536E+02   0.277380E+07   0.317310E+04
   171   0.489789E+04   0.854639E+00  -0.393629E+02   0.275782E+07   0.314446E+04
   172   0.492378E+04   0.844177E+00  -0.388458E+02   0.274197E+07   0.311619E+04
   173   0.494921E+04   0.833583E+00  -0.383023E+02   0.272625E+07   0.308830E+04
   174   0.497432E+04   0.823153E+00  -0.377323E+02   0.271067E+07   0.306077E+04
   175   0.499904E+04   0.812591E+00  -0.371351E+02   0.269523E+07   0.303362E+04
   176   0.502321E+04   0.802118E+00  -0.365108E+02   0.267992E+07   0.300685E+04
   177   0.504700E+04   0.791660E+00  -0.358607E+02   0.266474E+07   0.298044E+04
   178   0.507032E+04   0.781439E+00  -0.351835E+02   0.264970E+07   0.295439E+04
   179   0.509318E+04   0.771157E+00  -0.344791E+02   0.263478E+07   0.292869E+04
   180   0.511573E+04   0.761035E+00  -0.337491E+02   0.261999E+07   0.290333E+04
   181   0.513773E+04   0.751074E+00  -0.329933E+02   0.260533E+07   0.287830E+04
   182   0.515928E+04   0.741345E+00  -0.322105E+02   0.259079E+07   0.285359E+04
   183   0.518029E+04   0.731775E+00  -0.314019E+02   0.257638E+07   0.282920E+04
   184   0.520092E+04   0.722437E+00  -0.305670E+02   0.256210E+07   0.280511E+04
   185   0.522109E+04   0.713477E+00  -0.297080E+02   0.254793E+07   0.278132E+04
   186   0.524044E+04   0.704755E+00  -0.288218E+02   0.253389E+07   0.275782E+04
   187   0.525962E+04   0.696411E+00  -0.279100E+02   0.251996E+07   0.273460E+04
   188   0.527827E+04   0.688428E+00  -0.269741E+02   0.250615E+07   0.271164E+04
   189   0.529633E+04   0.680844E+00  -0.260126E+02   0.249246E+07   0.268895E+04
   190   0.531422E+04   0.673708E+00  -0.250278E+02   0.247889E+07   0.266652E+04
   191   0.533122E+04   0.667044E+00  -0.240166E+02   0.246543E+07   0.264432E+04
   192   0.534785E+04   0.660871E+00  -0.229813E+02   0.245208E+07   0.262237E+04
   193   0.536387E+04   0.655235E+00  -0.219235E+02   0.243885E+07   0.260063E+04
   194   0.537952E+04   0.650163E+00  -0.208408E+02   0.242572E+07   0.257912E+04
   195   0.539458E+04   0.645692E+00  -0.197356E+02   0.241271E+07   0.255782E+04
   196   0.540904E+04   0.641858E+00  -0.186070E+02   0.239980E+07   0.253671E+04
   197   0.542305E+04   0.638705E+00  -0.174566E+02   0.238700E+07   0.251580E+04
   198   0.543655E+04   0.636254E+00  -0.162837E+02   0.237430E+07   0.249507E+04
   199   0.544952E+04   0.634542E+00  -0.150890E+02   0.236171E+07   0.247452E+04
   200   0.546198E+04   0.633598E+00  -0.138732E+02   0.234922E+07   0.245413E+04
   201   0.547385E+04   0.633479E+00  -0.126357E+02   0.233684E+07   0.243390E+04
   202   0.548521E+04   0.634194E+00  -0.113778E+02   0.232455E+07   0.241382E+04
   203   0.549597E+04   0.635799E+00  -0.100989E+02   0.231236E+07   0.239390E+04
   204   0.550607E+04   0.638317E+00  -0.880191E+01   0.230028E+07   0.237413E+04
   205   0.551565E+04   0.641791E+00  -0.748455E+01   0.228829E+07   0.235452E+04
   206   0.552457E+04   0.646257E+00  -0.614809E+01   0.227640E+07   0.233505E+04
   207   0.553298E+04   0.651738E+00  -0.479297E+01   0.226460E+07   0.231574E+04
   208   0.554064E+04   0.658283E+00  -0.341970E+01   0.225290E+07   0.229658E+04
   209   0.554772E+04   0.665915E+00  -0.202863E+01   0.224130E+07   0.227757E+04
   210   0.555421E+04   0.674684E+00  -0.620645E+00   0.222979E+07   0.225870E+04
   211   0.556010E+04   0.684620E+00   0.804207E+00   0.221837E+07   0.223999E+04
   212   0.556526E+04   0.695751E+00   0.224500E+01   0.220705E+07   0.222141E+04
   213   0.556990E+04   0.708121E+00   0.370180E+01   0.219581E+07   0.220299E+04
   214   0.557388E+04   0.721721E+00   0.517341E+01   0.218467E+07   0.218471E+04
   215   0.557727E+04   0.736744E+00   0.665910E+01   0.217362E+07   0.216657E+04
   216   0.557999E+04   0.753004E+00   0.815941E+01   0.216265E+07   0.214857E+04
   217   0.558220E+04   0.770654E+00   0.967233E+01   0.215178E+07   0.213072E+04
   218   0.558375E+04   0.789696E+00   0.111981E+02   0.214099E+07   0.211300E+04
   219   0.558470E+04   0.810126E+00   0.127377E+02   0.213029E+07   0.209542E+04
   220   0.558507E+04   0.832094E+00   0.142867E+02   0.211967E+07   0.207799E+04
   221   0.558484E+04   0.855524E+00   0.158473E+02   0.210914E+07   0.206069E+04
   222   0.558403E+04   0.880564E+00   0.174181E+02   0.209869E+07   0.204353E+04
   223   0.558248E+04   0.907139E+00   0.189998E+02   0.208832E+07   0.202650E+04
   224   0.558049E+04   0.935247E+00   0.205887E+02   0.207804E+07   0.200961E+04
   225   0.557783E+04   0.965037E+00   0.221878E+02   0.206784E+07   0.199285E+04
   226   0.557459E+04   0.996507E+00   0.237934E+02   0.205772E+07   0.197622E+04
   227   0.557068E+04   0.102966E+01   0.254070E+02   0.204768E+07   0.195973E+04
   228   0.556625E+04   0.106449E+01   0.270271E+02   0.203771E+07   0.194336E+04
   229   0.556124E+04   0.110107E+01   0.286522E+02   0.202783E+07   0.192713E+04
   230   0.555556E+04   0.113940E+01   0.302832E+02   0.201802E+07   0.191103E+04
   231   0.554922E+04   0.117955E+01   0.319192E+02   0.200829E+07   0.189505E+04
   232   0.554236E+04   0.122146E+01   0.335588E+02   0.199864E+07   0.187920E+04
   233   0.553492E+04   0.126534E+01   0.352005E+02   0.198905E+07   0.186348E+04
   234   0.552674E+04   0.131104E+01   0.368451E+02   0.197955E+07   0.184788E+04
   235   0.551804E+04   0.135863E+01   0.384911E+02   0.197011E+07   0.183240E+04
   236   0.550868E+04   0.140812E+01   0.401385E+02   0.196075E+07   0.181705E+04
   237   0.549872E+04   0.145958E+01   0.417859E+02   0.195146E+07   0.180182E+04
   238   0.548819E+04   0.151308E+01   0.434332E+02   0.194224E+07   0.178671E+04
   239   0.547713E+04   0.156847E+01   0.450798E+02   0.193309E+07   0.177173E+04
   240   0.546534E+04   0.162583E+01   0.467233E+02   0.192400E+07   0.175686E+04
   241   0.545311E+04   0.168530E+01   0.483646E+02   0.191499E+07   0.174211E+04
   242   0.544028E+04   0.174673E+01   0.500030E+02   0.190604E+07   0.172748E+04
   243   0.542687E+04   0.181027E+01   0.516369E+02   0.189716E+07   0.171296E+04
   244   0.541287E+04   0.187586E+01   0.532671E+02   0.188834E+07   0.169856E+04
   245   0.539828E+04   0.194354E+01   0.548907E+02   0.187959E+07   0.168428E+04
   246   0.538318E+04   0.201334E+01   0.565091E+02   0.187090E+07   0.167010E+04
   247   0.536756E+04   0.208518E+01   0.581202E+02   0.186228E+07   0.165604E+04
   248   0.535136E+04   0.215941E+01   0.597239E+02   0.185372E+07   0.164210E+04
   249   0.533471E+04   0.223553E+01   0.613196E+02   0.184521E+07   0.162826E+04
   250   0.531747E+04   0.231398E+01   0.629057E+02   0.183677E+07   0.161453E+04
   251   0.529980E+04   0.239445E+01   0.644830E+02   0.182839E+07   0.160091E+04
   252   0.528146E+04   0.247718E+01   0.660500E+02   0.182007E+07   0.158740E+04
   253   0.526283E+04   0.256194E+01   0.676053E+02   0.181180E+07   0.157400E+04
   254   0.524361E+04   0.264903E+01   0.691488E+02   0.180359E+07   0.156070E+04
   255   0.522387E+04   0.273816E+01   0.706806E+02   0.179544E+07   0.154751E+04
   256   0.520369E+04   0.282968E+01   0.722007E+02   0.178735E+07   0.153442E+04
   257   0.518308E+04   0.292317E+01   0.737009E+02   0.177932E+07   0.152144E+04
   258   0.516194E+04   0.301898E+01   0.751939E+02   0.177134E+07   0.150855E+04
   259   0.514037E+04   0.311698E+01   0.766648E+02   0.176341E+07   0.149577E+04
   260   0.511843E+04   0.321716E+01   0.781284E+02   0.175555E+07   0.148309E+04
   261   0.509597E+04   0.331945E+01   0.795626E+02   0.174773E+07   0.147051E+04
   262   0.507299E+04   0.342407E+01   0.809895E+02   0.173997E+07   0.145802E+04
   263   0.504987E+04   0.353081E+01   0.824019E+02   0.173227E+07   0.144564E+04
   264   0.502617E+04   0.363973E+01   0.837922E+02   0.172461E+07   0.143335E+04
   265   0.500194E+04   0.375076E+01   0.851530E+02   0.171701E+07   0.142115E+04
   266   0.497742E+04   0.386412E+01   0.865067E+02   0.170947E+07   0.140905E+04
   267   0.495238E+04   0.397945E+01   0.878309E+02   0.170197E+07   0.139705E+04
   268   0.492698E+04   0.409712E+01   0.891406E+02   0.169453E+07   0.138514E+04
   269   0.490106E+04   0.421682E+01   0.904282E+02   0.168714E+07   0.137331E+04
