#    L    TT             EE             TE             PP             TP          
     2   0.113640E+04   0.548804E-01   0.346344E+01   0.101360E+07   0.318348E+05
     3   0.105585E+04   0.883124E-01   0.430466E+01   0.156016E+07   0.378382E+05
     4   0.981653E+03   0.977551E-01   0.439200E+01   0.204408E+07   0.406592E+05
     5   0.924624E+03   0.853385E-01   0.404307E+01   0.247057E+07   0.417523E+05
     6   0.883214E+03   0.620303E-01   0.349702E+01   0.284639E+07   0.418865E+05
     7   0.854420E+03   0.388819E-01   0.290146E+01   0.317906E+07   0.414831E+05
     8   0.834909E+03   0.222143E-01   0.234414E+01   0.347467E+07   0.407292E+05
     9   0.822480E+03   0.131020E-01   0.186903E+01   0.373852E+07   0.397351E+05
    10   0.815567E+03   0.941889E-02   0.149988E+01   0.397432E+07   0.386085E+05
    11   0.812582E+03   0.829210E-02   0.124446E+01   0.418655E+07   0.374744E+05
    12   0.813587E+03   0.773939E-02   0.110011E+01   0.437686E+07   0.363952E+05
    13   0.816773E+03   0.691050E-02   0.104257E+01   0.454770E+07   0.353737E+05
    14   0.821188E+03   0.600502E-02   0.104298E+01   0.470167E+07   0.343973E+05
    15   0.827090E+03   0.531389E-02   0.108221E+01   0.484044E+07   0.334350E+05
    16   0.834855E+03   0.504318E-02   0.114454E+01   0.496542E+07   0.324637E+05
    17   0.844398E+03   0.518864E-02   0.121498E+01   0.507810E+07   0.315105E+05
    18   0.854773E+03   0.550851E-02   0.128195E+01   0.517981E+07   0.306057E+05
    19   0.866805E+03   0.586987E-02   0.133996E+01   0.527123E+07   0.297423E+05
    20   0.878812E+03   0.625054E-02   0.138416E+01   0.535298E+07   0.289060E+05
    21   0.891136E+03   0.669532E-02   0.142059E+01   0.542614E+07   0.280909E+05
    22   0.904045E+03   0.733624E-02   0.145557E+01   0.549172E+07   0.272954E+05
    23   0.917346E+03   0.822795E-02   0.149070E+01   0.555023E+07   0.265272E+05
    24   0.931095E+03   0.936631E-02   0.152671E+01   0.560209E+07   0.257944E+05
    25   0.945232E+03   0.107605E-01   0.156544E+01   0.564789E+07   0.250971E+05
    26   0.959570E+03   0.123790E-01   0.160948E+01   0.568820E+07   0.244328E+05
    27   0.974341E+03   0.141778E-01   0.165587E+01   0.572349E+07   0.237957E+05
    28   0.989399E+03   0.161441E-01   0.170182E+01   0.575412E+07   0.231814E+05
    29   0.100480E+04   0.182871E-01   0.174538E+01   0.578017E+07   0.225940E+05
    30   0.102044E+04   0.206237E-01   0.178343E+01   0.580176E+07   0.220371E+05
    31   0.103621E+04   0.231388E-01   0.181363E+01   0.581941E+07   0.215052E+05
    32   0.105235E+04   0.258065E-01   0.183369E+01   0.583367E+07   0.209908E+05
    33   0.106886E+04   0.286374E-01   0.184093E+01   0.584475E+07   0.204894E+05
    34   0.108557E+04   0.316615E-01   0.183457E+01   0.585280E+07   0.199981E+05
    35   0.110244E+04   0.349002E-01   0.181889E+01   0.585803E+07   0.195176E+05
    36   0.111940E+04   0.383742E-01   0.179678E+01   0.586065E+07   0.190508E+05
    37   0.113647E+04   0.420762E-01   0.176434E+01   0.586086E+07   0.186063E+05
    38   0.115396E+04   0.460028E-01   0.171931E+01   0.585882E+07   0.181909E+05
    39   0.117183E+04   0.501655E-01   0.166379E+01   0.585466E+07   0.177988E+05
    40   0.118983E+04   0.545850E-01   0.160076E+01   0.584848E+07   0.174213E+05
    41   0.120806E+04   0.592820E-01   0.153204E+01   0.584040E+07   0.170513E+05
    42   0.122629E+04   0.642579E-01   0.145573E+01   0.583053E+07   0.166885E+05
    43   0.124465E+04   0.695086E-01   0.136899E+01   0.581901E+07   0.163347E+05
    44   0.126301E+04   0.750156E-01   0.126990E+01   0.580595E+07   0.159913E+05
    45   0.128173E+04   0.807704E-01   0.115659E+01   0.579148E+07   0.156600E+05
    46   0.130074E+04   0.867695E-01   0.102594E+01   0.577571E+07   0.153416E+05
    47   0.131989E+04   0.930156E-01   0.879740E+00   0.575874E+07   0.150346E+05
    48   0.133913E+04   0.995198E-01   0.723653E+00   0.574065E+07   0.147366E+05
    49   0.135853E+04   0.106271E+00   0.562745E+00   0.572151E+07   0.144452E+05
    50   0.137832E+04   0.113251E+00   0.395300E+00   0.570141E+07   0.141584E+05
    51   0.139829E+04   0.120435E+00   0.217776E+00   0.568044E+07   0.138744E+05
    52   0.141865E+04   0.127906E+00   0.249518E-01   0.565865E+07   0.135952E+05
    53   0.143902E+04   0.135807E+00  -0.186962E+00   0.563608E+07   0.133236E+05
    54   0.145932E+04   0.144126E+00  -0.413788E+00   0.561280E+07   0.130621E+05
    55   0.147975E+04   0.152835E+00  -0.651233E+00   0.558886E+07   0.128135E+05
    56   0.150054E+04   0.161788E+00  -0.901089E+00   0.556430E+07   0.125795E+05
    57   0.152162E+04   0.170878E+00  -0.116319E+01   0.553916E+07   0.123586E+05
    58   0.154299E+04   0.180118E+00  -0.143810E+01   0.551348E+07   0.121480E+05
    59   0.156452E+04   0.189548E+00  -0.172643E+01   0.548727E+07   0.119453E+05
    60   0.158621E+04   0.199226E+00  -0.202734E+01   0.546058E+07   0.117478E+05
    61   0.160837E+04   0.209246E+00  -0.233986E+01   0.543343E+07   0.115532E+05
    62   0.163040E+04   0.219595E+00  -0.266499E+01   0.540588E+07   0.113610E+05
    63   0.165254E+04   0.230230E+00  -0.300380E+01   0.537796E+07   0.111705E+05
    64   0.167509E+04   0.241160E+00  -0.335761E+01   0.534973E+07   0.109815E+05
    65   0.169766E+04   0.252358E+00  -0.372713E+01   0.532125E+07   0.107935E+05
    66   0.172056E+04   0.263755E+00  -0.411054E+01   0.529254E+07   0.106065E+05
    67   0.174362E+04   0.275352E+00  -0.450501E+01   0.526364E+07   0.104219E+05
    68   0.176711E+04   0.287192E+00  -0.490874E+01   0.523458E+07   0.102414E+05
    69   0.179078E+04   0.299233E+00  -0.531985E+01   0.520537E+07   0.100668E+05
    70   0.181474E+04   0.311517E+00  -0.573989E+01   0.517604E+07   0.989982E+04
    71   0.183885E+04   0.324034E+00  -0.617116E+01   0.514660E+07   0.974177E+04
    72   0.186313E+04   0.336758E+00  -0.661508E+01   0.511707E+07   0.959183E+04
    73   0.188756E+04   0.349654E+00  -0.707234E+01   0.508745E+07   0.944871E+04
    74   0.191218E+04   0.362710E+00  -0.754216E+01   0.505774E+07   0.931113E+04
    75   0.193711E+04   0.375938E+00  -0.802315E+01   0.502794E+07   0.917780E+04
    76   0.196232E+04   0.389339E+00  -0.851474E+01   0.499807E+07   0.904753E+04
    77   0.198785E+04   0.402903E+00  -0.901677E+01   0.496814E+07   0.891963E+04
    78   0.201374E+04   0.416657E+00  -0.953062E+01   0.493817E+07   0.879347E+04
    79   0.203980E+04   0.430545E+00  -0.100525E+02   0.490818E+07   0.866847E+04
    80   0.206615E+04   0.444572E+00  -0.105838E+02   0.487819E+07   0.854401E+04
    81   0.209266E+04   0.458687E+00  -0.111249E+02   0.484822E+07   0.841972E+04
    82   0.211943E+04   0.472912E+00  -0.116750E+02   0.481828E+07   0.829613E+04
    83   0.214638E+04   0.487222E+00  -0.122334E+02   0.478838E+07   0.817399E+04
    84   0.217359E+04   0.501613E+00  -0.127983E+02   0.475855E+07   0.805405E+04
    85   0.220091E+04   0.516061E+00  -0.133707E+02   0.472878E+07   0.793708E+04
    86   0.222844E+04   0.530578E+00  -0.139495E+02   0.469911E+07   0.782365E+04
    87   0.225638E+04   0.545133E+00  -0.145339E+02   0.466952E+07   0.771369E+04
    88   0.228431E+04   0.559743E+00  -0.151242E+02   0.464004E+07   0.760694E+04
    89   0.231259E+04   0.574391E+00  -0.157218E+02   0.461067E+07   0.750314E+04
    90   0.234107E+04   0.589041E+00  -0.163239E+02   0.458140E+07   0.740205E+04
    91   0.236968E+04   0.603686E+00  -0.169314E+02   0.455226E+07   0.730343E+04
    92   0.239857E+04   0.618311E+00  -0.175435E+02   0.452324E+07   0.720719E+04
    93   0.242775E+04   0.632910E+00  -0.181603E+02   0.449434E+07   0.711324E+04
    94   0.245698E+04   0.647447E+00  -0.187803E+02   0.446558E+07   0.702151E+04
    95   0.248650E+04   0.661921E+00  -0.194044E+02   0.443695E+07   0.693192E+04
    96   0.251600E+04   0.676320E+00  -0.200317E+02   0.440845E+07   0.684440E+04
    97   0.254594E+04   0.690628E+00  -0.206616E+02   0.438010E+07   0.675886E+04
    98   0.257609E+04   0.704840E+00  -0.212919E+02   0.435188E+07   0.667523E+04
    99   0.260630E+04   0.718918E+00  -0.219256E+02   0.432381E+07   0.659343E+04
   100   0.263680E+04   0.732864E+00  -0.225583E+02   0.429589E+07   0.651339E+04
   101   0.266744E+04   0.746737E+00  -0.231930E+02   0.426813E+07   0.643502E+04
   102   0.269858E+04   0.760391E+00  -0.238274E+02   0.424051E+07   0.635825E+04
   103   0.272965E+04   0.773899E+00  -0.244624E+02   0.421306E+07   0.628300E+04
   104   0.276093E+04   0.787264E+00  -0.250950E+02   0.418576E+07   0.620920E+04
   105   0.279236E+04   0.800410E+00  -0.257267E+02   0.415863E+07   0.613677E+04
   106   0.282400E+04   0.813413E+00  -0.263569E+02   0.413167E+07   0.606563E+04
   107   0.285556E+04   0.826126E+00  -0.269840E+02   0.410488E+07   0.599570E+04
   108   0.288750E+04   0.838623E+00  -0.276089E+02   0.407826E+07   0.592690E+04
   109   0.291957E+04   0.850831E+00  -0.282300E+02   0.405182E+07   0.585917E+04
   110   0.295172E+04   0.862751E+00  -0.288460E+02   0.402556E+07   0.579241E+04
   111   0.298401E+04   0.874457E+00  -0.294583E+02   0.399949E+07   0.572658E+04
   112   0.301646E+04   0.885876E+00  -0.300663E+02   0.397359E+07   0.566164E+04
   113   0.304912E+04   0.897008E+00  -0.306683E+02   0.394788E+07   0.559761E+04
   114   0.308185E+04   0.907778E+00  -0.312637E+02   0.392235E+07   0.553448E+04
   115   0.311481E+04   0.918337E+00  -0.318524E+02   0.389701E+07   0.547225E+04
   116   0.314776E+04   0.928460E+00  -0.324338E+02   0.387185E+07   0.541093E+04
   117   0.318100E+04   0.938223E+00  -0.330069E+02   0.384688E+07   0.535050E+04
   118   0.321439E+04   0.947775E+00  -0.335726E+02   0.382208E+07   0.529097E+04
   119   0.324778E+04   0.956968E+00  -0.341287E+02   0.379747E+07   0.523235E+04
   120   0.328131E+04   0.965652E+00  -0.346750E+02   0.377305E+07   0.517462E+04
   121   0.331483E+04   0.974126E+00  -0.352117E+02   0.374881E+07   0.511779E+04
   122   0.334843E+04   0.982093E+00  -0.357379E+02   0.372475E+07   0.506185E+04
   123   0.338209E+04   0.989626E+00  -0.362536E+02   0.370087E+07   0.500682E+04
   124   0.341582E+04   0.996802E+00  -0.367559E+02   0.367718E+07   0.495268E+04
   125   0.344955E+04   0.100355E+01  -0.372470E+02   0.365368E+07   0.489943E+04
   126   0.348335E+04   0.100993E+01  -0.377260E+02   0.363035E+07   0.484708E+04
