#    L    TT             EE             TE             PP             TP          
     2    0.11348E+04    0.54881E-01    0.34464E+01    0.10136E+07    0.31892E+05
     3    0.10548E+04    0.88313E-01    0.42901E+01    0.15602E+07    0.37884E+05
     4    0.98101E+03    0.97755E-01    0.43827E+01    0.20441E+07    0.40687E+05
     5    0.92425E+03    0.85339E-01    0.40384E+01    0.24706E+07    0.41765E+05
     6    0.88302E+03    0.62030E-01    0.34952E+01    0.28464E+07    0.41889E+05
     7    0.85434E+03    0.38882E-01    0.29009E+01    0.31791E+07    0.41481E+05
     8    0.83491E+03    0.22214E-01    0.23441E+01    0.34747E+07    0.40726E+05
     9    0.82253E+03    0.13102E-01    0.18691E+01    0.37385E+07    0.39734E+05
    10    0.81563E+03    0.94189E-02    0.14999E+01    0.39743E+07    0.38609E+05
    11    0.81265E+03    0.82921E-02    0.12445E+01    0.41865E+07    0.37476E+05
    12    0.81365E+03    0.77394E-02    0.11002E+01    0.43769E+07    0.36396E+05
    13    0.81683E+03    0.69105E-02    0.10427E+01    0.45477E+07    0.35374E+05
    14    0.82125E+03    0.60050E-02    0.10431E+01    0.47017E+07    0.34397E+05
    15    0.82715E+03    0.53139E-02    0.10823E+01    0.48404E+07    0.33435E+05
    16    0.83492E+03    0.50432E-02    0.11446E+01    0.49654E+07    0.32464E+05
    17    0.84446E+03    0.51886E-02    0.12151E+01    0.50781E+07    0.31511E+05
    18    0.85484E+03    0.55085E-02    0.12820E+01    0.51798E+07    0.30606E+05
    19    0.86687E+03    0.58699E-02    0.13401E+01    0.52712E+07    0.29742E+05
    20    0.87887E+03    0.62506E-02    0.13843E+01    0.53530E+07    0.28906E+05
    21    0.89119E+03    0.66953E-02    0.14207E+01    0.54261E+07    0.28091E+05
    22    0.90410E+03    0.73363E-02    0.14557E+01    0.54917E+07    0.27295E+05
    23    0.91740E+03    0.82280E-02    0.14908E+01    0.55502E+07    0.26527E+05
    24    0.93115E+03    0.93663E-02    0.15268E+01    0.56021E+07    0.25794E+05
    25    0.94528E+03    0.10761E-01    0.15656E+01    0.56479E+07    0.25097E+05
    26    0.95962E+03    0.12379E-01    0.16096E+01    0.56882E+07    0.24432E+05
    27    0.97439E+03    0.14178E-01    0.16560E+01    0.57235E+07    0.23795E+05
    28    0.98945E+03    0.16144E-01    0.17020E+01    0.57541E+07    0.23181E+05
    29    0.10048E+04    0.18287E-01    0.17456E+01    0.57802E+07    0.22594E+05
    30    0.10205E+04    0.20624E-01    0.17836E+01    0.58017E+07    0.22037E+05
    31    0.10363E+04    0.23139E-01    0.18138E+01    0.58194E+07    0.21505E+05
    32    0.10524E+04    0.25807E-01    0.18339E+01    0.58337E+07    0.20990E+05
    33    0.10689E+04    0.28638E-01    0.18412E+01    0.58447E+07    0.20489E+05
    34    0.10856E+04    0.31662E-01    0.18348E+01    0.58528E+07    0.19998E+05
    35    0.11025E+04    0.34900E-01    0.18191E+01    0.58580E+07    0.19517E+05
    36    0.11194E+04    0.38374E-01    0.17970E+01    0.58606E+07    0.19051E+05
    37    0.11365E+04    0.42076E-01    0.17646E+01    0.58609E+07    0.18606E+05
    38    0.11540E+04    0.46003E-01    0.17196E+01    0.58588E+07    0.18191E+05
    39    0.11719E+04    0.50166E-01    0.16641E+01    0.58547E+07    0.17799E+05
    40    0.11899E+04    0.54585E-01    0.16011E+01    0.58485E+07    0.17421E+05
    41    0.12081E+04    0.59282E-01    0.15324E+01    0.58404E+07    0.17051E+05
    42    0.12263E+04    0.64258E-01    0.14561E+01    0.58305E+07    0.16688E+05
    43    0.12447E+04    0.69509E-01    0.13693E+01    0.58190E+07    0.16334E+05
    44    0.12630E+04    0.75016E-01    0.12702E+01    0.58059E+07    0.15991E+05
    45    0.12818E+04    0.80771E-01    0.11569E+01    0.57915E+07    0.15660E+05
    46    0.13008E+04    0.86770E-01    0.10263E+01    0.57757E+07    0.15341E+05
    47    0.13199E+04    0.93016E-01    0.88010E+00    0.57587E+07    0.15034E+05
    48    0.13392E+04    0.99520E-01    0.72404E+00    0.57406E+07    0.14736E+05
    49    0.13585E+04    0.10627E+00    0.56315E+00    0.57215E+07    0.14445E+05
    50    0.13783E+04    0.11325E+00    0.39572E+00    0.57014E+07    0.14158E+05
    51    0.13983E+04    0.12044E+00    0.21820E+00    0.56804E+07    0.13874E+05
    52    0.14187E+04    0.12791E+00    0.25379E-01    0.56586E+07    0.13595E+05
    53    0.14390E+04    0.13581E+00   -0.18653E+00    0.56361E+07    0.13323E+05
    54    0.14593E+04    0.14413E+00   -0.41336E+00    0.56128E+07    0.13062E+05
    55    0.14798E+04    0.15284E+00   -0.65080E+00    0.55888E+07    0.12813E+05
    56    0.15006E+04    0.16179E+00   -0.90065E+00    0.55643E+07    0.12579E+05
    57    0.15216E+04    0.17088E+00   -0.11627E+01    0.55392E+07    0.12358E+05
    58    0.15430E+04    0.18012E+00   -0.14376E+01    0.55135E+07    0.12148E+05
    59    0.15645E+04    0.18955E+00   -0.17259E+01    0.54873E+07    0.11945E+05
    60    0.15862E+04    0.19923E+00   -0.20268E+01    0.54606E+07    0.11747E+05
    61    0.16084E+04    0.20925E+00   -0.23393E+01    0.54334E+07    0.11553E+05
    62    0.16304E+04    0.21960E+00   -0.26645E+01    0.54059E+07    0.11361E+05
    63    0.16525E+04    0.23023E+00   -0.30033E+01    0.53780E+07    0.11170E+05
    64    0.16751E+04    0.24116E+00   -0.33571E+01    0.53497E+07    0.10981E+05
    65    0.16977E+04    0.25236E+00   -0.37266E+01    0.53212E+07    0.10793E+05
    66    0.17206E+04    0.26376E+00   -0.41100E+01    0.52925E+07    0.10606E+05
    67    0.17436E+04    0.27535E+00   -0.45045E+01    0.52636E+07    0.10422E+05
    68    0.17671E+04    0.28719E+00   -0.49082E+01    0.52346E+07    0.10241E+05
    69    0.17908E+04    0.29923E+00   -0.53193E+01    0.52054E+07    0.10067E+05
    70    0.18147E+04    0.31152E+00   -0.57393E+01    0.51760E+07    0.98997E+04
    71    0.18388E+04    0.32404E+00   -0.61706E+01    0.51466E+07    0.97416E+04
    72    0.18631E+04    0.33676E+00   -0.66145E+01    0.51171E+07    0.95916E+04
    73    0.18875E+04    0.34966E+00   -0.70718E+01    0.50874E+07    0.94485E+04
    74    0.19122E+04    0.36271E+00   -0.75416E+01    0.50577E+07    0.93109E+04
    75    0.19371E+04    0.37594E+00   -0.80226E+01    0.50279E+07    0.91775E+04
    76    0.19623E+04    0.38934E+00   -0.85141E+01    0.49981E+07    0.90473E+04
    77    0.19878E+04    0.40290E+00   -0.90162E+01    0.49681E+07    0.89194E+04
    78    0.20137E+04    0.41666E+00   -0.95300E+01    0.49382E+07    0.87933E+04
    79    0.20398E+04    0.43055E+00   -0.10052E+02    0.49082E+07    0.86683E+04
    80    0.20661E+04    0.44457E+00   -0.10583E+02    0.48782E+07    0.85439E+04
    81    0.20927E+04    0.45869E+00   -0.11124E+02    0.48482E+07    0.84196E+04
    82    0.21194E+04    0.47291E+00   -0.11674E+02    0.48183E+07    0.82961E+04
    83    0.21464E+04    0.48722E+00   -0.12233E+02    0.47884E+07    0.81739E+04
    84    0.21736E+04    0.50162E+00   -0.12798E+02    0.47585E+07    0.80540E+04
    85    0.22009E+04    0.51606E+00   -0.13370E+02    0.47288E+07    0.79370E+04
    86    0.22284E+04    0.53058E+00   -0.13949E+02    0.46991E+07    0.78236E+04
    87    0.22564E+04    0.54514E+00   -0.14533E+02    0.46695E+07    0.77136E+04
    88    0.22843E+04    0.55974E+00   -0.15124E+02    0.46400E+07    0.76068E+04
    89    0.23126E+04    0.57439E+00   -0.15721E+02    0.46107E+07    0.75030E+04
    90    0.23410E+04    0.58904E+00   -0.16323E+02    0.45814E+07    0.74019E+04
    91    0.23697E+04    0.60369E+00   -0.16931E+02    0.45522E+07    0.73032E+04
    92    0.23986E+04    0.61831E+00   -0.17543E+02    0.45232E+07    0.72070E+04
    93    0.24277E+04    0.63291E+00   -0.18160E+02    0.44943E+07    0.71130E+04
    94    0.24570E+04    0.64745E+00   -0.18780E+02    0.44656E+07    0.70213E+04
    95    0.24865E+04    0.66192E+00   -0.19404E+02    0.44369E+07    0.69317E+04
    96    0.25160E+04    0.67632E+00   -0.20031E+02    0.44084E+07    0.68442E+04
    97    0.25459E+04    0.69063E+00   -0.20661E+02    0.43801E+07    0.67586E+04
    98    0.25761E+04    0.70484E+00   -0.21291E+02    0.43519E+07    0.66750E+04
    99    0.26063E+04    0.71892E+00   -0.21925E+02    0.43238E+07    0.65932E+04
   100    0.26368E+04    0.73287E+00   -0.22558E+02    0.42959E+07    0.65132E+04
   101    0.26674E+04    0.74674E+00   -0.23192E+02    0.42681E+07    0.64348E+04
   102    0.26986E+04    0.76039E+00   -0.23827E+02    0.42405E+07    0.63580E+04
   103    0.27296E+04    0.77390E+00   -0.24462E+02    0.42130E+07    0.62828E+04
   104    0.27609E+04    0.78727E+00   -0.25094E+02    0.41858E+07    0.62090E+04
   105    0.27923E+04    0.80041E+00   -0.25726E+02    0.41586E+07    0.61366E+04
   106    0.28240E+04    0.81342E+00   -0.26356E+02    0.41317E+07    0.60655E+04
   107    0.28555E+04    0.82613E+00   -0.26983E+02    0.41049E+07    0.59955E+04
   108    0.28875E+04    0.83863E+00   -0.27608E+02    0.40783E+07    0.59268E+04
   109    0.29195E+04    0.85084E+00   -0.28229E+02    0.40518E+07    0.58590E+04
   110    0.29517E+04    0.86275E+00   -0.28845E+02    0.40256E+07    0.57923E+04
   111    0.29840E+04    0.87446E+00   -0.29458E+02    0.39995E+07    0.57265E+04
   112    0.30164E+04    0.88588E+00   -0.30066E+02    0.39736E+07    0.56615E+04
   113    0.30491E+04    0.89701E+00   -0.30668E+02    0.39479E+07    0.55975E+04
   114    0.30818E+04    0.90778E+00   -0.31263E+02    0.39223E+07    0.55344E+04
