#    L    TT             EE             TE             PP             TP          
     2   0.113101E+04   0.548883E-01   0.340655E+01   0.101362E+07   0.320254E+05
     3   0.105220E+04   0.883330E-01   0.425668E+01   0.156019E+07   0.379887E+05
     4   0.979305E+03   0.977872E-01   0.436216E+01   0.204411E+07   0.407511E+05
     5   0.923124E+03   0.853755E-01   0.402891E+01   0.247062E+07   0.417911E+05
     6   0.882266E+03   0.620641E-01   0.349223E+01   0.284644E+07   0.418904E+05
     7   0.853837E+03   0.389072E-01   0.290067E+01   0.317911E+07   0.414721E+05
     8   0.834555E+03   0.222300E-01   0.234439E+01   0.347472E+07   0.407182E+05
     9   0.822250E+03   0.131102E-01   0.186924E+01   0.373858E+07   0.397309E+05
    10   0.815381E+03   0.942318E-02   0.149992E+01   0.397438E+07   0.386108E+05
    11   0.812392E+03   0.829525E-02   0.124437E+01   0.418661E+07   0.374797E+05
    12   0.813372E+03   0.774262E-02   0.109993E+01   0.437693E+07   0.363999E+05
    13   0.816533E+03   0.691393E-02   0.104233E+01   0.454776E+07   0.353765E+05
    14   0.820934E+03   0.600809E-02   0.104271E+01   0.470174E+07   0.343987E+05
    15   0.826836E+03   0.531626E-02   0.108193E+01   0.484050E+07   0.334361E+05
    16   0.834607E+03   0.504493E-02   0.114427E+01   0.496549E+07   0.324656E+05
    17   0.844157E+03   0.519003E-02   0.121472E+01   0.507817E+07   0.315135E+05
    18   0.854537E+03   0.550985E-02   0.128168E+01   0.517988E+07   0.306093E+05
    19   0.866570E+03   0.587127E-02   0.133965E+01   0.527130E+07   0.297458E+05
    20   0.878577E+03   0.625187E-02   0.138382E+01   0.535306E+07   0.289091E+05
    21   0.890900E+03   0.669637E-02   0.142021E+01   0.542621E+07   0.280934E+05
    22   0.903809E+03   0.733682E-02   0.145516E+01   0.549179E+07   0.272977E+05
    23   0.917113E+03   0.822802E-02   0.149025E+01   0.555030E+07   0.265295E+05
    24   0.930867E+03   0.936598E-02   0.152620E+01   0.560217E+07   0.257969E+05
    25   0.945011E+03   0.107599E-01   0.156487E+01   0.564796E+07   0.250998E+05
    26   0.959355E+03   0.123781E-01   0.160885E+01   0.568827E+07   0.244355E+05
    27   0.974132E+03   0.141768E-01   0.165518E+01   0.572356E+07   0.237982E+05
    28   0.989193E+03   0.161429E-01   0.170108E+01   0.575419E+07   0.231836E+05
    29   0.100459E+04   0.182859E-01   0.174459E+01   0.578025E+07   0.225959E+05
    30   0.102024E+04   0.206224E-01   0.178261E+01   0.580183E+07   0.220389E+05
    31   0.103602E+04   0.231374E-01   0.181278E+01   0.581948E+07   0.215069E+05
    32   0.105216E+04   0.258049E-01   0.183281E+01   0.583375E+07   0.209925E+05
    33   0.106868E+04   0.286357E-01   0.184001E+01   0.584483E+07   0.204912E+05
    34   0.108539E+04   0.316597E-01   0.183363E+01   0.585288E+07   0.199999E+05
    35   0.110226E+04   0.348983E-01   0.181793E+01   0.585811E+07   0.195194E+05
    36   0.111923E+04   0.383719E-01   0.179578E+01   0.586073E+07   0.190527E+05
    37   0.113630E+04   0.420735E-01   0.176330E+01   0.586094E+07   0.186082E+05
    38   0.115379E+04   0.459998E-01   0.171822E+01   0.585890E+07   0.181927E+05
    39   0.117167E+04   0.501622E-01   0.166265E+01   0.585474E+07   0.178006E+05
    40   0.118968E+04   0.545813E-01   0.159955E+01   0.584856E+07   0.174231E+05
    41   0.120791E+04   0.592780E-01   0.153079E+01   0.584047E+07   0.170531E+05
    42   0.122614E+04   0.642535E-01   0.145445E+01   0.583061E+07   0.166904E+05
    43   0.124451E+04   0.695039E-01   0.136770E+01   0.581909E+07   0.163366E+05
    44   0.126287E+04   0.750104E-01   0.126858E+01   0.580603E+07   0.159932E+05
    45   0.128159E+04   0.807648E-01   0.115524E+01   0.579156E+07   0.156619E+05
    46   0.130061E+04   0.867636E-01   0.102456E+01   0.577579E+07   0.153436E+05
    47   0.131976E+04   0.930094E-01   0.878326E+00   0.575882E+07   0.150366E+05
    48   0.133900E+04   0.995133E-01   0.722201E+00   0.574072E+07   0.147385E+05
    49   0.135841E+04   0.106264E+00   0.561256E+00   0.572158E+07   0.144472E+05
    50   0.137820E+04   0.113243E+00   0.393779E+00   0.570149E+07   0.141603E+05
    51   0.139817E+04   0.120427E+00   0.216229E+00   0.568052E+07   0.138762E+05
    52   0.141854E+04   0.127897E+00   0.233847E-01   0.565872E+07   0.135970E+05
    53   0.143892E+04   0.135798E+00  -0.188547E+00   0.563616E+07   0.133253E+05
    54   0.145922E+04   0.144116E+00  -0.415390E+00   0.561287E+07   0.130637E+05
    55   0.147966E+04   0.152825E+00  -0.652854E+00   0.558893E+07   0.128151E+05
    56   0.150045E+04   0.161777E+00  -0.902733E+00   0.556437E+07   0.125811E+05
    57   0.152153E+04   0.170867E+00  -0.116486E+01   0.553924E+07   0.123602E+05
    58   0.154291E+04   0.180106E+00  -0.143980E+01   0.551355E+07   0.121497E+05
    59   0.156444E+04   0.189535E+00  -0.172815E+01   0.548734E+07   0.119470E+05
    60   0.158613E+04   0.199212E+00  -0.202908E+01   0.546065E+07   0.117494E+05
    61   0.160829E+04   0.209232E+00  -0.234162E+01   0.543350E+07   0.115549E+05
    62   0.163033E+04   0.219580E+00  -0.266676E+01   0.540595E+07   0.113626E+05
    63   0.165248E+04   0.230214E+00  -0.300559E+01   0.537803E+07   0.111721E+05
    64   0.167502E+04   0.241144E+00  -0.335940E+01   0.534981E+07   0.109830E+05
    65   0.169760E+04   0.252341E+00  -0.372893E+01   0.532132E+07   0.107950E+05
    66   0.172050E+04   0.263738E+00  -0.411235E+01   0.529261E+07   0.106080E+05
    67   0.174357E+04   0.275334E+00  -0.450683E+01   0.526372E+07   0.104234E+05
    68   0.176706E+04   0.287173E+00  -0.491057E+01   0.523465E+07   0.102429E+05
    69   0.179073E+04   0.299213E+00  -0.532169E+01   0.520544E+07   0.100683E+05
    70   0.181470E+04   0.311496E+00  -0.574173E+01   0.517611E+07   0.990139E+04
    71   0.183881E+04   0.324013E+00  -0.617300E+01   0.514667E+07   0.974335E+04
    72   0.186309E+04   0.336735E+00  -0.661692E+01   0.511714E+07   0.959342E+04
    73   0.188752E+04   0.349631E+00  -0.707418E+01   0.508752E+07   0.945030E+04
    74   0.191214E+04   0.362687E+00  -0.754399E+01   0.505781E+07   0.931271E+04
    75   0.193708E+04   0.375914E+00  -0.802498E+01   0.502801E+07   0.917936E+04
    76   0.196229E+04   0.389314E+00  -0.851657E+01   0.499814E+07   0.904906E+04
    77   0.198782E+04   0.402877E+00  -0.901859E+01   0.496821E+07   0.892111E+04
    78   0.201371E+04   0.416630E+00  -0.953244E+01   0.493824E+07   0.879490E+04
    79   0.203978E+04   0.430518E+00  -0.100543E+02   0.490825E+07   0.866985E+04
    80   0.206612E+04   0.444544E+00  -0.105856E+02   0.487826E+07   0.854534E+04
    81   0.209265E+04   0.458658E+00  -0.111267E+02   0.484828E+07   0.842100E+04
    82   0.211942E+04   0.472882E+00  -0.116767E+02   0.481834E+07   0.829738E+04
    83   0.214636E+04   0.487191E+00  -0.122352E+02   0.478845E+07   0.817521E+04
    84   0.217357E+04   0.501581E+00  -0.128000E+02   0.475861E+07   0.805525E+04
    85   0.220090E+04   0.516028E+00  -0.133724E+02   0.472885E+07   0.793827E+04
    86   0.222843E+04   0.530544E+00  -0.139512E+02   0.469917E+07   0.782484E+04
    87   0.225638E+04   0.545099E+00  -0.145356E+02   0.466959E+07   0.771488E+04
    88   0.228430E+04   0.559707E+00  -0.151258E+02   0.464011E+07   0.760813E+04
    89   0.231258E+04   0.574355E+00  -0.157234E+02   0.461073E+07   0.750434E+04
    90   0.234106E+04   0.589004E+00  -0.163255E+02   0.458147E+07   0.740325E+04
    91   0.236968E+04   0.603648E+00  -0.169330E+02   0.455232E+07   0.730464E+04
    92   0.239857E+04   0.618273E+00  -0.175450E+02   0.452330E+07   0.720839E+04
    93   0.242775E+04   0.632871E+00  -0.181618E+02   0.449441E+07   0.711444E+04
    94   0.245698E+04   0.647407E+00  -0.187818E+02   0.446564E+07   0.702270E+04
    95   0.248650E+04   0.661881E+00  -0.194058E+02   0.443701E+07   0.693310E+04
    96   0.251601E+04   0.676278E+00  -0.200332E+02   0.440852E+07   0.684555E+04
    97   0.254594E+04   0.690586E+00  -0.206631E+02   0.438016E+07   0.675999E+04
    98   0.257609E+04   0.704797E+00  -0.212933E+02   0.435195E+07   0.667634E+04
    99   0.260630E+04   0.718874E+00  -0.219270E+02   0.432388E+07   0.659452E+04
   100   0.263680E+04   0.732820E+00  -0.225597E+02   0.429596E+07   0.651445E+04
   101   0.266744E+04   0.746693E+00  -0.231943E+02   0.426819E+07   0.643606E+04
   102   0.269859E+04   0.760346E+00  -0.238287E+02   0.424057E+07   0.635926E+04
   103   0.272966E+04   0.773853E+00  -0.244637E+02   0.421312E+07   0.628399E+04
   104   0.276094E+04   0.787217E+00  -0.250962E+02   0.418582E+07   0.621016E+04
   105   0.279236E+04   0.800363E+00  -0.257279E+02   0.415869E+07   0.613770E+04
   106   0.282401E+04   0.813366E+00  -0.263580E+02   0.413173E+07   0.606653E+04
   107   0.285557E+04   0.826078E+00  -0.269851E+02   0.410494E+07   0.599658E+04
   108   0.288750E+04   0.838575E+00  -0.276100E+02   0.407832E+07   0.592776E+04
   109   0.291958E+04   0.850782E+00  -0.282311E+02   0.405188E+07   0.586000E+04
   110   0.295172E+04   0.862701E+00  -0.288470E+02   0.402562E+07   0.579322E+04
   111   0.298402E+04   0.874407E+00  -0.294593E+02   0.399954E+07   0.572737E+04
   112   0.301646E+04   0.885825E+00  -0.300672E+02   0.397365E+07   0.566242E+04
   113   0.304912E+04   0.896957E+00  -0.306692E+02   0.394794E+07   0.559837E+04
   114   0.308185E+04   0.907727E+00  -0.312646E+02   0.392241E+07   0.553523E+04
   115   0.311480E+04   0.918285E+00  -0.318533E+02   0.389707E+07   0.547299E+04
   116   0.314775E+04   0.928408E+00  -0.324346E+02   0.387191E+07   0.541166E+04
   117   0.318100E+04   0.938171E+00  -0.330077E+02   0.384693E+07   0.535122E+04
   118   0.321439E+04   0.947723E+00  -0.335734E+02   0.382214E+07   0.529169E+04
   119   0.324777E+04   0.956915E+00  -0.341294E+02   0.379753E+07   0.523305E+04
   120   0.328130E+04   0.965600E+00  -0.346757E+02   0.377310E+07   0.517532E+04
   121   0.331482E+04   0.974073E+00  -0.352123E+02   0.374886E+07   0.511849E+04
   122   0.334842E+04   0.982040E+00  -0.357385E+02   0.372480E+07   0.506255E+04
   123   0.338208E+04   0.989573E+00  -0.362542E+02   0.370093E+07   0.500751E+04
   124   0.341581E+04   0.996749E+00  -0.367564E+02   0.367724E+07   0.495337E+04
   125   0.344954E+04   0.100349E+01  -0.372474E+02   0.365373E+07   0.490012E+04
   126   0.348333E+04   0.100988E+01  -0.377265E+02   0.363041E+07   0.484777E+04
   127   0.351712E+04   0.101576E+01  -0.381928E+02   0.360727E+07   0.479631E+04
   128   0.355090E+04   0.102128E+01  -0.386456E+02   0.358431E+07   0.474574E+04
   129   0.358475E+04   0.102630E+01  -0.390842E+02   0.356154E+07   0.469607E+04
   130   0.361859E+04   0.103081E+01  -0.395078E+02   0.353895E+07   0.464729E+04
   131   0.365243E+04   0.103497E+01  -0.399178E+02   0.351655E+07   0.459940E+04
   132   0.368633E+04   0.103862E+01  -0.403114E+02   0.349432E+07   0.455237E+04
   133   0.372015E+04   0.104184E+01  -0.406908E+02   0.347228E+07   0.450618E+04
   134   0.375397E+04   0.104463E+01  -0.410516E+02   0.345042E+07   0.446079E+04
   135   0.378778E+04   0.104692E+01  -0.413968E+02   0.342874E+07   0.441619E+04
   136   0.382144E+04   0.104871E+01  -0.417227E+02   0.340724E+07   0.437235E+04
   137   0.385509E+04   0.105006E+01  -0.420315E+02   0.338591E+07   0.432923E+04
   138   0.388867E+04   0.105092E+01  -0.423219E+02   0.336476E+07   0.428681E+04
   139   0.392202E+04   0.105142E+01  -0.425930E+02   0.334379E+07   0.424506E+04
   140   0.395545E+04   0.105134E+01  -0.428458E+02   0.332299E+07   0.420396E+04
   141   0.398865E+04   0.105076E+01  -0.430780E+02   0.330236E+07   0.416348E+04
   142   0.402185E+04   0.104976E+01  -0.432903E+02   0.328190E+07   0.412359E+04
   143   0.405497E+04   0.104833E+01  -0.434828E+02   0.326161E+07   0.408426E+04
   144   0.408788E+04   0.104639E+01  -0.436549E+02   0.324149E+07   0.404546E+04
   145   0.412064E+04   0.104411E+01  -0.438057E+02   0.322154E+07   0.400718E+04
   146   0.415347E+04   0.104125E+01  -0.439354E+02   0.320175E+07   0.396938E+04
   147   0.418594E+04   0.103804E+01  -0.440424E+02   0.318213E+07   0.393203E+04
   148   0.421826E+04   0.103433E+01  -0.441283E+02   0.316267E+07   0.389511E+04
   149   0.425051E+04   0.103019E+01  -0.441917E+02   0.314338E+07   0.385858E+04
   150   0.428246E+04   0.102570E+01  -0.442303E+02   0.312424E+07   0.382243E+04
   151   0.431428E+04   0.102079E+01  -0.442472E+02   0.310527E+07   0.378663E+04
   152   0.434580E+04   0.101538E+01  -0.442408E+02   0.308646E+07   0.375118E+04
   153   0.437718E+04   0.100962E+01  -0.442089E+02   0.306780E+07   0.371607E+04
   154   0.440833E+04   0.100351E+01  -0.441538E+02   0.304931E+07   0.368131E+04
   155   0.443926E+04   0.997046E+00  -0.440747E+02   0.303096E+07   0.364690E+04
   156   0.446983E+04   0.990231E+00  -0.439715E+02   0.301278E+07   0.361285E+04
   157   0.450031E+04   0.983065E+00  -0.438429E+02   0.299475E+07   0.357914E+04
   158   0.453050E+04   0.975621E+00  -0.436894E+02   0.297687E+07   0.354579E+04
   159   0.456039E+04   0.967751E+00  -0.435111E+02   0.295914E+07   0.351279E+04
   160   0.459005E+04   0.959602E+00  -0.433066E+02   0.294156E+07   0.348015E+04
   161   0.461948E+04   0.951250E+00  -0.430772E+02   0.292414E+07   0.344786E+04
   162   0.464861E+04   0.942546E+00  -0.428231E+02   0.290686E+07   0.341594E+04
   163   0.467758E+04   0.933562E+00  -0.425426E+02   0.288973E+07   0.338437E+04
   164   0.470610E+04   0.924374E+00  -0.422372E+02   0.287274E+07   0.335316E+04
   165   0.473446E+04   0.914907E+00  -0.419048E+02   0.285591E+07   0.332232E+04
   166   0.476251E+04   0.905309E+00  -0.415467E+02   0.283921E+07   0.329184E+04
   167   0.479033E+04   0.895357E+00  -0.411638E+02   0.282266E+07   0.326172E+04
   168   0.481769E+04   0.885423E+00  -0.407538E+02   0.280625E+07   0.323197E+04
   169   0.484474E+04   0.875208E+00  -0.403167E+02   0.278998E+07   0.320259E+04
   170   0.487148E+04   0.864937E+00  -0.398539E+02   0.277386E+07   0.317357E+04
   171   0.489775E+04   0.854607E+00  -0.393632E+02   0.275787E+07   0.314493E+04
   172   0.492364E+04   0.844146E+00  -0.388461E+02   0.274202E+07   0.311665E+04
   173   0.494906E+04   0.833552E+00  -0.383026E+02   0.272630E+07   0.308875E+04
   174   0.497417E+04   0.823123E+00  -0.377326E+02   0.271072E+07   0.306122E+04
   175   0.499889E+04   0.812561E+00  -0.371355E+02   0.269528E+07   0.303407E+04
   176   0.502306E+04   0.802089E+00  -0.365112E+02   0.267997E+07   0.300728E+04
   177   0.504684E+04   0.791632E+00  -0.358612E+02   0.266479E+07   0.298087E+04
   178   0.507016E+04   0.781412E+00  -0.351840E+02   0.264974E+07   0.295481E+04
   179   0.509302E+04   0.771130E+00  -0.344796E+02   0.263483E+07   0.292911E+04
   180   0.511556E+04   0.761009E+00  -0.337496E+02   0.262004E+07   0.290374E+04
   181   0.513756E+04   0.751047E+00  -0.329939E+02   0.260538E+07   0.287871E+04
   182   0.515910E+04   0.741319E+00  -0.322111E+02   0.259084E+07   0.285399E+04
   183   0.518011E+04   0.731749E+00  -0.314026E+02   0.257643E+07   0.282960E+04
   184   0.520074E+04   0.722411E+00  -0.305678E+02   0.256214E+07   0.280551E+04
   185   0.522090E+04   0.713452E+00  -0.297088E+02   0.254798E+07   0.278171E+04
   186   0.524024E+04   0.704730E+00  -0.288227E+02   0.253393E+07   0.275820E+04
   187   0.525942E+04   0.696385E+00  -0.279109E+02   0.252001E+07   0.273498E+04
   188   0.527807E+04   0.688403E+00  -0.269751E+02   0.250620E+07   0.271202E+04
   189   0.529612E+04   0.680818E+00  -0.260137E+02   0.249251E+07   0.268932E+04
   190   0.531402E+04   0.673683E+00  -0.250289E+02   0.247893E+07   0.266688E+04
   191   0.533101E+04   0.667018E+00  -0.240177E+02   0.246547E+07   0.264468E+04
   192   0.534763E+04   0.660845E+00  -0.229825E+02   0.245213E+07   0.262272E+04
   193   0.536365E+04   0.655208E+00  -0.219248E+02   0.243889E+07   0.260099E+04
   194   0.537930E+04   0.650136E+00  -0.208422E+02   0.242577E+07   0.257947E+04
   195   0.539435E+04   0.645664E+00  -0.197370E+02   0.241275E+07   0.255816E+04
   196   0.540881E+04   0.641829E+00  -0.186085E+02   0.239984E+07   0.253705E+04
   197   0.542282E+04   0.638676E+00  -0.174582E+02   0.238704E+07   0.251614E+04
   198   0.543631E+04   0.636224E+00  -0.162854E+02   0.237435E+07   0.249540E+04
   199   0.544928E+04   0.634511E+00  -0.150907E+02   0.236175E+07   0.247485E+04
   200   0.546174E+04   0.633566E+00  -0.138751E+02   0.234927E+07   0.245445E+04
   201   0.547360E+04   0.633446E+00  -0.126376E+02   0.233688E+07   0.243422E+04
   202   0.548495E+04   0.634159E+00  -0.113798E+02   0.232459E+07   0.241414E+04
   203   0.549571E+04   0.635763E+00  -0.101010E+02   0.231241E+07   0.239421E+04
   204   0.550581E+04   0.638279E+00  -0.880409E+01   0.230032E+07   0.237444E+04
   205   0.551539E+04   0.641752E+00  -0.748682E+01   0.228833E+07   0.235482E+04
   206   0.552431E+04   0.646216E+00  -0.615045E+01   0.227644E+07   0.233536E+04
   207   0.553271E+04   0.651695E+00  -0.479543E+01   0.226464E+07   0.231604E+04
   208   0.554037E+04   0.658238E+00  -0.342226E+01   0.225295E+07   0.229688E+04
   209   0.554744E+04   0.665868E+00  -0.203129E+01   0.224134E+07   0.227786E+04
   210   0.555393E+04   0.674635E+00  -0.623405E+00   0.222983E+07   0.225899E+04
   211   0.555982E+04   0.684568E+00   0.801344E+00   0.221841E+07   0.224027E+04
   212   0.556498E+04   0.695697E+00   0.224204E+01   0.220709E+07   0.222170E+04
   213   0.556961E+04   0.708064E+00   0.369873E+01   0.219585E+07   0.220327E+04
   214   0.557359E+04   0.721661E+00   0.517023E+01   0.218471E+07   0.218499E+04
   215   0.557698E+04   0.736682E+00   0.665581E+01   0.217366E+07   0.216684E+04
   216   0.557970E+04   0.752938E+00   0.815601E+01   0.216269E+07   0.214884E+04
   217   0.558190E+04   0.770585E+00   0.966882E+01   0.215182E+07   0.213099E+04
   218   0.558345E+04   0.789623E+00   0.111945E+02   0.214103E+07   0.211327E+04
   219   0.558440E+04   0.810051E+00   0.127340E+02   0.213033E+07   0.209569E+04
   220   0.558476E+04   0.832015E+00   0.142829E+02   0.211971E+07   0.207825E+04
   221   0.558454E+04   0.855441E+00   0.158434E+02   0.210918E+07   0.206095E+04
   222   0.558372E+04   0.880477E+00   0.174141E+02   0.209873E+07   0.204378E+04
   223   0.558217E+04   0.907048E+00   0.189956E+02   0.208836E+07   0.202675E+04
   224   0.558017E+04   0.935152E+00   0.205844E+02   0.207808E+07   0.200986E+04
   225   0.557751E+04   0.964937E+00   0.221834E+02   0.206788E+07   0.199310E+04
   226   0.557427E+04   0.996403E+00   0.237889E+02   0.205776E+07   0.197647E+04
   227   0.557035E+04   0.102955E+01   0.254023E+02   0.204772E+07   0.195997E+04
   228   0.556593E+04   0.106437E+01   0.270223E+02   0.203775E+07   0.194361E+04
   229   0.556091E+04   0.110095E+01   0.286473E+02   0.202787E+07   0.192737E+04
   230   0.555523E+04   0.113928E+01   0.302782E+02   0.201806E+07   0.191127E+04
   231   0.554889E+04   0.117943E+01   0.319140E+02   0.200833E+07   0.189529E+04
   232   0.554203E+04   0.122133E+01   0.335535E+02   0.199867E+07   0.187943E+04
   233   0.553459E+04   0.126520E+01   0.351951E+02   0.198909E+07   0.186371E+04
   234   0.552640E+04   0.131089E+01   0.368396E+02   0.197958E+07   0.184811E+04
   235   0.551770E+04   0.135848E+01   0.384855E+02   0.197015E+07   0.183263E+04
   236   0.550834E+04   0.140797E+01   0.401328E+02   0.196079E+07   0.181728E+04
   237   0.549839E+04   0.145942E+01   0.417800E+02   0.195150E+07   0.180205E+04
   238   0.548784E+04   0.151291E+01   0.434272E+02   0.194227E+07   0.178694E+04
   239   0.547679E+04   0.156830E+01   0.450737E+02   0.193312E+07   0.177195E+04
   240   0.546500E+04   0.162565E+01   0.467171E+02   0.192404E+07   0.175708E+04
   241   0.545276E+04   0.168511E+01   0.483583E+02   0.191503E+07   0.174233E+04
   242   0.543994E+04   0.174653E+01   0.499965E+02   0.190608E+07   0.172769E+04
   243   0.542653E+04   0.181007E+01   0.516303E+02   0.189720E+07   0.171318E+04
   244   0.541253E+04   0.187564E+01   0.532604E+02   0.188838E+07   0.169877E+04
   245   0.539794E+04   0.194333E+01   0.548839E+02   0.187963E+07   0.168449E+04
   246   0.538283E+04   0.201312E+01   0.565022E+02   0.187094E+07   0.167031E+04
   247   0.536721E+04   0.208494E+01   0.581131E+02   0.186231E+07   0.165625E+04
   248   0.535101E+04   0.215917E+01   0.597168E+02   0.185375E+07   0.164230E+04
   249   0.533436E+04   0.223528E+01   0.613123E+02   0.184525E+07   0.162846E+04
   250   0.531712E+04   0.231372E+01   0.628983E+02   0.183681E+07   0.161473E+04
   251   0.529945E+04   0.239419E+01   0.644754E+02   0.182842E+07   0.160111E+04
   252   0.528111E+04   0.247691E+01   0.660424E+02   0.182010E+07   0.158760E+04
   253   0.526247E+04   0.256166E+01   0.675975E+02   0.181184E+07   0.157420E+04
   254   0.524325E+04   0.264874E+01   0.691409E+02   0.180363E+07   0.156090E+04
   255   0.522352E+04   0.273785E+01   0.706726E+02   0.179548E+07   0.154770E+04
   256   0.520334E+04   0.282937E+01   0.721926E+02   0.178739E+07   0.153461E+04
   257   0.518272E+04   0.292284E+01   0.736927E+02   0.177935E+07   0.152163E+04
   258   0.516159E+04   0.301865E+01   0.751856E+02   0.177137E+07   0.150874E+04
   259   0.514002E+04   0.311664E+01   0.766563E+02   0.176345E+07   0.149596E+04
   260   0.511807E+04   0.321681E+01   0.781199E+02   0.175558E+07   0.148328E+04
   261   0.509562E+04   0.331909E+01   0.795539E+02   0.174776E+07   0.147069E+04
   262   0.507264E+04   0.342370E+01   0.809808E+02   0.174001E+07   0.145821E+04
   263   0.504952E+04   0.353042E+01   0.823930E+02   0.173230E+07   0.144582E+04
   264   0.502581E+04   0.363933E+01   0.837832E+02   0.172465E+07   0.143353E+04
   265   0.500159E+04   0.375035E+01   0.851440E+02   0.171705E+07   0.142133E+04
   266   0.497707E+04   0.386371E+01   0.864975E+02   0.170950E+07   0.140923E+04
   267   0.495203E+04   0.397903E+01   0.878217E+02   0.170201E+07   0.139722E+04
   268   0.492663E+04   0.409668E+01   0.891313E+02   0.169456E+07   0.138531E+04
   269   0.490071E+04   0.421637E+01   0.904188E+02   0.168717E+07   0.137349E+04
   270   0.487457E+04   0.433818E+01   0.916845E+02   0.167983E+07   0.136175E+04
   271   0.484798E+04   0.446203E+01   0.929281E+02   0.167253E+07   0.135011E+04
   272   0.482118E+04   0.458821E+01   0.941423E+02   0.166529E+07   0.133856E+04
   273   0.479393E+04   0.471614E+01   0.953421E+02   0.165810E+07   0.132709E+04
   274   0.476639E+04   0.484641E+01   0.965050E+02   0.165095E+07   0.131572E+04
   275   0.473847E+04   0.497850E+01   0.976535E+02   0.164386E+07   0.130442E+04
   276   0.471034E+04   0.511263E+01   0.987651E+02   0.163681E+07   0.129322E+04
   277   0.468176E+04   0.524881E+01   0.998623E+02   0.162981E+07   0.128209E+04
   278   0.465296E+04   0.538695E+01   0.100923E+03   0.162285E+07   0.127105E+04
   279   0.462387E+04   0.552699E+01   0.101954E+03   0.161595E+07   0.126010E+04
   280   0.459448E+04   0.566893E+01   0.102971E+03   0.160908E+07   0.124922E+04
   281   0.456494E+04   0.581284E+01   0.103950E+03   0.160227E+07   0.123842E+04
   282   0.453496E+04   0.595842E+01   0.104901E+03   0.159549E+07   0.122771E+04
   283   0.450483E+04   0.610591E+01   0.105822E+03   0.158877E+07   0.121707E+04
   284   0.447448E+04   0.625521E+01   0.106715E+03   0.158208E+07   0.120651E+04
   285   0.444390E+04   0.640634E+01   0.107577E+03   0.157544E+07   0.119603E+04
   286   0.441303E+04   0.655915E+01   0.108404E+03   0.156885E+07   0.118562E+04
   287   0.438194E+04   0.671363E+01   0.109208E+03   0.156229E+07   0.117529E+04
   288   0.435069E+04   0.686980E+01   0.109976E+03   0.155578E+07   0.116503E+04
