#    L    TT             EE             TE             PP             TP          
     2    0.11348E+04    0.54881E-01    0.34464E+01    0.10135E+07    0.31902E+05
     3    0.10548E+04    0.88313E-01    0.42901E+01    0.15601E+07    0.37902E+05
     4    0.98101E+03    0.97755E-01    0.43827E+01    0.20440E+07    0.40713E+05
     5    0.92425E+03    0.85339E-01    0.40384E+01    0.24704E+07    0.41797E+05
     6    0.88302E+03    0.62030E-01    0.34952E+01    0.28462E+07    0.41926E+05
     7    0.85434E+03    0.38882E-01    0.29009E+01    0.31789E+07    0.41524E+05
     8    0.83491E+03    0.22214E-01    0.23441E+01    0.34745E+07    0.40775E+05
     9    0.82253E+03    0.13102E-01    0.18691E+01    0.37384E+07    0.39787E+05
    10    0.81563E+03    0.94189E-02    0.14999E+01    0.39741E+07    0.38666E+05
    11    0.81265E+03    0.82921E-02    0.12445E+01    0.41864E+07    0.37536E+05
    12    0.81365E+03    0.77394E-02    0.11002E+01    0.43767E+07    0.36460E+05
    13    0.81683E+03    0.69105E-02    0.10427E+01    0.45475E+07    0.35440E+05
    14    0.82125E+03    0.60050E-02    0.10431E+01    0.47015E+07    0.34465E+05
    15    0.82715E+03    0.53139E-02    0.10823E+01    0.48402E+07    0.33504E+05
    16    0.83492E+03    0.50432E-02    0.11446E+01    0.49652E+07    0.32534E+05
    17    0.84446E+03    0.51886E-02    0.12151E+01    0.50779E+07    0.31581E+05
    18    0.85484E+03    0.55085E-02    0.12820E+01    0.51796E+07    0.30677E+05
    19    0.86687E+03    0.58699E-02    0.13401E+01    0.52710E+07    0.29813E+05
    20    0.87887E+03    0.62506E-02    0.13843E+01    0.53528E+07    0.28976E+05
    21    0.89119E+03    0.66953E-02    0.14207E+01    0.54259E+07    0.28159E+05
    22    0.90410E+03    0.73363E-02    0.14557E+01    0.54915E+07    0.27362E+05
    23    0.91740E+03    0.82280E-02    0.14908E+01    0.55500E+07    0.26591E+05
    24    0.93115E+03    0.93663E-02    0.15268E+01    0.56019E+07    0.25855E+05
    25    0.94528E+03    0.10761E-01    0.15656E+01    0.56477E+07    0.25155E+05
    26    0.95962E+03    0.12379E-01    0.16096E+01    0.56880E+07    0.24487E+05
    27    0.97439E+03    0.14178E-01    0.16560E+01    0.57233E+07    0.23846E+05
    28    0.98945E+03    0.16144E-01    0.17020E+01    0.57539E+07    0.23227E+05
    29    0.10048E+04    0.18287E-01    0.17456E+01    0.57799E+07    0.22635E+05
    30    0.10205E+04    0.20624E-01    0.17836E+01    0.58015E+07    0.22072E+05
    31    0.10363E+04    0.23139E-01    0.18138E+01    0.58192E+07    0.21535E+05
    32    0.10524E+04    0.25807E-01    0.18339E+01    0.58334E+07    0.21014E+05
    33    0.10689E+04    0.28638E-01    0.18412E+01    0.58445E+07    0.20506E+05
    34    0.10856E+04    0.31662E-01    0.18348E+01    0.58526E+07    0.20008E+05
    35    0.11025E+04    0.34900E-01    0.18191E+01    0.58578E+07    0.19521E+05
    36    0.11194E+04    0.38374E-01    0.17970E+01    0.58604E+07    0.19046E+05
    37    0.11365E+04    0.42076E-01    0.17646E+01    0.58606E+07    0.18594E+05
    38    0.11540E+04    0.46003E-01    0.17196E+01    0.58586E+07    0.18170E+05
    39    0.11719E+04    0.50166E-01    0.16641E+01    0.58544E+07    0.17770E+05
    40    0.11899E+04    0.54585E-01    0.16011E+01    0.58482E+07    0.17383E+05
    41    0.12081E+04    0.59282E-01    0.15324E+01    0.58401E+07    0.17004E+05
    42    0.12263E+04    0.64258E-01    0.14561E+01    0.58303E+07    0.16632E+05
    43    0.12447E+04    0.69509E-01    0.13693E+01    0.58187E+07    0.16269E+05
    44    0.12630E+04    0.75016E-01    0.12702E+01    0.58057E+07    0.15916E+05
    45    0.12818E+04    0.80771E-01    0.11569E+01    0.57912E+07    0.15575E+05
    46    0.13008E+04    0.86770E-01    0.10263E+01    0.57754E+07    0.15247E+05
    47    0.13199E+04    0.93016E-01    0.88010E+00    0.57585E+07    0.14929E+05
    48    0.13392E+04    0.99520E-01    0.72404E+00    0.57404E+07    0.14621E+05
    49    0.13585E+04    0.10627E+00    0.56315E+00    0.57212E+07    0.14319E+05
    50    0.13783E+04    0.11325E+00    0.39572E+00    0.57011E+07    0.14021E+05
    51    0.13983E+04    0.12044E+00    0.21820E+00    0.56802E+07    0.13726E+05
    52    0.14187E+04    0.12791E+00    0.25379E-01    0.56584E+07    0.13436E+05
    53    0.14390E+04    0.13581E+00   -0.18653E+00    0.56358E+07    0.13153E+05
    54    0.14593E+04    0.14413E+00   -0.41336E+00    0.56125E+07    0.12880E+05
    55    0.14798E+04    0.15284E+00   -0.65080E+00    0.55886E+07    0.12620E+05
    56    0.15006E+04    0.16179E+00   -0.90065E+00    0.55640E+07    0.12375E+05
    57    0.15216E+04    0.17088E+00   -0.11627E+01    0.55389E+07    0.12142E+05
    58    0.15430E+04    0.18012E+00   -0.14376E+01    0.55132E+07    0.11920E+05
    59    0.15645E+04    0.18955E+00   -0.17259E+01    0.54870E+07    0.11705E+05
    60    0.15862E+04    0.19923E+00   -0.20268E+01    0.54603E+07    0.11496E+05
    61    0.16084E+04    0.20925E+00   -0.23393E+01    0.54331E+07    0.11289E+05
    62    0.16304E+04    0.21960E+00   -0.26645E+01    0.54056E+07    0.11085E+05
    63    0.16525E+04    0.23023E+00   -0.30033E+01    0.53777E+07    0.10883E+05
    64    0.16751E+04    0.24116E+00   -0.33571E+01    0.53494E+07    0.10682E+05
    65    0.16977E+04    0.25236E+00   -0.37266E+01    0.53210E+07    0.10482E+05
    66    0.17206E+04    0.26376E+00   -0.41100E+01    0.52922E+07    0.10283E+05
    67    0.17436E+04    0.27535E+00   -0.45045E+01    0.52634E+07    0.10087E+05
    68    0.17671E+04    0.28719E+00   -0.49082E+01    0.52343E+07    0.98942E+04
    69    0.17908E+04    0.29923E+00   -0.53193E+01    0.52051E+07    0.97076E+04
    70    0.18147E+04    0.31152E+00   -0.57393E+01    0.51757E+07    0.95287E+04
    71    0.18388E+04    0.32404E+00   -0.61706E+01    0.51463E+07    0.93588E+04
    72    0.18631E+04    0.33676E+00   -0.66145E+01    0.51168E+07    0.91970E+04
    73    0.18875E+04    0.34966E+00   -0.70718E+01    0.50872E+07    0.90421E+04
    74    0.19122E+04    0.36271E+00   -0.75416E+01    0.50574E+07    0.88928E+04
    75    0.19371E+04    0.37594E+00   -0.80226E+01    0.50276E+07    0.87477E+04
    76    0.19623E+04    0.38934E+00   -0.85141E+01    0.49978E+07    0.86059E+04
    77    0.19878E+04    0.40290E+00   -0.90162E+01    0.49678E+07    0.84664E+04
    78    0.20137E+04    0.41666E+00   -0.95300E+01    0.49379E+07    0.83288E+04
    79    0.20398E+04    0.43055E+00   -0.10052E+02    0.49079E+07    0.81924E+04
    80    0.20661E+04    0.44457E+00   -0.10583E+02    0.48779E+07    0.80566E+04
    81    0.20927E+04    0.45869E+00   -0.11124E+02    0.48479E+07    0.79211E+04
    82    0.21194E+04    0.47291E+00   -0.11674E+02    0.48180E+07    0.77864E+04
    83    0.21464E+04    0.48722E+00   -0.12233E+02    0.47881E+07    0.76532E+04
    84    0.21736E+04    0.50162E+00   -0.12798E+02    0.47582E+07    0.75223E+04
    85    0.22009E+04    0.51606E+00   -0.13370E+02    0.47285E+07    0.73946E+04
    86    0.22284E+04    0.53058E+00   -0.13949E+02    0.46988E+07    0.72704E+04
    87    0.22564E+04    0.54514E+00   -0.14533E+02    0.46692E+07    0.71499E+04
    88    0.22843E+04    0.55974E+00   -0.15124E+02    0.46397E+07    0.70326E+04
    89    0.23126E+04    0.57439E+00   -0.15721E+02    0.46104E+07    0.69185E+04
    90    0.23410E+04    0.58904E+00   -0.16323E+02    0.45811E+07    0.68072E+04
    91    0.23697E+04    0.60369E+00   -0.16931E+02    0.45520E+07    0.66985E+04
    92    0.23986E+04    0.61831E+00   -0.17543E+02    0.45229E+07    0.65924E+04
    93    0.24277E+04    0.63291E+00   -0.18160E+02    0.44940E+07    0.64886E+04
    94    0.24570E+04    0.64745E+00   -0.18780E+02    0.44653E+07    0.63873E+04
    95    0.24865E+04    0.66192E+00   -0.19404E+02    0.44366E+07    0.62882E+04
    96    0.25160E+04    0.67632E+00   -0.20031E+02    0.44082E+07    0.61913E+04
    97    0.25459E+04    0.69063E+00   -0.20661E+02    0.43798E+07    0.60966E+04
    98    0.25761E+04    0.70484E+00   -0.21291E+02    0.43516E+07    0.60040E+04
    99    0.26063E+04    0.71892E+00   -0.21925E+02    0.43235E+07    0.59133E+04
   100    0.26368E+04    0.73287E+00   -0.22558E+02    0.42956E+07    0.58245E+04
   101    0.26674E+04    0.74674E+00   -0.23192E+02    0.42678E+07    0.57376E+04
   102    0.26986E+04    0.76039E+00   -0.23827E+02    0.42402E+07    0.56524E+04
   103    0.27296E+04    0.77390E+00   -0.24462E+02    0.42128E+07    0.55689E+04
   104    0.27609E+04    0.78727E+00   -0.25094E+02    0.41855E+07    0.54870E+04
   105    0.27923E+04    0.80041E+00   -0.25726E+02    0.41583E+07    0.54066E+04
   106    0.28240E+04    0.81342E+00   -0.26356E+02    0.41314E+07    0.53277E+04
   107    0.28555E+04    0.82613E+00   -0.26983E+02    0.41046E+07    0.52501E+04
   108    0.28875E+04    0.83863E+00   -0.27608E+02    0.40780E+07    0.51738E+04
   109    0.29195E+04    0.85084E+00   -0.28229E+02    0.40515E+07    0.50988E+04
   110    0.29517E+04    0.86275E+00   -0.28845E+02    0.40253E+07    0.50249E+04
   111    0.29840E+04    0.87446E+00   -0.29458E+02    0.39992E+07    0.49521E+04
   112    0.30164E+04    0.88588E+00   -0.30066E+02    0.39733E+07    0.48803E+04
   113    0.30491E+04    0.89701E+00   -0.30668E+02    0.39476E+07    0.48097E+04
   114    0.30818E+04    0.90778E+00   -0.31263E+02    0.39221E+07    0.47401E+04
   115    0.31148E+04    0.91834E+00   -0.31852E+02    0.38967E+07    0.46715E+04
   116    0.31477E+04    0.92846E+00   -0.32433E+02    0.38716E+07    0.46040E+04
   117    0.31810E+04    0.93823E+00   -0.33006E+02    0.38466E+07    0.45376E+04
   118    0.32144E+04    0.94778E+00   -0.33572E+02    0.38218E+07    0.44722E+04
   119    0.32477E+04    0.95697E+00   -0.34128E+02    0.37972E+07    0.44080E+04
   120    0.32813E+04    0.96566E+00   -0.34674E+02    0.37728E+07    0.43447E+04
   121    0.33148E+04    0.97413E+00   -0.35211E+02    0.37485E+07    0.42825E+04
   122    0.33484E+04    0.98210E+00   -0.35737E+02    0.37245E+07    0.42214E+04
   123    0.33821E+04    0.98963E+00   -0.36253E+02    0.37006E+07    0.41614E+04
   124    0.34158E+04    0.99681E+00   -0.36755E+02    0.36769E+07    0.41024E+04
   125    0.34495E+04    0.10035E+01   -0.37246E+02    0.36534E+07    0.40445E+04
   126    0.34833E+04    0.10099E+01   -0.37726E+02    0.36301E+07    0.39876E+04
   127    0.35171E+04    0.10158E+01   -0.38192E+02    0.36069E+07    0.39318E+04
   128    0.35509E+04    0.10213E+01   -0.38645E+02    0.35840E+07    0.38770E+04
   129    0.35847E+04    0.10264E+01   -0.39083E+02    0.35612E+07    0.38233E+04
   130    0.36186E+04    0.10309E+01   -0.39507E+02    0.35386E+07    0.37706E+04
   131    0.36524E+04    0.10350E+01   -0.39917E+02    0.35162E+07    0.37190E+04
   132    0.36863E+04    0.10387E+01   -0.40311E+02    0.34940E+07    0.36685E+04
   133    0.37202E+04    0.10419E+01   -0.40690E+02    0.34719E+07    0.36189E+04
   134    0.37540E+04    0.10447E+01   -0.41051E+02    0.34501E+07    0.35703E+04
   135    0.37878E+04    0.10470E+01   -0.41396E+02    0.34284E+07    0.35226E+04
   136    0.38214E+04    0.10488E+01   -0.41722E+02    0.34069E+07    0.34758E+04
   137    0.38551E+04    0.10501E+01   -0.42031E+02    0.33856E+07    0.34299E+04
   138    0.38887E+04    0.10510E+01   -0.42321E+02    0.33644E+07    0.33849E+04
   139    0.39220E+04    0.10515E+01   -0.42593E+02    0.33435E+07    0.33407E+04
   140    0.39555E+04    0.10514E+01   -0.42845E+02    0.33227E+07    0.32972E+04
   141    0.39887E+04    0.10508E+01   -0.43078E+02    0.33020E+07    0.32546E+04
   142    0.40219E+04    0.10498E+01   -0.43290E+02    0.32816E+07    0.32127E+04
   143    0.40550E+04    0.10484E+01   -0.43482E+02    0.32613E+07    0.31715E+04
   144    0.40879E+04    0.10464E+01   -0.43655E+02    0.32412E+07    0.31309E+04
   145    0.41207E+04    0.10442E+01   -0.43805E+02    0.32212E+07    0.30910E+04
   146    0.41535E+04    0.10413E+01   -0.43935E+02    0.32014E+07    0.30518E+04
   147    0.41860E+04    0.10381E+01   -0.44042E+02    0.31818E+07    0.30131E+04
   148    0.42183E+04    0.10344E+01   -0.44128E+02    0.31623E+07    0.29750E+04
   149    0.42506E+04    0.10302E+01   -0.44191E+02    0.31431E+07    0.29374E+04
   150    0.42825E+04    0.10258E+01   -0.44230E+02    0.31239E+07    0.29003E+04
   151    0.43143E+04    0.10208E+01   -0.44247E+02    0.31049E+07    0.28637E+04
