#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548667E-01   0.141377E-05   0.339409E+01
     3   0.105074E+04   0.882864E-01   0.282805E-05   0.424371E+01
     4   0.978354E+03   0.977275E-01   0.471453E-05   0.435155E+01
     5   0.922389E+03   0.853173E-01   0.707388E-05   0.402110E+01
     6   0.881569E+03   0.620188E-01   0.990692E-05   0.348799E+01
     7   0.854198E+03   0.388819E-01   0.132146E-04   0.290243E+01
     8   0.834305E+03   0.222268E-01   0.169980E-04   0.234043E+01
     9   0.822108E+03   0.131243E-01   0.212584E-04   0.186758E+01
    10   0.815487E+03   0.944785E-02   0.259971E-04   0.150070E+01
    11   0.813333E+03   0.832557E-02   0.312156E-04   0.124775E+01
    12   0.814271E+03   0.777690E-02   0.369154E-04   0.110042E+01
    13   0.817015E+03   0.695290E-02   0.430980E-04   0.103899E+01
    14   0.821519E+03   0.605419E-02   0.497653E-04   0.104048E+01
    15   0.827674E+03   0.537199E-02   0.569189E-04   0.108331E+01
    16   0.835343E+03   0.511183E-02   0.645605E-04   0.114777E+01
    17   0.844629E+03   0.526626E-02   0.726920E-04   0.121717E+01
    18   0.854878E+03   0.559139E-02   0.813152E-04   0.127992E+01
    19   0.866923E+03   0.595914E-02   0.904317E-04   0.133513E+01
    20   0.879022E+03   0.635187E-02   0.100043E-03   0.138184E+01
    21   0.891450E+03   0.681070E-02   0.110152E-03   0.142238E+01
    22   0.904417E+03   0.746331E-02   0.120759E-03   0.145871E+01
    23   0.917732E+03   0.836556E-02   0.131866E-03   0.149284E+01
    24   0.931467E+03   0.951513E-02   0.143474E-03   0.152706E+01
    25   0.945608E+03   0.109200E-01   0.155585E-03   0.156443E+01
    26   0.959998E+03   0.125480E-01   0.168201E-03   0.160834E+01
    27   0.974805E+03   0.143589E-01   0.181322E-03   0.165564E+01
    28   0.989827E+03   0.163428E-01   0.194949E-03   0.170290E+01
    29   0.100520E+04   0.185029E-01   0.209084E-03   0.174714E+01
    30   0.102093E+04   0.208498E-01   0.223727E-03   0.178451E+01
    31   0.103682E+04   0.233728E-01   0.238878E-03   0.181349E+01
    32   0.105306E+04   0.260522E-01   0.254539E-03   0.183296E+01
    33   0.106955E+04   0.289023E-01   0.270710E-03   0.184118E+01
    34   0.108608E+04   0.319526E-01   0.287391E-03   0.183761E+01
    35   0.110285E+04   0.352099E-01   0.304582E-03   0.182392E+01
    36   0.111997E+04   0.386843E-01   0.322283E-03   0.180085E+01
    37   0.113724E+04   0.423882E-01   0.340494E-03   0.176683E+01
    38   0.115473E+04   0.463376E-01   0.359215E-03   0.172217E+01
    39   0.117247E+04   0.505307E-01   0.378446E-03   0.166797E+01
    40   0.119032E+04   0.549672E-01   0.398185E-03   0.160534E+01
    41   0.120850E+04   0.596534E-01   0.418433E-03   0.153475E+01
