#    L    TT             EE             BB             TE          
     2   0.112961E+04   0.548794E-01   0.141451E-05   0.340238E+01
     3   0.105095E+04   0.883054E-01   0.282950E-05   0.425084E+01
     4   0.978372E+03   0.977492E-01   0.471692E-05   0.435598E+01
     5   0.922280E+03   0.853426E-01   0.707739E-05   0.402313E+01
     6   0.881378E+03   0.620458E-01   0.991171E-05   0.348862E+01
     7   0.853952E+03   0.389051E-01   0.132208E-04   0.290253E+01
     8   0.834024E+03   0.222420E-01   0.170058E-04   0.234048E+01
     9   0.821809E+03   0.131322E-01   0.212677E-04   0.186768E+01
    10   0.815183E+03   0.945209E-02   0.260080E-04   0.150078E+01
    11   0.813032E+03   0.832916E-02   0.312280E-04   0.124771E+01
    12   0.812768E+03   0.774985E-02   0.369293E-04   0.109849E+01
    13   0.816729E+03   0.695731E-02   0.431133E-04   0.103870E+01
    14   0.821740E+03   0.604708E-02   0.497818E-04   0.104136E+01
    15   0.827397E+03   0.537550E-02   0.569364E-04   0.108302E+01
    16   0.834982E+03   0.514905E-02   0.645787E-04   0.114736E+01
    17   0.844360E+03   0.526821E-02   0.727107E-04   0.121687E+01
    18   0.854670E+03   0.557505E-02   0.813339E-04   0.127869E+01
    19   0.866661E+03   0.596078E-02   0.904502E-04   0.133479E+01
    20   0.878638E+03   0.634750E-02   0.100061E-03   0.138117E+01
    21   0.891198E+03   0.681222E-02   0.110169E-03   0.142197E+01
    22   0.904285E+03   0.747063E-02   0.120774E-03   0.145804E+01
    23   0.917490E+03   0.836606E-02   0.131879E-03   0.149238E+01
    24   0.931132E+03   0.952140E-02   0.143485E-03   0.152832E+01
    25   0.945375E+03   0.109194E-01   0.155594E-03   0.156382E+01
    26   0.959745E+03   0.125388E-01   0.168206E-03   0.160647E+01
    27   0.974580E+03   0.143578E-01   0.181323E-03   0.165494E+01
    28   0.989657E+03   0.163416E-01   0.194946E-03   0.170090E+01
    29   0.100499E+04   0.185018E-01   0.209077E-03   0.174629E+01
    30   0.102086E+04   0.208536E-01   0.223715E-03   0.178126E+01
    31   0.103662E+04   0.233716E-01   0.238861E-03   0.181263E+01
    32   0.105299E+04   0.260579E-01   0.254517E-03   0.183231E+01
    33   0.106935E+04   0.289006E-01   0.270683E-03   0.184026E+01
    34   0.108564E+04   0.319530E-01   0.287358E-03   0.183985E+01
    35   0.110267E+04   0.352080E-01   0.304544E-03   0.182294E+01
    36   0.111970E+04   0.386757E-01   0.322240E-03   0.180028E+01
    37   0.113706E+04   0.423852E-01   0.340446E-03   0.176575E+01
    38   0.115461E+04   0.463348E-01   0.359162E-03   0.172117E+01
    39   0.117229E+04   0.505260E-01   0.378387E-03   0.166742E+01
    40   0.119016E+04   0.549638E-01   0.398123E-03   0.160412E+01
    41   0.120821E+04   0.596541E-01   0.418367E-03   0.153108E+01
    42   0.122647E+04   0.646053E-01   0.439120E-03   0.144897E+01
    43   0.124490E+04   0.698267E-01   0.460380E-03   0.135827E+01
    44   0.126354E+04   0.753251E-01   0.482148E-03   0.125782E+01
    45   0.128242E+04   0.811046E-01   0.504422E-03   0.114619E+01
    46   0.130149E+04   0.871652E-01   0.527201E-03   0.102248E+01
    47   0.132074E+04   0.935019E-01   0.550486E-03   0.886143E+00
    48   0.134014E+04   0.100102E+00   0.574275E-03   0.736693E+00
    49   0.135968E+04   0.106951E+00   0.598567E-03   0.573718E+00
    50   0.137942E+04   0.114047E+00   0.623361E-03   0.396945E+00
    51   0.139942E+04   0.121391E+00   0.648657E-03   0.206452E+00
    52   0.141963E+04   0.128994E+00   0.674455E-03   0.352406E-02
    53   0.143997E+04   0.136870E+00   0.700752E-03  -0.210464E+00
    54   0.146042E+04   0.145031E+00   0.727550E-03  -0.434998E+00
    55   0.148095E+04   0.153489E+00   0.754846E-03  -0.669929E+00
    56   0.150169E+04   0.162251E+00   0.782641E-03  -0.915929E+00
    57   0.152275E+04   0.171306E+00   0.810935E-03  -0.117437E+01
    58   0.154409E+04   0.180647E+00   0.839726E-03  -0.144611E+01
    59   0.156564E+04   0.190264E+00   0.869016E-03  -0.173174E+01
    60   0.158740E+04   0.200143E+00   0.898803E-03  -0.203142E+01
    61   0.160938E+04   0.210269E+00   0.929087E-03  -0.234515E+01
    62   0.163158E+04   0.220643E+00   0.959869E-03  -0.267271E+01
    63   0.165401E+04   0.231268E+00   0.991150E-03  -0.301380E+01
    64   0.167665E+04   0.242146E+00   0.102293E-02  -0.336813E+01
    65   0.169952E+04   0.253282E+00   0.105521E-02  -0.373547E+01
    66   0.172265E+04   0.264672E+00   0.108798E-02  -0.411568E+01
    67   0.174603E+04   0.276309E+00   0.112126E-02  -0.450818E+01
    68   0.176962E+04   0.288179E+00   0.115504E-02  -0.491228E+01
    69   0.179341E+04   0.300271E+00   0.118931E-02  -0.532733E+01
