#    L    TT             EE             BB             TE          
     2    0.11291E+04    0.54867E-01    0.14139E-05    0.33941E+01
     3    0.10507E+04    0.88286E-01    0.28283E-05    0.42437E+01
     4    0.97835E+03    0.97728E-01    0.47149E-05    0.43515E+01
     5    0.92239E+03    0.85317E-01    0.70745E-05    0.40211E+01
     6    0.88157E+03    0.62019E-01    0.99078E-05    0.34880E+01
     7    0.85420E+03    0.38882E-01    0.13216E-04    0.29024E+01
     8    0.83430E+03    0.22227E-01    0.17000E-04    0.23404E+01
     9    0.82211E+03    0.13124E-01    0.21260E-04    0.18676E+01
    10    0.81549E+03    0.94479E-02    0.25999E-04    0.15007E+01
    11    0.81333E+03    0.83256E-02    0.31218E-04    0.12477E+01
    12    0.81427E+03    0.77769E-02    0.36919E-04    0.11004E+01
    13    0.81702E+03    0.69529E-02    0.43102E-04    0.10390E+01
    14    0.82152E+03    0.60542E-02    0.49770E-04    0.10405E+01
    15    0.82767E+03    0.53720E-02    0.56924E-04    0.10833E+01
    16    0.83534E+03    0.51118E-02    0.64567E-04    0.11478E+01
    17    0.84463E+03    0.52663E-02    0.72699E-04    0.12172E+01
    18    0.85488E+03    0.55914E-02    0.81323E-04    0.12799E+01
    19    0.86692E+03    0.59591E-02    0.90440E-04    0.13351E+01
    20    0.87902E+03    0.63519E-02    0.10005E-03    0.13818E+01
    21    0.89145E+03    0.68107E-02    0.11016E-03    0.14224E+01
    22    0.90442E+03    0.74633E-02    0.12077E-03    0.14587E+01
    23    0.91773E+03    0.83656E-02    0.13188E-03    0.14928E+01
    24    0.93147E+03    0.95151E-02    0.14349E-03    0.15271E+01
    25    0.94561E+03    0.10920E-01    0.15560E-03    0.15644E+01
    26    0.96000E+03    0.12548E-01    0.16822E-03    0.16083E+01
    27    0.97480E+03    0.14359E-01    0.18134E-03    0.16556E+01
    28    0.98983E+03    0.16343E-01    0.19497E-03    0.17029E+01
    29    0.10052E+04    0.18503E-01    0.20910E-03    0.17471E+01
    30    0.10209E+04    0.20850E-01    0.22375E-03    0.17845E+01
    31    0.10368E+04    0.23373E-01    0.23890E-03    0.18135E+01
    32    0.10531E+04    0.26052E-01    0.25457E-03    0.18330E+01
    33    0.10695E+04    0.28902E-01    0.27074E-03    0.18412E+01
    34    0.10861E+04    0.31953E-01    0.28742E-03    0.18376E+01
    35    0.11029E+04    0.35210E-01    0.30461E-03    0.18239E+01
    36    0.11200E+04    0.38684E-01    0.32232E-03    0.18008E+01
    37    0.11372E+04    0.42388E-01    0.34053E-03    0.17668E+01
    38    0.11547E+04    0.46338E-01    0.35925E-03    0.17222E+01
    39    0.11725E+04    0.50531E-01    0.37849E-03    0.16680E+01
    40    0.11903E+04    0.54967E-01    0.39823E-03    0.16053E+01
