#    L    TT             EE             BB             TE          
     2   0.112961E+04   0.548794E-01   0.141388E-05   0.340238E+01
     3   0.105095E+04   0.883054E-01   0.282828E-05   0.425084E+01
     4   0.978372E+03   0.977492E-01   0.471491E-05   0.435598E+01
     5   0.922280E+03   0.853426E-01   0.707446E-05   0.402313E+01
     6   0.881378E+03   0.620458E-01   0.990773E-05   0.348862E+01
     7   0.853952E+03   0.389051E-01   0.132157E-04   0.290253E+01
     8   0.834024E+03   0.222420E-01   0.169994E-04   0.234048E+01
     9   0.821809E+03   0.131322E-01   0.212602E-04   0.186768E+01
    10   0.815183E+03   0.945208E-02   0.259993E-04   0.150078E+01
    11   0.813032E+03   0.832915E-02   0.312182E-04   0.124771E+01
    12   0.813977E+03   0.778089E-02   0.369185E-04   0.110024E+01
    13   0.816729E+03   0.695729E-02   0.431017E-04   0.103870E+01
    14   0.821237E+03   0.605838E-02   0.497695E-04   0.104017E+01
    15   0.827397E+03   0.537548E-02   0.569238E-04   0.108302E+01
    16   0.835070E+03   0.511447E-02   0.645661E-04   0.114749E+01
    17   0.844360E+03   0.526819E-02   0.726983E-04   0.121687E+01
    18   0.854612E+03   0.559303E-02   0.813223E-04   0.127960E+01
    19   0.866661E+03   0.596077E-02   0.904396E-04   0.133479E+01
    20   0.878766E+03   0.635351E-02   0.100052E-03   0.138146E+01
    21   0.891198E+03   0.681221E-02   0.110162E-03   0.142197E+01
    22   0.904171E+03   0.746440E-02   0.120769E-03   0.145827E+01
    23   0.917490E+03   0.836605E-02   0.131877E-03   0.149238E+01
    24   0.931229E+03   0.951499E-02   0.143487E-03   0.152653E+01
    25   0.945375E+03   0.109194E-01   0.155600E-03   0.156382E+01
    26   0.959769E+03   0.125470E-01   0.168216E-03   0.160769E+01
    27   0.974580E+03   0.143578E-01   0.181338E-03   0.165494E+01
    28   0.989607E+03   0.163417E-01   0.194967E-03   0.170212E+01
    29   0.100499E+04   0.185018E-01   0.209103E-03   0.174629E+01
    30   0.102072E+04   0.208487E-01   0.223748E-03   0.178365E+01
    31   0.103662E+04   0.233716E-01   0.238901E-03   0.181263E+01
    32   0.105286E+04   0.260507E-01   0.254563E-03   0.183207E+01
    33   0.106935E+04   0.289006E-01   0.270736E-03   0.184026E+01
    34   0.108589E+04   0.319509E-01   0.287418E-03   0.183666E+01
    35   0.110267E+04   0.352081E-01   0.304611E-03   0.182294E+01
    36   0.111979E+04   0.386819E-01   0.322314E-03   0.179982E+01
    37   0.113706E+04   0.423852E-01   0.340527E-03   0.176575E+01
    38   0.115455E+04   0.463342E-01   0.359250E-03   0.172104E+01
    39   0.117230E+04   0.505273E-01   0.378482E-03   0.166679E+01
    40   0.119016E+04   0.549638E-01   0.398224E-03   0.160412E+01
    41   0.120834E+04   0.596499E-01   0.418474E-03   0.153348E+01
    42   0.122660E+04   0.645980E-01   0.439232E-03   0.145364E+01
    43   0.124507E+04   0.698220E-01   0.460497E-03   0.136296E+01
    44   0.126356E+04   0.753210E-01   0.482268E-03   0.126070E+01
    45   0.128242E+04   0.811046E-01   0.504545E-03   0.114619E+01
    46   0.130155E+04   0.871801E-01   0.527327E-03   0.101706E+01
    47   0.132080E+04   0.935339E-01   0.550613E-03   0.874183E+00
    48   0.134011E+04   0.100154E+00   0.574402E-03   0.721860E+00
    49   0.135957E+04   0.107005E+00   0.598694E-03   0.563803E+00
    50   0.137942E+04   0.114047E+00   0.623486E-03   0.396945E+00
    51   0.139943E+04   0.121239E+00   0.648780E-03   0.216853E+00
    52   0.141982E+04   0.128677E+00   0.674573E-03   0.192763E-01
    53   0.144022E+04   0.136528E+00   0.700866E-03  -0.198140E+00
    54   0.146052E+04   0.144801E+00   0.727657E-03  -0.429785E+00
    55   0.148095E+04   0.153489E+00   0.754946E-03  -0.669928E+00
    56   0.150172E+04   0.162463E+00   0.782733E-03  -0.919360E+00
    57   0.152278E+04   0.171605E+00   0.811017E-03  -0.117863E+01
    58   0.154413E+04   0.180913E+00   0.839798E-03  -0.144947E+01
    59   0.156567E+04   0.190412E+00   0.869076E-03  -0.173363E+01
