#    L    TT             EE             BB             TE          
     2   0.112951E+04   0.548666E-01   0.141393E-05   0.339847E+01
     3   0.105098E+04   0.882863E-01   0.282838E-05   0.424744E+01
     4   0.978489E+03   0.977274E-01   0.471508E-05   0.435392E+01
     5   0.922453E+03   0.853173E-01   0.707471E-05   0.402227E+01
     6   0.881586E+03   0.620188E-01   0.990808E-05   0.348842E+01
     7   0.854182E+03   0.388819E-01   0.132162E-04   0.290252E+01
     8   0.834267E+03   0.222268E-01   0.170000E-04   0.234040E+01
     9   0.822059E+03   0.131243E-01   0.212609E-04   0.186751E+01
    10   0.815433E+03   0.944784E-02   0.260002E-04   0.150062E+01
    11   0.813277E+03   0.832557E-02   0.312193E-04   0.124767E+01
    12   0.814216E+03   0.777690E-02   0.369198E-04   0.110035E+01
    13   0.816962E+03   0.695290E-02   0.431032E-04   0.103893E+01
    14   0.821467E+03   0.605418E-02   0.497713E-04   0.104042E+01
    15   0.827622E+03   0.537198E-02   0.569258E-04   0.108324E+01
    16   0.835292E+03   0.511184E-02   0.645684E-04   0.114770E+01
    17   0.844578E+03   0.526628E-02   0.727009E-04   0.121711E+01
    18   0.854826E+03   0.559140E-02   0.813251E-04   0.127985E+01
    19   0.866873E+03   0.595913E-02   0.904428E-04   0.133506E+01
    20   0.878974E+03   0.635185E-02   0.100056E-03   0.138176E+01
    21   0.891402E+03   0.681069E-02   0.110165E-03   0.142228E+01
    22   0.904371E+03   0.746331E-02   0.120774E-03   0.145860E+01
    23   0.917686E+03   0.836557E-02   0.131882E-03   0.149274E+01
    24   0.931422E+03   0.951514E-02   0.143492E-03   0.152696E+01
    25   0.945565E+03   0.109200E-01   0.155605E-03   0.156432E+01
    26   0.959955E+03   0.125480E-01   0.168222E-03   0.160821E+01
    27   0.974763E+03   0.143589E-01   0.181345E-03   0.165549E+01
    28   0.989786E+03   0.163428E-01   0.194974E-03   0.170275E+01
    29   0.100516E+04   0.185029E-01   0.209111E-03   0.174700E+01
    30   0.102089E+04   0.208498E-01   0.223755E-03   0.178435E+01
    31   0.103679E+04   0.233728E-01   0.238909E-03   0.181331E+01
    32   0.105302E+04   0.260522E-01   0.254572E-03   0.183277E+01
    33   0.106951E+04   0.289023E-01   0.270745E-03   0.184099E+01
    34   0.108605E+04   0.319525E-01   0.287429E-03   0.183741E+01
    35   0.110282E+04   0.352098E-01   0.304622E-03   0.182371E+01
    36   0.111994E+04   0.386843E-01   0.322325E-03   0.180062E+01
    37   0.113721E+04   0.423884E-01   0.340539E-03   0.176660E+01
    38   0.115470E+04   0.463377E-01   0.359263E-03   0.172193E+01
    39   0.117244E+04   0.505307E-01   0.378496E-03   0.166772E+01
    40   0.119030E+04   0.549671E-01   0.398238E-03   0.160509E+01
    41   0.120847E+04   0.596532E-01   0.418489E-03   0.153449E+01
    42   0.122673E+04   0.646015E-01   0.439247E-03   0.145471E+01
    43   0.124520E+04   0.698259E-01   0.460513E-03   0.136408E+01
    44   0.126369E+04   0.753255E-01   0.482285E-03   0.126186E+01
    45   0.128254E+04   0.811097E-01   0.504563E-03   0.114736E+01
    46   0.130167E+04   0.871858E-01   0.527346E-03   0.101823E+01
    47   0.132091E+04   0.935402E-01   0.550633E-03   0.875338E+00
    48   0.134022E+04   0.100161E+00   0.574422E-03   0.722993E+00
    49   0.135968E+04   0.107013E+00   0.598715E-03   0.564922E+00
    50   0.137952E+04   0.114055E+00   0.623508E-03   0.398066E+00
    51   0.139953E+04   0.121247E+00   0.648803E-03   0.218002E+00
    52   0.141992E+04   0.128686E+00   0.674597E-03   0.204710E-01
    53   0.144031E+04   0.136537E+00   0.700890E-03  -0.196893E+00
    54   0.146062E+04   0.144810E+00   0.727682E-03  -0.428487E+00
    55   0.148104E+04   0.153499E+00   0.754973E-03  -0.668595E+00
    56   0.150181E+04   0.162473E+00   0.782760E-03  -0.918013E+00
    57   0.152286E+04   0.171616E+00   0.811045E-03  -0.117729E+01
    58   0.154421E+04   0.180925E+00   0.839827E-03  -0.144814E+01
    59   0.156574E+04   0.190424E+00   0.869106E-03  -0.173231E+01
    60   0.158748E+04   0.200155E+00   0.898882E-03  -0.203011E+01
    61   0.160972E+04   0.210202E+00   0.929154E-03  -0.234143E+01
    62   0.163188E+04   0.220556E+00   0.959924E-03  -0.266696E+01
    63   0.165416E+04   0.231183E+00   0.991191E-03  -0.300720E+01
    64   0.167686E+04   0.242103E+00   0.102296E-02  -0.336286E+01
    65   0.169958E+04   0.253298E+00   0.105522E-02  -0.373408E+01
    66   0.172262E+04   0.264707E+00   0.108798E-02  -0.411860E+01
    67   0.174581E+04   0.276329E+00   0.112124E-02  -0.451376E+01
    68   0.176944E+04   0.288200E+00   0.115501E-02  -0.491808E+01
    69   0.179326E+04   0.300277E+00   0.118927E-02  -0.533002E+01
    70   0.181741E+04   0.312597E+00   0.122404E-02  -0.575144E+01
    71   0.184174E+04   0.325145E+00   0.125931E-02  -0.618482E+01
    72   0.186626E+04   0.337895E+00   0.129509E-02  -0.663122E+01
    73   0.189091E+04   0.350815E+00   0.133137E-02  -0.709081E+01
    74   0.191570E+04   0.363894E+00   0.136817E-02  -0.756229E+01
    75   0.194074E+04   0.377144E+00   0.140547E-02  -0.804376E+01
    76   0.196595E+04   0.390567E+00   0.144328E-02  -0.853430E+01
    77   0.199140E+04   0.404155E+00   0.148161E-02  -0.903401E+01
    78   0.201714E+04   0.417934E+00   0.152045E-02  -0.954472E+01
    79   0.204302E+04   0.431849E+00   0.155981E-02  -0.100631E+02
    80   0.206917E+04   0.445904E+00   0.159969E-02  -0.105909E+02
    81   0.209550E+04   0.460047E+00   0.164009E-02  -0.111290E+02
    82   0.212210E+04   0.474301E+00   0.168101E-02  -0.116765E+02
    83   0.214890E+04   0.488639E+00   0.172245E-02  -0.122328E+02
    84   0.217600E+04   0.503056E+00   0.176442E-02  -0.127960E+02
    85   0.220325E+04   0.517526E+00   0.180692E-02  -0.133671E+02
    86   0.223076E+04   0.532062E+00   0.184995E-02  -0.139450E+02
    87   0.225873E+04   0.546633E+00   0.189351E-02  -0.145289E+02
    88   0.228671E+04   0.561257E+00   0.193760E-02  -0.151188E+02
    89   0.231505E+04   0.575920E+00   0.198223E-02  -0.157163E+02
    90   0.234362E+04   0.590586E+00   0.202740E-02  -0.163183E+02
    91   0.237231E+04   0.605250E+00   0.207311E-02  -0.169256E+02
    92   0.240128E+04   0.619897E+00   0.211936E-02  -0.175376E+02
    93   0.243053E+04   0.634520E+00   0.216616E-02  -0.181543E+02
    94   0.245984E+04   0.649083E+00   0.221350E-02  -0.187742E+02
    95   0.248943E+04   0.663586E+00   0.226139E-02  -0.193980E+02
    96   0.251901E+04   0.678015E+00   0.230983E-02  -0.200252E+02
    97   0.254902E+04   0.692355E+00   0.235882E-02  -0.206549E+02
    98   0.257924E+04   0.706600E+00   0.240837E-02  -0.212849E+02
    99   0.260953E+04   0.720713E+00   0.245848E-02  -0.219183E+02
   100   0.264010E+04   0.734693E+00   0.250915E-02  -0.225506E+02
   101   0.267081E+04   0.748603E+00   0.256038E-02  -0.231849E+02
   102   0.270203E+04   0.762292E+00   0.261218E-02  -0.238188E+02
   103   0.273318E+04   0.775836E+00   0.266455E-02  -0.244533E+02
   104   0.276454E+04   0.789236E+00   0.271749E-02  -0.250853E+02
   105   0.279604E+04   0.802417E+00   0.277100E-02  -0.257164E+02
   106   0.282777E+04   0.815455E+00   0.282510E-02  -0.263459E+02
   107   0.285941E+04   0.828201E+00   0.287978E-02  -0.269722E+02
   108   0.289143E+04   0.840731E+00   0.293504E-02  -0.275962E+02
   109   0.292360E+04   0.852969E+00   0.299089E-02  -0.282165E+02
   110   0.295584E+04   0.864918E+00   0.304734E-02  -0.288315E+02
   111   0.298823E+04   0.876652E+00   0.310439E-02  -0.294427E+02
   112   0.302077E+04   0.888097E+00   0.316204E-02  -0.300495E+02
   113   0.305353E+04   0.899253E+00   0.322030E-02  -0.306504E+02
   114   0.308637E+04   0.910047E+00   0.327917E-02  -0.312445E+02
   115   0.311943E+04   0.920628E+00   0.333866E-02  -0.318318E+02
   116   0.315248E+04   0.930773E+00   0.339878E-02  -0.324117E+02
   117   0.318583E+04   0.940558E+00   0.345952E-02  -0.329834E+02
   118   0.321933E+04   0.950131E+00   0.352090E-02  -0.335476E+02
   119   0.325282E+04   0.959345E+00   0.358292E-02  -0.341021E+02
   120   0.328646E+04   0.968051E+00   0.364558E-02  -0.346468E+02
   121   0.332009E+04   0.976547E+00   0.370890E-02  -0.351818E+02
   122   0.335379E+04   0.984536E+00   0.377288E-02  -0.357063E+02
   123   0.338755E+04   0.992094E+00   0.383752E-02  -0.362203E+02
   124   0.342138E+04   0.999295E+00   0.390284E-02  -0.367208E+02
   125   0.345520E+04   0.100607E+01   0.396883E-02  -0.372101E+02
   126   0.348909E+04   0.101248E+01   0.403552E-02  -0.376874E+02
   127   0.352297E+04   0.101839E+01   0.410289E-02  -0.381520E+02
   128   0.355683E+04   0.102395E+01   0.417097E-02  -0.386030E+02
   129   0.359076E+04   0.102900E+01   0.423975E-02  -0.390398E+02
   130   0.362468E+04   0.103355E+01   0.430925E-02  -0.394616E+02
   131   0.365858E+04   0.103775E+01   0.437947E-02  -0.398699E+02
   132   0.369255E+04   0.104145E+01   0.445042E-02  -0.402617E+02
   133   0.372642E+04   0.104472E+01   0.452210E-02  -0.406394E+02
   134   0.376028E+04   0.104756E+01   0.459453E-02  -0.409983E+02
   135   0.379413E+04   0.104991E+01   0.466771E-02  -0.413417E+02
   136   0.382781E+04   0.105175E+01   0.474164E-02  -0.416657E+02
   137   0.386148E+04   0.105318E+01   0.481633E-02  -0.419726E+02
   138   0.389505E+04   0.105410E+01   0.489180E-02  -0.422610E+02
   139   0.392839E+04   0.105467E+01   0.496803E-02  -0.425301E+02
   140   0.396178E+04   0.105468E+01   0.504505E-02  -0.427807E+02
   141   0.399493E+04   0.105418E+01   0.512286E-02  -0.430106E+02
   142   0.402806E+04   0.105326E+01   0.520146E-02  -0.432206E+02
   143   0.406110E+04   0.105192E+01   0.528086E-02  -0.434107E+02
   144   0.409390E+04   0.105009E+01   0.536106E-02  -0.435802E+02
   145   0.412653E+04   0.104791E+01   0.544207E-02  -0.437284E+02
   146   0.415921E+04   0.104516E+01   0.552389E-02  -0.438552E+02
   147   0.419151E+04   0.104206E+01   0.560652E-02  -0.439592E+02
   148   0.422363E+04   0.103848E+01   0.568998E-02  -0.440420E+02
   149   0.425565E+04   0.103447E+01   0.577426E-02  -0.441021E+02
   150   0.428736E+04   0.103011E+01   0.585937E-02  -0.441373E+02
   151   0.431890E+04   0.102534E+01   0.594531E-02  -0.441505E+02
   152   0.435011E+04   0.102008E+01   0.603208E-02  -0.441403E+02
   153   0.438116E+04   0.101447E+01   0.611969E-02  -0.441045E+02
   154   0.441197E+04   0.100852E+01   0.620814E-02  -0.440453E+02
   155   0.444254E+04   0.100223E+01   0.629742E-02  -0.439619E+02
   156   0.447272E+04   0.995583E+00   0.638754E-02  -0.438545E+02
   157   0.450281E+04   0.988595E+00   0.647851E-02  -0.437214E+02
   158   0.453259E+04   0.981336E+00   0.657032E-02  -0.435635E+02
   159   0.456205E+04   0.973656E+00   0.666297E-02  -0.433808E+02
   160   0.459129E+04   0.965704E+00   0.675646E-02  -0.431718E+02
   161   0.462029E+04   0.957554E+00   0.685080E-02  -0.429379E+02
   162   0.464898E+04   0.949056E+00   0.694598E-02  -0.426793E+02
   163   0.467752E+04   0.940285E+00   0.704201E-02  -0.423943E+02
   164   0.470561E+04   0.931315E+00   0.713887E-02  -0.420846E+02
   165   0.473354E+04   0.922072E+00   0.723658E-02  -0.417478E+02
   166   0.476117E+04   0.912702E+00   0.733513E-02  -0.413855E+02
   167   0.478858E+04   0.902984E+00   0.743451E-02  -0.409985E+02
   168   0.481553E+04   0.893287E+00   0.753473E-02  -0.405844E+02
   169   0.484219E+04   0.883316E+00   0.763579E-02  -0.401434E+02
   170   0.486856E+04   0.873292E+00   0.773768E-02  -0.396769E+02
   171   0.489448E+04   0.863214E+00   0.784040E-02  -0.391827E+02
   172   0.492003E+04   0.853009E+00   0.794396E-02  -0.386623E+02
   173   0.494514E+04   0.842676E+00   0.804834E-02  -0.381156E+02
   174   0.496996E+04   0.832511E+00   0.815354E-02  -0.375428E+02
   175   0.499441E+04   0.822218E+00   0.825956E-02  -0.369431E+02
   176   0.501835E+04   0.812018E+00   0.836641E-02  -0.363164E+02
   177   0.504193E+04   0.801836E+00   0.847407E-02  -0.356643E+02
   178   0.506507E+04   0.791895E+00   0.858254E-02  -0.349852E+02
   179   0.508777E+04   0.781897E+00   0.869183E-02  -0.342793E+02
   180   0.511019E+04   0.772064E+00   0.880192E-02  -0.335479E+02
   181   0.513208E+04   0.762394E+00   0.891281E-02  -0.327911E+02
   182   0.515354E+04   0.752963E+00   0.902451E-02  -0.320074E+02
   183   0.517448E+04   0.743694E+00   0.913699E-02  -0.311983E+02
   184   0.519505E+04   0.734661E+00   0.925028E-02  -0.303630E+02
   185   0.521519E+04   0.726012E+00   0.936434E-02  -0.295038E+02
   186   0.523451E+04   0.717604E+00   0.947920E-02  -0.286177E+02
   187   0.525368E+04   0.709579E+00   0.959483E-02  -0.277062E+02
   188   0.527234E+04   0.701920E+00   0.971123E-02  -0.267708E+02
   189   0.529041E+04   0.694665E+00   0.982840E-02  -0.258100E+02
   190   0.530833E+04   0.687863E+00   0.994634E-02  -0.248260E+02
   191   0.532536E+04   0.681537E+00   0.100650E-01  -0.238158E+02
   192   0.534202E+04   0.675707E+00   0.101845E-01  -0.227818E+02
   193   0.535809E+04   0.670418E+00   0.103047E-01  -0.217253E+02
   194   0.537379E+04   0.665699E+00   0.104256E-01  -0.206442E+02
   195   0.538889E+04   0.661586E+00   0.105473E-01  -0.195406E+02
   196   0.540340E+04   0.658114E+00   0.106696E-01  -0.184139E+02
   197   0.541746E+04   0.655328E+00   0.107927E-01  -0.172656E+02
   198   0.543101E+04   0.653249E+00   0.109165E-01  -0.160948E+02
