#    L    TT             EE             BB             TE          
     2   0.112978E+04   0.548666E-01   0.141392E-05   0.340263E+01
     3   0.105110E+04   0.882863E-01   0.282834E-05   0.425082E+01
     4   0.978510E+03   0.977274E-01   0.471502E-05   0.435583E+01
     5   0.922406E+03   0.853173E-01   0.707462E-05   0.402295E+01
     6   0.881495E+03   0.620187E-01   0.990796E-05   0.348839E+01
     7   0.854064E+03   0.388819E-01   0.132160E-04   0.290223E+01
     8   0.834132E+03   0.222268E-01   0.169998E-04   0.234008E+01
     9   0.821915E+03   0.131243E-01   0.212607E-04   0.186724E+01
    10   0.815287E+03   0.944783E-02   0.259999E-04   0.150040E+01
    11   0.813134E+03   0.832556E-02   0.312189E-04   0.124748E+01
    12   0.814077E+03   0.777689E-02   0.369193E-04   0.110019E+01
    13   0.816827E+03   0.695288E-02   0.431027E-04   0.103877E+01
    14   0.821336E+03   0.605417E-02   0.497707E-04   0.104027E+01
    15   0.827494E+03   0.537196E-02   0.569251E-04   0.108309E+01
    16   0.835166E+03   0.511182E-02   0.645676E-04   0.114755E+01
    17   0.844453E+03   0.526626E-02   0.727000E-04   0.121694E+01
    18   0.854704E+03   0.559137E-02   0.813241E-04   0.127968E+01
    19   0.866753E+03   0.595911E-02   0.904417E-04   0.133487E+01
    20   0.878857E+03   0.635182E-02   0.100054E-03   0.138156E+01
    21   0.891288E+03   0.681065E-02   0.110164E-03   0.142207E+01
    22   0.904259E+03   0.746327E-02   0.120772E-03   0.145837E+01
    23   0.917577E+03   0.836551E-02   0.131881E-03   0.149249E+01
    24   0.931316E+03   0.951507E-02   0.143490E-03   0.152669E+01
    25   0.945461E+03   0.109200E-01   0.155603E-03   0.156403E+01
    26   0.959854E+03   0.125479E-01   0.168220E-03   0.160791E+01
    27   0.974664E+03   0.143588E-01   0.181343E-03   0.165517E+01
    28   0.989690E+03   0.163427E-01   0.194972E-03   0.170240E+01
    29   0.100507E+04   0.185027E-01   0.209108E-03   0.174663E+01
    30   0.102080E+04   0.208496E-01   0.223753E-03   0.178396E+01
    31   0.103670E+04   0.233727E-01   0.238906E-03   0.181291E+01
    32   0.105294E+04   0.260520E-01   0.254569E-03   0.183234E+01
    33   0.106943E+04   0.289021E-01   0.270742E-03   0.184054E+01
    34   0.108597E+04   0.319523E-01   0.287425E-03   0.183693E+01
    35   0.110274E+04   0.352095E-01   0.304618E-03   0.182321E+01
    36   0.111987E+04   0.386840E-01   0.322321E-03   0.180011E+01
    37   0.113714E+04   0.423880E-01   0.340535E-03   0.176606E+01
    38   0.115463E+04   0.463373E-01   0.359258E-03   0.172137E+01
    39   0.117238E+04   0.505303E-01   0.378491E-03   0.166714E+01
    40   0.119023E+04   0.549667E-01   0.398233E-03   0.160448E+01
    41   0.120841E+04   0.596528E-01   0.418483E-03   0.153387E+01
    42   0.122667E+04   0.646011E-01   0.439242E-03   0.145406E+01
    43   0.124514E+04   0.698255E-01   0.460507E-03   0.136341E+01
    44   0.126363E+04   0.753250E-01   0.482279E-03   0.126116E+01
    45   0.128249E+04   0.811091E-01   0.504557E-03   0.114664E+01
    46   0.130162E+04   0.871852E-01   0.527339E-03   0.101750E+01
    47   0.132087E+04   0.935395E-01   0.550626E-03   0.874582E+00
    48   0.134018E+04   0.100160E+00   0.574415E-03   0.722219E+00
    49   0.135964E+04   0.107012E+00   0.598707E-03   0.564130E+00
    50   0.137949E+04   0.114054E+00   0.623501E-03   0.397255E+00
    51   0.139950E+04   0.121246E+00   0.648795E-03   0.217171E+00
    52   0.141989E+04   0.128685E+00   0.674588E-03   0.196183E-01
    53   0.144028E+04   0.136536E+00   0.700882E-03  -0.197767E+00
    54   0.146059E+04   0.144809E+00   0.727673E-03  -0.429383E+00
    55   0.148102E+04   0.153498E+00   0.754963E-03  -0.669511E+00
    56   0.150179E+04   0.162472E+00   0.782751E-03  -0.918948E+00
    57   0.152284E+04   0.171615E+00   0.811035E-03  -0.117824E+01
    58   0.154420E+04   0.180923E+00   0.839817E-03  -0.144911E+01
    59   0.156573E+04   0.190423E+00   0.869096E-03  -0.173330E+01
    60   0.158746E+04   0.200154E+00   0.898871E-03  -0.203111E+01
    61   0.160971E+04   0.210201E+00   0.929143E-03  -0.234245E+01
