#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548666E-01   0.141391E-05   0.340342E+01
     3   0.105109E+04   0.882863E-01   0.282832E-05   0.425146E+01
     4   0.978476E+03   0.977274E-01   0.471499E-05   0.435617E+01
     5   0.922356E+03   0.853173E-01   0.707458E-05   0.402305E+01
     6   0.881434E+03   0.620187E-01   0.990790E-05   0.348834E+01
     7   0.853996E+03   0.388819E-01   0.132159E-04   0.290211E+01
     8   0.834059E+03   0.222268E-01   0.169997E-04   0.233994E+01
     9   0.821839E+03   0.131243E-01   0.212606E-04   0.186711E+01
    10   0.815211E+03   0.944783E-02   0.259997E-04   0.150029E+01
    11   0.813058E+03   0.832556E-02   0.312188E-04   0.124738E+01
    12   0.814002E+03   0.777688E-02   0.369191E-04   0.110008E+01
    13   0.816753E+03   0.695289E-02   0.431024E-04   0.103867E+01
    14   0.821262E+03   0.605418E-02   0.497704E-04   0.104019E+01
    15   0.827422E+03   0.537198E-02   0.569247E-04   0.108302E+01
    16   0.835095E+03   0.511181E-02   0.645672E-04   0.114747E+01
    17   0.844384E+03   0.526622E-02   0.726996E-04   0.121684E+01
    18   0.854636E+03   0.559135E-02   0.813237E-04   0.127957E+01
    19   0.866686E+03   0.595911E-02   0.904412E-04   0.133476E+01
    20   0.878790E+03   0.635184E-02   0.100054E-03   0.138145E+01
    21   0.891223E+03   0.681065E-02   0.110163E-03   0.142196E+01
    22   0.904196E+03   0.746325E-02   0.120772E-03   0.145825E+01
    23   0.917516E+03   0.836548E-02   0.131880E-03   0.149235E+01
    24   0.931256E+03   0.951504E-02   0.143490E-03   0.152652E+01
    25   0.945402E+03   0.109199E-01   0.155602E-03   0.156385E+01
    26   0.959797E+03   0.125478E-01   0.168219E-03   0.160774E+01
    27   0.974608E+03   0.143588E-01   0.181342E-03   0.165500E+01
    28   0.989636E+03   0.163427E-01   0.194971E-03   0.170221E+01
    29   0.100502E+04   0.185027E-01   0.209107E-03   0.174640E+01
    30   0.102075E+04   0.208496E-01   0.223751E-03   0.178374E+01
    31   0.103665E+04   0.233726E-01   0.238905E-03   0.181268E+01
    32   0.105289E+04   0.260519E-01   0.254568E-03   0.183210E+01
    33   0.106938E+04   0.289020E-01   0.270741E-03   0.184028E+01
    34   0.108592E+04   0.319523E-01   0.287423E-03   0.183666E+01
    35   0.110270E+04   0.352096E-01   0.304616E-03   0.182294E+01
    36   0.111982E+04   0.386839E-01   0.322320E-03   0.179982E+01
    37   0.113710E+04   0.423877E-01   0.340533E-03   0.176576E+01
    38   0.115459E+04   0.463370E-01   0.359256E-03   0.172105E+01
    39   0.117234E+04   0.505301E-01   0.378489E-03   0.166681E+01
    40   0.119020E+04   0.549667E-01   0.398231E-03   0.160413E+01
    41   0.120838E+04   0.596529E-01   0.418481E-03   0.153349E+01
    42   0.122664E+04   0.646012E-01   0.439239E-03   0.145366E+01
    43   0.124511E+04   0.698256E-01   0.460505E-03   0.136299E+01
    44   0.126360E+04   0.753250E-01   0.482276E-03   0.126072E+01
    45   0.128246E+04   0.811090E-01   0.504554E-03   0.114619E+01
    46   0.130159E+04   0.871849E-01   0.527336E-03   0.101704E+01
    47   0.132084E+04   0.935391E-01   0.550623E-03   0.874134E+00
    48   0.134016E+04   0.100159E+00   0.574412E-03   0.721779E+00
    49   0.135962E+04   0.107011E+00   0.598704E-03   0.563696E+00
    50   0.137947E+04   0.114053E+00   0.623497E-03   0.396820E+00
    51   0.139948E+04   0.121246E+00   0.648791E-03   0.216723E+00
    52   0.141987E+04   0.128685E+00   0.674585E-03   0.191505E-01
    53   0.144027E+04   0.136536E+00   0.700878E-03  -0.198259E+00
    54   0.146058E+04   0.144809E+00   0.727669E-03  -0.429899E+00
    55   0.148101E+04   0.153498E+00   0.754959E-03  -0.670046E+00
    56   0.150178E+04   0.162472E+00   0.782746E-03  -0.919495E+00
    57   0.152283E+04   0.171615E+00   0.811031E-03  -0.117880E+01
    58   0.154419E+04   0.180923E+00   0.839812E-03  -0.144967E+01
    59   0.156572E+04   0.190422E+00   0.869091E-03  -0.173386E+01
    60   0.158746E+04   0.200153E+00   0.898866E-03  -0.203168E+01
    61   0.160971E+04   0.210200E+00   0.929138E-03  -0.234303E+01
    62   0.163187E+04   0.220553E+00   0.959907E-03  -0.266859E+01
    63   0.165416E+04   0.231180E+00   0.991173E-03  -0.300886E+01
    64   0.167686E+04   0.242100E+00   0.102294E-02  -0.336456E+01
    65   0.169958E+04   0.253296E+00   0.105520E-02  -0.373581E+01
    66   0.172263E+04   0.264704E+00   0.108796E-02  -0.412036E+01
    67   0.174582E+04   0.276326E+00   0.112122E-02  -0.451555E+01
    68   0.176945E+04   0.288197E+00   0.115499E-02  -0.491990E+01
    69   0.179327E+04   0.300274E+00   0.118925E-02  -0.533185E+01
    70   0.181743E+04   0.312594E+00   0.122402E-02  -0.575328E+01
    71   0.184177E+04   0.325141E+00   0.125929E-02  -0.618668E+01
    72   0.186629E+04   0.337891E+00   0.129507E-02  -0.663309E+01
    73   0.189094E+04   0.350811E+00   0.133135E-02  -0.709269E+01
    74   0.191574E+04   0.363890E+00   0.136814E-02  -0.756418E+01
    75   0.194077E+04   0.377140E+00   0.140544E-02  -0.804567E+01
    76   0.196598E+04   0.390563E+00   0.144326E-02  -0.853622E+01
    77   0.199144E+04   0.404151E+00   0.148158E-02  -0.903596E+01
    78   0.201719E+04   0.417930E+00   0.152042E-02  -0.954670E+01
    79   0.204307E+04   0.431844E+00   0.155978E-02  -0.100651E+02
    80   0.206922E+04   0.445899E+00   0.159966E-02  -0.105929E+02
    81   0.209555E+04   0.460042E+00   0.164006E-02  -0.111311E+02
    82   0.212215E+04   0.474296E+00   0.168098E-02  -0.116785E+02
    83   0.214895E+04   0.488633E+00   0.172242E-02  -0.122348E+02
    84   0.217605E+04   0.503050E+00   0.176439E-02  -0.127981E+02
    85   0.220332E+04   0.517521E+00   0.180689E-02  -0.133692E+02
    86   0.223082E+04   0.532056E+00   0.184992E-02  -0.139471E+02
    87   0.225879E+04   0.546627E+00   0.189348E-02  -0.145310E+02
    88   0.228677E+04   0.561251E+00   0.193757E-02  -0.151209E+02
    89   0.231512E+04   0.575913E+00   0.198220E-02  -0.157183E+02
    90   0.234369E+04   0.590580E+00   0.202737E-02  -0.163203E+02
    91   0.237238E+04   0.605243E+00   0.207307E-02  -0.169277E+02
    92   0.240136E+04   0.619890E+00   0.211932E-02  -0.175397E+02
    93   0.243061E+04   0.634513E+00   0.216612E-02  -0.181563E+02
    94   0.245992E+04   0.649076E+00   0.221346E-02  -0.187762E+02
    95   0.248952E+04   0.663579E+00   0.226135E-02  -0.194001E+02
    96   0.251909E+04   0.678008E+00   0.230979E-02  -0.200272E+02
    97   0.254911E+04   0.692348E+00   0.235878E-02  -0.206569E+02
    98   0.257933E+04   0.706592E+00   0.240833E-02  -0.212869E+02
    99   0.260962E+04   0.720704E+00   0.245844E-02  -0.219203E+02
   100   0.264019E+04   0.734685E+00   0.250910E-02  -0.225526E+02
   101   0.267090E+04   0.748594E+00   0.256033E-02  -0.231869E+02
   102   0.270213E+04   0.762283E+00   0.261213E-02  -0.238209E+02
