#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548667E-01   0.141393E-05   0.339409E+01
     3   0.105074E+04   0.882864E-01   0.282837E-05   0.424371E+01
     4   0.978354E+03   0.977275E-01   0.471507E-05   0.435155E+01
     5   0.922389E+03   0.853173E-01   0.707469E-05   0.402110E+01
     6   0.881569E+03   0.620188E-01   0.990806E-05   0.348799E+01
     7   0.854198E+03   0.388819E-01   0.132161E-04   0.290243E+01
     8   0.834305E+03   0.222268E-01   0.170000E-04   0.234043E+01
     9   0.822108E+03   0.131243E-01   0.212609E-04   0.186758E+01
    10   0.815487E+03   0.944785E-02   0.260002E-04   0.150070E+01
    11   0.813333E+03   0.832558E-02   0.312192E-04   0.124775E+01
    12   0.814271E+03   0.777691E-02   0.369197E-04   0.110042E+01
    13   0.817015E+03   0.695291E-02   0.431031E-04   0.103899E+01
    14   0.821519E+03   0.605420E-02   0.497712E-04   0.104048E+01
    15   0.827674E+03   0.537199E-02   0.569256E-04   0.108331E+01
    16   0.835343E+03   0.511184E-02   0.645682E-04   0.114777E+01
    17   0.844630E+03   0.526627E-02   0.727007E-04   0.121717E+01
    18   0.854878E+03   0.559140E-02   0.813249E-04   0.127992E+01
    19   0.866923E+03   0.595915E-02   0.904426E-04   0.133513E+01
    20   0.879023E+03   0.635188E-02   0.100055E-03   0.138184E+01
    21   0.891450E+03   0.681071E-02   0.110165E-03   0.142238E+01
    22   0.904417E+03   0.746333E-02   0.120773E-03   0.145870E+01
    23   0.917732E+03   0.836558E-02   0.131882E-03   0.149284E+01
    24   0.931467E+03   0.951515E-02   0.143492E-03   0.152706E+01
    25   0.945608E+03   0.109201E-01   0.155605E-03   0.156443E+01
    26   0.959998E+03   0.125480E-01   0.168222E-03   0.160834E+01
    27   0.974805E+03   0.143589E-01   0.181344E-03   0.165564E+01
    28   0.989827E+03   0.163429E-01   0.194974E-03   0.170290E+01
    29   0.100520E+04   0.185029E-01   0.209110E-03   0.174714E+01
    30   0.102093E+04   0.208498E-01   0.223755E-03   0.178451E+01
    31   0.103682E+04   0.233729E-01   0.238909E-03   0.181349E+01
    32   0.105306E+04   0.260522E-01   0.254572E-03   0.183296E+01
    33   0.106955E+04   0.289023E-01   0.270745E-03   0.184118E+01
    34   0.108608E+04   0.319526E-01   0.287428E-03   0.183761E+01
    35   0.110285E+04   0.352099E-01   0.304621E-03   0.182392E+01
    36   0.111997E+04   0.386843E-01   0.322325E-03   0.180085E+01
    37   0.113724E+04   0.423883E-01   0.340538E-03   0.176683E+01
    38   0.115473E+04   0.463376E-01   0.359262E-03   0.172217E+01
    39   0.117247E+04   0.505307E-01   0.378495E-03   0.166797E+01
    40   0.119032E+04   0.549673E-01   0.398237E-03   0.160534E+01
    41   0.120850E+04   0.596535E-01   0.418488E-03   0.153475E+01
    42   0.122676E+04   0.646018E-01   0.439246E-03   0.145496E+01
    43   0.124522E+04   0.698263E-01   0.460512E-03   0.136434E+01
    44   0.126371E+04   0.753258E-01   0.482284E-03   0.126212E+01
    45   0.128256E+04   0.811099E-01   0.504562E-03   0.114763E+01
    46   0.130169E+04   0.871860E-01   0.527345E-03   0.101852E+01
    47   0.132093E+04   0.935403E-01   0.550631E-03   0.875648E+00
    48   0.134024E+04   0.100161E+00   0.574421E-03   0.723327E+00
    49   0.135970E+04   0.107013E+00   0.598713E-03   0.565277E+00
    50   0.137954E+04   0.114055E+00   0.623507E-03   0.398438E+00
    51   0.139955E+04   0.121247E+00   0.648801E-03   0.218382E+00
    52   0.141994E+04   0.128686E+00   0.674595E-03   0.208544E-01
    53   0.144033E+04   0.136537E+00   0.700889E-03  -0.196509E+00
    54   0.146063E+04   0.144810E+00   0.727681E-03  -0.428103E+00
    55   0.148105E+04   0.153500E+00   0.754971E-03  -0.668208E+00
    56   0.150182E+04   0.162473E+00   0.782759E-03  -0.917618E+00
    57   0.152287E+04   0.171617E+00   0.811044E-03  -0.117688E+01
    58   0.154422E+04   0.180925E+00   0.839826E-03  -0.144772E+01
    59   0.156575E+04   0.190425E+00   0.869104E-03  -0.173188E+01
    60   0.158748E+04   0.200156E+00   0.898880E-03  -0.202966E+01
    61   0.160973E+04   0.210203E+00   0.929152E-03  -0.234098E+01
    62   0.163188E+04   0.220556E+00   0.959922E-03  -0.266651E+01
    63   0.165417E+04   0.231183E+00   0.991189E-03  -0.300674E+01
    64   0.167686E+04   0.242103E+00   0.102295E-02  -0.336240E+01
    65   0.169958E+04   0.253299E+00   0.105522E-02  -0.373361E+01
    66   0.172262E+04   0.264708E+00   0.108798E-02  -0.411813E+01
    67   0.174581E+04   0.276329E+00   0.112124E-02  -0.451329E+01
    68   0.176943E+04   0.288201E+00   0.115500E-02  -0.491760E+01
    69   0.179325E+04   0.300278E+00   0.118927E-02  -0.532953E+01
    70   0.181741E+04   0.312598E+00   0.122404E-02  -0.575094E+01
    71   0.184174E+04   0.325146E+00   0.125931E-02  -0.618431E+01
    72   0.186625E+04   0.337896E+00   0.129509E-02  -0.663070E+01
    73   0.189090E+04   0.350816E+00   0.133137E-02  -0.709028E+01
    74   0.191570E+04   0.363895E+00   0.136816E-02  -0.756175E+01
    75   0.194073E+04   0.377145E+00   0.140546E-02  -0.804321E+01
    76   0.196594E+04   0.390568E+00   0.144328E-02  -0.853375E+01
    77   0.199138E+04   0.404156E+00   0.148161E-02  -0.903346E+01
    78   0.201713E+04   0.417935E+00   0.152045E-02  -0.954417E+01
    79   0.204301E+04   0.431850E+00   0.155981E-02  -0.100625E+02
    80   0.206916E+04   0.445905E+00   0.159968E-02  -0.105904E+02
    81   0.209549E+04   0.460048E+00   0.164008E-02  -0.111285E+02
    82   0.212208E+04   0.474302E+00   0.168100E-02  -0.116759E+02
    83   0.214888E+04   0.488640E+00   0.172245E-02  -0.122322E+02
    84   0.217598E+04   0.503057E+00   0.176442E-02  -0.127954E+02
    85   0.220324E+04   0.517528E+00   0.180692E-02  -0.133666E+02
    86   0.223074E+04   0.532063E+00   0.184994E-02  -0.139445E+02
    87   0.225871E+04   0.546634E+00   0.189351E-02  -0.145284E+02
    88   0.228669E+04   0.561258E+00   0.193760E-02  -0.151182E+02
    89   0.231503E+04   0.575921E+00   0.198223E-02  -0.157157E+02
    90   0.234360E+04   0.590587E+00   0.202740E-02  -0.163177E+02
    91   0.237229E+04   0.605251E+00   0.207311E-02  -0.169250E+02
    92   0.240126E+04   0.619898E+00   0.211936E-02  -0.175370E+02
    93   0.243051E+04   0.634522E+00   0.216615E-02  -0.181537E+02
    94   0.245982E+04   0.649085E+00   0.221349E-02  -0.187736E+02
    95   0.248941E+04   0.663588E+00   0.226138E-02  -0.193974E+02
    96   0.251899E+04   0.678017E+00   0.230982E-02  -0.200245E+02
    97   0.254900E+04   0.692357E+00   0.235882E-02  -0.206542E+02
    98   0.257922E+04   0.706602E+00   0.240837E-02  -0.212843E+02
    99   0.260950E+04   0.720714E+00   0.245847E-02  -0.219177E+02
   100   0.264007E+04   0.734695E+00   0.250914E-02  -0.225500E+02
   101   0.267079E+04   0.748604E+00   0.256038E-02  -0.231842E+02
   102   0.270201E+04   0.762294E+00   0.261217E-02  -0.238182E+02
   103   0.273315E+04   0.775838E+00   0.266454E-02  -0.244527E+02
   104   0.276451E+04   0.789237E+00   0.271748E-02  -0.250847E+02
   105   0.279602E+04   0.802419E+00   0.277100E-02  -0.257158E+02
   106   0.282774E+04   0.815457E+00   0.282509E-02  -0.263453E+02
   107   0.285939E+04   0.828203E+00   0.287977E-02  -0.269716E+02
   108   0.289140E+04   0.840732E+00   0.293503E-02  -0.275957E+02
   109   0.292357E+04   0.852971E+00   0.299089E-02  -0.282159E+02
   110   0.295581E+04   0.864920E+00   0.304734E-02  -0.288309E+02
   111   0.298820E+04   0.876654E+00   0.310438E-02  -0.294422E+02
   112   0.302074E+04   0.888099E+00   0.316203E-02  -0.300490E+02
   113   0.305350E+04   0.899255E+00   0.322029E-02  -0.306498E+02
   114   0.308634E+04   0.910049E+00   0.327916E-02  -0.312439E+02
   115   0.311940E+04   0.920630E+00   0.333866E-02  -0.318313E+02
   116   0.315245E+04   0.930775E+00   0.339877E-02  -0.324112E+02
   117   0.318580E+04   0.940560E+00   0.345951E-02  -0.329829E+02
   118   0.321930E+04   0.950133E+00   0.352089E-02  -0.335471E+02
   119   0.325279E+04   0.959347E+00   0.358291E-02  -0.341015E+02
   120   0.328643E+04   0.968053E+00   0.364557E-02  -0.346463E+02
   121   0.332006E+04   0.976549E+00   0.370889E-02  -0.351813E+02
   122   0.335375E+04   0.984539E+00   0.377287E-02  -0.357058E+02
   123   0.338752E+04   0.992096E+00   0.383751E-02  -0.362198E+02
   124   0.342135E+04   0.999297E+00   0.390283E-02  -0.367203E+02
   125   0.345517E+04   0.100607E+01   0.396882E-02  -0.372096E+02
   126   0.348906E+04   0.101248E+01   0.403551E-02  -0.376869E+02
   127   0.352294E+04   0.101839E+01   0.410288E-02  -0.381515E+02
   128   0.355680E+04   0.102395E+01   0.417096E-02  -0.386025E+02
   129   0.359073E+04   0.102900E+01   0.423974E-02  -0.390393E+02
   130   0.362465E+04   0.103355E+01   0.430924E-02  -0.394611E+02
   131   0.365855E+04   0.103775E+01   0.437946E-02  -0.398694E+02
   132   0.369252E+04   0.104145E+01   0.445041E-02  -0.402613E+02
   133   0.372639E+04   0.104472E+01   0.452209E-02  -0.406389E+02
   134   0.376025E+04   0.104757E+01   0.459452E-02  -0.409979E+02
   135   0.379410E+04   0.104991E+01   0.466769E-02  -0.413412E+02
   136   0.382778E+04   0.105176E+01   0.474163E-02  -0.416652E+02
   137   0.386145E+04   0.105318E+01   0.481632E-02  -0.419722E+02
