#    L    TT             EE             BB             TE          
     2   0.112976E+04   0.548658E-01   0.141392E-05   0.340339E+01
     3   0.105106E+04   0.882855E-01   0.282835E-05   0.425143E+01
     4   0.978448E+03   0.977275E-01   0.471504E-05   0.435616E+01
     5   0.922334E+03   0.853183E-01   0.707465E-05   0.402305E+01
     6   0.881417E+03   0.620202E-01   0.990800E-05   0.348836E+01
     7   0.853982E+03   0.388833E-01   0.132160E-04   0.290213E+01
     8   0.834047E+03   0.222278E-01   0.169999E-04   0.233997E+01
     9   0.821828E+03   0.131247E-01   0.212608E-04   0.186714E+01
    10   0.815201E+03   0.944798E-02   0.260000E-04   0.150031E+01
    11   0.813049E+03   0.832561E-02   0.312191E-04   0.124739E+01
    12   0.813994E+03   0.777697E-02   0.369195E-04   0.110008E+01
    13   0.816746E+03   0.695302E-02   0.431029E-04   0.103867E+01
    14   0.821255E+03   0.605431E-02   0.497709E-04   0.104018E+01
    15   0.827415E+03   0.537206E-02   0.569253E-04   0.108301E+01
    16   0.835088E+03   0.511183E-02   0.645679E-04   0.114746E+01
    17   0.844378E+03   0.526619E-02   0.727003E-04   0.121683E+01
    18   0.854630E+03   0.559132E-02   0.813245E-04   0.127956E+01
    19   0.866680E+03   0.595909E-02   0.904421E-04   0.133476E+01
    20   0.878784E+03   0.635181E-02   0.100055E-03   0.138145E+01
    21   0.891217E+03   0.681060E-02   0.110165E-03   0.142196E+01
    22   0.904190E+03   0.746314E-02   0.120773E-03   0.145825E+01
    23   0.917510E+03   0.836532E-02   0.131881E-03   0.149234E+01
    24   0.931250E+03   0.951481E-02   0.143491E-03   0.152652E+01
    25   0.945397E+03   0.109197E-01   0.155604E-03   0.156384E+01
    26   0.959791E+03   0.125475E-01   0.168221E-03   0.160773E+01
    27   0.974603E+03   0.143584E-01   0.181343E-03   0.165499E+01
    28   0.989630E+03   0.163422E-01   0.194972E-03   0.170220E+01
    29   0.100501E+04   0.185022E-01   0.209109E-03   0.174639E+01
    30   0.102074E+04   0.208491E-01   0.223754E-03   0.178373E+01
    31   0.103664E+04   0.233720E-01   0.238907E-03   0.181267E+01
    32   0.105288E+04   0.260512E-01   0.254570E-03   0.183210E+01
    33   0.106938E+04   0.289012E-01   0.270743E-03   0.184028E+01
    34   0.108592E+04   0.319515E-01   0.287426E-03   0.183666E+01
    35   0.110269E+04   0.352087E-01   0.304619E-03   0.182294E+01
    36   0.111982E+04   0.386829E-01   0.322323E-03   0.179982E+01
    37   0.113709E+04   0.423866E-01   0.340536E-03   0.176577E+01
    38   0.115458E+04   0.463358E-01   0.359260E-03   0.172106E+01
    39   0.117233E+04   0.505288E-01   0.378492E-03   0.166682E+01
    40   0.119019E+04   0.549653E-01   0.398234E-03   0.160415E+01
    41   0.120837E+04   0.596514E-01   0.418485E-03   0.153351E+01
    42   0.122663E+04   0.645996E-01   0.439243E-03   0.145368E+01
    43   0.124510E+04   0.698238E-01   0.460509E-03   0.136301E+01
    44   0.126360E+04   0.753231E-01   0.482281E-03   0.126075E+01
    45   0.128246E+04   0.811070E-01   0.504559E-03   0.114622E+01
    46   0.130158E+04   0.871828E-01   0.527341E-03   0.101708E+01
    47   0.132084E+04   0.935368E-01   0.550628E-03   0.874180E+00
    48   0.134015E+04   0.100157E+00   0.574417E-03   0.721832E+00
    49   0.135961E+04   0.107009E+00   0.598709E-03   0.563754E+00
    50   0.137946E+04   0.114050E+00   0.623503E-03   0.396885E+00
    51   0.139947E+04   0.121243E+00   0.648797E-03   0.216794E+00
    52   0.141987E+04   0.128681E+00   0.674591E-03   0.192270E-01
    53   0.144026E+04   0.136533E+00   0.700884E-03  -0.198176E+00
    54   0.146057E+04   0.144805E+00   0.727676E-03  -0.429810E+00
    55   0.148100E+04   0.153494E+00   0.754966E-03  -0.669951E+00
    56   0.150177E+04   0.162468E+00   0.782754E-03  -0.919394E+00
    57   0.152282E+04   0.171611E+00   0.811038E-03  -0.117869E+01
    58   0.154418E+04   0.180919E+00   0.839820E-03  -0.144955E+01
    59   0.156571E+04   0.190418E+00   0.869099E-03  -0.173373E+01
    60   0.158745E+04   0.200149E+00   0.898874E-03  -0.203154E+01
    61   0.160970E+04   0.210195E+00   0.929147E-03  -0.234289E+01
    62   0.163186E+04   0.220548E+00   0.959916E-03  -0.266844E+01
    63   0.165415E+04   0.231175E+00   0.991183E-03  -0.300871E+01
    64   0.167685E+04   0.242095E+00   0.102295E-02  -0.336439E+01
    65   0.169957E+04   0.253290E+00   0.105521E-02  -0.373563E+01
    66   0.172261E+04   0.264699E+00   0.108797E-02  -0.412018E+01
    67   0.174581E+04   0.276320E+00   0.112123E-02  -0.451535E+01
    68   0.176943E+04   0.288191E+00   0.115500E-02  -0.491969E+01
    69   0.179326E+04   0.300268E+00   0.118926E-02  -0.533164E+01
    70   0.181742E+04   0.312587E+00   0.122403E-02  -0.575306E+01
    71   0.184175E+04   0.325135E+00   0.125930E-02  -0.618645E+01
    72   0.186627E+04   0.337885E+00   0.129508E-02  -0.663285E+01
    73   0.189092E+04   0.350804E+00   0.133136E-02  -0.709244E+01
    74   0.191572E+04   0.363883E+00   0.136815E-02  -0.756393E+01
    75   0.194076E+04   0.377133E+00   0.140546E-02  -0.804540E+01
    76   0.196597E+04   0.390555E+00   0.144327E-02  -0.853594E+01
    77   0.199142E+04   0.404143E+00   0.148160E-02  -0.903567E+01
    78   0.201717E+04   0.417922E+00   0.152044E-02  -0.954640E+01
    79   0.204305E+04   0.431836E+00   0.155980E-02  -0.100648E+02
    80   0.206920E+04   0.445890E+00   0.159968E-02  -0.105926E+02
    81   0.209554E+04   0.460034E+00   0.164007E-02  -0.111307E+02
    82   0.212213E+04   0.474287E+00   0.168099E-02  -0.116782E+02
    83   0.214894E+04   0.488624E+00   0.172244E-02  -0.122345E+02
    84   0.217604E+04   0.503041E+00   0.176441E-02  -0.127977E+02
    85   0.220330E+04   0.517511E+00   0.180691E-02  -0.133688E+02
    86   0.223080E+04   0.532046E+00   0.184993E-02  -0.139467E+02
