#    L    TT             EE             BB             TE          
     2   0.112997E+04   0.548666E-01   0.141392E-05   0.340399E+01
     3   0.105126E+04   0.882863E-01   0.282835E-05   0.425210E+01
     4   0.978644E+03   0.977274E-01   0.471503E-05   0.435680E+01
     5   0.922521E+03   0.853173E-01   0.707464E-05   0.402362E+01
     6   0.881596E+03   0.620188E-01   0.990798E-05   0.348884E+01
     7   0.854154E+03   0.388819E-01   0.132160E-04   0.290253E+01
     8   0.834214E+03   0.222268E-01   0.169999E-04   0.234029E+01
     9   0.821991E+03   0.131243E-01   0.212607E-04   0.186740E+01
    10   0.815359E+03   0.944785E-02   0.260000E-04   0.150053E+01
    11   0.813204E+03   0.832557E-02   0.312190E-04   0.124758E+01
    12   0.814145E+03   0.777690E-02   0.369194E-04   0.110026E+01
    13   0.816894E+03   0.695290E-02   0.431028E-04   0.103884E+01
    14   0.821400E+03   0.605420E-02   0.497708E-04   0.104034E+01
    15   0.827556E+03   0.537199E-02   0.569252E-04   0.108318E+01
    16   0.835227E+03   0.511182E-02   0.645678E-04   0.114763E+01
    17   0.844513E+03   0.526624E-02   0.727002E-04   0.121701E+01
    18   0.854763E+03   0.559137E-02   0.813244E-04   0.127975E+01
    19   0.866810E+03   0.595914E-02   0.904420E-04   0.133496E+01
    20   0.878912E+03   0.635187E-02   0.100055E-03   0.138166E+01
    21   0.891343E+03   0.681069E-02   0.110164E-03   0.142219E+01
    22   0.904313E+03   0.746329E-02   0.120773E-03   0.145849E+01
    23   0.917630E+03   0.836553E-02   0.131881E-03   0.149261E+01
    24   0.931367E+03   0.951509E-02   0.143491E-03   0.152680E+01
    25   0.945511E+03   0.109200E-01   0.155604E-03   0.156415E+01
    26   0.959902E+03   0.125479E-01   0.168221E-03   0.160806E+01
    27   0.974711E+03   0.143588E-01   0.181343E-03   0.165535E+01
    28   0.989736E+03   0.163428E-01   0.194972E-03   0.170258E+01
    29   0.100511E+04   0.185028E-01   0.209109E-03   0.174679E+01
    30   0.102084E+04   0.208498E-01   0.223753E-03   0.178415E+01
    31   0.103674E+04   0.233727E-01   0.238907E-03   0.181311E+01
    32   0.105298E+04   0.260520E-01   0.254570E-03   0.183256E+01
    33   0.106947E+04   0.289021E-01   0.270743E-03   0.184076E+01
    34   0.108601E+04   0.319525E-01   0.287426E-03   0.183716E+01
    35   0.110278E+04   0.352098E-01   0.304619E-03   0.182346E+01
    36   0.111990E+04   0.386841E-01   0.322322E-03   0.180036E+01
    37   0.113717E+04   0.423879E-01   0.340536E-03   0.176633E+01
    38   0.115466E+04   0.463372E-01   0.359259E-03   0.172164E+01
    39   0.117241E+04   0.505304E-01   0.378492E-03   0.166742E+01
    40   0.119026E+04   0.549670E-01   0.398234E-03   0.160477E+01
    41   0.120844E+04   0.596533E-01   0.418485E-03   0.153415E+01
    42   0.122670E+04   0.646016E-01   0.439243E-03   0.145434E+01
    43   0.124517E+04   0.698260E-01   0.460509E-03   0.136369E+01
    44   0.126366E+04   0.753255E-01   0.482281E-03   0.126145E+01
    45   0.128252E+04   0.811095E-01   0.504558E-03   0.114694E+01
    46   0.130164E+04   0.871855E-01   0.527341E-03   0.101782E+01
    47   0.132089E+04   0.935397E-01   0.550627E-03   0.874931E+00
    48   0.134020E+04   0.100160E+00   0.574417E-03   0.722599E+00
    49   0.135966E+04   0.107012E+00   0.598709E-03   0.564538E+00
    50   0.137950E+04   0.114054E+00   0.623502E-03   0.397685E+00
    51   0.139951E+04   0.121246E+00   0.648796E-03   0.217610E+00
    52   0.141991E+04   0.128685E+00   0.674590E-03   0.200587E-01
    53   0.144030E+04   0.136537E+00   0.700884E-03  -0.197329E+00
    54   0.146060E+04   0.144810E+00   0.727675E-03  -0.428948E+00
    55   0.148103E+04   0.153499E+00   0.754965E-03  -0.669075E+00
    56   0.150180E+04   0.162473E+00   0.782753E-03  -0.918504E+00
    57   0.152285E+04   0.171616E+00   0.811038E-03  -0.117778E+01
    58   0.154420E+04   0.180924E+00   0.839819E-03  -0.144864E+01
    59   0.156574E+04   0.190424E+00   0.869098E-03  -0.173281E+01
    60   0.158747E+04   0.200155E+00   0.898873E-03  -0.203061E+01
