#    L    TT             EE             BB             TE          
     2   0.112959E+04   0.548658E-01   0.141393E-05   0.340163E+01
     3   0.105094E+04   0.882855E-01   0.282837E-05   0.424987E+01
     4   0.978370E+03   0.977275E-01   0.471508E-05   0.435512E+01
     5   0.922285E+03   0.853183E-01   0.707471E-05   0.402249E+01
     6   0.881387E+03   0.620203E-01   0.990807E-05   0.348810E+01
     7   0.853966E+03   0.388833E-01   0.132161E-04   0.290202E+01
     8   0.834041E+03   0.222278E-01   0.170000E-04   0.233993E+01
     9   0.821828E+03   0.131247E-01   0.212609E-04   0.186712E+01
    10   0.815204E+03   0.944799E-02   0.260002E-04   0.150032E+01
    11   0.813054E+03   0.832562E-02   0.312193E-04   0.124740E+01
    12   0.814000E+03   0.777697E-02   0.369197E-04   0.110009E+01
    13   0.816752E+03   0.695303E-02   0.431032E-04   0.103867E+01
    14   0.821261E+03   0.605433E-02   0.497713E-04   0.104019E+01
    15   0.827420E+03   0.537207E-02   0.569257E-04   0.108304E+01
    16   0.835094E+03   0.511182E-02   0.645683E-04   0.114748E+01
    17   0.844384E+03   0.526617E-02   0.727008E-04   0.121683E+01
    18   0.854636E+03   0.559131E-02   0.813251E-04   0.127956E+01
    19   0.866686E+03   0.595910E-02   0.904427E-04   0.133476E+01
    20   0.878790E+03   0.635183E-02   0.100056E-03   0.138147E+01
    21   0.891223E+03   0.681061E-02   0.110165E-03   0.142199E+01
    22   0.904196E+03   0.746314E-02   0.120774E-03   0.145827E+01
    23   0.917515E+03   0.836531E-02   0.131882E-03   0.149235E+01
    24   0.931255E+03   0.951480E-02   0.143492E-03   0.152652E+01
    25   0.945401E+03   0.109197E-01   0.155605E-03   0.156384E+01
    26   0.959796E+03   0.125475E-01   0.168222E-03   0.160775E+01
    27   0.974607E+03   0.143584E-01   0.181345E-03   0.165503E+01
    28   0.989634E+03   0.163422E-01   0.194974E-03   0.170223E+01
    29   0.100502E+04   0.185022E-01   0.209110E-03   0.174640E+01
    30   0.102075E+04   0.208491E-01   0.223755E-03   0.178375E+01
    31   0.103665E+04   0.233720E-01   0.238909E-03   0.181271E+01
    32   0.105289E+04   0.260511E-01   0.254572E-03   0.183213E+01
    33   0.106938E+04   0.289011E-01   0.270745E-03   0.184030E+01
    34   0.108592E+04   0.319515E-01   0.287428E-03   0.183670E+01
    35   0.110270E+04   0.352089E-01   0.304621E-03   0.182298E+01
