#    L    TT             EE             BB             TE          
     2    0.11309E+04    0.54867E-01    0.14139E-05    0.34060E+01
     3    0.10522E+04    0.88287E-01    0.28284E-05    0.42547E+01
     4    0.97962E+03    0.97728E-01    0.47151E-05    0.43598E+01
     5    0.92351E+03    0.85318E-01    0.70747E-05    0.40267E+01
     6    0.88258E+03    0.62019E-01    0.99081E-05    0.34917E+01
     7    0.85513E+03    0.38882E-01    0.13216E-04    0.29050E+01
     8    0.83517E+03    0.22227E-01    0.17000E-04    0.23424E+01
     9    0.82294E+03    0.13124E-01    0.21261E-04    0.18692E+01
    10    0.81629E+03    0.94479E-02    0.26000E-04    0.15020E+01
    11    0.81412E+03    0.83256E-02    0.31219E-04    0.12489E+01
    12    0.81505E+03    0.77770E-02    0.36920E-04    0.11014E+01
    13    0.81778E+03    0.69530E-02    0.43103E-04    0.10399E+01
    14    0.82227E+03    0.60543E-02    0.49771E-04    0.10413E+01
    15    0.82841E+03    0.53721E-02    0.56926E-04    0.10841E+01
    16    0.83606E+03    0.51119E-02    0.64569E-04    0.11486E+01
    17    0.84533E+03    0.52664E-02    0.72701E-04    0.12181E+01
    18    0.85557E+03    0.55915E-02    0.81325E-04    0.12809E+01
    19    0.86760E+03    0.59593E-02    0.90443E-04    0.13362E+01
    20    0.87969E+03    0.63520E-02    0.10006E-03    0.13830E+01
    21    0.89210E+03    0.68109E-02    0.11017E-03    0.14236E+01
    22    0.90506E+03    0.74636E-02    0.12077E-03    0.14600E+01
    23    0.91836E+03    0.83659E-02    0.13188E-03    0.14943E+01
    24    0.93208E+03    0.95155E-02    0.14349E-03    0.15286E+01
    25    0.94620E+03    0.10920E-01    0.15561E-03    0.15661E+01
    26    0.96058E+03    0.12548E-01    0.16822E-03    0.16101E+01
    27    0.97537E+03    0.14359E-01    0.18135E-03    0.16575E+01
    28    0.99038E+03    0.16343E-01    0.19497E-03    0.17049E+01
    29    0.10057E+04    0.18504E-01    0.20911E-03    0.17492E+01
    30    0.10214E+04    0.20851E-01    0.22376E-03    0.17867E+01
    31    0.10373E+04    0.23374E-01    0.23891E-03    0.18158E+01
    32    0.10536E+04    0.26053E-01    0.25457E-03    0.18354E+01
    33    0.10700E+04    0.28903E-01    0.27075E-03    0.18437E+01
    34    0.10865E+04    0.31954E-01    0.28743E-03    0.18403E+01
    35    0.11033E+04    0.35211E-01    0.30462E-03    0.18267E+01
    36    0.11204E+04    0.38686E-01    0.32233E-03    0.18038E+01
    37    0.11377E+04    0.42390E-01    0.34054E-03    0.17699E+01
    38    0.11551E+04    0.46339E-01    0.35926E-03    0.17254E+01
    39    0.11729E+04    0.50533E-01    0.37850E-03    0.16713E+01
    40    0.11907E+04    0.54969E-01    0.39824E-03    0.16088E+01
    41    0.12089E+04    0.59656E-01    0.41849E-03    0.15383E+01
    42    0.12271E+04    0.64604E-01    0.43925E-03    0.14587E+01
    43    0.12455E+04    0.69829E-01    0.46051E-03    0.13682E+01
    44    0.12640E+04    0.75328E-01    0.48229E-03    0.12661E+01
    45    0.12829E+04    0.81113E-01    0.50457E-03    0.11517E+01
    46    0.13020E+04    0.87189E-01    0.52735E-03    0.10227E+01
    47    0.13212E+04    0.93544E-01    0.55064E-03    0.87996E+00
    48    0.13405E+04    0.10016E+00    0.57442E-03    0.72775E+00
    49    0.13599E+04    0.10702E+00    0.59872E-03    0.56981E+00
    50    0.13798E+04    0.11406E+00    0.62351E-03    0.40308E+00
    51    0.13998E+04    0.12125E+00    0.64881E-03    0.22315E+00
    52    0.14201E+04    0.12869E+00    0.67460E-03    0.25737E-01
    53    0.14405E+04    0.13654E+00    0.70089E-03   -0.19151E+00
    54    0.14608E+04    0.14482E+00    0.72769E-03   -0.42298E+00
    55    0.14812E+04    0.15351E+00    0.75498E-03   -0.66297E+00
    56    0.15020E+04    0.16248E+00    0.78276E-03   -0.91227E+00
    57    0.15230E+04    0.17162E+00    0.81105E-03   -0.11714E+01
    58    0.15443E+04    0.18093E+00    0.83983E-03   -0.14422E+01
    59    0.15658E+04    0.19043E+00    0.86911E-03   -0.17262E+01
    60    0.15876E+04    0.20016E+00    0.89889E-03   -0.20239E+01
    61    0.16098E+04    0.21021E+00    0.92916E-03   -0.23351E+01
    62    0.16319E+04    0.22056E+00    0.95993E-03   -0.26605E+01
    63    0.16542E+04    0.23119E+00    0.99120E-03   -0.30007E+01
    64    0.16769E+04    0.24211E+00    0.10230E-02   -0.33562E+01
    65    0.16996E+04    0.25331E+00    0.10552E-02   -0.37274E+01
    66    0.17226E+04    0.26472E+00    0.10880E-02   -0.41118E+01
    67    0.17458E+04    0.27634E+00    0.11212E-02   -0.45069E+01
    68    0.17694E+04    0.28821E+00    0.11550E-02   -0.49111E+01
    69    0.17932E+04    0.30029E+00    0.11893E-02   -0.53229E+01
