#    L    TT             EE             BB             TE          
     2   0.112960E+04   0.548794E-01   0.141450E-05   0.340230E+01
     3   0.105094E+04   0.883054E-01   0.282950E-05   0.425076E+01
     4   0.978366E+03   0.977492E-01   0.471691E-05   0.435593E+01
     5   0.922276E+03   0.853426E-01   0.707739E-05   0.402310E+01
     6   0.881374E+03   0.620458E-01   0.991171E-05   0.348860E+01
     7   0.853949E+03   0.389051E-01   0.132208E-04   0.290252E+01
     8   0.834022E+03   0.222420E-01   0.170057E-04   0.234048E+01
     9   0.821807E+03   0.131322E-01   0.212677E-04   0.186767E+01
    10   0.815182E+03   0.945209E-02   0.260080E-04   0.150078E+01
    11   0.813031E+03   0.832916E-02   0.312280E-04   0.124771E+01
    12   0.812767E+03   0.774985E-02   0.369293E-04   0.109849E+01
    13   0.816728E+03   0.695731E-02   0.431133E-04   0.103870E+01
    14   0.821740E+03   0.604709E-02   0.497818E-04   0.104136E+01
    15   0.827396E+03   0.537550E-02   0.569363E-04   0.108302E+01
    16   0.834981E+03   0.514905E-02   0.645787E-04   0.114737E+01
    17   0.844360E+03   0.526821E-02   0.727106E-04   0.121687E+01
    18   0.854670E+03   0.557505E-02   0.813339E-04   0.127869E+01
    19   0.866661E+03   0.596078E-02   0.904501E-04   0.133479E+01
    20   0.878637E+03   0.634751E-02   0.100061E-03   0.138117E+01
    21   0.891198E+03   0.681223E-02   0.110168E-03   0.142197E+01
    22   0.904285E+03   0.747064E-02   0.120774E-03   0.145804E+01
    23   0.917490E+03   0.836607E-02   0.131879E-03   0.149237E+01
    24   0.931132E+03   0.952141E-02   0.143485E-03   0.152832E+01
    25   0.945375E+03   0.109194E-01   0.155593E-03   0.156382E+01
    26   0.959745E+03   0.125388E-01   0.168206E-03   0.160647E+01
    27   0.974580E+03   0.143578E-01   0.181323E-03   0.165494E+01
    28   0.989657E+03   0.163416E-01   0.194946E-03   0.170090E+01
    29   0.100499E+04   0.185018E-01   0.209076E-03   0.174629E+01
    30   0.102086E+04   0.208537E-01   0.223714E-03   0.178126E+01
    31   0.103662E+04   0.233716E-01   0.238861E-03   0.181263E+01
    32   0.105299E+04   0.260580E-01   0.254517E-03   0.183230E+01
    33   0.106935E+04   0.289006E-01   0.270682E-03   0.184026E+01
    34   0.108564E+04   0.319530E-01   0.287358E-03   0.183985E+01
    35   0.110267E+04   0.352081E-01   0.304543E-03   0.182294E+01
    36   0.111970E+04   0.386757E-01   0.322239E-03   0.180027E+01
    37   0.113706E+04   0.423853E-01   0.340445E-03   0.176574E+01
    38   0.115461E+04   0.463349E-01   0.359161E-03   0.172117E+01
    39   0.117229E+04   0.505261E-01   0.378387E-03   0.166742E+01
    40   0.119016E+04   0.549639E-01   0.398122E-03   0.160411E+01
    41   0.120822E+04   0.596542E-01   0.418367E-03   0.153107E+01
    42   0.122647E+04   0.646054E-01   0.439119E-03   0.144897E+01
    43   0.124490E+04   0.698268E-01   0.460380E-03   0.135826E+01
    44   0.126354E+04   0.753252E-01   0.482147E-03   0.125781E+01
    45   0.128242E+04   0.811047E-01   0.504421E-03   0.114618E+01
    46   0.130150E+04   0.871653E-01   0.527201E-03   0.102247E+01
    47   0.132074E+04   0.935021E-01   0.550485E-03   0.886132E+00
    48   0.134014E+04   0.100102E+00   0.574274E-03   0.736682E+00
    49   0.135968E+04   0.106951E+00   0.598566E-03   0.573706E+00
    50   0.137942E+04   0.114047E+00   0.623361E-03   0.396931E+00
    51   0.139942E+04   0.121391E+00   0.648657E-03   0.206438E+00
    52   0.141963E+04   0.128995E+00   0.674454E-03   0.350860E-02
    53   0.143997E+04   0.136871E+00   0.700752E-03  -0.210481E+00
    54   0.146042E+04   0.145031E+00   0.727549E-03  -0.435016E+00
    55   0.148096E+04   0.153490E+00   0.754846E-03  -0.669948E+00
    56   0.150170E+04   0.162251E+00   0.782641E-03  -0.915950E+00
    57   0.152275E+04   0.171306E+00   0.810934E-03  -0.117439E+01
    58   0.154409E+04   0.180647E+00   0.839726E-03  -0.144614E+01
    59   0.156564E+04   0.190265E+00   0.869015E-03  -0.173177E+01
    60   0.158740E+04   0.200143E+00   0.898802E-03  -0.203145E+01
    61   0.160938E+04   0.210270E+00   0.929086E-03  -0.234518E+01
    62   0.163158E+04   0.220644E+00   0.959868E-03  -0.267274E+01
    63   0.165401E+04   0.231269E+00   0.991149E-03  -0.301383E+01
    64   0.167665E+04   0.242147E+00   0.102293E-02  -0.336816E+01
    65   0.169952E+04   0.253282E+00   0.105520E-02  -0.373550E+01
    66   0.172265E+04   0.264673E+00   0.108798E-02  -0.411571E+01
    67   0.174603E+04   0.276309E+00   0.112126E-02  -0.450821E+01
    68   0.176962E+04   0.288179E+00   0.115503E-02  -0.491232E+01
    69   0.179341E+04   0.300272E+00   0.118931E-02  -0.532736E+01
    70   0.181736E+04   0.312578E+00   0.122409E-02  -0.575288E+01
    71   0.184147E+04   0.325091E+00   0.125938E-02  -0.618868E+01
    72   0.186582E+04   0.337808E+00   0.129517E-02  -0.663550E+01
    73   0.189049E+04   0.350725E+00   0.133147E-02  -0.709411E+01
    74   0.191546E+04   0.363833E+00   0.136827E-02  -0.756419E+01
    75   0.194070E+04   0.377121E+00   0.140558E-02  -0.804512E+01
    76   0.196614E+04   0.390577E+00   0.144340E-02  -0.853624E+01
    77   0.199168E+04   0.404192E+00   0.148174E-02  -0.903643E+01
    78   0.201732E+04   0.417954E+00   0.152059E-02  -0.954563E+01
    79   0.204312E+04   0.431852E+00   0.155995E-02  -0.100641E+02
    80   0.206914E+04   0.445876E+00   0.159983E-02  -0.105923E+02
    81   0.209541E+04   0.460016E+00   0.164023E-02  -0.111302E+02
    82   0.212196E+04   0.474259E+00   0.168115E-02  -0.116773E+02
    83   0.214878E+04   0.488595E+00   0.172259E-02  -0.122332E+02
    84   0.217587E+04   0.503011E+00   0.176456E-02  -0.127970E+02
    85   0.220323E+04   0.517495E+00   0.180705E-02  -0.133684E+02
    86   0.223087E+04   0.532037E+00   0.185008E-02  -0.139467E+02
    87   0.225875E+04   0.546625E+00   0.189363E-02  -0.145313E+02
    88   0.228683E+04   0.561248E+00   0.193771E-02  -0.151218E+02
    89   0.231512E+04   0.575895E+00   0.198233E-02  -0.157179E+02
    90   0.234360E+04   0.590551E+00   0.202749E-02  -0.163194E+02
    91   0.237228E+04   0.605204E+00   0.207318E-02  -0.169258E+02
    92   0.240115E+04   0.619841E+00   0.211942E-02  -0.175369E+02
    93   0.243023E+04   0.634446E+00   0.216619E-02  -0.181523E+02
    94   0.245952E+04   0.649009E+00   0.221352E-02  -0.187716E+02
    95   0.248902E+04   0.663514E+00   0.226139E-02  -0.193944E+02
    96   0.251874E+04   0.677948E+00   0.230981E-02  -0.200203E+02
