#    L    TT             EE             BB             TE          
     2   0.112959E+04   0.548745E-01   0.141389E-05   0.340190E+01
     3   0.105094E+04   0.883068E-01   0.282828E-05   0.425036E+01
     4   0.978371E+03   0.977595E-01   0.471492E-05   0.435575E+01
     5   0.922284E+03   0.853542E-01   0.707447E-05   0.402319E+01
     6   0.881383E+03   0.620526E-01   0.990774E-05   0.348881E+01
     7   0.853960E+03   0.389073E-01   0.132157E-04   0.290269E+01
     8   0.834032E+03   0.222425E-01   0.169995E-04   0.234050E+01
     9   0.821818E+03   0.131325E-01   0.212602E-04   0.186760E+01
    10   0.815192E+03   0.945214E-02   0.259993E-04   0.150067E+01
    11   0.813041E+03   0.832871E-02   0.312183E-04   0.124765E+01
    12   0.813985E+03   0.778012E-02   0.369185E-04   0.110024E+01
    13   0.816735E+03   0.695634E-02   0.431017E-04   0.103875E+01
    14   0.821244E+03   0.605729E-02   0.497696E-04   0.104023E+01
    15   0.827403E+03   0.537439E-02   0.569238E-04   0.108306E+01
    16   0.835076E+03   0.511357E-02   0.645662E-04   0.114749E+01
    17   0.844365E+03   0.526760E-02   0.726984E-04   0.121686E+01
    18   0.854617E+03   0.559272E-02   0.813224E-04   0.127960E+01
    19   0.866666E+03   0.596058E-02   0.904397E-04   0.133482E+01
    20   0.878770E+03   0.635323E-02   0.100052E-03   0.138152E+01
    21   0.891202E+03   0.681177E-02   0.110162E-03   0.142204E+01
    22   0.904174E+03   0.746390E-02   0.120770E-03   0.145831E+01
    23   0.917493E+03   0.836564E-02   0.131878E-03   0.149238E+01
    24   0.931233E+03   0.951480E-02   0.143487E-03   0.152652E+01
    25   0.945378E+03   0.109194E-01   0.155600E-03   0.156382E+01
    26   0.959772E+03   0.125471E-01   0.168217E-03   0.160771E+01
    27   0.974583E+03   0.143579E-01   0.181339E-03   0.165497E+01
    28   0.989610E+03   0.163418E-01   0.194967E-03   0.170216E+01
    29   0.100499E+04   0.185017E-01   0.209104E-03   0.174633E+01
    30   0.102072E+04   0.208486E-01   0.223748E-03   0.178368E+01
    31   0.103662E+04   0.233715E-01   0.238901E-03   0.181265E+01
    32   0.105286E+04   0.260506E-01   0.254564E-03   0.183208E+01
    33   0.106935E+04   0.289006E-01   0.270736E-03   0.184027E+01
    34   0.108589E+04   0.319509E-01   0.287419E-03   0.183667E+01
    35   0.110267E+04   0.352081E-01   0.304612E-03   0.182296E+01
    36   0.111979E+04   0.386820E-01   0.322315E-03   0.179985E+01
    37   0.113706E+04   0.423853E-01   0.340528E-03   0.176578E+01
    38   0.115456E+04   0.463343E-01   0.359251E-03   0.172108E+01
    39   0.117230E+04   0.505273E-01   0.378483E-03   0.166683E+01
    40   0.119016E+04   0.549638E-01   0.398225E-03   0.160415E+01
