#    L    TT             EE             BB             TE          
     2   0.113336E+04   0.549289E-01   0.148944E-05   0.343922E+01
     3   0.105368E+04   0.883138E-01   0.297901E-05   0.427939E+01
     4   0.980146E+03   0.977591E-01   0.496530E-05   0.437525E+01
     5   0.923570E+03   0.853460E-01   0.744847E-05   0.403398E+01
     6   0.882469E+03   0.620414E-01   0.104287E-04   0.349276E+01
     7   0.853890E+03   0.388967E-01   0.139064E-04   0.289954E+01
     8   0.834526E+03   0.222329E-01   0.178816E-04   0.234313E+01
     9   0.822190E+03   0.131248E-01   0.223549E-04   0.186834E+01
    10   0.815329E+03   0.944666E-02   0.273266E-04   0.149938E+01
    11   0.812370E+03   0.832540E-02   0.327972E-04   0.124408E+01
    12   0.813390E+03   0.777870E-02   0.387671E-04   0.109979E+01
    13   0.816590E+03   0.695624E-02   0.452369E-04   0.104228E+01
    14   0.821023E+03   0.605757E-02   0.522073E-04   0.104268E+01
    15   0.826949E+03   0.537368E-02   0.596789E-04   0.108190E+01
    16   0.834740E+03   0.511074E-02   0.676524E-04   0.114421E+01
    17   0.844309E+03   0.526453E-02   0.761286E-04   0.121463E+01
    18   0.854709E+03   0.559332E-02   0.851084E-04   0.128155E+01
    19   0.866765E+03   0.596416E-02   0.945927E-04   0.133949E+01
    20   0.878796E+03   0.635485E-02   0.104582E-03   0.138363E+01
    21   0.891144E+03   0.681012E-02   0.115079E-03   0.141999E+01
    22   0.904077E+03   0.746196E-02   0.126082E-03   0.145491E+01
    23   0.917404E+03   0.836509E-02   0.137595E-03   0.148997E+01
    24   0.931182E+03   0.951541E-02   0.149617E-03   0.152589E+01
    25   0.945348E+03   0.109221E-01   0.162151E-03   0.156453E+01
    26   0.959716E+03   0.125534E-01   0.175197E-03   0.160846E+01
    27   0.974517E+03   0.143656E-01   0.188757E-03   0.165477E+01
    28   0.989604E+03   0.163459E-01   0.202831E-03   0.170061E+01
    29   0.100503E+04   0.185034E-01   0.217423E-03   0.174406E+01
    30   0.102071E+04   0.208550E-01   0.232532E-03   0.178201E+01
    31   0.103651E+04   0.233855E-01   0.248161E-03   0.181210E+01
    32   0.105268E+04   0.260690E-01   0.264311E-03   0.183203E+01
    33   0.106923E+04   0.289163E-01   0.280984E-03   0.183913E+01
    34   0.108597E+04   0.319573E-01   0.298180E-03   0.183265E+01
    35   0.110287E+04   0.352135E-01   0.315902E-03   0.181685E+01
    36   0.111987E+04   0.387053E-01   0.334151E-03   0.179460E+01
    37   0.113697E+04   0.424255E-01   0.352928E-03   0.176202E+01
    38   0.115449E+04   0.463708E-01   0.372235E-03   0.171682E+01
    39   0.117241E+04   0.505528E-01   0.392073E-03   0.166112E+01
    40   0.119044E+04   0.549921E-01   0.412443E-03   0.159790E+01
    41   0.120871E+04   0.597092E-01   0.433348E-03   0.152901E+01
    42   0.122697E+04   0.647056E-01   0.454787E-03   0.145253E+01
    43   0.124537E+04   0.699774E-01   0.476761E-03   0.136563E+01
    44   0.126377E+04   0.755057E-01   0.499273E-03   0.126637E+01
    45   0.128253E+04   0.812824E-01   0.522323E-03   0.115287E+01
    46   0.130158E+04   0.873038E-01   0.545911E-03   0.102203E+01
    47   0.132077E+04   0.935727E-01   0.570039E-03   0.875629E+00
    48   0.134005E+04   0.100100E+00   0.594707E-03   0.719332E+00
    49   0.135949E+04   0.106875E+00   0.619915E-03   0.558213E+00
    50   0.137932E+04   0.113878E+00   0.645663E-03   0.390563E+00
    51   0.139933E+04   0.121087E+00   0.671953E-03   0.212843E+00
    52   0.141973E+04   0.128582E+00   0.698783E-03   0.198291E-01
    53   0.144015E+04   0.136508E+00   0.726155E-03  -0.192271E+00
    54   0.146049E+04   0.144852E+00   0.754066E-03  -0.419285E+00
    55   0.148097E+04   0.153586E+00   0.782518E-03  -0.656921E+00
    56   0.150180E+04   0.162565E+00   0.811510E-03  -0.906975E+00
    57   0.152292E+04   0.171681E+00   0.841041E-03  -0.116928E+01
    58   0.154434E+04   0.180946E+00   0.871110E-03  -0.144439E+01
    59   0.156591E+04   0.190403E+00   0.901716E-03  -0.173291E+01
    60   0.158764E+04   0.200107E+00   0.932858E-03  -0.203399E+01
    61   0.160985E+04   0.210154E+00   0.964536E-03  -0.234668E+01
    62   0.163193E+04   0.220530E+00   0.996747E-03  -0.267195E+01
    63   0.165411E+04   0.231191E+00   0.102949E-02  -0.301089E+01
    64   0.167670E+04   0.242149E+00   0.106277E-02  -0.336480E+01
    65   0.169932E+04   0.253374E+00   0.109657E-02  -0.373438E+01
    66   0.172227E+04   0.264798E+00   0.113091E-02  -0.411784E+01
    67   0.174538E+04   0.276422E+00   0.116577E-02  -0.451234E+01
    68   0.176892E+04   0.288289E+00   0.120115E-02  -0.491607E+01
    69   0.179264E+04   0.300357E+00   0.123706E-02  -0.532717E+01
    70   0.181666E+04   0.312668E+00   0.127349E-02  -0.574718E+01
    71   0.184082E+04   0.325212E+00   0.131044E-02  -0.617841E+01
    72   0.186516E+04   0.337963E+00   0.134791E-02  -0.662228E+01
    73   0.188964E+04   0.350886E+00   0.138590E-02  -0.707949E+01
    74   0.191432E+04   0.363970E+00   0.142441E-02  -0.754925E+01
    75   0.193932E+04   0.377225E+00   0.146342E-02  -0.803018E+01
    76   0.196459E+04   0.390652E+00   0.150296E-02  -0.852170E+01
    77   0.199019E+04   0.404242E+00   0.154301E-02  -0.902366E+01
    78   0.201615E+04   0.418023E+00   0.158356E-02  -0.953743E+01
    79   0.204228E+04   0.431937E+00   0.162464E-02  -0.100592E+02
    80   0.206869E+04   0.445990E+00   0.166622E-02  -0.105904E+02
    81   0.209528E+04   0.460131E+00   0.170831E-02  -0.111314E+02
    82   0.212212E+04   0.474382E+00   0.175092E-02  -0.116812E+02
    83   0.214914E+04   0.488717E+00   0.179404E-02  -0.122395E+02
    84   0.217642E+04   0.503133E+00   0.183767E-02  -0.128041E+02
    85   0.220382E+04   0.517606E+00   0.188181E-02  -0.133763E+02
    86   0.223141E+04   0.532148E+00   0.192647E-02  -0.139548E+02
    87   0.225943E+04   0.546728E+00   0.197164E-02  -0.145389E+02
    88   0.228743E+04   0.561362E+00   0.201733E-02  -0.151288E+02
    89   0.231579E+04   0.576035E+00   0.206354E-02  -0.157261E+02
