#    L    TT             EE             BB             TE          
     2   0.112667E+04   0.546578E-01   0.112291E-05   0.337673E+01
     3   0.104809E+04   0.878811E-01   0.224628E-05   0.420775E+01
     4   0.975334E+03   0.972280E-01   0.374479E-05   0.429976E+01
     5   0.919289E+03   0.848290E-01   0.561904E-05   0.396029E+01
     6   0.878664E+03   0.616052E-01   0.786975E-05   0.342451E+01
     7   0.850529E+03   0.385783E-01   0.104978E-04   0.283736E+01
     8   0.831447E+03   0.220649E-01   0.135041E-04   0.228810E+01
     9   0.819247E+03   0.131315E-01   0.168898E-04   0.182474E+01
    10   0.812595E+03   0.962518E-02   0.206562E-04   0.146625E+01
    11   0.810038E+03   0.862265E-02   0.248044E-04   0.121633E+01
    12   0.811505E+03   0.809573E-02   0.293359E-04   0.106968E+01
    13   0.815158E+03   0.719539E-02   0.342521E-04   0.100750E+01
    14   0.820061E+03   0.614146E-02   0.395546E-04   0.100628E+01
    15   0.826520E+03   0.527316E-02   0.452449E-04   0.104314E+01
    16   0.834946E+03   0.484301E-02   0.513246E-04   0.109774E+01
    17   0.845217E+03   0.485761E-02   0.577954E-04   0.115582E+01
    18   0.856344E+03   0.507495E-02   0.646588E-04   0.120840E+01
    19   0.869153E+03   0.535292E-02   0.719166E-04   0.125484E+01
    20   0.881979E+03   0.565426E-02   0.795703E-04   0.129349E+01
    21   0.895181E+03   0.599385E-02   0.876214E-04   0.132464E+01
    22   0.909036E+03   0.648144E-02   0.960717E-04   0.134904E+01
    23   0.923320E+03   0.719461E-02   0.104922E-03   0.137220E+01
    24   0.938063E+03   0.815215E-02   0.114175E-03   0.139956E+01
    25   0.953259E+03   0.934085E-02   0.123831E-03   0.143137E+01
    26   0.968775E+03   0.107079E-01   0.133892E-03   0.146788E+01
    27   0.984806E+03   0.122383E-01   0.144358E-03   0.150734E+01
    28   0.100115E+04   0.139451E-01   0.155231E-03   0.154831E+01
    29   0.101783E+04   0.158032E-01   0.166512E-03   0.158763E+01
    30   0.103476E+04   0.177957E-01   0.178201E-03   0.162079E+01
    31   0.105186E+04   0.199389E-01   0.190300E-03   0.164600E+01
    32   0.106940E+04   0.222418E-01   0.202808E-03   0.166233E+01
    33   0.108736E+04   0.247000E-01   0.215727E-03   0.166972E+01
    34   0.110556E+04   0.273169E-01   0.229057E-03   0.166859E+01
    35   0.112400E+04   0.300935E-01   0.242798E-03   0.165710E+01
    36   0.114265E+04   0.330429E-01   0.256949E-03   0.163285E+01
    37   0.116144E+04   0.361985E-01   0.271512E-03   0.159712E+01
    38   0.118062E+04   0.395938E-01   0.286485E-03   0.155359E+01
    39   0.120017E+04   0.432161E-01   0.301869E-03   0.150299E+01
    40   0.121986E+04   0.470466E-01   0.317664E-03   0.144515E+01
    41   0.123985E+04   0.510769E-01   0.333868E-03   0.137949E+01
    42   0.125989E+04   0.553211E-01   0.350482E-03   0.130484E+01
    43   0.128011E+04   0.597989E-01   0.367504E-03   0.121989E+01
    44   0.130037E+04   0.645147E-01   0.384935E-03   0.112420E+01
    45   0.132100E+04   0.694836E-01   0.402773E-03   0.101743E+01
    46   0.134193E+04   0.747178E-01   0.421017E-03   0.897438E+00
    47   0.136302E+04   0.802039E-01   0.439667E-03   0.764910E+00
    48   0.138420E+04   0.859297E-01   0.458723E-03   0.623869E+00
    49   0.140557E+04   0.918603E-01   0.478182E-03   0.477747E+00
    50   0.142736E+04   0.979537E-01   0.498044E-03   0.323195E+00
    51   0.144934E+04   0.104170E+00   0.518309E-03   0.155581E+00
    52   0.147175E+04   0.110605E+00   0.538976E-03  -0.292277E-01
    53   0.149418E+04   0.117424E+00   0.560044E-03  -0.233385E+00
    54   0.151654E+04   0.124635E+00   0.581512E-03  -0.451079E+00
    55   0.153905E+04   0.132234E+00   0.603379E-03  -0.676382E+00
    56   0.156192E+04   0.140087E+00   0.625646E-03  -0.909933E+00
    57   0.158507E+04   0.148082E+00   0.648311E-03  -0.115234E+01
    58   0.160852E+04   0.156218E+00   0.671375E-03  -0.140544E+01
    59   0.163213E+04   0.164522E+00   0.694836E-03  -0.167109E+01
    60   0.165590E+04   0.173038E+00   0.718696E-03  -0.194970E+01
    61   0.168015E+04   0.181853E+00   0.742953E-03  -0.224125E+01
    62   0.170428E+04   0.190956E+00   0.767608E-03  -0.254632E+01
