#    L    TT             EE             BB             TE          
     2   0.112802E+04   0.546579E-01   0.112278E-05   0.338921E+01
     3   0.104911E+04   0.878812E-01   0.224601E-05   0.421874E+01
     4   0.976083E+03   0.972281E-01   0.374434E-05   0.430721E+01
     5   0.919857E+03   0.848291E-01   0.561836E-05   0.396453E+01
     6   0.879109E+03   0.616052E-01   0.786880E-05   0.342669E+01
     7   0.850888E+03   0.385783E-01   0.104965E-04   0.283852E+01
     8   0.831748E+03   0.220649E-01   0.135025E-04   0.228882E+01
     9   0.819512E+03   0.131315E-01   0.168878E-04   0.182528E+01
    10   0.812840E+03   0.962519E-02   0.206536E-04   0.146667E+01
    11   0.810274E+03   0.862268E-02   0.248013E-04   0.121668E+01
    12   0.811739E+03   0.809575E-02   0.293322E-04   0.106997E+01
    13   0.815390E+03   0.719540E-02   0.342478E-04   0.100776E+01
    14   0.820289E+03   0.614147E-02   0.395496E-04   0.100651E+01
    15   0.826743E+03   0.527318E-02   0.452392E-04   0.104337E+01
    16   0.835163E+03   0.484303E-02   0.513181E-04   0.109798E+01
    17   0.845428E+03   0.485763E-02   0.577880E-04   0.115607E+01
    18   0.856550E+03   0.507497E-02   0.646506E-04   0.120867E+01
    19   0.869356E+03   0.535295E-02   0.719074E-04   0.125513E+01
    20   0.882178E+03   0.565430E-02   0.795600E-04   0.129380E+01
    21   0.895377E+03   0.599390E-02   0.876101E-04   0.132497E+01
    22   0.909229E+03   0.648148E-02   0.960592E-04   0.134940E+01
    23   0.923509E+03   0.719465E-02   0.104909E-03   0.137260E+01
    24   0.938247E+03   0.815221E-02   0.114160E-03   0.139998E+01
    25   0.953439E+03   0.934095E-02   0.123815E-03   0.143181E+01
    26   0.968950E+03   0.107080E-01   0.133874E-03   0.146836E+01
    27   0.984976E+03   0.122384E-01   0.144339E-03   0.150786E+01
    28   0.100131E+04   0.139452E-01   0.155210E-03   0.154886E+01
    29   0.101799E+04   0.158033E-01   0.166490E-03   0.158821E+01
    30   0.103492E+04   0.177959E-01   0.178177E-03   0.162141E+01
    31   0.105201E+04   0.199391E-01   0.190274E-03   0.164666E+01
    32   0.106954E+04   0.222420E-01   0.202781E-03   0.166301E+01
    33   0.108751E+04   0.247002E-01   0.215698E-03   0.167043E+01
    34   0.110570E+04   0.273172E-01   0.229026E-03   0.166932E+01
    35   0.112414E+04   0.300938E-01   0.242764E-03   0.165788E+01
    36   0.114278E+04   0.330433E-01   0.256914E-03   0.163368E+01
    37   0.116157E+04   0.361989E-01   0.271474E-03   0.159800E+01
    38   0.118074E+04   0.395943E-01   0.286446E-03   0.155449E+01
    39   0.120028E+04   0.432166E-01   0.301828E-03   0.150392E+01
    40   0.121998E+04   0.470470E-01   0.317620E-03   0.144609E+01
