#    L    TT             EE             BB             TE          
     2   0.112717E+04   0.546572E-01   0.112295E-05   0.338284E+01
     3   0.104842E+04   0.878677E-01   0.224634E-05   0.421289E+01
     4   0.975526E+03   0.972011E-01   0.374490E-05   0.430281E+01
     5   0.919396E+03   0.847995E-01   0.561921E-05   0.396146E+01
     6   0.878716E+03   0.615828E-01   0.786998E-05   0.342457E+01
     7   0.850544E+03   0.385648E-01   0.104981E-04   0.283705E+01
     8   0.831439E+03   0.220575E-01   0.135045E-04   0.228781E+01
     9   0.819227E+03   0.131274E-01   0.168903E-04   0.182459E+01
    10   0.812571E+03   0.962301E-02   0.206568E-04   0.146617E+01
    11   0.810016E+03   0.862148E-02   0.248051E-04   0.121625E+01
    12   0.811488E+03   0.809489E-02   0.293367E-04   0.106956E+01
    13   0.815145E+03   0.719469E-02   0.342531E-04   0.100737E+01
    14   0.820051E+03   0.614107E-02   0.395557E-04   0.100617E+01
    15   0.826513E+03   0.527309E-02   0.452462E-04   0.104308E+01
    16   0.834940E+03   0.484301E-02   0.513261E-04   0.109771E+01
    17   0.845212E+03   0.485747E-02   0.577970E-04   0.115578E+01
    18   0.856341E+03   0.507460E-02   0.646607E-04   0.120835E+01
    19   0.869152E+03   0.535243E-02   0.719186E-04   0.125478E+01
    20   0.881980E+03   0.565377E-02   0.795725E-04   0.129341E+01
    21   0.895184E+03   0.599351E-02   0.876240E-04   0.132455E+01
    22   0.909041E+03   0.648131E-02   0.960744E-04   0.134894E+01
    23   0.923326E+03   0.719465E-02   0.104925E-03   0.137212E+01
    24   0.938070E+03   0.815222E-02   0.114178E-03   0.139952E+01
    25   0.953268E+03   0.934084E-02   0.123835E-03   0.143137E+01
    26   0.968785E+03   0.107078E-01   0.133896E-03   0.146789E+01
    27   0.984816E+03   0.122380E-01   0.144362E-03   0.150733E+01
    28   0.100116E+04   0.139449E-01   0.155235E-03   0.154829E+01
    29   0.101784E+04   0.158030E-01   0.166517E-03   0.158759E+01
    30   0.103477E+04   0.177955E-01   0.178206E-03   0.162075E+01
    31   0.105187E+04   0.199386E-01   0.190305E-03   0.164598E+01
    32   0.106941E+04   0.222416E-01   0.202814E-03   0.166233E+01
    33   0.108738E+04   0.246997E-01   0.215733E-03   0.166975E+01
    34   0.110558E+04   0.273165E-01   0.229063E-03   0.166861E+01
    35   0.112402E+04   0.300929E-01   0.242804E-03   0.165711E+01
    36   0.114266E+04   0.330423E-01   0.256956E-03   0.163283E+01
    37   0.116146E+04   0.361980E-01   0.271519E-03   0.159709E+01
    38   0.118063E+04   0.395934E-01   0.286493E-03   0.155357E+01
    39   0.120018E+04   0.432157E-01   0.301878E-03   0.150299E+01
    40   0.121988E+04   0.470462E-01   0.317673E-03   0.144517E+01
    41   0.123987E+04   0.510765E-01   0.333878E-03   0.137952E+01
    42   0.125991E+04   0.553208E-01   0.350492E-03   0.130487E+01
    43   0.128013E+04   0.597985E-01   0.367515E-03   0.121991E+01
    44   0.130038E+04   0.645144E-01   0.384946E-03   0.112421E+01
    45   0.132102E+04   0.694833E-01   0.402784E-03   0.101743E+01
    46   0.134195E+04   0.747173E-01   0.421029E-03   0.897457E+00
    47   0.136304E+04   0.802033E-01   0.439680E-03   0.764949E+00
    48   0.138422E+04   0.859289E-01   0.458735E-03   0.623931E+00
    49   0.140559E+04   0.918595E-01   0.478195E-03   0.477833E+00
    50   0.142737E+04   0.979528E-01   0.498058E-03   0.323298E+00
    51   0.144936E+04   0.104169E+00   0.518324E-03   0.155691E+00
    52   0.147176E+04   0.110604E+00   0.538991E-03  -0.291162E-01
    53   0.149419E+04   0.117423E+00   0.560060E-03  -0.233277E+00
    54   0.151656E+04   0.124634E+00   0.581528E-03  -0.450975E+00
    55   0.153907E+04   0.132232E+00   0.603396E-03  -0.676279E+00
    56   0.156194E+04   0.140086E+00   0.625664E-03  -0.909828E+00
    57   0.158509E+04   0.148081E+00   0.648329E-03  -0.115223E+01
    58   0.160853E+04   0.156217E+00   0.671394E-03  -0.140532E+01
    59   0.163214E+04   0.164521E+00   0.694856E-03  -0.167096E+01
    60   0.165592E+04   0.173037E+00   0.718716E-03  -0.194957E+01
    61   0.168017E+04   0.181852E+00   0.742974E-03  -0.224112E+01
    62   0.170430E+04   0.190955E+00   0.767630E-03  -0.254619E+01
    63   0.172853E+04   0.200314E+00   0.792684E-03  -0.286511E+01
    64   0.175318E+04   0.209948E+00   0.818136E-03  -0.319847E+01
