#    L    TT             EE             BB             TE          
     2   0.112796E+04   0.546578E-01   0.112293E-05   0.338893E+01
     3   0.104905E+04   0.878811E-01   0.224631E-05   0.421845E+01
     4   0.976022E+03   0.972281E-01   0.374484E-05   0.430696E+01
     5   0.919798E+03   0.848290E-01   0.561912E-05   0.396432E+01
     6   0.879051E+03   0.616052E-01   0.786986E-05   0.342652E+01
     7   0.850831E+03   0.385783E-01   0.104979E-04   0.283838E+01
     8   0.831693E+03   0.220649E-01   0.135043E-04   0.228871E+01
     9   0.819457E+03   0.131315E-01   0.168901E-04   0.182518E+01
    10   0.812786E+03   0.962519E-02   0.206564E-04   0.146659E+01
    11   0.810221E+03   0.862267E-02   0.248047E-04   0.121660E+01
    12   0.811686E+03   0.809575E-02   0.293363E-04   0.106990E+01
    13   0.815338E+03   0.719540E-02   0.342526E-04   0.100770E+01
    14   0.820238E+03   0.614147E-02   0.395551E-04   0.100646E+01
    15   0.826694E+03   0.527318E-02   0.452455E-04   0.104332E+01
    16   0.835114E+03   0.484303E-02   0.513253E-04   0.109792E+01
    17   0.845380E+03   0.485763E-02   0.577962E-04   0.115601E+01
    18   0.856503E+03   0.507497E-02   0.646597E-04   0.120860E+01
    19   0.869310E+03   0.535295E-02   0.719176E-04   0.125506E+01
    20   0.882133E+03   0.565430E-02   0.795714E-04   0.129373E+01
    21   0.895333E+03   0.599390E-02   0.876227E-04   0.132489E+01
    22   0.909185E+03   0.648148E-02   0.960730E-04   0.134932E+01
    23   0.923466E+03   0.719466E-02   0.104924E-03   0.137251E+01
    24   0.938205E+03   0.815222E-02   0.114177E-03   0.139989E+01
    25   0.953398E+03   0.934095E-02   0.123833E-03   0.143171E+01
    26   0.968911E+03   0.107080E-01   0.133894E-03   0.146825E+01
    27   0.984938E+03   0.122384E-01   0.144360E-03   0.150774E+01
    28   0.100128E+04   0.139452E-01   0.155233E-03   0.154873E+01
    29   0.101796E+04   0.158034E-01   0.166514E-03   0.158808E+01
    30   0.103488E+04   0.177959E-01   0.178204E-03   0.162127E+01
    31   0.105197E+04   0.199391E-01   0.190302E-03   0.164651E+01
    32   0.106951E+04   0.222420E-01   0.202811E-03   0.166285E+01
    33   0.108747E+04   0.247002E-01   0.215730E-03   0.167027E+01
    34   0.110567E+04   0.273172E-01   0.229060E-03   0.166916E+01
    35   0.112411E+04   0.300938E-01   0.242801E-03   0.165770E+01
    36   0.114275E+04   0.330433E-01   0.256953E-03   0.163349E+01
    37   0.116154E+04   0.361989E-01   0.271515E-03   0.159779E+01
    38   0.118071E+04   0.395942E-01   0.286489E-03   0.155428E+01
    39   0.120026E+04   0.432166E-01   0.301874E-03   0.150371E+01
    40   0.121995E+04   0.470470E-01   0.317668E-03   0.144588E+01
    41   0.123993E+04   0.510773E-01   0.333873E-03   0.138025E+01
    42   0.125997E+04   0.553216E-01   0.350487E-03   0.130563E+01
    43   0.128019E+04   0.597993E-01   0.367509E-03   0.122071E+01
    44   0.130044E+04   0.645152E-01   0.384940E-03   0.112506E+01
    45   0.132107E+04   0.694842E-01   0.402778E-03   0.101831E+01
    46   0.134200E+04   0.747184E-01   0.421023E-03   0.898351E+00
    47   0.136308E+04   0.802046E-01   0.439673E-03   0.765846E+00
    48   0.138426E+04   0.859305E-01   0.458729E-03   0.624826E+00
    49   0.140563E+04   0.918612E-01   0.478188E-03   0.478725E+00
    50   0.142741E+04   0.979547E-01   0.498051E-03   0.324195E+00
    51   0.144939E+04   0.104171E+00   0.518316E-03   0.156605E+00
    52   0.147179E+04   0.110606E+00   0.538983E-03  -0.281764E-01
    53   0.149422E+04   0.117425E+00   0.560051E-03  -0.232306E+00
    54   0.151658E+04   0.124637E+00   0.581520E-03  -0.449972E+00
    55   0.153909E+04   0.132235E+00   0.603387E-03  -0.675248E+00
    56   0.156195E+04   0.140088E+00   0.625654E-03  -0.908776E+00
    57   0.158510E+04   0.148084E+00   0.648320E-03  -0.115116E+01
    58   0.160854E+04   0.156219E+00   0.671384E-03  -0.140424E+01
    59   0.163215E+04   0.164524E+00   0.694846E-03  -0.166986E+01
    60   0.165592E+04   0.173040E+00   0.718705E-03  -0.194845E+01
    61   0.168017E+04   0.181855E+00   0.742963E-03  -0.223998E+01
    62   0.170430E+04   0.190958E+00   0.767618E-03  -0.254502E+01
    63   0.172853E+04   0.200317E+00   0.792672E-03  -0.286392E+01
    64   0.175317E+04   0.209952E+00   0.818124E-03  -0.319725E+01
