#    L    TT             EE             BB             TE          
     2   0.112711E+04   0.546572E-01   0.112329E-05   0.338223E+01
     3   0.104837E+04   0.878678E-01   0.224702E-05   0.421233E+01
     4   0.975493E+03   0.972011E-01   0.374600E-05   0.430240E+01
     5   0.919373E+03   0.847995E-01   0.562083E-05   0.396121E+01
     6   0.878700E+03   0.615828E-01   0.787220E-05   0.342444E+01
     7   0.850533E+03   0.385648E-01   0.105010E-04   0.283698E+01
     8   0.831431E+03   0.220575E-01   0.135081E-04   0.228778E+01
     9   0.819223E+03   0.131274E-01   0.168946E-04   0.182458E+01
    10   0.812568E+03   0.962301E-02   0.206618E-04   0.146616E+01
    11   0.810014E+03   0.862148E-02   0.248108E-04   0.121624E+01
    12   0.811466E+03   0.806662E-02   0.293431E-04   0.106968E+01
    13   0.815144E+03   0.719470E-02   0.342601E-04   0.100737E+01
    14   0.820527E+03   0.613169E-02   0.395632E-04   0.100636E+01
    15   0.826512E+03   0.527310E-02   0.452541E-04   0.104308E+01
    16   0.834831E+03   0.487687E-02   0.513343E-04   0.109788E+01
    17   0.845212E+03   0.485748E-02   0.578054E-04   0.115578E+01
    18   0.856404E+03   0.505681E-02   0.646690E-04   0.120736E+01
    19   0.869152E+03   0.535244E-02   0.719267E-04   0.125478E+01
    20   0.881850E+03   0.564771E-02   0.795802E-04   0.129314E+01
    21   0.895184E+03   0.599352E-02   0.876309E-04   0.132455E+01
    22   0.909156E+03   0.648755E-02   0.960805E-04   0.134869E+01
    23   0.923326E+03   0.719466E-02   0.104930E-03   0.137212E+01
    24   0.937972E+03   0.815863E-02   0.114182E-03   0.140131E+01
    25   0.953268E+03   0.934086E-02   0.123837E-03   0.143137E+01
    26   0.968760E+03   0.106996E-01   0.133895E-03   0.146667E+01
    27   0.984816E+03   0.122380E-01   0.144360E-03   0.150733E+01
    28   0.100121E+04   0.139448E-01   0.155231E-03   0.154707E+01
    29   0.101784E+04   0.158030E-01   0.166509E-03   0.158759E+01
    30   0.103492E+04   0.178004E-01   0.178196E-03   0.161837E+01
    31   0.105187E+04   0.199386E-01   0.190292E-03   0.164597E+01
    32   0.106954E+04   0.222488E-01   0.202797E-03   0.166256E+01
    33   0.108738E+04   0.246997E-01   0.215713E-03   0.166975E+01
    34   0.110533E+04   0.273186E-01   0.229039E-03   0.167180E+01
    35   0.112402E+04   0.300929E-01   0.242776E-03   0.165710E+01
    36   0.114258E+04   0.330361E-01   0.256924E-03   0.163329E+01
    37   0.116146E+04   0.361980E-01   0.271483E-03   0.159709E+01
    38   0.118069E+04   0.395940E-01   0.286453E-03   0.155370E+01
    39   0.120018E+04   0.432144E-01   0.301833E-03   0.150362E+01
    40   0.121988E+04   0.470462E-01   0.317624E-03   0.144516E+01
    41   0.123975E+04   0.510807E-01   0.333825E-03   0.137711E+01
    42   0.125977E+04   0.553282E-01   0.350436E-03   0.130020E+01
    43   0.127996E+04   0.598033E-01   0.367455E-03   0.121520E+01
    44   0.130036E+04   0.645185E-01   0.384883E-03   0.112131E+01
    45   0.132102E+04   0.694833E-01   0.402718E-03   0.101743E+01
    46   0.134190E+04   0.747024E-01   0.420960E-03   0.902865E+00
    47   0.136298E+04   0.801715E-01   0.439608E-03   0.776899E+00
    48   0.138425E+04   0.858771E-01   0.458662E-03   0.638755E+00
    49   0.140569E+04   0.918052E-01   0.478120E-03   0.487736E+00
    50   0.142737E+04   0.979529E-01   0.497982E-03   0.323286E+00
    51   0.144936E+04   0.104321E+00   0.518247E-03   0.145278E+00
    52   0.147157E+04   0.110921E+00   0.538914E-03  -0.448816E-01
    53   0.149395E+04   0.117765E+00   0.559983E-03  -0.245614E+00
    54   0.151645E+04   0.124864E+00   0.581453E-03  -0.456202E+00
    55   0.153907E+04   0.132233E+00   0.603323E-03  -0.676294E+00
    56   0.156191E+04   0.139874E+00   0.625592E-03  -0.906411E+00
    57   0.158506E+04   0.147782E+00   0.648261E-03  -0.114798E+01
    58   0.160849E+04   0.155950E+00   0.671329E-03  -0.140197E+01
    59   0.163212E+04   0.164373E+00   0.694795E-03  -0.166908E+01
    60   0.165592E+04   0.173038E+00   0.718660E-03  -0.194958E+01
    61   0.167990E+04   0.181932E+00   0.742924E-03  -0.224354E+01
    62   0.170407E+04   0.191057E+00   0.767585E-03  -0.255062E+01
    63   0.172845E+04   0.200415E+00   0.792646E-03  -0.287038E+01
    64   0.175303E+04   0.210007E+00   0.818106E-03  -0.320239E+01
    65   0.177785E+04   0.219839E+00   0.843965E-03  -0.354624E+01
    66   0.180294E+04   0.229906E+00   0.870224E-03  -0.390173E+01
    67   0.182827E+04   0.240206E+00   0.896884E-03  -0.426840E+01
    68   0.185382E+04   0.250730E+00   0.923946E-03  -0.464576E+01
    69   0.187952E+04   0.261472E+00   0.951410E-03  -0.503334E+01
    70   0.190534E+04   0.272428E+00   0.979278E-03  -0.543087E+01
