#    L    TT             EE             BB             TE          
     2   0.112802E+04   0.546579E-01   0.112293E-05   0.338921E+01
     3   0.104911E+04   0.878812E-01   0.224630E-05   0.421874E+01
     4   0.976083E+03   0.972281E-01   0.374483E-05   0.430721E+01
     5   0.919857E+03   0.848291E-01   0.561909E-05   0.396453E+01
     6   0.879109E+03   0.616052E-01   0.786983E-05   0.342669E+01
     7   0.850888E+03   0.385783E-01   0.104979E-04   0.283852E+01
     8   0.831748E+03   0.220649E-01   0.135042E-04   0.228882E+01
     9   0.819512E+03   0.131315E-01   0.168900E-04   0.182528E+01
    10   0.812840E+03   0.962519E-02   0.206563E-04   0.146667E+01
    11   0.810274E+03   0.862268E-02   0.248046E-04   0.121668E+01
    12   0.811739E+03   0.809575E-02   0.293361E-04   0.106997E+01
    13   0.815390E+03   0.719541E-02   0.342524E-04   0.100776E+01
    14   0.820289E+03   0.614148E-02   0.395549E-04   0.100651E+01
    15   0.826743E+03   0.527318E-02   0.452453E-04   0.104337E+01
    16   0.835163E+03   0.484304E-02   0.513251E-04   0.109798E+01
    17   0.845428E+03   0.485764E-02   0.577959E-04   0.115607E+01
    18   0.856550E+03   0.507497E-02   0.646594E-04   0.120867E+01
    19   0.869356E+03   0.535296E-02   0.719172E-04   0.125513E+01
    20   0.882178E+03   0.565431E-02   0.795710E-04   0.129380E+01
    21   0.895377E+03   0.599391E-02   0.876222E-04   0.132497E+01
    22   0.909229E+03   0.648149E-02   0.960725E-04   0.134940E+01
    23   0.923509E+03   0.719467E-02   0.104923E-03   0.137260E+01
    24   0.938247E+03   0.815223E-02   0.114176E-03   0.139998E+01
    25   0.953439E+03   0.934097E-02   0.123832E-03   0.143181E+01
    26   0.968950E+03   0.107080E-01   0.133893E-03   0.146836E+01
    27   0.984976E+03   0.122384E-01   0.144359E-03   0.150786E+01
    28   0.100131E+04   0.139453E-01   0.155232E-03   0.154886E+01
    29   0.101799E+04   0.158034E-01   0.166513E-03   0.158821E+01
    30   0.103492E+04   0.177959E-01   0.178203E-03   0.162141E+01
    31   0.105201E+04   0.199391E-01   0.190302E-03   0.164666E+01
    32   0.106954E+04   0.222420E-01   0.202810E-03   0.166301E+01
    33   0.108751E+04   0.247002E-01   0.215729E-03   0.167043E+01
    34   0.110570E+04   0.273172E-01   0.229059E-03   0.166932E+01
    35   0.112414E+04   0.300939E-01   0.242800E-03   0.165788E+01
    36   0.114278E+04   0.330433E-01   0.256951E-03   0.163368E+01
    37   0.116157E+04   0.361989E-01   0.271514E-03   0.159800E+01
    38   0.118074E+04   0.395943E-01   0.286488E-03   0.155449E+01
    39   0.120028E+04   0.432166E-01   0.301872E-03   0.150392E+01
    40   0.121998E+04   0.470471E-01   0.317667E-03   0.144609E+01
    41   0.123996E+04   0.510774E-01   0.333871E-03   0.138047E+01
    42   0.125999E+04   0.553216E-01   0.350485E-03   0.130587E+01
    43   0.128021E+04   0.597994E-01   0.367508E-03   0.122096E+01
    44   0.130046E+04   0.645152E-01   0.384938E-03   0.112532E+01
    45   0.132109E+04   0.694842E-01   0.402776E-03   0.101859E+01
    46   0.134202E+04   0.747184E-01   0.421021E-03   0.898632E+00
    47   0.136310E+04   0.802047E-01   0.439671E-03   0.766132E+00
    48   0.138428E+04   0.859306E-01   0.458727E-03   0.625115E+00
    49   0.140564E+04   0.918614E-01   0.478186E-03   0.479017E+00
    50   0.142742E+04   0.979549E-01   0.498049E-03   0.324492E+00
    51   0.144941E+04   0.104171E+00   0.518314E-03   0.156909E+00
    52   0.147180E+04   0.110607E+00   0.538981E-03  -0.278627E-01
    53   0.149423E+04   0.117425E+00   0.560049E-03  -0.231982E+00
    54   0.151659E+04   0.124637E+00   0.581517E-03  -0.449638E+00
    55   0.153910E+04   0.132235E+00   0.603384E-03  -0.674905E+00
    56   0.156196E+04   0.140089E+00   0.625651E-03  -0.908425E+00
    57   0.158511E+04   0.148084E+00   0.648317E-03  -0.115081E+01
    58   0.160855E+04   0.156219E+00   0.671381E-03  -0.140388E+01
    59   0.163215E+04   0.164524E+00   0.694842E-03  -0.166949E+01
    60   0.165592E+04   0.173040E+00   0.718702E-03  -0.194807E+01
    61   0.168017E+04   0.181855E+00   0.742959E-03  -0.223959E+01
    62   0.170430E+04   0.190958E+00   0.767615E-03  -0.254463E+01
    63   0.172853E+04   0.200318E+00   0.792668E-03  -0.286352E+01
    64   0.175317E+04   0.209952E+00   0.818120E-03  -0.319684E+01
    65   0.177784E+04   0.219843E+00   0.843971E-03  -0.354457E+01
    66   0.180283E+04   0.229928E+00   0.870222E-03  -0.390437E+01
    67   0.182798E+04   0.240213E+00   0.896873E-03  -0.427371E+01
    68   0.185355E+04   0.250737E+00   0.923925E-03  -0.465129E+01
    69   0.187929E+04   0.261463E+00   0.951380E-03  -0.503575E+01
    70   0.190531E+04   0.272432E+00   0.979238E-03  -0.542916E+01
    71   0.193146E+04   0.283633E+00   0.100750E-02  -0.583422E+01
    72   0.195778E+04   0.295040E+00   0.103617E-02  -0.625236E+01
    73   0.198423E+04   0.306620E+00   0.106525E-02  -0.668420E+01
    74   0.201087E+04   0.318360E+00   0.109473E-02  -0.712883E+01
    75   0.203783E+04   0.330271E+00   0.112463E-02  -0.758480E+01
    76   0.206507E+04   0.342355E+00   0.115494E-02  -0.805141E+01
    77   0.209263E+04   0.354607E+00   0.118566E-02  -0.852831E+01
    78   0.212053E+04   0.367058E+00   0.121680E-02  -0.901666E+01
    79   0.214857E+04   0.379657E+00   0.124836E-02  -0.951245E+01
    80   0.217686E+04   0.392412E+00   0.128034E-02  -0.100168E+02
    81   0.220528E+04   0.405278E+00   0.131275E-02  -0.105302E+02
    82   0.223391E+04   0.418277E+00   0.134558E-02  -0.110518E+02
    83   0.226269E+04   0.431386E+00   0.137883E-02  -0.115817E+02
    84   0.229171E+04   0.444603E+00   0.141252E-02  -0.121184E+02
    85   0.232084E+04   0.457904E+00   0.144664E-02  -0.126632E+02
    86   0.235016E+04   0.471303E+00   0.148119E-02  -0.132156E+02
    87   0.237990E+04   0.484773E+00   0.151618E-02  -0.137746E+02
    88   0.240962E+04   0.498331E+00   0.155160E-02  -0.143404E+02
    89   0.243966E+04   0.511967E+00   0.158747E-02  -0.149143E+02
    90   0.246989E+04   0.525646E+00   0.162378E-02  -0.154935E+02
    91   0.250022E+04   0.539363E+00   0.166053E-02  -0.160787E+02
    92   0.253081E+04   0.553108E+00   0.169774E-02  -0.166693E+02
    93   0.256165E+04   0.566875E+00   0.173539E-02  -0.172652E+02
    94   0.259253E+04   0.580629E+00   0.177349E-02  -0.178653E+02
    95   0.262366E+04   0.594373E+00   0.181204E-02  -0.184702E+02
    96   0.265477E+04   0.608096E+00   0.185105E-02  -0.190794E+02
    97   0.268628E+04   0.621784E+00   0.189052E-02  -0.196923E+02
    98   0.271799E+04   0.635433E+00   0.193045E-02  -0.203066E+02
    99   0.274975E+04   0.649008E+00   0.197084E-02  -0.209255E+02
   100   0.278177E+04   0.662513E+00   0.201169E-02  -0.215447E+02
   101   0.281393E+04   0.676009E+00   0.205300E-02  -0.221671E+02
   102   0.284658E+04   0.689350E+00   0.209478E-02  -0.227907E+02
   103   0.287913E+04   0.702613E+00   0.213703E-02  -0.234164E+02
   104   0.291189E+04   0.715801E+00   0.217975E-02  -0.240411E+02
   105   0.294479E+04   0.728842E+00   0.222294E-02  -0.246666E+02
   106   0.297790E+04   0.741813E+00   0.226661E-02  -0.252923E+02
   107   0.301092E+04   0.754569E+00   0.231075E-02  -0.259166E+02
   108   0.304430E+04   0.767185E+00   0.235537E-02  -0.265405E+02
   109   0.307783E+04   0.779591E+00   0.240047E-02  -0.271625E+02
   110   0.311143E+04   0.791790E+00   0.244605E-02  -0.277814E+02
   111   0.314517E+04   0.803857E+00   0.249211E-02  -0.283986E+02
   112   0.317906E+04   0.815719E+00   0.253866E-02  -0.290135E+02
   113   0.321317E+04   0.827376E+00   0.258571E-02  -0.296247E+02
   114   0.324736E+04   0.838754E+00   0.263324E-02  -0.302313E+02
   115   0.328176E+04   0.850002E+00   0.268127E-02  -0.308334E+02
   116   0.331616E+04   0.860898E+00   0.272980E-02  -0.314304E+02
   117   0.335085E+04   0.871515E+00   0.277882E-02  -0.320215E+02
   118   0.338569E+04   0.882003E+00   0.282836E-02  -0.326075E+02
   119   0.342052E+04   0.892212E+00   0.287840E-02  -0.331861E+02
   120   0.345550E+04   0.901996E+00   0.292895E-02  -0.337575E+02
   121   0.349047E+04   0.911650E+00   0.298001E-02  -0.343216E+02
   122   0.352551E+04   0.920879E+00   0.303160E-02  -0.348777E+02
   123   0.356062E+04   0.929757E+00   0.308371E-02  -0.354259E+02
