#    L    TT             EE             BB             TE          
     2   0.112744E+04   0.546570E-01   0.112293E-05   0.338534E+01
     3   0.104862E+04   0.878806E-01   0.224630E-05   0.421514E+01
     4   0.975671E+03   0.972284E-01   0.374483E-05   0.430453E+01
     5   0.919500E+03   0.848303E-01   0.561909E-05   0.396275E+01
     6   0.878790E+03   0.616069E-01   0.786983E-05   0.342554E+01
     7   0.850597E+03   0.385799E-01   0.104979E-04   0.283774E+01
     8   0.831477E+03   0.220659E-01   0.135042E-04   0.228826E+01
     9   0.819254E+03   0.131320E-01   0.168900E-04   0.182485E+01
    10   0.812591E+03   0.962533E-02   0.206564E-04   0.146632E+01
    11   0.810032E+03   0.862270E-02   0.248046E-04   0.121637E+01
    12   0.811501E+03   0.809582E-02   0.293361E-04   0.106969E+01
    13   0.815155E+03   0.719555E-02   0.342524E-04   0.100750E+01
    14   0.820059E+03   0.614162E-02   0.395549E-04   0.100627E+01
    15   0.826518E+03   0.527328E-02   0.452453E-04   0.104314E+01
    16   0.834943E+03   0.484307E-02   0.513251E-04   0.109773E+01
    17   0.845212E+03   0.485763E-02   0.577959E-04   0.115579E+01
    18   0.856338E+03   0.507496E-02   0.646594E-04   0.120837E+01
    19   0.869147E+03   0.535294E-02   0.719173E-04   0.125483E+01
    20   0.881974E+03   0.565425E-02   0.795710E-04   0.129349E+01
    21   0.895176E+03   0.599381E-02   0.876223E-04   0.132465E+01
    22   0.909032E+03   0.648136E-02   0.960726E-04   0.134903E+01
    23   0.923316E+03   0.719448E-02   0.104923E-03   0.137219E+01
    24   0.938058E+03   0.815192E-02   0.114176E-03   0.139955E+01
    25   0.953254E+03   0.934054E-02   0.123832E-03   0.143136E+01
    26   0.968770E+03   0.107076E-01   0.133893E-03   0.146787E+01
    27   0.984800E+03   0.122379E-01   0.144359E-03   0.150733E+01
    28   0.100114E+04   0.139447E-01   0.155233E-03   0.154830E+01
    29   0.101782E+04   0.158027E-01   0.166513E-03   0.158762E+01
    30   0.103476E+04   0.177951E-01   0.178203E-03   0.162078E+01
    31   0.105185E+04   0.199382E-01   0.190302E-03   0.164599E+01
    32   0.106939E+04   0.222412E-01   0.202810E-03   0.166232E+01
    33   0.108736E+04   0.246994E-01   0.215729E-03   0.166974E+01
    34   0.110555E+04   0.273161E-01   0.229059E-03   0.166861E+01
    35   0.112399E+04   0.300925E-01   0.242800E-03   0.165711E+01
    36   0.114264E+04   0.330418E-01   0.256952E-03   0.163285E+01
    37   0.116144E+04   0.361974E-01   0.271514E-03   0.159711E+01
    38   0.118061E+04   0.395926E-01   0.286488E-03   0.155359E+01
    39   0.120016E+04   0.432148E-01   0.301872E-03   0.150302E+01
    40   0.121985E+04   0.470452E-01   0.317667E-03   0.144519E+01
    41   0.123984E+04   0.510754E-01   0.333872E-03   0.137954E+01
    42   0.125988E+04   0.553196E-01   0.350485E-03   0.130489E+01
    43   0.128011E+04   0.597973E-01   0.367508E-03   0.121992E+01
    44   0.130036E+04   0.645130E-01   0.384939E-03   0.112422E+01
    45   0.132099E+04   0.694819E-01   0.402777E-03   0.101744E+01
    46   0.134192E+04   0.747158E-01   0.421021E-03   0.897461E+00
    47   0.136301E+04   0.802017E-01   0.439672E-03   0.764951E+00
    48   0.138419E+04   0.859272E-01   0.458727E-03   0.623932E+00
    49   0.140556E+04   0.918576E-01   0.478186E-03   0.477833E+00
    50   0.142734E+04   0.979507E-01   0.498049E-03   0.323299E+00
    51   0.144933E+04   0.104167E+00   0.518314E-03   0.155694E+00
    52   0.147174E+04   0.110602E+00   0.538981E-03  -0.291113E-01
    53   0.149417E+04   0.117420E+00   0.560049E-03  -0.233269E+00
    54   0.151653E+04   0.124632E+00   0.581517E-03  -0.450963E+00
    55   0.153904E+04   0.132230E+00   0.603385E-03  -0.676263E+00
    56   0.156191E+04   0.140083E+00   0.625652E-03  -0.909807E+00
    57   0.158506E+04   0.148078E+00   0.648317E-03  -0.115220E+01
    58   0.160851E+04   0.156214E+00   0.671381E-03  -0.140529E+01
    59   0.163211E+04   0.164518E+00   0.694843E-03  -0.167092E+01
    60   0.165589E+04   0.173034E+00   0.718703E-03  -0.194952E+01
    61   0.168014E+04   0.181848E+00   0.742960E-03  -0.224107E+01
    62   0.170427E+04   0.190951E+00   0.767616E-03  -0.254614E+01
    63   0.172850E+04   0.200310E+00   0.792669E-03  -0.286506E+01
    64   0.175315E+04   0.209943E+00   0.818121E-03  -0.319841E+01
    65   0.177782E+04   0.219834E+00   0.843972E-03  -0.354617E+01
    66   0.180282E+04   0.229919E+00   0.870223E-03  -0.390598E+01
    67   0.182797E+04   0.240203E+00   0.896874E-03  -0.427531E+01
    68   0.185354E+04   0.250728E+00   0.923926E-03  -0.465289E+01
    69   0.187928E+04   0.261453E+00   0.951381E-03  -0.503736E+01
