#    L    TT             EE             BB             TE          
     2   0.112664E+04   0.546570E-01   0.112294E-05   0.337684E+01
     3   0.104807E+04   0.878806E-01   0.224633E-05   0.420783E+01
     4   0.975315E+03   0.972284E-01   0.374487E-05   0.429981E+01
     5   0.919273E+03   0.848302E-01   0.561916E-05   0.396033E+01
     6   0.878650E+03   0.616069E-01   0.786992E-05   0.342454E+01
     7   0.850517E+03   0.385799E-01   0.104980E-04   0.283740E+01
     8   0.831436E+03   0.220659E-01   0.135044E-04   0.228813E+01
     9   0.819238E+03   0.131320E-01   0.168902E-04   0.182477E+01
    10   0.812586E+03   0.962533E-02   0.206566E-04   0.146627E+01
    11   0.810030E+03   0.862271E-02   0.248049E-04   0.121635E+01
    12   0.811498E+03   0.809583E-02   0.293365E-04   0.106968E+01
    13   0.815151E+03   0.719555E-02   0.342528E-04   0.100750E+01
    14   0.820054E+03   0.614163E-02   0.395554E-04   0.100627E+01
    15   0.826514E+03   0.527329E-02   0.452458E-04   0.104313E+01
    16   0.834940E+03   0.484308E-02   0.513257E-04   0.109773E+01
    17   0.845210E+03   0.485763E-02   0.577966E-04   0.115581E+01
    18   0.856337E+03   0.507496E-02   0.646602E-04   0.120839E+01
    19   0.869147E+03   0.535293E-02   0.719181E-04   0.125484E+01
    20   0.881973E+03   0.565426E-02   0.795719E-04   0.129349E+01
    21   0.895175E+03   0.599383E-02   0.876233E-04   0.132464E+01
    22   0.909030E+03   0.648135E-02   0.960737E-04   0.134903E+01
    23   0.923314E+03   0.719446E-02   0.104925E-03   0.137220E+01
    24   0.938056E+03   0.815192E-02   0.114178E-03   0.139955E+01
    25   0.953253E+03   0.934057E-02   0.123834E-03   0.143136E+01
    26   0.968769E+03   0.107076E-01   0.133895E-03   0.146787E+01
    27   0.984799E+03   0.122379E-01   0.144361E-03   0.150733E+01
    28   0.100114E+04   0.139447E-01   0.155234E-03   0.154830E+01
    29   0.101782E+04   0.158027E-01   0.166515E-03   0.158762E+01
    30   0.103476E+04   0.177951E-01   0.178205E-03   0.162078E+01
    31   0.105185E+04   0.199383E-01   0.190304E-03   0.164599E+01
    32   0.106939E+04   0.222411E-01   0.202813E-03   0.166232E+01
    33   0.108736E+04   0.246993E-01   0.215732E-03   0.166972E+01
    34   0.110555E+04   0.273161E-01   0.229062E-03   0.166859E+01
    35   0.112399E+04   0.300926E-01   0.242803E-03   0.165711E+01
    36   0.114264E+04   0.330419E-01   0.256955E-03   0.163286E+01
    37   0.116144E+04   0.361974E-01   0.271517E-03   0.159714E+01
    38   0.118061E+04   0.395926E-01   0.286491E-03   0.155361E+01
    39   0.120016E+04   0.432148E-01   0.301876E-03   0.150301E+01
    40   0.121985E+04   0.470451E-01   0.317671E-03   0.144517E+01
    41   0.123984E+04   0.510753E-01   0.333875E-03   0.137952E+01
    42   0.125988E+04   0.553195E-01   0.350489E-03   0.130487E+01
    43   0.128010E+04   0.597971E-01   0.367512E-03   0.121992E+01
    44   0.130036E+04   0.645128E-01   0.384943E-03   0.112424E+01
    45   0.132099E+04   0.694816E-01   0.402781E-03   0.101747E+01
    46   0.134192E+04   0.747156E-01   0.421026E-03   0.897489E+00
    47   0.136301E+04   0.802016E-01   0.439677E-03   0.764968E+00
    48   0.138419E+04   0.859271E-01   0.458732E-03   0.623935E+00
    49   0.140556E+04   0.918576E-01   0.478192E-03   0.477820E+00
    50   0.142734E+04   0.979509E-01   0.498055E-03   0.323275E+00
    51   0.144933E+04   0.104167E+00   0.518320E-03   0.155668E+00
    52   0.147174E+04   0.110602E+00   0.538988E-03  -0.291338E-01
    53   0.149416E+04   0.117421E+00   0.560056E-03  -0.233284E+00
