#    L    TT             EE             BB             TE          
     2    0.11280E+04    0.54658E-01    0.11228E-05    0.33892E+01
     3    0.10491E+04    0.87881E-01    0.22461E-05    0.42187E+01
     4    0.97608E+03    0.97228E-01    0.37445E-05    0.43072E+01
     5    0.91986E+03    0.84829E-01    0.56186E-05    0.39645E+01
     6    0.87911E+03    0.61605E-01    0.78691E-05    0.34267E+01
     7    0.85089E+03    0.38578E-01    0.10497E-04    0.28385E+01
     8    0.83175E+03    0.22065E-01    0.13503E-04    0.22888E+01
     9    0.81951E+03    0.13131E-01    0.16888E-04    0.18253E+01
    10    0.81284E+03    0.96252E-02    0.20654E-04    0.14667E+01
    11    0.81027E+03    0.86227E-02    0.24802E-04    0.12167E+01
    12    0.81174E+03    0.80958E-02    0.29333E-04    0.10700E+01
    13    0.81539E+03    0.71954E-02    0.34249E-04    0.10078E+01
    14    0.82029E+03    0.61415E-02    0.39551E-04    0.10065E+01
    15    0.82674E+03    0.52732E-02    0.45241E-04    0.10434E+01
    16    0.83516E+03    0.48430E-02    0.51320E-04    0.10980E+01
    17    0.84543E+03    0.48576E-02    0.57791E-04    0.11561E+01
    18    0.85655E+03    0.50750E-02    0.64653E-04    0.12087E+01
    19    0.86936E+03    0.53529E-02    0.71911E-04    0.12551E+01
    20    0.88218E+03    0.56543E-02    0.79564E-04    0.12938E+01
    21    0.89538E+03    0.59939E-02    0.87614E-04    0.13250E+01
    22    0.90923E+03    0.64815E-02    0.96064E-04    0.13494E+01
    23    0.92351E+03    0.71947E-02    0.10491E-03    0.13726E+01
    24    0.93825E+03    0.81522E-02    0.11417E-03    0.14000E+01
    25    0.95344E+03    0.93410E-02    0.12382E-03    0.14318E+01
    26    0.96895E+03    0.10708E-01    0.13388E-03    0.14684E+01
    27    0.98498E+03    0.12238E-01    0.14435E-03    0.15079E+01
    28    0.10013E+04    0.13945E-01    0.15522E-03    0.15489E+01
    29    0.10180E+04    0.15803E-01    0.16650E-03    0.15882E+01
    30    0.10349E+04    0.17796E-01    0.17819E-03    0.16214E+01
    31    0.10520E+04    0.19939E-01    0.19028E-03    0.16467E+01
    32    0.10695E+04    0.22242E-01    0.20279E-03    0.16630E+01
    33    0.10875E+04    0.24700E-01    0.21571E-03    0.16704E+01
    34    0.11057E+04    0.27317E-01    0.22904E-03    0.16693E+01
    35    0.11241E+04    0.30094E-01    0.24278E-03    0.16579E+01
    36    0.11428E+04    0.33043E-01    0.25693E-03    0.16337E+01
    37    0.11616E+04    0.36199E-01    0.27149E-03    0.15980E+01
    38    0.11807E+04    0.39594E-01    0.28646E-03    0.15545E+01
    39    0.12003E+04    0.43217E-01    0.30184E-03    0.15039E+01
    40    0.12200E+04    0.47047E-01    0.31764E-03    0.14461E+01
    41    0.12400E+04    0.51077E-01    0.33384E-03    0.13805E+01
    42    0.12600E+04    0.55322E-01    0.35045E-03    0.13059E+01
    43    0.12802E+04    0.59799E-01    0.36747E-03    0.12210E+01
    44    0.13005E+04    0.64515E-01    0.38490E-03    0.11253E+01
    45    0.13211E+04    0.69484E-01    0.40274E-03    0.10186E+01
    46    0.13420E+04    0.74718E-01    0.42098E-03    0.89863E+00
    47    0.13631E+04    0.80205E-01    0.43963E-03    0.76613E+00
    48    0.13843E+04    0.85931E-01    0.45869E-03    0.62512E+00
    49    0.14056E+04    0.91861E-01    0.47814E-03    0.47902E+00
    50    0.14274E+04    0.97955E-01    0.49800E-03    0.32449E+00
    51    0.14494E+04    0.10417E+00    0.51827E-03    0.15691E+00
    52    0.14718E+04    0.11061E+00    0.53893E-03   -0.27863E-01
    53    0.14942E+04    0.11743E+00    0.56000E-03   -0.23198E+00
    54    0.15166E+04    0.12464E+00    0.58146E-03   -0.44964E+00
    55    0.15391E+04    0.13224E+00    0.60333E-03   -0.67491E+00
    56    0.15620E+04    0.14009E+00    0.62560E-03   -0.90843E+00
    57    0.15851E+04    0.14808E+00    0.64826E-03   -0.11508E+01
    58    0.16086E+04    0.15622E+00    0.67132E-03   -0.14039E+01
    59    0.16322E+04    0.16452E+00    0.69478E-03   -0.16695E+01
    60    0.16559E+04    0.17304E+00    0.71864E-03   -0.19481E+01
    61    0.16802E+04    0.18185E+00    0.74289E-03   -0.22396E+01
    62    0.17043E+04    0.19096E+00    0.76755E-03   -0.25446E+01
    63    0.17285E+04    0.20032E+00    0.79260E-03   -0.28635E+01
    64    0.17532E+04    0.20995E+00    0.81805E-03   -0.31968E+01
    65    0.17778E+04    0.21984E+00    0.84390E-03   -0.35446E+01
    66    0.18028E+04    0.22993E+00    0.87014E-03   -0.39044E+01
    67    0.18280E+04    0.24021E+00    0.89679E-03   -0.42737E+01
    68    0.18536E+04    0.25074E+00    0.92384E-03   -0.46513E+01
    69    0.18793E+04    0.26146E+00    0.95130E-03   -0.50358E+01
    70    0.19053E+04    0.27243E+00    0.97915E-03   -0.54292E+01
    71    0.19315E+04    0.28363E+00    0.10074E-02   -0.58342E+01
    72    0.19578E+04    0.29504E+00    0.10361E-02   -0.62524E+01
    73    0.19842E+04    0.30662E+00    0.10652E-02   -0.66842E+01
    74    0.20109E+04    0.31836E+00    0.10946E-02   -0.71288E+01
    75    0.20378E+04    0.33027E+00    0.11245E-02   -0.75848E+01
    76    0.20651E+04    0.34236E+00    0.11548E-02   -0.80514E+01
    77    0.20926E+04    0.35461E+00    0.11856E-02   -0.85283E+01
    78    0.21205E+04    0.36706E+00    0.12167E-02   -0.90167E+01
    79    0.21486E+04    0.37966E+00    0.12483E-02   -0.95125E+01
    80    0.21769E+04    0.39241E+00    0.12802E-02   -0.10017E+02
    81    0.22053E+04    0.40528E+00    0.13126E-02   -0.10530E+02
    82    0.22339E+04    0.41828E+00    0.13455E-02   -0.11052E+02
    83    0.22627E+04    0.43139E+00    0.13787E-02   -0.11582E+02
    84    0.22917E+04    0.44460E+00    0.14124E-02   -0.12118E+02
    85    0.23208E+04    0.45790E+00    0.14465E-02   -0.12663E+02
    86    0.23502E+04    0.47130E+00    0.14811E-02   -0.13216E+02
    87    0.23799E+04    0.48477E+00    0.15160E-02   -0.13775E+02
    88    0.24096E+04    0.49833E+00    0.15515E-02   -0.14340E+02
    89    0.24397E+04    0.51197E+00    0.15873E-02   -0.14914E+02
    90    0.24699E+04    0.52565E+00    0.16236E-02   -0.15494E+02
    91    0.25002E+04    0.53936E+00    0.16604E-02   -0.16079E+02
    92    0.25308E+04    0.55311E+00    0.16976E-02   -0.16669E+02
    93    0.25616E+04    0.56687E+00    0.17352E-02   -0.17265E+02
    94    0.25925E+04    0.58063E+00    0.17733E-02   -0.17865E+02
    95    0.26237E+04    0.59437E+00    0.18119E-02   -0.18470E+02
    96    0.26548E+04    0.60810E+00    0.18509E-02   -0.19079E+02
    97    0.26863E+04    0.62178E+00    0.18904E-02   -0.19692E+02
    98    0.27180E+04    0.63543E+00    0.19303E-02   -0.20307E+02
    99    0.27497E+04    0.64901E+00    0.19707E-02   -0.20926E+02
   100    0.27818E+04    0.66251E+00    0.20115E-02   -0.21545E+02
   101    0.28139E+04    0.67601E+00    0.20528E-02   -0.22167E+02
   102    0.28466E+04    0.68935E+00    0.20946E-02   -0.22791E+02
   103    0.28791E+04    0.70261E+00    0.21368E-02   -0.23416E+02
   104    0.29119E+04    0.71580E+00    0.21796E-02   -0.24041E+02
