#    L    TT             EE             BB             TE          
     2   0.112746E+04   0.546524E-01   0.112295E-05   0.338529E+01
     3   0.104863E+04   0.878692E-01   0.224634E-05   0.421497E+01
     4   0.975683E+03   0.972113E-01   0.374490E-05   0.430427E+01
     5   0.919512E+03   0.848111E-01   0.561921E-05   0.396244E+01
     6   0.878803E+03   0.615897E-01   0.786999E-05   0.342521E+01
     7   0.850610E+03   0.385671E-01   0.104981E-04   0.283742E+01
     8   0.831491E+03   0.220581E-01   0.135045E-04   0.228798E+01
     9   0.819269E+03   0.131278E-01   0.168903E-04   0.182462E+01
    10   0.812607E+03   0.962312E-02   0.206568E-04   0.146615E+01
    11   0.810048E+03   0.862099E-02   0.248051E-04   0.121625E+01
    12   0.811517E+03   0.809402E-02   0.293367E-04   0.106961E+01
    13   0.815172E+03   0.719362E-02   0.342531E-04   0.100746E+01
    14   0.820075E+03   0.613989E-02   0.395557E-04   0.100626E+01
    15   0.826535E+03   0.527192E-02   0.452462E-04   0.104313E+01
    16   0.834960E+03   0.484207E-02   0.513261E-04   0.109772E+01
    17   0.845229E+03   0.485685E-02   0.577971E-04   0.115578E+01
    18   0.856355E+03   0.507422E-02   0.646607E-04   0.120836E+01
    19   0.869165E+03   0.535217E-02   0.719187E-04   0.125481E+01
    20   0.881991E+03   0.565352E-02   0.795726E-04   0.129347E+01
    21   0.895194E+03   0.599320E-02   0.876240E-04   0.132462E+01
    22   0.909050E+03   0.648094E-02   0.960745E-04   0.134902E+01
    23   0.923334E+03   0.719429E-02   0.104925E-03   0.137218E+01
    24   0.938076E+03   0.815192E-02   0.114178E-03   0.139956E+01
    25   0.953272E+03   0.934067E-02   0.123835E-03   0.143139E+01
    26   0.968788E+03   0.107078E-01   0.133896E-03   0.146791E+01
    27   0.984818E+03   0.122381E-01   0.144362E-03   0.150738E+01
    28   0.100116E+04   0.139450E-01   0.155236E-03   0.154836E+01
    29   0.101784E+04   0.158030E-01   0.166517E-03   0.158768E+01
    30   0.103477E+04   0.177954E-01   0.178206E-03   0.162084E+01
    31   0.105187E+04   0.199385E-01   0.190305E-03   0.164604E+01
    32   0.106941E+04   0.222415E-01   0.202814E-03   0.166238E+01
    33   0.108738E+04   0.246997E-01   0.215734E-03   0.166979E+01
    34   0.110557E+04   0.273165E-01   0.229064E-03   0.166865E+01
    35   0.112401E+04   0.300929E-01   0.242805E-03   0.165716E+01
    36   0.114266E+04   0.330424E-01   0.256957E-03   0.163289E+01
    37   0.116146E+04   0.361980E-01   0.271520E-03   0.159716E+01
    38   0.118063E+04   0.395934E-01   0.286494E-03   0.155364E+01
    39   0.120018E+04   0.432157E-01   0.301878E-03   0.150307E+01
