#    L    TT             EE             BB             TE          
     2   0.112684E+04   0.546578E-01   0.112293E-05   0.337730E+01
     3   0.104826E+04   0.878811E-01   0.224630E-05   0.420839E+01
     4   0.975500E+03   0.972280E-01   0.374483E-05   0.430038E+01
     5   0.919452E+03   0.848290E-01   0.561909E-05   0.396086E+01
     6   0.878824E+03   0.616052E-01   0.786983E-05   0.342500E+01
     7   0.850686E+03   0.385783E-01   0.104979E-04   0.283778E+01
     8   0.831601E+03   0.220649E-01   0.135042E-04   0.228844E+01
     9   0.819398E+03   0.131315E-01   0.168900E-04   0.182503E+01
    10   0.812743E+03   0.962519E-02   0.206564E-04   0.146648E+01
    11   0.810183E+03   0.862266E-02   0.248046E-04   0.121653E+01
    12   0.811648E+03   0.809574E-02   0.293361E-04   0.106985E+01
    13   0.815298E+03   0.719540E-02   0.342524E-04   0.100766E+01
    14   0.820198E+03   0.614147E-02   0.395549E-04   0.100642E+01
    15   0.826655E+03   0.527317E-02   0.452453E-04   0.104329E+01
    16   0.835078E+03   0.484303E-02   0.513251E-04   0.109789E+01
    17   0.845346E+03   0.485763E-02   0.577959E-04   0.115597E+01
    18   0.856471E+03   0.507497E-02   0.646594E-04   0.120856E+01
    19   0.869278E+03   0.535294E-02   0.719172E-04   0.125502E+01
    20   0.882102E+03   0.565428E-02   0.795710E-04   0.129368E+01
    21   0.895301E+03   0.599388E-02   0.876222E-04   0.132485E+01
    22   0.909154E+03   0.648147E-02   0.960726E-04   0.134926E+01
    23   0.923435E+03   0.719465E-02   0.104923E-03   0.137244E+01
    24   0.938175E+03   0.815220E-02   0.114176E-03   0.139982E+01
    25   0.953369E+03   0.934091E-02   0.123832E-03   0.143164E+01
    26   0.968883E+03   0.107080E-01   0.133893E-03   0.146818E+01
    27   0.984910E+03   0.122383E-01   0.144359E-03   0.150766E+01
    28   0.100125E+04   0.139452E-01   0.155232E-03   0.154865E+01
    29   0.101793E+04   0.158033E-01   0.166513E-03   0.158799E+01
    30   0.103486E+04   0.177958E-01   0.178203E-03   0.162117E+01
    31   0.105195E+04   0.199390E-01   0.190302E-03   0.164640E+01
    32   0.106949E+04   0.222420E-01   0.202810E-03   0.166274E+01
    33   0.108745E+04   0.247002E-01   0.215729E-03   0.167016E+01
    34   0.110565E+04   0.273171E-01   0.229059E-03   0.166905E+01
    35   0.112408E+04   0.300937E-01   0.242800E-03   0.165758E+01
    36   0.114273E+04   0.330431E-01   0.256951E-03   0.163336E+01
    37   0.116152E+04   0.361987E-01   0.271514E-03   0.159765E+01
    38   0.118069E+04   0.395941E-01   0.286488E-03   0.155414E+01
    39   0.120024E+04   0.432164E-01   0.301872E-03   0.150356E+01
    40   0.121993E+04   0.470469E-01   0.317667E-03   0.144574E+01
    41   0.123991E+04   0.510772E-01   0.333871E-03   0.138010E+01
    42   0.125995E+04   0.553215E-01   0.350485E-03   0.130548E+01
    43   0.128018E+04   0.597993E-01   0.367508E-03   0.122054E+01
    44   0.130042E+04   0.645151E-01   0.384938E-03   0.112488E+01
    45   0.132105E+04   0.694841E-01   0.402776E-03   0.101812E+01
    46   0.134198E+04   0.747183E-01   0.421021E-03   0.898157E+00
    47   0.136307E+04   0.802045E-01   0.439671E-03   0.765651E+00
    48   0.138425E+04   0.859303E-01   0.458727E-03   0.624631E+00
    49   0.140561E+04   0.918610E-01   0.478186E-03   0.478531E+00
    50   0.142740E+04   0.979544E-01   0.498049E-03   0.324000E+00
    51   0.144938E+04   0.104171E+00   0.518314E-03   0.156406E+00
    52   0.147178E+04   0.110606E+00   0.538981E-03  -0.283814E-01
