#    L    TT             EE             BB             TE          
     2   0.112717E+04   0.546572E-01   0.112329E-05   0.338284E+01
     3   0.104842E+04   0.878677E-01   0.224702E-05   0.421289E+01
     4   0.975526E+03   0.972011E-01   0.374600E-05   0.430281E+01
     5   0.919396E+03   0.847995E-01   0.562083E-05   0.396146E+01
     6   0.878716E+03   0.615828E-01   0.787220E-05   0.342457E+01
     7   0.850544E+03   0.385648E-01   0.105010E-04   0.283705E+01
     8   0.831439E+03   0.220575E-01   0.135081E-04   0.228781E+01
     9   0.819227E+03   0.131274E-01   0.168946E-04   0.182459E+01
    10   0.812571E+03   0.962301E-02   0.206618E-04   0.146617E+01
    11   0.810016E+03   0.862148E-02   0.248108E-04   0.121625E+01
    12   0.811468E+03   0.806662E-02   0.293431E-04   0.106968E+01
    13   0.815145E+03   0.719469E-02   0.342601E-04   0.100737E+01
    14   0.820528E+03   0.613169E-02   0.395633E-04   0.100636E+01
    15   0.826513E+03   0.527310E-02   0.452542E-04   0.104308E+01
    16   0.834832E+03   0.487687E-02   0.513343E-04   0.109788E+01
    17   0.845212E+03   0.485748E-02   0.578054E-04   0.115578E+01
    18   0.856404E+03   0.505680E-02   0.646690E-04   0.120736E+01
    19   0.869152E+03   0.535244E-02   0.719268E-04   0.125478E+01
    20   0.881851E+03   0.564770E-02   0.795802E-04   0.129314E+01
    21   0.895184E+03   0.599351E-02   0.876310E-04   0.132455E+01
    22   0.909156E+03   0.648755E-02   0.960805E-04   0.134869E+01
    23   0.923326E+03   0.719466E-02   0.104930E-03   0.137212E+01
    24   0.937973E+03   0.815863E-02   0.114182E-03   0.140132E+01
    25   0.953268E+03   0.934085E-02   0.123837E-03   0.143137E+01
    26   0.968761E+03   0.106996E-01   0.133895E-03   0.146667E+01
    27   0.984816E+03   0.122380E-01   0.144360E-03   0.150733E+01
    28   0.100121E+04   0.139448E-01   0.155231E-03   0.154707E+01
    29   0.101784E+04   0.158030E-01   0.166509E-03   0.158759E+01
    30   0.103492E+04   0.178004E-01   0.178196E-03   0.161837E+01
    31   0.105187E+04   0.199386E-01   0.190292E-03   0.164598E+01
    32   0.106954E+04   0.222488E-01   0.202797E-03   0.166256E+01
    33   0.108738E+04   0.246997E-01   0.215713E-03   0.166975E+01
    34   0.110533E+04   0.273186E-01   0.229039E-03   0.167181E+01
    35   0.112402E+04   0.300929E-01   0.242776E-03   0.165711E+01
    36   0.114258E+04   0.330361E-01   0.256924E-03   0.163330E+01
    37   0.116146E+04   0.361980E-01   0.271483E-03   0.159709E+01
    38   0.118069E+04   0.395939E-01   0.286453E-03   0.155370E+01
    39   0.120017E+04   0.432144E-01   0.301834E-03   0.150362E+01
    40   0.121988E+04   0.470462E-01   0.317624E-03   0.144517E+01
    41   0.123974E+04   0.510807E-01   0.333825E-03   0.137712E+01
    42   0.125977E+04   0.553282E-01   0.350436E-03   0.130020E+01
    43   0.127996E+04   0.598033E-01   0.367455E-03   0.121521E+01
    44   0.130036E+04   0.645184E-01   0.384883E-03   0.112132E+01
    45   0.132102E+04   0.694833E-01   0.402718E-03   0.101743E+01
    46   0.134190E+04   0.747024E-01   0.420960E-03   0.902873E+00
    47   0.136298E+04   0.801714E-01   0.439608E-03   0.776908E+00
    48   0.138425E+04   0.858770E-01   0.458662E-03   0.638765E+00
    49   0.140569E+04   0.918051E-01   0.478120E-03   0.487747E+00
    50   0.142737E+04   0.979528E-01   0.497982E-03   0.323297E+00
    51   0.144935E+04   0.104321E+00   0.518247E-03   0.145290E+00
    52   0.147157E+04   0.110921E+00   0.538915E-03  -0.448683E-01
    53   0.149395E+04   0.117765E+00   0.559983E-03  -0.245600E+00
    54   0.151645E+04   0.124864E+00   0.581453E-03  -0.456187E+00
    55   0.153907E+04   0.132233E+00   0.603323E-03  -0.676279E+00
    56   0.156191E+04   0.139874E+00   0.625592E-03  -0.906395E+00
    57   0.158506E+04   0.147782E+00   0.648261E-03  -0.114796E+01
    58   0.160849E+04   0.155950E+00   0.671329E-03  -0.140196E+01
    59   0.163212E+04   0.164373E+00   0.694796E-03  -0.166907E+01
    60   0.165592E+04   0.173038E+00   0.718661E-03  -0.194956E+01
    61   0.167990E+04   0.181932E+00   0.742924E-03  -0.224353E+01
    62   0.170407E+04   0.191057E+00   0.767586E-03  -0.255060E+01
    63   0.172845E+04   0.200415E+00   0.792646E-03  -0.287037E+01
    64   0.175303E+04   0.210007E+00   0.818106E-03  -0.320237E+01
    65   0.177785E+04   0.219838E+00   0.843965E-03  -0.354622E+01
    66   0.180294E+04   0.229906E+00   0.870225E-03  -0.390171E+01
    67   0.182827E+04   0.240206E+00   0.896885E-03  -0.426838E+01
    68   0.185382E+04   0.250729E+00   0.923946E-03  -0.464574E+01
    69   0.187952E+04   0.261472E+00   0.951411E-03  -0.503332E+01
    70   0.190534E+04   0.272427E+00   0.979279E-03  -0.543085E+01
    71   0.193127E+04   0.283594E+00   0.100755E-02  -0.583836E+01
    72   0.195741E+04   0.294969E+00   0.103623E-02  -0.625697E+01
    73   0.198389E+04   0.306547E+00   0.106532E-02  -0.668787E+01
    74   0.201071E+04   0.318316E+00   0.109481E-02  -0.713117E+01
    75   0.203788E+04   0.330266E+00   0.112472E-02  -0.758663E+01
    76   0.206535E+04   0.342384E+00   0.115504E-02  -0.805387E+01
    77   0.209300E+04   0.354663E+00   0.118578E-02  -0.853126E+01
    78   0.212079E+04   0.367097E+00   0.121693E-02  -0.901811E+01
    79   0.214876E+04   0.379680E+00   0.124850E-02  -0.951403E+01
    80   0.217692E+04   0.392406E+00   0.128049E-02  -0.100188E+02
    81   0.220528E+04   0.405268E+00   0.131290E-02  -0.105319E+02
    82   0.223387E+04   0.418258E+00   0.134574E-02  -0.110532E+02
    83   0.226266E+04   0.431366E+00   0.137900E-02  -0.115827E+02
    84   0.229167E+04   0.444582E+00   0.141269E-02  -0.121200E+02
    85   0.232091E+04   0.457898E+00   0.144682E-02  -0.126652E+02
    86   0.235037E+04   0.471304E+00   0.148137E-02  -0.132178E+02
    87   0.238002E+04   0.484791E+00   0.151636E-02  -0.137776E+02
    88   0.240984E+04   0.498349E+00   0.155179E-02  -0.143441E+02
    89   0.243983E+04   0.511970E+00   0.158766E-02  -0.149168E+02
    90   0.246998E+04   0.525639E+00   0.162398E-02  -0.154955E+02
    91   0.250030E+04   0.539347E+00   0.166073E-02  -0.160798E+02
    92   0.253078E+04   0.553082E+00   0.169793E-02  -0.166695E+02
    93   0.256146E+04   0.566831E+00   0.173558E-02  -0.172642E+02
    94   0.259231E+04   0.580586E+00   0.177368E-02  -0.178638E+02
    95   0.262337E+04   0.594333E+00   0.181224E-02  -0.184677E+02
    96   0.265461E+04   0.608061E+00   0.185124E-02  -0.190757E+02
    97   0.268604E+04   0.621759E+00   0.189071E-02  -0.196874E+02
    98   0.271768E+04   0.635413E+00   0.193063E-02  -0.203025E+02
    99   0.274950E+04   0.649013E+00   0.197101E-02  -0.209204E+02
   100   0.278152E+04   0.662549E+00   0.201185E-02  -0.215408E+02
   101   0.281372E+04   0.676010E+00   0.205316E-02  -0.221632E+02
   102   0.284613E+04   0.689376E+00   0.209493E-02  -0.227874E+02
   103   0.287871E+04   0.702651E+00   0.213717E-02  -0.234127E+02
   104   0.291147E+04   0.715806E+00   0.217988E-02  -0.240387E+02
   105   0.294441E+04   0.728839E+00   0.222307E-02  -0.246651E+02
   106   0.297752E+04   0.741737E+00   0.226672E-02  -0.252911E+02
   107   0.301080E+04   0.754495E+00   0.231085E-02  -0.259165E+02
   108   0.304423E+04   0.767094E+00   0.235546E-02  -0.265407E+02
   109   0.307781E+04   0.779530E+00   0.240055E-02  -0.271631E+02
   110   0.311155E+04   0.791783E+00   0.244612E-02  -0.277834E+02
   111   0.314542E+04   0.803848E+00   0.249218E-02  -0.284012E+02
   112   0.317944E+04   0.815720E+00   0.253872E-02  -0.290157E+02
   113   0.321359E+04   0.827375E+00   0.258576E-02  -0.296266E+02
   114   0.324787E+04   0.838800E+00   0.263328E-02  -0.302334E+02
   115   0.328226E+04   0.849995E+00   0.268130E-02  -0.308356E+02
   116   0.331677E+04   0.860945E+00   0.272982E-02  -0.314327E+02
   117   0.335139E+04   0.871629E+00   0.277884E-02  -0.320241E+02
   118   0.338610E+04   0.882047E+00   0.282837E-02  -0.326095E+02
   119   0.342090E+04   0.892185E+00   0.287840E-02  -0.331883E+02
   120   0.345579E+04   0.902036E+00   0.292895E-02  -0.337600E+02
   121   0.349075E+04   0.911584E+00   0.298002E-02  -0.343241E+02
   122   0.352578E+04   0.920824E+00   0.303160E-02  -0.348802E+02
   123   0.356086E+04   0.929748E+00   0.308371E-02  -0.354278E+02
   124   0.359600E+04   0.938342E+00   0.313635E-02  -0.359664E+02
   125   0.363117E+04   0.946607E+00   0.318952E-02  -0.364955E+02
   126   0.366638E+04   0.954527E+00   0.324323E-02  -0.370147E+02
   127   0.370161E+04   0.962103E+00   0.329749E-02  -0.375234E+02
   128   0.373686E+04   0.969322E+00   0.335229E-02  -0.380214E+02
   129   0.377212E+04   0.976182E+00   0.340765E-02  -0.385080E+02
   130   0.380737E+04   0.982671E+00   0.346357E-02  -0.389829E+02
   131   0.384261E+04   0.988787E+00   0.352006E-02  -0.394455E+02
   132   0.387783E+04   0.994530E+00   0.357712E-02  -0.398955E+02
   133   0.391302E+04   0.999881E+00   0.363476E-02  -0.403323E+02
   134   0.394818E+04   0.100485E+01   0.369298E-02  -0.407553E+02
   135   0.398330E+04   0.100942E+01   0.375179E-02  -0.411644E+02
   136   0.401836E+04   0.101359E+01   0.381120E-02  -0.415587E+02
   137   0.405337E+04   0.101735E+01   0.387122E-02  -0.419380E+02
   138   0.408831E+04   0.102071E+01   0.393184E-02  -0.423017E+02
   139   0.412317E+04   0.102365E+01   0.399308E-02  -0.426496E+02
   140   0.415795E+04   0.102618E+01   0.405495E-02  -0.429811E+02
   141   0.419264E+04   0.102830E+01   0.411745E-02  -0.432958E+02
   142   0.422722E+04   0.103000E+01   0.418058E-02  -0.435934E+02
   143   0.426170E+04   0.103129E+01   0.424436E-02  -0.438734E+02
