#    L    TT             EE             BB             TE          
     2    0.11284E+04    0.54658E-01    0.11229E-05    0.33877E+01
     3    0.10497E+04    0.87882E-01    0.22462E-05    0.42181E+01
     4    0.97673E+03    0.97229E-01    0.37447E-05    0.43079E+01
     5    0.92055E+03    0.84829E-01    0.56189E-05    0.39661E+01
     6    0.87983E+03    0.61605E-01    0.78695E-05    0.34286E+01
     7    0.85162E+03    0.38578E-01    0.10497E-04    0.28404E+01
     8    0.83249E+03    0.22065E-01    0.13504E-04    0.22905E+01
     9    0.82025E+03    0.13132E-01    0.16889E-04    0.18267E+01
    10    0.81357E+03    0.96253E-02    0.20656E-04    0.14678E+01
    11    0.81099E+03    0.86227E-02    0.24804E-04    0.12176E+01
    12    0.81244E+03    0.80958E-02    0.29335E-04    0.10708E+01
    13    0.81608E+03    0.71955E-02    0.34251E-04    0.10085E+01
    14    0.82096E+03    0.61415E-02    0.39553E-04    0.10072E+01
    15    0.82740E+03    0.52732E-02    0.45244E-04    0.10441E+01
    16    0.83581E+03    0.48431E-02    0.51323E-04    0.10987E+01
    17    0.84607E+03    0.48577E-02    0.57794E-04    0.11568E+01
    18    0.85718E+03    0.50751E-02    0.64657E-04    0.12095E+01
    19    0.86997E+03    0.53531E-02    0.71914E-04    0.12560E+01
    20    0.88278E+03    0.56544E-02    0.79568E-04    0.12948E+01
    21    0.89597E+03    0.59940E-02    0.87619E-04    0.13260E+01
    22    0.90981E+03    0.64817E-02    0.96069E-04    0.13505E+01
    23    0.92407E+03    0.71949E-02    0.10492E-03    0.13737E+01
    24    0.93880E+03    0.81525E-02    0.11417E-03    0.14012E+01
    25    0.95398E+03    0.93412E-02    0.12383E-03    0.14332E+01
    26    0.96948E+03    0.10708E-01    0.13389E-03    0.14698E+01
    27    0.98549E+03    0.12239E-01    0.14435E-03    0.15094E+01
    28    0.10018E+04    0.13946E-01    0.15523E-03    0.15505E+01
    29    0.10185E+04    0.15804E-01    0.16651E-03    0.15900E+01
    30    0.10354E+04    0.17796E-01    0.17820E-03    0.16232E+01
    31    0.10525E+04    0.19940E-01    0.19029E-03    0.16486E+01
    32    0.10700E+04    0.22243E-01    0.20280E-03    0.16651E+01
    33    0.10879E+04    0.24701E-01    0.21572E-03    0.16726E+01
    34    0.11061E+04    0.27318E-01    0.22905E-03    0.16716E+01
    35    0.11245E+04    0.30095E-01    0.24279E-03    0.16603E+01
    36    0.11432E+04    0.33044E-01    0.25694E-03    0.16361E+01
    37    0.11619E+04    0.36200E-01    0.27150E-03    0.16005E+01
    38    0.11811E+04    0.39596E-01    0.28648E-03    0.15571E+01
    39    0.12006E+04    0.43218E-01    0.30186E-03    0.15067E+01
    40    0.12203E+04    0.47049E-01    0.31765E-03    0.14490E+01
    41    0.12403E+04    0.51079E-01    0.33386E-03    0.13835E+01
    42    0.12603E+04    0.55324E-01    0.35047E-03    0.13090E+01
    43    0.12805E+04    0.59802E-01    0.36749E-03    0.12242E+01
    44    0.13007E+04    0.64518E-01    0.38492E-03    0.11286E+01
    45    0.13214E+04    0.69487E-01    0.40276E-03    0.10219E+01
    46    0.13423E+04    0.74722E-01    0.42101E-03    0.90208E+00
    47    0.13633E+04    0.80208E-01    0.43965E-03    0.76971E+00
    48    0.13845E+04    0.85934E-01    0.45871E-03    0.62884E+00
    49    0.14059E+04    0.91865E-01    0.47817E-03    0.48289E+00
    50    0.14276E+04    0.97958E-01    0.49803E-03    0.32849E+00
    51    0.14496E+04    0.10417E+00    0.51829E-03    0.16102E+00
    52    0.14720E+04    0.11061E+00    0.53896E-03   -0.23664E-01
    53    0.14944E+04    0.11743E+00    0.56003E-03   -0.22770E+00
    54    0.15167E+04    0.12464E+00    0.58150E-03   -0.44528E+00
    55    0.15392E+04    0.13224E+00    0.60336E-03   -0.67046E+00
    56    0.15621E+04    0.14009E+00    0.62563E-03   -0.90389E+00
    57    0.15852E+04    0.14809E+00    0.64829E-03   -0.11462E+01
    58    0.16087E+04    0.15623E+00    0.67136E-03   -0.13991E+01
    59    0.16322E+04    0.16453E+00    0.69482E-03   -0.16646E+01
    60    0.16560E+04    0.17305E+00    0.71868E-03   -0.19431E+01
    61    0.16802E+04    0.18186E+00    0.74293E-03   -0.22346E+01
    62    0.17043E+04    0.19097E+00    0.76759E-03   -0.25395E+01
    63    0.17286E+04    0.20033E+00    0.79264E-03   -0.28584E+01
    64    0.17532E+04    0.20996E+00    0.81809E-03   -0.31916E+01
    65    0.17779E+04    0.21985E+00    0.84394E-03   -0.35393E+01
    66    0.18028E+04    0.22994E+00    0.87019E-03   -0.38990E+01
    67    0.18280E+04    0.24022E+00    0.89684E-03   -0.42682E+01
    68    0.18535E+04    0.25075E+00    0.92389E-03   -0.46457E+01
    69    0.18793E+04    0.26147E+00    0.95135E-03   -0.50301E+01
