#    L    TT             EE             BB             TE          
     2   0.112717E+04   0.546578E-01   0.112292E-05   0.338140E+01
     3   0.104847E+04   0.878811E-01   0.224629E-05   0.421186E+01
     4   0.975609E+03   0.972280E-01   0.374481E-05   0.430254E+01
     5   0.919496E+03   0.848290E-01   0.561907E-05   0.396187E+01
     6   0.878825E+03   0.616052E-01   0.786980E-05   0.342531E+01
     7   0.850657E+03   0.385783E-01   0.104978E-04   0.283779E+01
     8   0.831554E+03   0.220649E-01   0.135042E-04   0.228836E+01
     9   0.819341E+03   0.131315E-01   0.168899E-04   0.182494E+01
    10   0.812681E+03   0.962518E-02   0.206563E-04   0.146640E+01
    11   0.810120E+03   0.862266E-02   0.248045E-04   0.121645E+01
    12   0.811587E+03   0.809574E-02   0.293360E-04   0.106978E+01
    13   0.815239E+03   0.719540E-02   0.342523E-04   0.100759E+01
    14   0.820140E+03   0.614146E-02   0.395548E-04   0.100636E+01
    15   0.826598E+03   0.527317E-02   0.452451E-04   0.104322E+01
    16   0.835022E+03   0.484302E-02   0.513249E-04   0.109782E+01
    17   0.845290E+03   0.485762E-02   0.577957E-04   0.115590E+01
    18   0.856416E+03   0.507496E-02   0.646592E-04   0.120849E+01
    19   0.869224E+03   0.535294E-02   0.719170E-04   0.125494E+01
    20   0.882048E+03   0.565428E-02   0.795707E-04   0.129360E+01
    21   0.895249E+03   0.599387E-02   0.876219E-04   0.132476E+01
    22   0.909104E+03   0.648146E-02   0.960722E-04   0.134916E+01
    23   0.923386E+03   0.719464E-02   0.104923E-03   0.137234E+01
    24   0.938127E+03   0.815218E-02   0.114176E-03   0.139971E+01
    25   0.953322E+03   0.934089E-02   0.123832E-03   0.143152E+01
    26   0.968837E+03   0.107080E-01   0.133892E-03   0.146805E+01
    27   0.984865E+03   0.122383E-01   0.144359E-03   0.150752E+01
    28   0.100120E+04   0.139452E-01   0.155232E-03   0.154850E+01
    29   0.101789E+04   0.158033E-01   0.166513E-03   0.158783E+01
    30   0.103482E+04   0.177958E-01   0.178202E-03   0.162101E+01
    31   0.105191E+04   0.199390E-01   0.190301E-03   0.164623E+01
    32   0.106945E+04   0.222419E-01   0.202810E-03   0.166256E+01
    33   0.108741E+04   0.247001E-01   0.215729E-03   0.166997E+01
    34   0.110561E+04   0.273171E-01   0.229058E-03   0.166885E+01
    35   0.112405E+04   0.300936E-01   0.242799E-03   0.165737E+01
    36   0.114269E+04   0.330431E-01   0.256951E-03   0.163314E+01
    37   0.116149E+04   0.361987E-01   0.271513E-03   0.159742E+01
    38   0.118066E+04   0.395940E-01   0.286487E-03   0.155390E+01
    39   0.120021E+04   0.432163E-01   0.301871E-03   0.150332E+01
    40   0.121990E+04   0.470468E-01   0.317666E-03   0.144548E+01
    41   0.123989E+04   0.510771E-01   0.333870E-03   0.137983E+01
    42   0.125992E+04   0.553214E-01   0.350484E-03   0.130520E+01
    43   0.128015E+04   0.597991E-01   0.367506E-03   0.122026E+01
    44   0.130040E+04   0.645150E-01   0.384937E-03   0.112458E+01
    45   0.132103E+04   0.694839E-01   0.402775E-03   0.101782E+01
    46   0.134196E+04   0.747181E-01   0.421020E-03   0.897844E+00
    47   0.136305E+04   0.802043E-01   0.439670E-03   0.765328E+00
    48   0.138423E+04   0.859301E-01   0.458725E-03   0.624299E+00
    49   0.140560E+04   0.918607E-01   0.478184E-03   0.478190E+00
    50   0.142738E+04   0.979542E-01   0.498047E-03   0.323649E+00
    51   0.144937E+04   0.104171E+00   0.518312E-03   0.156046E+00
    52   0.147177E+04   0.110606E+00   0.538979E-03  -0.287504E-01
    53   0.149420E+04   0.117425E+00   0.560047E-03  -0.232896E+00
    54   0.151656E+04   0.124636E+00   0.581515E-03  -0.450579E+00
    55   0.153907E+04   0.132234E+00   0.603383E-03  -0.675871E+00
    56   0.156193E+04   0.140088E+00   0.625649E-03  -0.909411E+00
    57   0.158508E+04   0.148083E+00   0.648315E-03  -0.115181E+01
    58   0.160853E+04   0.156218E+00   0.671378E-03  -0.140490E+01
    59   0.163214E+04   0.164523E+00   0.694840E-03  -0.167053E+01
    60   0.165591E+04   0.173039E+00   0.718700E-03  -0.194913E+01
