#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112868E+04   0.548884E-01   0.000000E+00   0.339074E+01   0.488625E-07   0.344036E-02  -0.163888E-04
     3   0.105046E+04   0.883332E-01   0.000000E+00   0.424199E+01   0.594261E-07   0.341949E-02  -0.198923E-04
     4   0.977940E+03   0.977874E-01   0.000000E+00   0.435129E+01   0.684300E-07   0.332755E-02  -0.198421E-04
     5   0.922091E+03   0.853757E-01   0.000000E+00   0.402191E+01   0.762235E-07   0.320923E-02  -0.172844E-04
     6   0.881490E+03   0.620642E-01   0.000000E+00   0.348806E+01   0.830070E-07   0.308316E-02  -0.131690E-04
     7   0.853220E+03   0.389073E-01   0.000000E+00   0.289828E+01   0.889629E-07   0.295902E-02  -0.840721E-05
     8   0.834060E+03   0.222300E-01   0.000000E+00   0.234305E+01   0.942200E-07   0.283744E-02  -0.382232E-05
     9   0.821876E+03   0.131102E-01   0.000000E+00   0.186856E+01   0.988868E-07   0.271757E-02  -0.530011E-07
    10   0.815105E+03   0.942319E-02   0.000000E+00   0.149963E+01   0.103032E-06   0.260143E-02   0.256520E-05
    11   0.812174E+03   0.829525E-02   0.000000E+00   0.124432E+01   0.106746E-06   0.249403E-02   0.399292E-05
    12   0.813195E+03   0.774261E-02   0.000000E+00   0.109997E+01   0.110054E-06   0.239694E-02   0.432962E-05
    13   0.816389E+03   0.691392E-02   0.000000E+00   0.104239E+01   0.113000E-06   0.230880E-02   0.374610E-05
    14   0.820820E+03   0.600808E-02   0.000000E+00   0.104274E+01   0.115636E-06   0.222775E-02   0.246824E-05
    15   0.826748E+03   0.531625E-02   0.000000E+00   0.108193E+01   0.117992E-06   0.215095E-02   0.918212E-06
    16   0.834540E+03   0.504491E-02   0.000000E+00   0.114426E+01   0.120095E-06   0.207627E-02  -0.493568E-06
    17   0.844108E+03   0.519000E-02   0.000000E+00   0.121471E+01   0.121971E-06   0.200491E-02  -0.156760E-05
    18   0.854501E+03   0.550981E-02   0.000000E+00   0.128166E+01   0.123647E-06   0.193835E-02  -0.220140E-05
    19   0.866544E+03   0.587122E-02   0.000000E+00   0.133964E+01   0.125133E-06   0.187583E-02  -0.246860E-05
    20   0.878558E+03   0.625182E-02   0.000000E+00   0.138381E+01   0.126438E-06   0.181621E-02  -0.246098E-05
    21   0.890886E+03   0.669632E-02   0.000000E+00   0.142021E+01   0.127585E-06   0.175895E-02  -0.217551E-05
    22   0.903799E+03   0.733675E-02   0.000000E+00   0.145516E+01   0.128594E-06   0.170382E-02  -0.162548E-05
    23   0.917107E+03   0.822794E-02   0.000000E+00   0.149025E+01   0.129473E-06   0.165117E-02  -0.982762E-06
    24   0.930864E+03   0.936590E-02   0.000000E+00   0.152620E+01   0.130229E-06   0.160140E-02  -0.439620E-06
    25   0.945011E+03   0.107598E-01   0.000000E+00   0.156486E+01   0.130874E-06   0.155439E-02  -0.117843E-06
    26   0.959357E+03   0.123780E-01   0.000000E+00   0.160883E+01   0.131418E-06   0.150989E-02  -0.775127E-07
    27   0.974135E+03   0.141767E-01   0.000000E+00   0.165517E+01   0.131870E-06   0.146749E-02  -0.204086E-06
    28   0.989197E+03   0.161428E-01   0.000000E+00   0.170107E+01   0.132237E-06   0.142686E-02  -0.365928E-06
    29   0.100460E+04   0.182858E-01   0.000000E+00   0.174458E+01   0.132520E-06   0.138821E-02  -0.533440E-06
    30   0.102025E+04   0.206223E-01   0.000000E+00   0.178260E+01   0.132719E-06   0.135174E-02  -0.707341E-06
    31   0.103602E+04   0.231373E-01   0.000000E+00   0.181277E+01   0.132846E-06   0.131705E-02  -0.907924E-06
    32   0.105217E+04   0.258048E-01   0.000000E+00   0.183280E+01   0.132911E-06   0.128368E-02  -0.113909E-05
    33   0.106868E+04   0.286356E-01   0.000000E+00   0.183999E+01   0.132918E-06   0.125130E-02  -0.132020E-05
    34   0.108539E+04   0.316596E-01   0.000000E+00   0.183362E+01   0.132871E-06   0.121972E-02  -0.136554E-05
    35   0.110227E+04   0.348981E-01   0.000000E+00   0.181792E+01   0.132772E-06   0.118896E-02  -0.125205E-05
    36   0.111923E+04   0.383717E-01   0.000000E+00   0.179578E+01   0.132627E-06   0.115919E-02  -0.998105E-06
    37   0.113631E+04   0.420733E-01   0.000000E+00   0.176331E+01   0.132437E-06   0.113091E-02  -0.725042E-06
    38   0.115379E+04   0.459995E-01   0.000000E+00   0.171823E+01   0.132208E-06   0.110451E-02  -0.546821E-06
    39   0.117168E+04   0.501619E-01   0.000000E+00   0.166264E+01   0.131939E-06   0.107964E-02  -0.446776E-06
    40   0.118968E+04   0.545810E-01   0.000000E+00   0.159955E+01   0.131635E-06   0.105575E-02  -0.375827E-06
    41   0.120791E+04   0.592777E-01   0.000000E+00   0.153079E+01   0.131296E-06   0.103240E-02  -0.295909E-06
    42   0.122614E+04   0.642531E-01   0.000000E+00   0.145445E+01   0.130926E-06   0.100958E-02  -0.212333E-06
    43   0.124450E+04   0.695035E-01   0.000000E+00   0.136770E+01   0.130525E-06   0.987373E-03  -0.141191E-06
    44   0.126287E+04   0.750100E-01   0.000000E+00   0.126860E+01   0.130097E-06   0.965871E-03  -0.985270E-07
    45   0.128159E+04   0.807644E-01   0.000000E+00   0.115526E+01   0.129645E-06   0.945162E-03  -0.100340E-06
    46   0.130060E+04   0.867631E-01   0.000000E+00   0.102458E+01   0.129169E-06   0.925294E-03  -0.156695E-06
    47   0.131976E+04   0.930089E-01   0.000000E+00   0.878350E+00   0.128672E-06   0.906163E-03  -0.254070E-06
    48   0.133899E+04   0.995128E-01   0.000000E+00   0.722225E+00   0.128156E-06   0.887624E-03  -0.373099E-06
    49   0.135839E+04   0.106264E+00   0.000000E+00   0.561279E+00   0.127622E-06   0.869534E-03  -0.494473E-06
    50   0.137819E+04   0.113243E+00   0.000000E+00   0.393804E+00   0.127072E-06   0.851750E-03  -0.598929E-06
    51   0.139816E+04   0.120427E+00   0.000000E+00   0.216259E+00   0.126507E-06   0.834182E-03  -0.671386E-06
    52   0.141852E+04   0.127897E+00   0.000000E+00   0.234222E-01   0.125928E-06   0.816939E-03  -0.713325E-06
    53   0.143889E+04   0.135797E+00   0.000000E+00  -0.188501E+00   0.125336E-06   0.800181E-03  -0.730354E-06
    54   0.145919E+04   0.144115E+00   0.000000E+00  -0.415335E+00   0.124733E-06   0.784070E-03  -0.728062E-06
    55   0.147963E+04   0.152824E+00   0.000000E+00  -0.652792E+00   0.124118E-06   0.768764E-03  -0.712026E-06
    56   0.150042E+04   0.161776E+00   0.000000E+00  -0.902665E+00   0.123493E-06   0.754370E-03  -0.687189E-06
    57   0.152150E+04   0.170866E+00   0.000000E+00  -0.116478E+01   0.122859E-06   0.740783E-03  -0.656000E-06
    58   0.154287E+04   0.180105E+00   0.000000E+00  -0.143972E+01   0.122216E-06   0.727844E-03  -0.620281E-06
    59   0.156440E+04   0.189534E+00   0.000000E+00  -0.172807E+01   0.121565E-06   0.715394E-03  -0.581854E-06
    60   0.158609E+04   0.199211E+00   0.000000E+00  -0.202899E+01   0.120906E-06   0.703276E-03  -0.542533E-06
    61   0.160825E+04   0.209231E+00   0.000000E+00  -0.234153E+01   0.120240E-06   0.691354E-03  -0.504142E-06
    62   0.163029E+04   0.219579E+00   0.000000E+00  -0.266666E+01   0.119568E-06   0.679582E-03  -0.468539E-06
    63   0.165243E+04   0.230213E+00   0.000000E+00  -0.300547E+01   0.118890E-06   0.667937E-03  -0.437589E-06
    64   0.167497E+04   0.241143E+00   0.000000E+00  -0.335928E+01   0.118208E-06   0.656393E-03  -0.413155E-06
    65   0.169754E+04   0.252340E+00   0.000000E+00  -0.372879E+01   0.117522E-06   0.644927E-03  -0.397099E-06
    66   0.172045E+04   0.263736E+00   0.000000E+00  -0.411220E+01   0.116834E-06   0.633538E-03  -0.391200E-06
    67   0.174351E+04   0.275333E+00   0.000000E+00  -0.450667E+01   0.116144E-06   0.622306E-03  -0.396931E-06
    68   0.176699E+04   0.287171E+00   0.000000E+00  -0.491040E+01   0.115452E-06   0.611336E-03  -0.415684E-06
    69   0.179066E+04   0.299211E+00   0.000000E+00  -0.532150E+01   0.114760E-06   0.600730E-03  -0.448851E-06
    70   0.181463E+04   0.311495E+00   0.000000E+00  -0.574153E+01   0.114066E-06   0.590592E-03  -0.497821E-06
    71   0.183873E+04   0.324011E+00   0.000000E+00  -0.617279E+01   0.113372E-06   0.580995E-03  -0.561854E-06
    72   0.186301E+04   0.336734E+00   0.000000E+00  -0.661669E+01   0.112677E-06   0.571890E-03  -0.631689E-06
    73   0.188744E+04   0.349629E+00   0.000000E+00  -0.707394E+01   0.111983E-06   0.563200E-03  -0.695947E-06
    74   0.191206E+04   0.362685E+00   0.000000E+00  -0.754374E+01   0.111288E-06   0.554846E-03  -0.743261E-06
    75   0.193699E+04   0.375912E+00   0.000000E+00  -0.802472E+01   0.110592E-06   0.546751E-03  -0.762276E-06
    76   0.196220E+04   0.389312E+00   0.000000E+00  -0.851629E+01   0.109897E-06   0.538844E-03  -0.745639E-06
    77   0.198773E+04   0.402875E+00   0.000000E+00  -0.901831E+01   0.109201E-06   0.531083E-03  -0.701967E-06
    78   0.201362E+04   0.416628E+00   0.000000E+00  -0.953215E+01   0.108506E-06   0.523434E-03  -0.643852E-06
    79   0.203968E+04   0.430516E+00   0.000000E+00  -0.100540E+02   0.107813E-06   0.515862E-03  -0.583878E-06
    80   0.206602E+04   0.444542E+00   0.000000E+00  -0.105853E+02   0.107120E-06   0.508332E-03  -0.534612E-06
    81   0.209254E+04   0.458656E+00   0.000000E+00  -0.111264E+02   0.106429E-06   0.500823E-03  -0.506177E-06
    82   0.211931E+04   0.472880E+00   0.000000E+00  -0.116764E+02   0.105740E-06   0.493364E-03  -0.498953E-06
    83   0.214625E+04   0.487189E+00   0.000000E+00  -0.122348E+02   0.105053E-06   0.486000E-03  -0.510883E-06
    84   0.217346E+04   0.501579E+00   0.000000E+00  -0.127997E+02   0.104368E-06   0.478774E-03  -0.539915E-06
    85   0.220079E+04   0.516026E+00   0.000000E+00  -0.133720E+02   0.103686E-06   0.471730E-03  -0.583999E-06
    86   0.222831E+04   0.530542E+00   0.000000E+00  -0.139508E+02   0.103007E-06   0.464900E-03  -0.640551E-06
    87   0.225625E+04   0.545097E+00   0.000000E+00  -0.145352E+02   0.102331E-06   0.458280E-03  -0.704854E-06
    88   0.228418E+04   0.559706E+00   0.000000E+00  -0.151254E+02   0.101658E-06   0.451854E-03  -0.771661E-06
    89   0.231245E+04   0.574353E+00   0.000000E+00  -0.157230E+02   0.100989E-06   0.445608E-03  -0.835729E-06
    90   0.234093E+04   0.589003E+00   0.000000E+00  -0.163250E+02   0.100322E-06   0.439525E-03  -0.891817E-06
    91   0.236955E+04   0.603647E+00   0.000000E+00  -0.169325E+02   0.996597E-07   0.433593E-03  -0.935725E-06
    92   0.239844E+04   0.618271E+00   0.000000E+00  -0.175445E+02   0.990005E-07   0.427805E-03  -0.967398E-06
    93   0.242761E+04   0.632869E+00   0.000000E+00  -0.181613E+02   0.983449E-07   0.422156E-03  -0.987813E-06
    94   0.245684E+04   0.647405E+00   0.000000E+00  -0.187813E+02   0.976930E-07   0.416641E-03  -0.997948E-06
    95   0.248636E+04   0.661879E+00   0.000000E+00  -0.194053E+02   0.970446E-07   0.411256E-03  -0.998780E-06
    96   0.251586E+04   0.676276E+00   0.000000E+00  -0.200326E+02   0.964001E-07   0.405997E-03  -0.991285E-06
    97   0.254580E+04   0.690584E+00   0.000000E+00  -0.206625E+02   0.957592E-07   0.400857E-03  -0.976437E-06
    98   0.257594E+04   0.704795E+00   0.000000E+00  -0.212928E+02   0.951222E-07   0.395834E-03  -0.955211E-06
    99   0.260615E+04   0.718873E+00   0.000000E+00  -0.219265E+02   0.944890E-07   0.390922E-03  -0.928580E-06
   100   0.263665E+04   0.732818E+00   0.000000E+00  -0.225591E+02   0.938597E-07   0.386116E-03  -0.897517E-06
   101   0.266729E+04   0.746691E+00   0.000000E+00  -0.231937E+02   0.932344E-07   0.381412E-03  -0.862995E-06
   102   0.269843E+04   0.760344E+00   0.000000E+00  -0.238281E+02   0.926130E-07   0.376805E-03  -0.825983E-06
   103   0.272950E+04   0.773852E+00   0.000000E+00  -0.244630E+02   0.919957E-07   0.372290E-03  -0.787455E-06
   104   0.276078E+04   0.787215E+00   0.000000E+00  -0.250956E+02   0.913825E-07   0.367863E-03  -0.748380E-06
   105   0.279220E+04   0.800361E+00   0.000000E+00  -0.257273E+02   0.907733E-07   0.363520E-03  -0.709727E-06
   106   0.282384E+04   0.813364E+00   0.000000E+00  -0.263574E+02   0.901684E-07   0.359255E-03  -0.672467E-06
   107   0.285541E+04   0.826076E+00   0.000000E+00  -0.269845E+02   0.895677E-07   0.355065E-03  -0.637567E-06
   108   0.288733E+04   0.838573E+00   0.000000E+00  -0.276093E+02   0.889713E-07   0.350943E-03  -0.605997E-06
   109   0.291941E+04   0.850780E+00   0.000000E+00  -0.282304E+02   0.883792E-07   0.346887E-03  -0.578725E-06
   110   0.295156E+04   0.862700E+00   0.000000E+00  -0.288464E+02   0.877915E-07   0.342891E-03  -0.556716E-06
   111   0.298385E+04   0.874405E+00   0.000000E+00  -0.294587E+02   0.872082E-07   0.338951E-03  -0.540702E-06
   112   0.301629E+04   0.885824E+00   0.000000E+00  -0.300666E+02   0.866294E-07   0.335066E-03  -0.530461E-06
   113   0.304895E+04   0.896955E+00   0.000000E+00  -0.306686E+02   0.860550E-07   0.331237E-03  -0.525534E-06
   114   0.308168E+04   0.907726E+00   0.000000E+00  -0.312639E+02   0.854850E-07   0.327464E-03  -0.525461E-06
   115   0.311464E+04   0.918284E+00   0.000000E+00  -0.318526E+02   0.849193E-07   0.323745E-03  -0.529786E-06
   116   0.314758E+04   0.928407E+00   0.000000E+00  -0.324339E+02   0.843581E-07   0.320082E-03  -0.538050E-06
   117   0.318083E+04   0.938170E+00   0.000000E+00  -0.330070E+02   0.838013E-07   0.316473E-03  -0.549795E-06
   118   0.321422E+04   0.947722E+00   0.000000E+00  -0.335727E+02   0.832488E-07   0.312919E-03  -0.564563E-06
   119   0.324760E+04   0.956914E+00   0.000000E+00  -0.341287E+02   0.827006E-07   0.309420E-03  -0.581898E-06
   120   0.328113E+04   0.965599E+00   0.000000E+00  -0.346750E+02   0.821568E-07   0.305976E-03  -0.601342E-06
   121   0.331465E+04   0.974072E+00   0.000000E+00  -0.352116E+02   0.816173E-07   0.302586E-03  -0.622438E-06
