#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113070E+04   0.548805E-01   0.000000E+00   0.340896E+01   0.488614E-07   0.343414E-02  -0.163875E-04
     3   0.105197E+04   0.883127E-01   0.000000E+00   0.425769E+01   0.594248E-07   0.341538E-02  -0.198899E-04
     4   0.979045E+03   0.977554E-01   0.000000E+00   0.436153E+01   0.684285E-07   0.332527E-02  -0.198385E-04
     5   0.922919E+03   0.853387E-01   0.000000E+00   0.402729E+01   0.762219E-07   0.320831E-02  -0.172799E-04
     6   0.882130E+03   0.620304E-01   0.000000E+00   0.349040E+01   0.830053E-07   0.308306E-02  -0.131641E-04
     7   0.853728E+03   0.388819E-01   0.000000E+00   0.289917E+01   0.889611E-07   0.295924E-02  -0.840260E-05
     8   0.834480E+03   0.222143E-01   0.000000E+00   0.234343E+01   0.942181E-07   0.283767E-02  -0.381814E-05
     9   0.822242E+03   0.131020E-01   0.000000E+00   0.186879E+01   0.988849E-07   0.271767E-02  -0.496357E-07
    10   0.815443E+03   0.941890E-02   0.000000E+00   0.149983E+01   0.103030E-06   0.260142E-02   0.256700E-05
    11   0.812502E+03   0.829210E-02   0.000000E+00   0.124450E+01   0.106744E-06   0.249399E-02   0.399272E-05
    12   0.813520E+03   0.773938E-02   0.000000E+00   0.110019E+01   0.110052E-06   0.239693E-02   0.432820E-05
    13   0.816712E+03   0.691049E-02   0.000000E+00   0.104264E+01   0.112997E-06   0.230883E-02   0.374433E-05
    14   0.821138E+03   0.600501E-02   0.000000E+00   0.104303E+01   0.115634E-06   0.222782E-02   0.246666E-05
    15   0.827059E+03   0.531387E-02   0.000000E+00   0.108224E+01   0.117990E-06   0.215103E-02   0.916667E-06
    16   0.834844E+03   0.504316E-02   0.000000E+00   0.114456E+01   0.120092E-06   0.207635E-02  -0.495606E-06
    17   0.844404E+03   0.518861E-02   0.000000E+00   0.121501E+01   0.121969E-06   0.200498E-02  -0.156961E-05
    18   0.854791E+03   0.550849E-02   0.000000E+00   0.128198E+01   0.123645E-06   0.193841E-02  -0.220194E-05
