#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113482E+04   0.548806E-01   0.000000E+00   0.344639E+01   0.488627E-07   0.342130E-02  -0.163874E-04
     3   0.105480E+04   0.883126E-01   0.000000E+00   0.429007E+01   0.594256E-07   0.340591E-02  -0.198898E-04
     4   0.981006E+03   0.977553E-01   0.000000E+00   0.438270E+01   0.684297E-07   0.332046E-02  -0.198383E-04
     5   0.924245E+03   0.853387E-01   0.000000E+00   0.403841E+01   0.762233E-07   0.320594E-02  -0.172797E-04
     6   0.883015E+03   0.620304E-01   0.000000E+00   0.349521E+01   0.830071E-07   0.308241E-02  -0.131640E-04
     7   0.854342E+03   0.388819E-01   0.000000E+00   0.290095E+01   0.889632E-07   0.295942E-02  -0.840245E-05
     8   0.834910E+03   0.222143E-01   0.000000E+00   0.234407E+01   0.942205E-07   0.283778E-02  -0.381793E-05
     9   0.822527E+03   0.131020E-01   0.000000E+00   0.186907E+01   0.988877E-07   0.271753E-02  -0.493491E-07
    10   0.815634E+03   0.941891E-02   0.000000E+00   0.149994E+01   0.103033E-06   0.260110E-02   0.256725E-05
    11   0.812653E+03   0.829211E-02   0.000000E+00   0.124453E+01   0.106748E-06   0.249351E-02   0.399287E-05
    12   0.813654E+03   0.773940E-02   0.000000E+00   0.110018E+01   0.110056E-06   0.239649E-02   0.432841E-05
    13   0.816835E+03   0.691051E-02   0.000000E+00   0.104265E+01   0.113003E-06   0.230854E-02   0.374472E-05
    14   0.821247E+03   0.600503E-02   0.000000E+00   0.104307E+01   0.115639E-06   0.222763E-02   0.246722E-05
    15   0.827149E+03   0.531389E-02   0.000000E+00   0.108229E+01   0.117997E-06   0.215087E-02   0.917242E-06
    16   0.834916E+03   0.504318E-02   0.000000E+00   0.114462E+01   0.120100E-06   0.207617E-02  -0.495238E-06
    17   0.844460E+03   0.518865E-02   0.000000E+00   0.121506E+01   0.121976E-06   0.200478E-02  -0.156937E-05
    18   0.854835E+03   0.550854E-02   0.000000E+00   0.128204E+01   0.123653E-06   0.193821E-02  -0.220150E-05
    19   0.866866E+03   0.586990E-02   0.000000E+00   0.134006E+01   0.125139E-06   0.187570E-02  -0.246652E-05
    20   0.878871E+03   0.625056E-02   0.000000E+00   0.138427E+01   0.126445E-06   0.181612E-02  -0.245773E-05
    21   0.891193E+03   0.669533E-02   0.000000E+00   0.142070E+01   0.127592E-06   0.175890E-02  -0.217242E-05
    22   0.904099E+03   0.733628E-02   0.000000E+00   0.145568E+01   0.128601E-06   0.170379E-02  -0.162362E-05
    23   0.917399E+03   0.822801E-02   0.000000E+00   0.149081E+01   0.129481E-06   0.165114E-02  -0.981830E-06
    24   0.931147E+03   0.936634E-02   0.000000E+00   0.152684E+01   0.130237E-06   0.160135E-02  -0.438231E-06
    25   0.945284E+03   0.107605E-01   0.000000E+00   0.156560E+01   0.130882E-06   0.155433E-02  -0.115610E-06
    26   0.959621E+03   0.123790E-01   0.000000E+00   0.160963E+01   0.131426E-06   0.150983E-02  -0.752737E-07
    27   0.974391E+03   0.141778E-01   0.000000E+00   0.165603E+01   0.131879E-06   0.146743E-02  -0.202748E-06
    28   0.989448E+03   0.161441E-01   0.000000E+00   0.170199E+01   0.132247E-06   0.142682E-02  -0.365994E-06
    29   0.100484E+04   0.182872E-01   0.000000E+00   0.174555E+01   0.132530E-06   0.138818E-02  -0.534272E-06
    30   0.102049E+04   0.206238E-01   0.000000E+00   0.178361E+01   0.132730E-06   0.135171E-02  -0.707394E-06
    31   0.103626E+04   0.231389E-01   0.000000E+00   0.181383E+01   0.132856E-06   0.131702E-02  -0.906388E-06
    32   0.105240E+04   0.258066E-01   0.000000E+00   0.183391E+01   0.132922E-06   0.128364E-02  -0.113621E-05
    33   0.106891E+04   0.286376E-01   0.000000E+00   0.184117E+01   0.132930E-06   0.125126E-02  -0.131695E-05
    34   0.108561E+04   0.316616E-01   0.000000E+00   0.183482E+01   0.132883E-06   0.121967E-02  -0.136322E-05
    35   0.110248E+04   0.349003E-01   0.000000E+00   0.181914E+01   0.132785E-06   0.118891E-02  -0.125107E-05
    36   0.111944E+04   0.383743E-01   0.000000E+00   0.179702E+01   0.132639E-06   0.115913E-02  -0.997890E-06
    37   0.113651E+04   0.420764E-01   0.000000E+00   0.176459E+01   0.132450E-06   0.113084E-02  -0.724769E-06
    38   0.115399E+04   0.460031E-01   0.000000E+00   0.171959E+01   0.132221E-06   0.110444E-02  -0.545752E-06
    39   0.117187E+04   0.501657E-01   0.000000E+00   0.166410E+01   0.131953E-06   0.107957E-02  -0.444724E-06
    40   0.118987E+04   0.545852E-01   0.000000E+00   0.160108E+01   0.131649E-06   0.105568E-02  -0.373264E-06
    41   0.120809E+04   0.592823E-01   0.000000E+00   0.153238E+01   0.131311E-06   0.103234E-02  -0.293775E-06
    42   0.122632E+04   0.642582E-01   0.000000E+00   0.145607E+01   0.130940E-06   0.100952E-02  -0.211275E-06
    43   0.124468E+04   0.695090E-01   0.000000E+00   0.136933E+01   0.130540E-06   0.987313E-03  -0.141374E-06
    44   0.126304E+04   0.750160E-01   0.000000E+00   0.127024E+01   0.130113E-06   0.965812E-03  -0.996336E-07
    45   0.128176E+04   0.807709E-01   0.000000E+00   0.115692E+01   0.129660E-06   0.945102E-03  -0.101574E-06
    46   0.130076E+04   0.867700E-01   0.000000E+00   0.102629E+01   0.129185E-06   0.925234E-03  -0.156948E-06
    47   0.131992E+04   0.930160E-01   0.000000E+00   0.880105E+00   0.128689E-06   0.906102E-03  -0.252593E-06
    48   0.133915E+04   0.995202E-01   0.000000E+00   0.724037E+00   0.128173E-06   0.887562E-03  -0.369669E-06
    49   0.135855E+04   0.106271E+00   0.000000E+00   0.563147E+00   0.127640E-06   0.869474E-03  -0.489390E-06
    50   0.137834E+04   0.113251E+00   0.000000E+00   0.395716E+00   0.127090E-06   0.851694E-03  -0.593017E-06
    51   0.139831E+04   0.120435E+00   0.000000E+00   0.218200E+00   0.126525E-06   0.834131E-03  -0.665824E-06
    52   0.141867E+04   0.127906E+00   0.000000E+00   0.253785E-01   0.125946E-06   0.816894E-03  -0.708993E-06
    53   0.143904E+04   0.135807E+00   0.000000E+00  -0.186535E+00   0.125355E-06   0.800143E-03  -0.727664E-06
    54   0.145933E+04   0.144126E+00   0.000000E+00  -0.413360E+00   0.124751E-06   0.784035E-03  -0.726966E-06
    55   0.147977E+04   0.152836E+00   0.000000E+00  -0.650800E+00   0.124137E-06   0.768729E-03  -0.712010E-06
    56   0.150056E+04   0.161789E+00   0.000000E+00  -0.900646E+00   0.123513E-06   0.754331E-03  -0.687409E-06
    57   0.152163E+04   0.170879E+00   0.000000E+00  -0.116273E+01   0.122879E-06   0.740737E-03  -0.655795E-06
    58   0.154300E+04   0.180119E+00   0.000000E+00  -0.143763E+01   0.122236E-06   0.727789E-03  -0.619305E-06
    59   0.156453E+04   0.189549E+00   0.000000E+00  -0.172594E+01   0.121586E-06   0.715332E-03  -0.580071E-06
    60   0.158622E+04   0.199226E+00   0.000000E+00  -0.202683E+01   0.120927E-06   0.703210E-03  -0.540224E-06
    61   0.160837E+04   0.209247E+00   0.000000E+00  -0.233935E+01   0.120261E-06   0.691289E-03  -0.501806E-06
    62   0.163041E+04   0.219596E+00   0.000000E+00  -0.266447E+01   0.119589E-06   0.679522E-03  -0.466538E-06
    63   0.165255E+04   0.230231E+00   0.000000E+00  -0.300327E+01   0.118911E-06   0.667882E-03  -0.436056E-06
    64   0.167509E+04   0.241161E+00   0.000000E+00  -0.335708E+01   0.118230E-06   0.656344E-03  -0.411996E-06
    65   0.169766E+04   0.252359E+00   0.000000E+00  -0.372659E+01   0.117544E-06   0.644882E-03  -0.395989E-06
    66   0.172056E+04   0.263756E+00   0.000000E+00  -0.410999E+01   0.116857E-06   0.633492E-03  -0.389659E-06
    67   0.174362E+04   0.275354E+00   0.000000E+00  -0.450446E+01   0.116167E-06   0.622257E-03  -0.394601E-06
    68   0.176711E+04   0.287193E+00   0.000000E+00  -0.490818E+01   0.115475E-06   0.611281E-03  -0.412396E-06
    69   0.179077E+04   0.299234E+00   0.000000E+00  -0.531929E+01   0.114783E-06   0.600669E-03  -0.444629E-06
    70   0.181474E+04   0.311519E+00   0.000000E+00  -0.573932E+01   0.114089E-06   0.590524E-03  -0.492880E-06
    71   0.183885E+04   0.324036E+00   0.000000E+00  -0.617059E+01   0.113395E-06   0.580920E-03  -0.556556E-06
    72   0.186312E+04   0.336759E+00   0.000000E+00  -0.661450E+01   0.112701E-06   0.571811E-03  -0.626368E-06
    73   0.188755E+04   0.349655E+00   0.000000E+00  -0.707176E+01   0.112007E-06   0.563119E-03  -0.690864E-06
    74   0.191217E+04   0.362712E+00   0.000000E+00  -0.754158E+01   0.111312E-06   0.554766E-03  -0.738607E-06
    75   0.193710E+04   0.375940E+00   0.000000E+00  -0.802256E+01   0.110617E-06   0.546675E-03  -0.758171E-06
    76   0.196231E+04   0.389340E+00   0.000000E+00  -0.851414E+01   0.109922E-06   0.538776E-03  -0.742132E-06
    77   0.198784E+04   0.402904E+00   0.000000E+00  -0.901616E+01   0.109227E-06   0.531027E-03  -0.699042E-06
    78   0.201373E+04   0.416658E+00   0.000000E+00  -0.953000E+01   0.108532E-06   0.523389E-03  -0.641429E-06
    79   0.203979E+04   0.430547E+00   0.000000E+00  -0.100519E+02   0.107838E-06   0.515827E-03  -0.581813E-06
    80   0.206613E+04   0.444574E+00   0.000000E+00  -0.105831E+02   0.107146E-06   0.508303E-03  -0.532698E-06
    81   0.209265E+04   0.458689E+00   0.000000E+00  -0.111243E+02   0.106455E-06   0.500796E-03  -0.504168E-06
    82   0.211942E+04   0.472914E+00   0.000000E+00  -0.116743E+02   0.105766E-06   0.493336E-03  -0.496656E-06
    83   0.214636E+04   0.487224E+00   0.000000E+00  -0.122327E+02   0.105080E-06   0.485968E-03  -0.508188E-06
    84   0.217357E+04   0.501615E+00   0.000000E+00  -0.127976E+02   0.104395E-06   0.478735E-03  -0.536791E-06
    85   0.220090E+04   0.516063E+00   0.000000E+00  -0.133700E+02   0.103714E-06   0.471684E-03  -0.580494E-06
    86   0.222842E+04   0.530580E+00   0.000000E+00  -0.139488E+02   0.103035E-06   0.464848E-03  -0.636776E-06
    87   0.225637E+04   0.545136E+00   0.000000E+00  -0.145333E+02   0.102359E-06   0.458222E-03  -0.700909E-06
    88   0.228429E+04   0.559745E+00   0.000000E+00  -0.151235E+02   0.101687E-06   0.451791E-03  -0.767616E-06
    89   0.231257E+04   0.574393E+00   0.000000E+00  -0.157211E+02   0.101017E-06   0.445540E-03  -0.831625E-06
    90   0.234105E+04   0.589044E+00   0.000000E+00  -0.163233E+02   0.100351E-06   0.439454E-03  -0.887667E-06
    91   0.236966E+04   0.603689E+00   0.000000E+00  -0.169307E+02   0.996889E-07   0.433520E-03  -0.931518E-06
    92   0.239855E+04   0.618314E+00   0.000000E+00  -0.175428E+02   0.990300E-07   0.427730E-03  -0.963119E-06
    93   0.242773E+04   0.632913E+00   0.000000E+00  -0.181597E+02   0.983746E-07   0.422080E-03  -0.983450E-06
    94   0.245696E+04   0.647450E+00   0.000000E+00  -0.187797E+02   0.977229E-07   0.416566E-03  -0.993493E-06
    95   0.248648E+04   0.661924E+00   0.000000E+00  -0.194037E+02   0.970748E-07   0.411182E-03  -0.994226E-06
    96   0.251598E+04   0.676323E+00   0.000000E+00  -0.200311E+02   0.964304E-07   0.405924E-03  -0.986627E-06
    97   0.254592E+04   0.690631E+00   0.000000E+00  -0.206610E+02   0.957898E-07   0.400787E-03  -0.971673E-06
    98   0.257606E+04   0.704843E+00   0.000000E+00  -0.212913E+02   0.951530E-07   0.395766E-03  -0.950342E-06
    99   0.260627E+04   0.718921E+00   0.000000E+00  -0.219250E+02   0.945200E-07   0.390856E-03  -0.923609E-06
   100   0.263677E+04   0.732867E+00   0.000000E+00  -0.225577E+02   0.938908E-07   0.386054E-03  -0.892450E-06
   101   0.266741E+04   0.746741E+00   0.000000E+00  -0.231924E+02   0.932657E-07   0.381353E-03  -0.857838E-06
   102   0.269856E+04   0.760394E+00   0.000000E+00  -0.238268E+02   0.926444E-07   0.376750E-03  -0.820749E-06
   103   0.272962E+04   0.773903E+00   0.000000E+00  -0.244618E+02   0.920273E-07   0.372239E-03  -0.782155E-06
   104   0.276091E+04   0.787267E+00   0.000000E+00  -0.250944E+02   0.914142E-07   0.367816E-03  -0.743029E-06
   105   0.279233E+04   0.800413E+00   0.000000E+00  -0.257261E+02   0.908052E-07   0.363477E-03  -0.704343E-06
   106   0.282397E+04   0.813417E+00   0.000000E+00  -0.263563E+02   0.902004E-07   0.359216E-03  -0.667070E-06
   107   0.285554E+04   0.826130E+00   0.000000E+00  -0.269834E+02   0.895999E-07   0.355028E-03  -0.632180E-06
   108   0.288747E+04   0.838627E+00   0.000000E+00  -0.276082E+02   0.890036E-07   0.350910E-03  -0.600644E-06
   109   0.291954E+04   0.850835E+00   0.000000E+00  -0.282294E+02   0.884117E-07   0.346856E-03  -0.573433E-06
   110   0.295169E+04   0.862755E+00   0.000000E+00  -0.288454E+02   0.878242E-07   0.342862E-03  -0.551516E-06
   111   0.298398E+04   0.874461E+00   0.000000E+00  -0.294577E+02   0.872411E-07   0.338924E-03  -0.535624E-06
   112   0.301643E+04   0.885880E+00   0.000000E+00  -0.300657E+02   0.866624E-07   0.335041E-03  -0.525534E-06
   113   0.304909E+04   0.897012E+00   0.000000E+00  -0.306677E+02   0.860882E-07   0.331213E-03  -0.520783E-06
   114   0.308182E+04   0.907782E+00   0.000000E+00  -0.312631E+02   0.855184E-07   0.327440E-03  -0.520909E-06
   115   0.311478E+04   0.918341E+00   0.000000E+00  -0.318519E+02   0.849530E-07   0.323721E-03  -0.525449E-06
   116   0.314773E+04   0.928464E+00   0.000000E+00  -0.324332E+02   0.843920E-07   0.320058E-03  -0.533944E-06
   117   0.318097E+04   0.938228E+00   0.000000E+00  -0.330063E+02   0.838354E-07   0.316448E-03  -0.545930E-06
   118   0.321436E+04   0.947780E+00   0.000000E+00  -0.335721E+02   0.832831E-07   0.312894E-03  -0.560948E-06
   119   0.324775E+04   0.956972E+00   0.000000E+00  -0.341281E+02   0.827352E-07   0.309394E-03  -0.578536E-06
   120   0.328128E+04   0.965656E+00   0.000000E+00  -0.346745E+02   0.821916E-07   0.305948E-03  -0.598233E-06
   121   0.331480E+04   0.974130E+00   0.000000E+00  -0.352111E+02   0.816523E-07   0.302556E-03  -0.619580E-06
   122   0.334840E+04   0.982097E+00   0.000000E+00  -0.357373E+02   0.811174E-07   0.299219E-03  -0.642116E-06
   123   0.338206E+04   0.989631E+00   0.000000E+00  -0.362531E+02   0.805868E-07   0.295936E-03  -0.665382E-06
   124   0.341579E+04   0.996806E+00   0.000000E+00  -0.367554E+02   0.800606E-07   0.292706E-03  -0.688916E-06
   125   0.344952E+04   0.100355E+01   0.000000E+00  -0.372464E+02   0.795386E-07   0.289531E-03  -0.712261E-06
   126   0.348332E+04   0.100994E+01   0.000000E+00  -0.377255E+02   0.790209E-07   0.286410E-03  -0.734956E-06
   127   0.351711E+04   0.101581E+01   0.000000E+00  -0.381919E+02   0.785075E-07   0.283343E-03  -0.756542E-06
   128   0.355089E+04   0.102134E+01   0.000000E+00  -0.386447E+02   0.779983E-07   0.280329E-03  -0.776559E-06
   129   0.358474E+04   0.102635E+01   0.000000E+00  -0.390833E+02   0.774935E-07   0.277370E-03  -0.794550E-06
   130   0.361859E+04   0.103087E+01   0.000000E+00  -0.395070E+02   0.769929E-07   0.274463E-03  -0.810055E-06
   131   0.365242E+04   0.103502E+01   0.000000E+00  -0.399171E+02   0.764965E-07   0.271611E-03  -0.822723E-06
   132   0.368633E+04   0.103867E+01   0.000000E+00  -0.403107E+02   0.760044E-07   0.268810E-03  -0.832634E-06
   133   0.372015E+04   0.104190E+01   0.000000E+00  -0.406901E+02   0.755165E-07   0.266060E-03  -0.839974E-06
   134   0.375397E+04   0.104469E+01   0.000000E+00  -0.410510E+02   0.750327E-07   0.263358E-03  -0.844931E-06
   135   0.378778E+04   0.104698E+01   0.000000E+00  -0.413962E+02   0.745530E-07   0.260703E-03  -0.847691E-06
   136   0.382144E+04   0.104876E+01   0.000000E+00  -0.417221E+02   0.740775E-07   0.258094E-03  -0.848441E-06
   137   0.385510E+04   0.105012E+01   0.000000E+00  -0.420310E+02   0.736060E-07   0.255528E-03  -0.847368E-06
   138   0.388868E+04   0.105097E+01   0.000000E+00  -0.423214E+02   0.731385E-07   0.253005E-03  -0.844658E-06
   139   0.392204E+04   0.105147E+01   0.000000E+00  -0.425926E+02   0.726751E-07   0.250522E-03  -0.840499E-06
   140   0.395546E+04   0.105140E+01   0.000000E+00  -0.428454E+02   0.722156E-07   0.248077E-03  -0.835075E-06
   141   0.398867E+04   0.105082E+01   0.000000E+00  -0.430776E+02   0.717600E-07   0.245670E-03  -0.828575E-06
   142   0.402187E+04   0.104981E+01   0.000000E+00  -0.432899E+02   0.713084E-07   0.243298E-03  -0.821184E-06
   143   0.405500E+04   0.104838E+01   0.000000E+00  -0.434825E+02   0.708606E-07   0.240961E-03  -0.813089E-06
   144   0.408791E+04   0.104645E+01   0.000000E+00  -0.436545E+02   0.704167E-07   0.238655E-03  -0.804475E-06
   145   0.412067E+04   0.104416E+01   0.000000E+00  -0.438054E+02   0.699766E-07   0.236380E-03  -0.795529E-06
   146   0.415351E+04   0.104130E+01   0.000000E+00  -0.439351E+02   0.695402E-07   0.234134E-03  -0.786438E-06
   147   0.418598E+04   0.103809E+01   0.000000E+00  -0.440421E+02   0.691077E-07   0.231916E-03  -0.777386E-06
   148   0.421830E+04   0.103438E+01   0.000000E+00  -0.441281E+02   0.686789E-07   0.229723E-03  -0.768561E-06
   149   0.425055E+04   0.103024E+01   0.000000E+00  -0.441914E+02   0.682537E-07   0.227554E-03  -0.760148E-06
   150   0.428252E+04   0.102575E+01   0.000000E+00  -0.442301E+02   0.678322E-07   0.225407E-03  -0.752333E-06
   151   0.431433E+04   0.102084E+01   0.000000E+00  -0.442470E+02   0.674144E-07   0.223282E-03  -0.745261E-06
   152   0.434586E+04   0.101543E+01   0.000000E+00  -0.442406E+02   0.670002E-07   0.221177E-03  -0.738911E-06
   153   0.437724E+04   0.100967E+01   0.000000E+00  -0.442087E+02   0.665895E-07   0.219093E-03  -0.733220E-06
   154   0.440840E+04   0.100355E+01   0.000000E+00  -0.441536E+02   0.661824E-07   0.217031E-03  -0.728128E-06
   155   0.443933E+04   0.997090E+00   0.000000E+00  -0.440745E+02   0.657789E-07   0.214989E-03  -0.723572E-06
   156   0.446990E+04   0.990274E+00   0.000000E+00  -0.439714E+02   0.653788E-07   0.212968E-03  -0.719490E-06
   157   0.450039E+04   0.983107E+00   0.000000E+00  -0.438427E+02   0.649823E-07   0.210969E-03  -0.715821E-06
   158   0.453058E+04   0.975663E+00   0.000000E+00  -0.436893E+02   0.645891E-07   0.208991E-03  -0.712501E-06
   159   0.456047E+04   0.967792E+00   0.000000E+00  -0.435110E+02   0.641994E-07   0.207034E-03  -0.709471E-06
   160   0.459014E+04   0.959643E+00   0.000000E+00  -0.433065E+02   0.638131E-07   0.205098E-03  -0.706667E-06
   161   0.461957E+04   0.951290E+00   0.000000E+00  -0.430771E+02   0.634302E-07   0.203184E-03  -0.704028E-06
   162   0.464871E+04   0.942584E+00   0.000000E+00  -0.428229E+02   0.630506E-07   0.201291E-03  -0.701492E-06
   163   0.467768E+04   0.933600E+00   0.000000E+00  -0.425424E+02   0.626743E-07   0.199420E-03  -0.698997E-06
   164   0.470621E+04   0.924411E+00   0.000000E+00  -0.422371E+02   0.623013E-07   0.197571E-03  -0.696482E-06
   165   0.473457E+04   0.914943E+00   0.000000E+00  -0.419046E+02   0.619315E-07   0.195743E-03  -0.693885E-06
   166   0.476263E+04   0.905344E+00   0.000000E+00  -0.415466E+02   0.615651E-07   0.193936E-03  -0.691143E-06
