#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11348E+04    0.54881E-01    0.00000E+00    0.34464E+01    0.48863E-07    0.34213E-02   -0.16387E-04
     3    0.10548E+04    0.88313E-01    0.00000E+00    0.42901E+01    0.59426E-07    0.34059E-02   -0.19890E-04
     4    0.98101E+03    0.97755E-01    0.00000E+00    0.43827E+01    0.68430E-07    0.33205E-02   -0.19838E-04
     5    0.92425E+03    0.85339E-01    0.00000E+00    0.40384E+01    0.76223E-07    0.32059E-02   -0.17280E-04
     6    0.88302E+03    0.62030E-01    0.00000E+00    0.34952E+01    0.83007E-07    0.30824E-02   -0.13164E-04
     7    0.85434E+03    0.38882E-01    0.00000E+00    0.29009E+01    0.88963E-07    0.29594E-02   -0.84024E-05
     8    0.83491E+03    0.22214E-01    0.00000E+00    0.23441E+01    0.94220E-07    0.28378E-02   -0.38179E-05
     9    0.82253E+03    0.13102E-01    0.00000E+00    0.18691E+01    0.98888E-07    0.27175E-02   -0.49349E-07
    10    0.81563E+03    0.94189E-02    0.00000E+00    0.14999E+01    0.10303E-06    0.26011E-02    0.25672E-05
    11    0.81265E+03    0.82921E-02    0.00000E+00    0.12445E+01    0.10675E-06    0.24935E-02    0.39929E-05
    12    0.81365E+03    0.77394E-02    0.00000E+00    0.11002E+01    0.11006E-06    0.23965E-02    0.43284E-05
    13    0.81683E+03    0.69105E-02    0.00000E+00    0.10427E+01    0.11300E-06    0.23085E-02    0.37447E-05
    14    0.82125E+03    0.60050E-02    0.00000E+00    0.10431E+01    0.11564E-06    0.22276E-02    0.24672E-05
    15    0.82715E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11800E-06    0.21509E-02    0.91724E-06
    16    0.83492E+03    0.50432E-02    0.00000E+00    0.11446E+01    0.12010E-06    0.20762E-02   -0.49524E-06
    17    0.84446E+03    0.51886E-02    0.00000E+00    0.12151E+01    0.12198E-06    0.20048E-02   -0.15694E-05
    18    0.85484E+03    0.55085E-02    0.00000E+00    0.12820E+01    0.12365E-06    0.19382E-02   -0.22015E-05
    19    0.86687E+03    0.58699E-02    0.00000E+00    0.13401E+01    0.12514E-06    0.18757E-02   -0.24665E-05
    20    0.87887E+03    0.62506E-02    0.00000E+00    0.13843E+01    0.12645E-06    0.18161E-02   -0.24577E-05
    21    0.89119E+03    0.66953E-02    0.00000E+00    0.14207E+01    0.12759E-06    0.17589E-02   -0.21724E-05
    22    0.90410E+03    0.73363E-02    0.00000E+00    0.14557E+01    0.12860E-06    0.17038E-02   -0.16236E-05
    23    0.91740E+03    0.82280E-02    0.00000E+00    0.14908E+01    0.12948E-06    0.16511E-02   -0.98183E-06
    24    0.93115E+03    0.93663E-02    0.00000E+00    0.15268E+01    0.13024E-06    0.16014E-02   -0.43823E-06
    25    0.94528E+03    0.10761E-01    0.00000E+00    0.15656E+01    0.13088E-06    0.15543E-02   -0.11561E-06
    26    0.95962E+03    0.12379E-01    0.00000E+00    0.16096E+01    0.13143E-06    0.15098E-02   -0.75273E-07
    27    0.97439E+03    0.14178E-01    0.00000E+00    0.16560E+01    0.13188E-06    0.14674E-02   -0.20275E-06
    28    0.98945E+03    0.16144E-01    0.00000E+00    0.17020E+01    0.13225E-06    0.14268E-02   -0.36599E-06
