#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113043E+04   0.548933E-01   0.000000E+00   0.340047E+01   0.488637E-07   0.343785E-02  -0.163892E-04
     3   0.105181E+04   0.883316E-01   0.000000E+00   0.425143E+01   0.594267E-07   0.341689E-02  -0.198908E-04
     4   0.979057E+03   0.977771E-01   0.000000E+00   0.435867E+01   0.684310E-07   0.332658E-02  -0.198397E-04
     5   0.922972E+03   0.853640E-01   0.000000E+00   0.402700E+01   0.762247E-07   0.320838E-02  -0.172832E-04
     6   0.882177E+03   0.620574E-01   0.000000E+00   0.349137E+01   0.830085E-07   0.308260E-02  -0.131694E-04
     7   0.853787E+03   0.389051E-01   0.000000E+00   0.290039E+01   0.889647E-07   0.295869E-02  -0.840787E-05
     8   0.834531E+03   0.222295E-01   0.000000E+00   0.234438E+01   0.942221E-07   0.283703E-02  -0.382185E-05
     9   0.822242E+03   0.131099E-01   0.000000E+00   0.186934E+01   0.988893E-07   0.271716E-02  -0.513012E-07
    10   0.815381E+03   0.942313E-02   0.000000E+00   0.150001E+01   0.103035E-06   0.260110E-02   0.256732E-05
    11   0.812394E+03   0.829568E-02   0.000000E+00   0.124441E+01   0.106750E-06   0.249371E-02   0.399481E-05
    12   0.813372E+03   0.774338E-02   0.000000E+00   0.109990E+01   0.110058E-06   0.239670E-02   0.433136E-05
    13   0.816530E+03   0.691488E-02   0.000000E+00   0.104227E+01   0.113004E-06   0.230867E-02   0.374782E-05
    14   0.820930E+03   0.600918E-02   0.000000E+00   0.104264E+01   0.115641E-06   0.222769E-02   0.246987E-05
    15   0.826830E+03   0.531736E-02   0.000000E+00   0.108189E+01   0.117998E-06   0.215091E-02   0.919460E-06
    16   0.834601E+03   0.504583E-02   0.000000E+00   0.114427E+01   0.120101E-06   0.207625E-02  -0.493066E-06
    17   0.844152E+03   0.519062E-02   0.000000E+00   0.121474E+01   0.121978E-06   0.200492E-02  -0.156770E-05
    18   0.854533E+03   0.551016E-02   0.000000E+00   0.128168E+01   0.123654E-06   0.193839E-02  -0.220149E-05
    19   0.866567E+03   0.587146E-02   0.000000E+00   0.133962E+01   0.125141E-06   0.187589E-02  -0.246838E-05
    20   0.878574E+03   0.625218E-02   0.000000E+00   0.138376E+01   0.126447E-06   0.181630E-02  -0.246059E-05
    21   0.890896E+03   0.669686E-02   0.000000E+00   0.142015E+01   0.127594E-06   0.175905E-02  -0.217520E-05
    22   0.903805E+03   0.733734E-02   0.000000E+00   0.145512E+01   0.128603E-06   0.170393E-02  -0.162549E-05
    23   0.917109E+03   0.822842E-02   0.000000E+00   0.149024E+01   0.129483E-06   0.165128E-02  -0.982919E-06
    24   0.930863E+03   0.936616E-02   0.000000E+00   0.152620E+01   0.130239E-06   0.160150E-02  -0.439404E-06
    25   0.945007E+03   0.107598E-01   0.000000E+00   0.156487E+01   0.130884E-06   0.155448E-02  -0.116976E-06
    26   0.959351E+03   0.123780E-01   0.000000E+00   0.160883E+01   0.131428E-06   0.150998E-02  -0.760707E-07
    27   0.974128E+03   0.141766E-01   0.000000E+00   0.165516E+01   0.131881E-06   0.146757E-02  -0.202380E-06
    28   0.989190E+03   0.161428E-01   0.000000E+00   0.170105E+01   0.132249E-06   0.142693E-02  -0.364394E-06
    29   0.100459E+04   0.182859E-01   0.000000E+00   0.174455E+01   0.132532E-06   0.138828E-02  -0.532302E-06
    30   0.102024E+04   0.206225E-01   0.000000E+00   0.178257E+01   0.132731E-06   0.135180E-02  -0.706572E-06
    31   0.103601E+04   0.231375E-01   0.000000E+00   0.181274E+01   0.132858E-06   0.131710E-02  -0.907413E-06
    32   0.105216E+04   0.258050E-01   0.000000E+00   0.183277E+01   0.132924E-06   0.128372E-02  -0.113870E-05
    33   0.106867E+04   0.286358E-01   0.000000E+00   0.183998E+01   0.132932E-06   0.125134E-02  -0.131983E-05
    34   0.108539E+04   0.316598E-01   0.000000E+00   0.183361E+01   0.132885E-06   0.121975E-02  -0.136512E-05
    35   0.110226E+04   0.348983E-01   0.000000E+00   0.181791E+01   0.132787E-06   0.118899E-02  -0.125149E-05
    36   0.111923E+04   0.383719E-01   0.000000E+00   0.179577E+01   0.132641E-06   0.115921E-02  -0.997278E-06
    37   0.113630E+04   0.420734E-01   0.000000E+00   0.176329E+01   0.132452E-06   0.113093E-02  -0.723894E-06
    38   0.115379E+04   0.459997E-01   0.000000E+00   0.171821E+01   0.132223E-06   0.110453E-02  -0.545402E-06
    39   0.117167E+04   0.501621E-01   0.000000E+00   0.166263E+01   0.131955E-06   0.107966E-02  -0.445224E-06
    40   0.118967E+04   0.545813E-01   0.000000E+00   0.159954E+01   0.131651E-06   0.105577E-02  -0.374361E-06
    41   0.120791E+04   0.592780E-01   0.000000E+00   0.153078E+01   0.131313E-06   0.103243E-02  -0.294792E-06
    42   0.122613E+04   0.642535E-01   0.000000E+00   0.145443E+01   0.130942E-06   0.100961E-02  -0.211726E-06
    43   0.124451E+04   0.695039E-01   0.000000E+00   0.136767E+01   0.130542E-06   0.987406E-03  -0.141115E-06
    44   0.126287E+04   0.750104E-01   0.000000E+00   0.126855E+01   0.130115E-06   0.965906E-03  -0.988640E-07
    45   0.128159E+04   0.807648E-01   0.000000E+00   0.115520E+01   0.129662E-06   0.945198E-03  -0.100834E-06
    46   0.130061E+04   0.867636E-01   0.000000E+00   0.102452E+01   0.129187E-06   0.925330E-03  -0.156995E-06
    47   0.131976E+04   0.930094E-01   0.000000E+00   0.878276E+00   0.128691E-06   0.906197E-03  -0.253918E-06
    48   0.133900E+04   0.995133E-01   0.000000E+00   0.722146E+00   0.128175E-06   0.887657E-03  -0.372373E-06
    49   0.135841E+04   0.106264E+00   0.000000E+00   0.561197E+00   0.127641E-06   0.869566E-03  -0.493185E-06
    50   0.137820E+04   0.113243E+00   0.000000E+00   0.393719E+00   0.127091E-06   0.851783E-03  -0.597228E-06
    51   0.139817E+04   0.120427E+00   0.000000E+00   0.216170E+00   0.126527E-06   0.834216E-03  -0.669519E-06
    52   0.141854E+04   0.127897E+00   0.000000E+00   0.233293E-01   0.125948E-06   0.816975E-03  -0.711492E-06
    53   0.143892E+04   0.135798E+00   0.000000E+00  -0.188598E+00   0.125356E-06   0.800220E-03  -0.728669E-06
    54   0.145922E+04   0.144116E+00   0.000000E+00  -0.415437E+00   0.124753E-06   0.784109E-03  -0.726556E-06
    55   0.147966E+04   0.152825E+00   0.000000E+00  -0.652897E+00   0.124139E-06   0.768803E-03  -0.710647E-06
    56   0.150045E+04   0.161777E+00   0.000000E+00  -0.902774E+00   0.123514E-06   0.754408E-03  -0.685821E-06
    57   0.152153E+04   0.170867E+00   0.000000E+00  -0.116490E+01   0.122881E-06   0.740818E-03  -0.654550E-06
    58   0.154291E+04   0.180106E+00   0.000000E+00  -0.143984E+01   0.122238E-06   0.727875E-03  -0.618700E-06
    59   0.156444E+04   0.189535E+00   0.000000E+00  -0.172819E+01   0.121587E-06   0.715422E-03  -0.580134E-06
    60   0.158613E+04   0.199212E+00   0.000000E+00  -0.202912E+01   0.120929E-06   0.703301E-03  -0.540711E-06
    61   0.160829E+04   0.209232E+00   0.000000E+00  -0.234167E+01   0.120263E-06   0.691377E-03  -0.502283E-06
    62   0.163033E+04   0.219580E+00   0.000000E+00  -0.266681E+01   0.119591E-06   0.679604E-03  -0.466682E-06
    63   0.165248E+04   0.230214E+00   0.000000E+00  -0.300564E+01   0.118913E-06   0.667958E-03  -0.435733E-06
    64   0.167502E+04   0.241144E+00   0.000000E+00  -0.335945E+01   0.118231E-06   0.656413E-03  -0.411259E-06
    65   0.169760E+04   0.252341E+00   0.000000E+00  -0.372898E+01   0.117546E-06   0.644946E-03  -0.395081E-06
    66   0.172051E+04   0.263738E+00   0.000000E+00  -0.411241E+01   0.116858E-06   0.633554E-03  -0.388953E-06
    67   0.174357E+04   0.275334E+00   0.000000E+00  -0.450689E+01   0.116168E-06   0.622319E-03  -0.394381E-06
    68   0.176706E+04   0.287173E+00   0.000000E+00  -0.491063E+01   0.115477E-06   0.611346E-03  -0.412801E-06
    69   0.179073E+04   0.299213E+00   0.000000E+00  -0.532175E+01   0.114784E-06   0.600736E-03  -0.445653E-06
    70   0.181470E+04   0.311496E+00   0.000000E+00  -0.574179E+01   0.114091E-06   0.590595E-03  -0.494374E-06
    71   0.183881E+04   0.324013E+00   0.000000E+00  -0.617306E+01   0.113397E-06   0.580996E-03  -0.558256E-06
    72   0.186309E+04   0.336735E+00   0.000000E+00  -0.661698E+01   0.112703E-06   0.571890E-03  -0.628031E-06
    73   0.188752E+04   0.349631E+00   0.000000E+00  -0.707424E+01   0.112009E-06   0.563200E-03  -0.692299E-06
    74   0.191214E+04   0.362687E+00   0.000000E+00  -0.754406E+01   0.111314E-06   0.554848E-03  -0.739673E-06
    75   0.193708E+04   0.375914E+00   0.000000E+00  -0.802504E+01   0.110619E-06   0.546757E-03  -0.758780E-06
    76   0.196229E+04   0.389313E+00   0.000000E+00  -0.851663E+01   0.109923E-06   0.538856E-03  -0.742248E-06
    77   0.198782E+04   0.402877E+00   0.000000E+00  -0.901865E+01   0.109228E-06   0.531102E-03  -0.698691E-06
    78   0.201372E+04   0.416630E+00   0.000000E+00  -0.953251E+01   0.108534E-06   0.523459E-03  -0.640698E-06
    79   0.203978E+04   0.430518E+00   0.000000E+00  -0.100544E+02   0.107840E-06   0.515892E-03  -0.580852E-06
